author	ntokens	year_of_birth
cbordner	10538	1986
anidue	10530	1986
regnbåge	10512	1986
Mimita	10406	1986
sosso1	10384	1986
XJCX	10343	1986
Lovisa87	10244	1986
dalatjej	10233	1986
caledonianclear	10194	1986
nagellack	10179	1986
Kinga	10157	1986
Cissi87	9929	1986
fruthomas	9754	1986
grispadda	9744	1986
Sofia87	9697	1986
Dina2	9683	1986
Raindance	9639	1986
Linaaa87	9636	1986
Annnika	9553	1986
Snottalotta	9449	1986
Doftljuset	9360	1986
sara28	9358	1986
smurfan87	9223	1986
Pixic	9090	1986
nettan87	8996	1986
litenmamma	8985	1986
Hoppet19	8959	1986
ÖnskarEttBarn	8907	1986
Ung mamma 87	8774	1986
längtarefternr2	8765	1986
enlitenlängtan	8731	1986
Mandy87	8649	1986
Sajo25	8634	1986
Smulan11	8610	1986
missmaad	8608	1986
FiaA87	8544	1986
K87	8447	1986
Skrutten	8434	1986
Catnap	8416	1986
gretas	8380	1986
Mamma Mu1	8373	1986
Saandrisen	8264	1986
Mrsmansson	8234	1986
snitch	8214	1986
Thodde	8192	1986
Haylaine	8189	1986
hallonsplitt	8117	1986
Ludaca	8108	1986
Diana05	8079	1986
LinaMarie	8048	1986
FruGul	8017	1986
Mudcakemonster	7901	1986
sofie88	7898	1986
CarroB	7888	1986
Wonderwhy	7838	1986
Mysis	7832	1986
Mina3älsklingar	7781	1986
Isprinssessan	7754	1986
Ssajko	7753	1986
Ellebje	7720	1986
Jessica87	7698	1986
regnbage	7696	1986
hildaisabell	7671	1986
Jennipenni	7644	1986
Emmy87	7626	1986
FitoreHasani	7589	1986
Pumasuss	7585	1986
Aen87	7514	1986
Redoförnytt	7451	1986
SophiaSundgren	7352	1986
Camilla87	7351	1986
Jessiie	7292	1986
grönaärtan	7285	1986
irissiri	7270	1986
LukasVincent	7175	1986
Blixtpatrullen	7140	1986
Ninjamamma	7133	1986
niobit	7113	1986
lilla räven	7101	1986
elin1987	7063	1986
Sabri	7038	1986
längtann87	7029	1986
mfgr	6987	1986
Kampenombarnlängtan	6952	1986
emelieh87	6937	1986
Grässtråt	6929	1986
MariaH	6921	1986
heel	6869	1986
liam 071231	6865	1986
Anermu	6854	1986
Jojjozki	6850	1986
StorBlå	6828	1986
totteemma	6822	1986
Mamtilda	6799	1986
Gullismurfen	6703	1986
Cigdat	6675	1986
Flugan87	6674	1986
Lillafian	6666	1986
Papriken	6621	1986
Devins mamma	6578	1986
mungipa	6569	1986
Emaan	6563	1986
MiaMikaela	6539	1986
fruL	6536	1986
Lilla räven	6503	1986
vision	6480	1986
Madda	6474	1986
Tuffs	6311	1986
Meowt	6285	1986
elm	6259	1986
Flowtex	6257	1986
Cape	6235	1986
Skrollan	6218	1986
tusenordförsnö	6205	1986
babykills	6194	1986
sgtpepper	6186	1986
Nicollesmamma	6177	1986
Sodk	6162	1986
Sussilago	6147	1986
Mnihz08	6141	1986
Caarin	6133	1986
Preggo151220	6108	1986
BragoP	6082	1986
Ullstrumpa	5996	1986
MimmiK	5847	1986
LiHa	5824	1986
Linaa87	5814	1986
Emmynilsson	5753	1986
TopG	5714	1986
Hermione	5713	1986
Mammatillenliten	5681	1986
Natalie87W	5654	1986
Emzy	5630	1986
Trollius	5598	1986
MelinaG	5594	1986
Hallonetsorbet	5592	1986
Mikaelan	5589	1986
PappaPellerin	5588	1986
C Boom	5583	1986
knasfia	5582	1986
Westman	5578	1986
Loloboije	5567	1986
MelaniesMamma	5548	1986
Monchichi 87	5473	1986
kermitzen	5472	1986
MammatillAxel	5468	1986
1987LP	5408	1986
Nipplee	5322	1986
theeres	5321	1986
BABY14	5230	1986
opy	5226	1986
Jojigirl	5104	1986
Ärtan2012	5094	1986
JohannaG1987	5052	1986
Veronica Mathilda	5045	1986
MiaFian	5044	1986
Hnnm	5041	1986
Monana	5033	1986
JiPe	5003	1986
Apex	4979	1986
Maadzz	4948	1986
Gaby87	4896	1986
nemorosa	4864	1986
Gollum	4859	1986
puppan 1966	4821	1986
mamma linuttan	4814	1986
Mimmi1987	4798	1986
LimeLime	4797	1986
NathalieRobin	4758	1986
MALJAN	4750	1986
AnnaMartina	4736	1986
FVE	4681	1986
AnnaTvillingmamma	4667	1986
celdina	4652	1986
Smiskmaskinen	4649	1986
annajeppsson	4648	1986
Miccki	4625	1986
Mäjlin	4584	1986
Emilix	4569	1986
ciz	4561	1986
Maya03	4541	1986
Niila	4535	1986
jentorq	4520	1986
S och T Kärleksbarn	4518	1986
Zussie38	4503	1986
I  väntan	4443	1986
gemma	4412	1986
87mli	4395	1986
darling87	4380	1986
eleo95	4319	1986
Vurpan	4317	1986
KarinF88	4316	1986
ms jessica	4257	1986
Jmys	4250	1986
Linniiis	4228	1986
Mect	4217	1986
Moja87	4199	1986
medivh	4174	1986
mammaiia	4171	1986
gottegrisen	4163	1986
hrist	4136	1986
Lowan	4109	1986
MissMimsan	4106	1986
hannutt	4100	1986
EmmaK1	4062	1986
danmark	4056	1986
memmlan87	4028	1986
Madde87	4024	1986
sugermountain	4004	1986
Sofieee	3992	1986
maliiin87	3988	1986
frejja	3983	1986
Momento	3952	1986
ET90	3936	1986
pulchra	3839	1986
3394	3831	1986
Sessis87	3824	1986
Thelma	3820	1986
DeliciousT	3814	1986
Toon87	3813	1986
Linda87	3801	1986
AnnLi	3788	1986
Mamma 2004	3782	1986
LunaTone	3774	1986
lotta27	3773	1986
laure	3747	1986
Sallysava	3741	1986
Rainbows	3732	1986
Bmwz34	3721	1986
Carolita	3715	1986
Teady111	3681	1986
poprocks	3676	1986
sojh	3641	1986
Angelicas	3619	1986
jensa87	3614	1986
LillaLinnea	3613	1986
LilaLiljan	3597	1986
småvildingar	3588	1986
MrDooZeR	3573	1986
sissen87	3563	1986
Yran	3560	1986
Strawberrylime	3528	1986
HelenaSaga	3526	1986
Vainilla	3517	1986
L0tta	3516	1986
yran	3514	1986
TatueradDonna	3503	1986
Winny87	3482	1986
Misen1	3469	1986
hudosil	3469	1986
LadySatisfied	3469	1986
Pandan	3440	1986
aegd	3434	1986
noahsmamma	3432	1986
Express	3431	1986
Majlin	3411	1986
ungmamma87	3407	1986
Lena08	3406	1986
Asiaten87	3402	1986
Confused87	3375	1986
Treskor	3370	1986
Ebba87	3343	1986
Elle87	3319	1986
RuggUgglan	3315	1986
Marta87	3314	1986
lilia4ever	3313	1986
MondayMorning	3310	1986
dacca	3305	1986
lelle0242	3303	1986
Slemmis	3293	1986
behöversvar	3275	1986
Zodomy	3272	1986
Jajja01	3259	1986
Stumpilumpan	3252	1986
Loysan	3236	1986
Lioz	3232	1986
P0MP0M	3229	1986
LyckligaMej	3228	1986
Tesse	3203	1986
Megamartina	3202	1986
MammaMea	3184	1986
Chloe Davidsson	3177	1986
habibti	3166	1986
MaryLinn	3165	1986
Lia87	3156	1986
Frejv	3143	1986
barfotabarn	3132	1986
Meno87	3118	1986
Aschi	3118	1986
visen	3117	1986
Summers	3109	1986
Norrlandskvinnan	3104	1986
Yimsan	3083	1986
banankontakt	3083	1986
mortillflera	3070	1986
mikaeyla	3065	1986
iac87	3039	1986
DMcR	3014	1986
Trixess	3013	1986
Carrey	2999	1986
IceIce	2991	1986
Sebelius	2973	1986
NatMar005	2967	1986
gronalyktan	2966	1986
Lilloooo	2953	1986
nea ea	2948	1986
zebri	2946	1986
Lillalilla1987	2944	1986
ivovanon	2932	1986
Kstadtjej87	2929	1986
LinneaochEmma	2918	1986
Allanski	2918	1986
tessi1987	2878	1986
phee	2862	1986
ThAf	2860	1986
SJZH	2856	1986
Hildaisabell	2853	1986
mas	2835	1986
Joan87	2833	1986
Flickan	2825	1986
Cta	2797	1986
Tomkartong	2785	1986
Jonatan07	2776	1986
ivrigajag	2772	1986
Ingatårar	2768	1986
BadDads	2759	1986
Mammasgryn	2758	1986
johansson01	2739	1986
Angela87	2730	1986
HappyHippoGuy	2727	1986
annika1987	2726	1986
tiny87	2711	1986
NadiaK	2696	1986
Muntrik	2686	1986
MissLimbo	2684	1986
peter87a	2680	1986
dinosaurbehaviour	2653	1986
Preggo87	2634	1986
squib	2609	1986
swiper	2607	1986
EmmyB87	2605	1986
lillsockan	2595	1986
pellas	2588	1986
Cori	2581	1986
Coco123	2575	1986
Värmeljus18	2569	1986
Imica	2558	1986
stationx	2553	1986
Linnea.12	2542	1986
IdaE	2539	1986
Cacao1	2528	1986
Suckitup87	2525	1986
Mierdaz	2509	1986
Mysan10	2506	1986
Happy87	2497	1986
Gabriella55	2490	1986
Ärtan2014	2481	1986
EvaÖman	2477	1986
lillafii	2470	1986
Babyönskan	2468	1986
Qwert	2454	1986
VimsigaMamman	2438	1986
Sandrish87	2430	1986
Saran87	2429	1986
Nasoma90	2422	1986
LmcL	2418	1986
Litenbybo	2417	1986
Angel001	2397	1986
Jag jag	2386	1986
mahlin	2379	1986
Sara888	2374	1986
converse	2371	1986
Millene	2363	1986
Mamma3	2355	1986
Pascalina	2350	1986
hallongrotta	2348	1986
Mabis	2334	1986
ulliiss	2325	1986
CBH2	2307	1986
rockinjelica	2300	1986
MissFJ	2299	1986
miljoner	2299	1986
record collector	2298	1986
niiskuneiti	2279	1986
ralfandralf	2278	1986
Surprised88	2274	1986
mamma1bonus2	2272	1986
Alllove87	2267	1986
MrsMa	2258	1986
MrsN	2254	1986
liand	2248	1986
Emelie87a	2231	1986
junigirl87	2229	1986
Elliie	2226	1986
Kristallflinga	2221	1986
Samantha87	2219	1986
Jagförsöker	2213	1986
Jojjo87	2212	1986
Dansaren87	2182	1986
bebbaa	2182	1986
Sambo1987	2156	1986
Mezzy	2143	1986
stenbock1988	2125	1986
ladban	2125	1986
beckis87	2122	1986
Iriss	2119	1986
Alitoseb	2117	1986
LadySat	2116	1986
linma	2115	1986
melinalium	2112	1986
EvaSvensson88	2105	1986
Grodan1234	2099	1986
morsis	2098	1986
miinxs	2092	1986
Sommardrömmar2020	2086	1986
Verrapippi	2084	1986
Bananasplit88	2083	1986
malinia	2082	1986
sommarbarn2010	2081	1986
sugenpåbebis87	2080	1986
gickan87	2072	1986
gul87	2071	1986
EkJo87	2059	1986
karinjanson	2049	1986
MissDahl	2038	1986
Ungjw	2035	1986
Smile1234	2031	1986
nath88	2006	1986
Kullerbyttan	1996	1986
bassse	1996	1986
saarah	1994	1986
Nygren	1990	1986
Sweeet	1985	1986
Caulfield	1982	1986
ecf	1978	1986
JessicaM	1975	1986
HeIena	1974	1986
Bettina87	1970	1986
ninawinterell	1965	1986
caramell87	1953	1986
EmelieNJ	1952	1986
Soet87	1952	1986
Anna29	1952	1986
MillaA87	1937	1986
billan87	1925	1986
cabema	1921	1986
jag_1987	1918	1986
Lillie1	1912	1986
bfaigusti17	1908	1986
Namnbricka	1899	1986
MaS	1888	1986
Jenny0819	1887	1986
Ängamat	1886	1986
Sascha lo	1875	1986
SRA	1870	1986
omarosa87	1868	1986
JennaMalena	1865	1986
emeliewes	1837	1986
CJF	1828	1986
blingy	1820	1986
cffc	1811	1986
tomtenissan	1796	1986
Tosse87	1794	1986
aliciajanko	1793	1986
alinasmamma	1787	1986
S87	1786	1986
ATN	1783	1986
AnelaHasic	1780	1986
Eifoos	1780	1986
pedagogen	1773	1986
Jossbelle	1761	1986
BarnÄrLivet	1759	1986
soffis87	1758	1986
CHICK	1742	1986
Jessica871	1742	1986
Maddox87	1730	1986
LillaSmilla	1718	1986
AnnaMunter	1717	1986
LaSvampa	1716	1986
Ljung88	1714	1986
smultrons	1714	1986
Chinhana	1710	1986
snusaren1	1709	1986
Frutte	1706	1986
Mamafrida	1704	1986
ödet87	1704	1986
FrökenY	1703	1986
VhS	1700	1986
thimma	1699	1986
Chessie	1698	1986
Emelie07	1696	1986
3barnsmorsan	1695	1986
Sockerikaffet	1691	1986
Radiant	1672	1986
Meri87	1671	1986
hanna023	1669	1986
frökensnäll	1666	1986
trolliboll	1666	1986
smyts	1665	1986
Ellen1987	1662	1986
mrs Gucci	1653	1986
Jessiica87	1652	1986
missanmusen	1650	1986
Teddyy	1650	1986
snutt2008	1646	1986
TrollungensMamma	1640	1986
Elvi1987	1635	1986
Hrist	1625	1986
isabelle1987	1624	1986
Stargi	1621	1986
Minimeea	1615	1986
Tottiis	1615	1986
foppatoffel	1611	1986
Hoppaspåbebis	1609	1986
Emzii	1596	1986
Emiliie	1594	1986
Eniova	1591	1986
LovelyL	1587	1986
SH87	1586	1986
jw87	1583	1986
87timo39	1579	1986
Nickan87	1575	1986
Lillhumlan	1572	1986
JoWill	1567	1986
Tigeress	1567	1986
CarolineV	1566	1986
Liindaaa	1561	1986
Längtan17	1561	1986
Perfect introvert	1557	1986
Marsbarn12	1552	1986
Zeäätah	1544	1986
Listahl	1543	1986
Nuta	1542	1986
Jenvikdahl	1541	1986
tho88	1539	1986
humlan1987	1531	1986
Wilmis87	1526	1986
WelociN	1517	1986
haihada	1516	1986
Veggiesan	1506	1986
Roxia	1503	1986
Hejhopp132	1494	1986
Hope18	1492	1986
Enklantigman	1491	1986
dadde	1490	1986
Mixiz	1488	1986
Ethna	1485	1986
deriksson	1482	1986
ensampappatill3	1481	1986
Malin4000	1478	1986
WanderChild	1475	1986
Sanlu87	1474	1986
Canary	1468	1986
MotherToBe	1464	1986
skräpet87	1463	1986
DrSnuggles	1461	1986
Lillia	1457	1986
Soderstream	1456	1986
Ellan11	1453	1986
jessiqa	1445	1986
Challanger70	1439	1986
Pellas	1436	1986
casandra87	1435	1986
Ugglan87	1432	1986
Sussilou	1419	1986
hobbe87	1417	1986
Solig	1415	1986
HollyJolly	1415	1986
jahanna08	1415	1986
Epem	1407	1986
Lottni	1405	1986
generellt	1401	1986
Gravid m nr2 hypo	1395	1986
Eurydike	1393	1986
friluftsmamman	1392	1986
ilovemarissa	1392	1986
Bannie	1391	1986
Apelsin55	1387	1986
Anyancha	1386	1986
Maddeee	1383	1986
Ängeln Norah	1374	1986
Lko	1372	1986
Bloggi	1371	1986
jelena87	1367	1986
Bumbii	1360	1986
Oliwetti	1356	1986
Mström	1350	1986
sj77	1347	1986
jaanah	1343	1986
Yello	1341	1986
nanna87	1341	1986
mammorna1	1332	1986
Barfotabarn	1331	1986
kevelino	1327	1986
lekdejt	1325	1986
mickan87	1323	1986
FruRytterwall	1313	1986
LiljasMamma87	1311	1986
Nikki87	1310	1986
EETAG	1309	1986
mammatillenflicka	1308	1986
ettplusett	1301	1986
CarroAnd	1300	1986
therese4101	1297	1986
Najago	1293	1986
3barnsfarssan	1293	1986
1987sandra	1292	1986
hejsanhejsan	1288	1986
indaa	1285	1986
lingon	1283	1986
Annette1	1282	1986
FebruariBlirTill	1282	1986
Yona123	1279	1986
räddman	1278	1986
mkschreder	1277	1986
villblifler88	1276	1986
Skorpionbarn2015	1276	1986
EltW	1274	1986
Sara11	1274	1986
Mymnos	1263	1986
caroline	1262	1986
Fluss	1262	1986
Blåklocka87	1261	1986
Boppianna	1259	1986
mamma3	1258	1986
2barnsmamma8704	1255	1986
Sara2018	1250	1986
frijdah	1247	1986
Idna	1245	1986
bf2011	1242	1986
asfalt	1238	1986
vampyra	1237	1986
Mathias87	1233	1986
KrösaMajan	1231	1986
DarlingNicolina	1226	1986
Sandra87love	1226	1986
Philip20060810	1225	1986
Vorsol	1222	1986
Fialenaa	1219	1986
LiljasMamma	1215	1986
Angelicas123	1213	1986
Mixxiey	1207	1986
Novemberflickan	1203	1986
Monchich	1202	1986
Fiafiafia	1196	1986
Emipapoi	1194	1986
Jagocolin	1185	1986
hemliig	1177	1986
Hks	1172	1986
maddikken	1171	1986
Leverdrömmen	1168	1986
starbo	1165	1986
kanskedetkanske	1163	1986
Candie	1155	1986
Jessiiica87	1145	1986
Tami	1142	1986
mamman87	1140	1986
johannaa01	1135	1986
Sofie88	1133	1986
Donatello	1133	1986
qwert	1130	1986
Droiden	1125	1986
mrsladybug	1124	1986
Pernilla87	1120	1986
Veronika87	1115	1986
Lm87	1113	1986
Tant Malin	1111	1986
Atleten87	1110	1986
Tribus	1108	1986
awesomesauce	1102	1986
MmVb	1101	1986
annapanna87	1099	1986
zigzagzoom	1098	1986
Blomman87	1093	1986
brallanmallan	1091	1986
Dalkullamamma	1078	1986
OlyckligMan	1078	1986
cupcakeprincess	1067	1986
kvillis	1065	1986
Xant	1062	1986
Eliin87	1062	1986
Michaela1	1062	1986
Linne1987	1062	1986
Ladyblabla	1060	1986
HannaSnartMamma	1060	1986
Trizzla	1058	1986
kickinli	1054	1986
fröet87	1051	1986
Röjarralf	1050	1986
imica	1046	1986
bärgarn	1044	1986
JonasEA	1041	1986
forzainter	1041	1986
Leeva	1039	1986
Kira16	1038	1986
Sessela	1036	1986
Bloms	1034	1986
20160804	1033	1986
Afturelding	1032	1986
Jordgubbarargott	1028	1986
lastdaysofdisco	1028	1986
YZX	1023	1986
kajsaji	1022	1986
Nellynire	1020	1986
Mineoyne	1015	1986
Pralin	1015	1986
Densomvetdenvetvem	1014	1986
Idog	1007	1986
Hallonträd	1006	1986
inkgurl	1006	1986
petrabring	1006	1986
Marie1987	1002	1986
voxt	1002	1986
hemulhemulsson	1001	1986
pluvdo	793530	1985
copycat	501153	1985
Mopsan	439998	1985
jazzy	358279	1985
tinaaaaaa	343827	1985
Solljus	330882	1985
Rastafairy	329560	1985
Mornie Alantie	328385	1985
Lajkie	318895	1985
EmsanPemsan	308989	1985
Pusselbiten86	292466	1985
versus	287807	1985
Ledilnaan	254074	1985
crazy hannah	253664	1985
Nelia	242642	1985
gmt	242332	1985
ollebulle86	242180	1985
Maybe	231686	1985
Anna J01	230239	1985
Chiliräkan	228866	1985
Rude Billy	226640	1985
ALLIEVERDO	222784	1985
kvinna 86	219774	1985
EmmAhh	218474	1985
emme 86	210318	1985
Lamilla	204521	1985
Ronjah	189223	1985
Mika86	184698	1985
Jessys	178588	1985
Nyfiken86	175980	1985
AAEV	165288	1985
pco	160706	1985
FridaLee	157081	1985
så mycket bättre	149815	1985
Matilda86	148987	1985
MuM2girls	147788	1985
Lina86	141204	1985
BeccaStina	135556	1985
LillaEllan	135276	1985
Hallonmumsan	133067	1985
vimsan06	129760	1985
Joker	129148	1985
babyboom86	128766	1985
Hanniz	127837	1985
LinaTed	126605	1985
marla333	125472	1985
Sha	119555	1985
ÄlskadeUnge	113569	1985
Lillii	113086	1985
aprilfamilj	112670	1985
ALJO	112544	1985
Lovva	112380	1985
malinn	111949	1985
TeZs	111829	1985
ciccir	106184	1985
Llimen	102135	1985
Mickan	100594	1985
EeMe	98377	1985
Sajja	96786	1985
mama30	93590	1985
johannaalkehag	91267	1985
Sanna86	88993	1985
Mibe	86330	1985
NyfikenRosa	85019	1985
Mimmi86	84488	1985
PernillaWaxin	84480	1985
vivla	83724	1985
blåbär02	83546	1985
Längtan1986	83503	1985
labbalabba	82893	1985
tantS	82101	1985
Karlin	81345	1985
NomenNescio	81118	1985
Carolina01	79584	1985
Mammat3	78126	1985
LoPax	77455	1985
mammat2	77237	1985
miniliten	77144	1985
PHofie	76784	1985
soffan86	75721	1985
Bina86	74684	1985
mammaannika	73628	1985
Wile	73087	1985
Eleonor86	70098	1985
Tjiklex	67309	1985
mörlin	67019	1985
Fru Wennerström	66711	1985
Kim J	66366	1985
eyalee	65661	1985
Jordgubbarmeglass	64649	1985
shadows	64518	1985
Joanie	64405	1985
Therace	64250	1985
Micalela	64166	1985
mandrarinen	63641	1985
Sofiej	62436	1985
Talossa	62282	1985
Alfalfafrö	62242	1985
Mariah1986	61584	1985
VeraVera	61500	1985
Strommingen	60209	1985
tattines	60160	1985
GashH	59852	1985
gruvan	58914	1985
Moasmostermia	58516	1985
lindaothomas	57320	1985
Fia86	57276	1985
A flikka	56632	1985
MrsHW	56257	1985
BängtRagnhild	55085	1985
babymoon	54922	1985
gempan	54418	1985
Jezziie	54241	1985
sazzia	54207	1985
dontworrybehappy	53990	1985
Yara	53936	1985
Missy M	53699	1985
2 små prinsessor	53047	1985
Bubbly	52873	1985
Deborah	52775	1985
erika86	52319	1985
SandraD	51720	1985
BaKu	51080	1985
Håll min hand	50783	1985
Linda1986	50620	1985
view	50592	1985
FrökenH	50575	1985
rosendal	50563	1985
Leola	49634	1985
O Hanna O	49498	1985
Threezool	49293	1985
springislovely86	48838	1985
Richard1986	48709	1985
MagdalenaZ	47875	1985
cariny	47164	1985
Lappen	46721	1985
sara1986	46656	1985
Spegelbilden	46599	1985
Sally86	45575	1985
Annica1	45550	1985
Christina86	45258	1985
Makkinje	45250	1985
Ema86	45099	1985
M1986	44731	1985
gullunge1	44019	1985
nica	43841	1985
bebisjakt	43796	1985
Mijjan	43118	1985
mollaMalina	42928	1985
Tequeida86	42228	1985
RaketMorsan	41058	1985
Pimm	40910	1985
TAN	40842	1985
paron	40682	1985
Jelan	40530	1985
smurfarna	40312	1985
kohler12	40247	1985
z86a	40153	1985
N4L	39876	1985
dianam	39400	1985
Moonprincess	39212	1985
smelata	39162	1985
Spionen	39042	1985
guldrosen1	38665	1985
Sommarkatten	37979	1985
hannizen	37827	1985
tiiinann	37617	1985
Tino	37227	1985
englasmamma86	36987	1985
Scaniamamma	36965	1985
EvaLinnea	36870	1985
Carina86	36773	1985
MinNatalie	36577	1985
Sosofofie	36487	1985
Lill Bästis	36344	1985
Dramatic Chipmunk	35895	1985
elliz	35884	1985
TessK	35874	1985
biologic	35343	1985
bebis86	35269	1985
Maaalin86	35102	1985
deam	34843	1985
Xzx	34726	1985
AnnCharlotte86	34718	1985
skogstok	34647	1985
Dansken	34098	1985
bily	34070	1985
aaa653	33989	1985
ladybug	33744	1985
GothicEve	33457	1985
Gravid 2008	33359	1985
Jokkan	33321	1985
carpediem86	32067	1985
L86	32049	1985
Förstaförsökaren26	32035	1985
Lenis21	31809	1985
Icis86	31638	1985
Anneliiee	31631	1985
Madde1986	31545	1985
LouiMar	31443	1985
retrospectif	30893	1985
SandraMaria	30848	1985
Mella-Bella	30762	1985
SStina	30513	1985
Kajsa86	30239	1985
Ead	30206	1985
Finasteunge	30105	1985
Cecilia86	30050	1985
Wildabe	29967	1985
minimus	29915	1985
Tisan	29837	1985
LillTina	29783	1985
waldesten16	28846	1985
TypeONegative	28712	1985
dannya	28470	1985
Sweno	28188	1985
Hey.orange	28066	1985
krabban	27529	1985
kvinna1986	27302	1985
Ellenvillhabebis	27122	1985
Tess1986	27086	1985
Amicus verus est rara avis	26678	1985
emiliasmamma	26255	1985
ludan8	26118	1985
FrökenCola	25866	1985
heidi norlen	25817	1985
Fröet	25786	1985
Emennie	25486	1985
PreciousDivine	25290	1985
EmmaLengstrand	25238	1985
Brooklyn	25041	1985
Bara Sarah	24805	1985
Ladybug	24524	1985
AnneliR	24429	1985
RobSab	24192	1985
bull bakerskan	24098	1985
Emmmsan	24083	1985
Hannah med H	23974	1985
Gosmos	23909	1985
Alvsten	23442	1985
Neija	23386	1985
Amy86	23162	1985
MammaMia87	22809	1985
GrabbarnaOchJag	22616	1985
grahnkotten	22612	1985
lillisen2	22555	1985
La nin	22552	1985
NoWiMom	22514	1985
minipeach86	22391	1985
BumbiLie	22294	1985
MartinaL86	22128	1985
Kaki	22122	1985
Isabelladez	21997	1985
Maggan 86	21802	1985
MamaJuice	21759	1985
T1one	21659	1985
tigermamma	21583	1985
MajasMat	21486	1985
Victoria86	21394	1985
Lindis87	21334	1985
Draqnight	21306	1985
sofial86	21132	1985
Jasmine86	21110	1985
sasty	20763	1985
Cherryay	20747	1985
imaf	20648	1985
Nizon	20580	1985
BelindaL	20501	1985
SofieJ	20408	1985
Elliz	20331	1985
SolochMåne	20199	1985
Tinkeltotten	19997	1985
LadyMaria	19898	1985
Caladhiel	19575	1985
farbror barbro	19453	1985
kalleman	19390	1985
nattisss	19316	1985
Lunda	19271	1985
Marängen86	19217	1985
Surrih	19191	1985
LillaRäven	18881	1985
balancedcha0s	18648	1985
päron	18250	1985
Presario	18229	1985
Lantis86	18049	1985
Happi 2	17574	1985
Goingen	17558	1985
ErikaFika	17533	1985
Wilbes	17523	1985
Ido	17454	1985
Thesse86	17383	1985
Don3	17284	1985
AAke	17199	1985
FruFrida	17148	1985
Nissen86	17138	1985
Katitziii	17047	1985
Jeszicka	16983	1985
FruE	16819	1985
Majandra	16785	1985
celluliten	16649	1985
Kissie	16557	1985
colazero	16417	1985
Jenn86	16342	1985
Neria	16342	1985
LisaT	16260	1985
Zazza86	16156	1985
Mrs00K	16105	1985
Maria Theres	15848	1985
turboalex	15783	1985
Lövings	15612	1985
ivfbullen	15477	1985
Jossan1986	15461	1985
solyluna	15381	1985
Norrlänning86	15360	1985
sandratjejen	15355	1985
Hallonsylt	15230	1985
RäkanOjag	15226	1985
Uppa	15176	1985
Yngla	15107	1985
Alex 86	15033	1985
Issa86	14997	1985
klaraanders	14973	1985
lindasvea	14788	1985
AnnaCarolina	14759	1985
Johanna1986	14667	1985
sweet86	14640	1985
Pumlan	14527	1985
Vanten	14489	1985
uppa	14447	1985
MiniNin	14440	1985
Söderomslottsskogen	14346	1985
Levaloppan	14314	1985
Bondjäntan	14102	1985
M Hedell	14041	1985
Cecilah	13923	1985
andra	13878	1985
kali86	13852	1985
FloPow	13823	1985
Wonderbabe	13737	1985
LovyDovy	13675	1985
EmmaE86	13566	1985
marieulrika	13545	1985
sandraG	13426	1985
AngelinaAr	13403	1985
MelissaLiamLilo	13309	1985
Molfel	13147	1985
bubbly	13128	1985
Frassex	13097	1985
Tezzis	13081	1985
altissimi	13071	1985
Prick	13057	1985
elinil86	13045	1985
MAD86	13041	1985
silent	13022	1985
Tezeen	13018	1985
RaggarJesa	12985	1985
Cris	12973	1985
jenny1986	12955	1985
Isse	12939	1985
Isathe	12848	1985
Lady Grace	12815	1985
swallow the big moon	12624	1985
Fi4	12621	1985
Linnis	12452	1985
mijjan	12379	1985
Cinnicon	12354	1985
RoseRed	12198	1985
josse1	12162	1985
Stuppis1	12156	1985
Linneablomman	12118	1985
AstridIsabella	12047	1985
Basi	12023	1985
tree	12011	1985
Mildred	11968	1985
Marvelous	11948	1985
FlutterDash	11926	1985
lillalill	11832	1985
villamakebarn	11815	1985
sötarara	11595	1985
Angelica16	11559	1985
Virvelflicka	11520	1985
Denizkizi	11404	1985
Termutta	11351	1985
EightySix	11344	1985
Styrkeprov	11332	1985
Primulina	11266	1985
xtina	11194	1985
Pippin	11092	1985
frwi	11068	1985
båten	10939	1985
StinaL	10913	1985
Fader	10911	1985
Ellie86	10751	1985
Frmid	10709	1985
pippin	10674	1985
Aadomeniqe	10634	1985
mayilin	10621	1985
burehed	10604	1985
Tussludd	10570	1985
Rockkarlsson	10456	1985
MammaSandra01	10442	1985
Getz	10435	1985
malmötös	10388	1985
Sandrina	10387	1985
lisa86	10324	1985
Swompi	10312	1985
Estrellitas	10159	1985
dinin	10125	1985
sha	10083	1985
Jazzy	10041	1985
litenplutt	10013	1985
Snixx	9982	1985
1986	9819	1985
cappuccino	9817	1985
faerie	9774	1985
Iintott	9709	1985
Granskott	9664	1985
Metafor	9558	1985
levandecharader1	9551	1985
Ida86	9500	1985
GizmooGirl	9467	1985
Frujohansson	9438	1985
camillis86	9418	1985
LillaLizz	9252	1985
dannii	9240	1985
ChriHu	9230	1985
Lowa86	9220	1985
Lovismamma	9179	1985
Ferbruaribarn	9141	1985
Emm86	9117	1985
Snurvlan	9087	1985
jhill	9054	1985
Fridiii	9001	1985
Malinmana	8993	1985
indla	8911	1985
Sassa4	8898	1985
TusenTankar	8749	1985
malamala	8689	1985
MissJL	8652	1985
livelovelaugh	8620	1985
zuridunia	8615	1985
Fjant	8607	1985
Mayong	8530	1985
Nutcase	8499	1985
san2009dodo	8493	1985
pergotimestina	8469	1985
mammamaria	8434	1985
Espresso	8425	1985
Sandra86	8416	1985
katarina86	8400	1985
ledarsuggan	8398	1985
lillgroda	8312	1985
