period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	Spookie	1961	1	1.0	1.0	0.0	1.0	0.0	3
	de Robespierre	1963	2	11.0	11.0	0.0	1.0	0.0	3
	bambigirl	1982	3	1.0	1.0	0.0	1.0	0.0	6
	Bine78	1979	3	1.0	0.0	1.0	0.0	1.0	6
	Fossa	1989	4	1.0	1.0	0.0	1.0	0.0	8
	Lotus09	1982	3	2.0	1.0	1.0	0.5	0.5	6
	marengski	1977	3	1.0	1.0	0.0	1.0	0.0	5
	Mulle78	1979	3	1.0	1.0	0.0	1.0	0.0	6
	NorrVimpel	1973	3	1.0	1.0	0.0	1.0	0.0	5
	Lillegrill	1971	2	1.0	1.0	0.0	1.0	0.0	4
	mammiz83	1984	4	1.0	1.0	0.0	1.0	0.0	7
	Anna Lisa	1979	3	1.0	1.0	0.0	1.0	0.0	6
	Perelin	1980	3	1.0	1.0	0.0	1.0	0.0	6
	Solkattan	1976	3	1.0	1.0	0.0	1.0	0.0	5
	Sylten	1978	3	1.0	1.0	0.0	1.0	0.0	6
	Irma01	1978	3	1.0	1.0	0.0	1.0	0.0	6
	Stella 78	1979	3	2.0	2.0	0.0	1.0	0.0	6
	Jordgubbe1	1979	3	1.0	0.0	1.0	0.0	1.0	6
	Balooba	1979	3	1.0	1.0	0.0	1.0	0.0	6
