period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel
	MammaU	1973	3	2.0	0.0	2.0	0.0	1.0
	caos	1980	3	1.0	0.0	1.0	0.0	1.0
	SofiaL	1990	4	1.0	0.0	1.0	0.0	1.0
	hot fuss	1980	3	2.0	0.0	2.0	0.0	1.0
	Cat79	1980	3	4.0	0.0	4.0	0.0	1.0
	KiLi	1976	3	2.0	1.0	1.0	0.5	0.5
	AnnCharlotte86	1987	4	2.0	0.0	2.0	0.0	1.0
	Ängla88	1973	3	2.0	0.0	2.0	0.0	1.0
	LC77	1978	3	1.0	0.0	1.0	0.0	1.0
	tan73	1974	3	1.0	1.0	0.0	1.0	0.0
	SaraLj	1982	3	2.0	2.0	0.0	1.0	0.0
	Mamsen1	1974	3	1.0	0.0	1.0	0.0	1.0
	Yamma	1973	3	2.0	0.0	2.0	0.0	1.0
	augustibruden	1972	2	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
	Kina79	1980	3	4.0	1.0	3.0	0.25	0.75
	katinka1	1986	4	2.0	0.0	2.0	0.0	1.0
	Pejo	1967	2	4.0	0.0	4.0	0.0	1.0
	Maskot	1971	2	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	Rix	1972	2	3.0	0.0	3.0	0.0	1.0
	alessa	1983	4	4.0	0.0	4.0	0.0	1.0
	mandelblomma	1990	4	4.0	1.0	3.0	0.25	0.75
	yodi	1980	3	3.0	0.0	3.0	0.0	1.0
	MamaPapa	1972	2	3.0	0.0	3.0	0.0	1.0
	Gustie	1973	3	2.0	0.0	2.0	0.0	1.0
	Sofia8504	1986	4	2.0	0.0	2.0	0.0	1.0
	Lillajagmedstorahjärtat	1984	4	1.0	0.0	1.0	0.0	1.0
	tessum	1985	4	5.0	4.0	1.0	0.8	0.2
	linas fina	1984	4	1.0	0.0	1.0	0.0	1.0
	Lily38	1974	3	3.0	0.0	3.0	0.0	1.0
	JosefinsMamma	1975	3	1.0	0.0	1.0	0.0	1.0
	Mamman88	1989	4	2.0	0.0	2.0	0.0	1.0
	Baby Doll	1984	4	4.0	0.0	4.0	0.0	1.0
	FamÅsling	1988	4	2.0	1.0	1.0	0.5	0.5
	Pinja	1975	3	1.0	0.0	1.0	0.0	1.0
	Stella81	1982	3	2.0	0.0	2.0	0.0	1.0
	WhiteAngels	1980	3	1.0	0.0	1.0	0.0	1.0
	estrella81	1981	3	3.0	0.0	3.0	0.0	1.0
	Kattamaja	1984	4	1.0	0.0	1.0	0.0	1.0
	NummerTvå0710	1990	4	3.0	0.0	3.0	0.0	1.0
	Aamamman	1975	3	1.0	1.0	0.0	1.0	0.0
	Crollan	1968	2	1.0	0.0	1.0	0.0	1.0
	skorpiona	1981	3	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888
	nabben	1978	3	1.0	0.0	1.0	0.0	1.0
	FridaLee	1987	4	3.0	0.0	3.0	0.0	1.0
	Jaramla	1980	3	9.0	2.0	7.0	0.2222222222222222	0.7777777777777778
	maj09	1976	3	1.0	0.0	1.0	0.0	1.0
	Winglur	1989	4	10.0	0.0	10.0	0.0	1.0
	Finasteunge	1987	4	2.0	0.0	2.0	0.0	1.0
	junk	1986	4	1.0	1.0	0.0	1.0	0.0
	Lindadjo	1978	3	8.0	0.0	8.0	0.0	1.0
	83a	1984	4	2.0	0.0	2.0	0.0	1.0
	mini75	1976	3	1.0	0.0	1.0	0.0	1.0
	lillasmilla	1988	4	1.0	0.0	1.0	0.0	1.0
	skogstok	1987	4	4.0	0.0	4.0	0.0	1.0
	Ängeln Casper	1983	4	1.0	0.0	1.0	0.0	1.0
	Livsglädjen	1973	3	5.0	1.0	4.0	0.2	0.8
	beijer	1985	4	2.0	0.0	2.0	0.0	1.0
	mammamumin	1983	4	1.0	0.0	1.0	0.0	1.0
	Tillalamm	1983	4	1.0	0.0	1.0	0.0	1.0
	Koocachoo	1979	3	3.0	0.0	3.0	0.0	1.0
	MelissaLiamLilo	1987	4	1.0	0.0	1.0	0.0	1.0
	MME	1969	2	1.0	0.0	1.0	0.0	1.0
	Riskiflickan	1981	3	3.0	0.0	3.0	0.0	1.0
	Skräpis	1976	3	3.0	0.0	3.0	0.0	1.0
	Emmy K	1979	3	1.0	1.0	0.0	1.0	0.0
	Greta Anna	1978	3	2.0	2.0	0.0	1.0	0.0
	JT80	1981	3	3.0	0.0	3.0	0.0	1.0
	ajmaj	1975	3	1.0	0.0	1.0	0.0	1.0
	PetraMunchen	1972	2	5.0	1.0	4.0	0.2	0.8
	mammatillFelix	1982	3	2.0	0.0	2.0	0.0	1.0
	Mirain	1983	4	2.0	0.0	2.0	0.0	1.0
	mithrandil	1983	4	11.0	0.0	11.0	0.0	1.0
	sazzia	1987	4	2.0	0.0	2.0	0.0	1.0
	StaffenAssar	1983	4	4.0	1.0	3.0	0.25	0.75
	Elize87	1988	4	1.0	0.0	1.0	0.0	1.0
	MammanZ	1976	3	1.0	0.0	1.0	0.0	1.0
	sursocka	1982	3	8.0	5.0	3.0	0.625	0.375
	MariaWe	1981	3	2.0	0.0	2.0	0.0	1.0
	jesslin	1973	3	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
	IVFmamma	1983	4	6.0	3.0	3.0	0.5	0.5
	LindafrånFinland	1985	4	2.0	0.0	2.0	0.0	1.0
	solstickan41	1967	2	3.0	0.0	3.0	0.0	1.0
	Anna Antonio	1986	4	1.0	0.0	1.0	0.0	1.0
	pojkens	1975	3	7.0	0.0	7.0	0.0	1.0
	finskaflikkan	1984	4	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571
	anbiel	1969	2	1.0	0.0	1.0	0.0	1.0
	Saja75	1976	3	2.0	1.0	1.0	0.5	0.5
	Midwinter	1984	4	4.0	0.0	4.0	0.0	1.0
	Lakritsglassen	1983	4	2.0	0.0	2.0	0.0	1.0
	Mattemamman	1974	3	3.0	0.0	3.0	0.0	1.0
	HelHel	1983	4	1.0	0.0	1.0	0.0	1.0
	MrsC	1985	4	2.0	0.0	2.0	0.0	1.0
	Glaadis	1976	3	2.0	1.0	1.0	0.5	0.5
	Albasmamma	1983	4	2.0	0.0	2.0	0.0	1.0
	Mifuna	1985	4	1.0	0.0	1.0	0.0	1.0
	Monna	1980	3	2.0	0.0	2.0	0.0	1.0
	snowball	1986	4	8.0	0.0	8.0	0.0	1.0
	gson	1976	3	2.0	0.0	2.0	0.0	1.0
	Fröken Snork	1976	3	1.0	0.0	1.0	0.0	1.0
	chicko	1983	4	1.0	0.0	1.0	0.0	1.0
	Smulanflen	1974	3	4.0	1.0	3.0	0.25	0.75
	sofie27	1982	3	3.0	0.0	3.0	0.0	1.0
	Lillatroll	1974	3	4.0	0.0	4.0	0.0	1.0
	allt och lite till	1988	4	6.0	0.0	6.0	0.0	1.0
	ErikaCC	1979	3	2.0	0.0	2.0	0.0	1.0
	englasmamma86	1987	4	1.0	0.0	1.0	0.0	1.0
	kmp	1971	2	2.0	0.0	2.0	0.0	1.0
	Mina72	1973	3	3.0	0.0	3.0	0.0	1.0
	Michella	1979	3	2.0	0.0	2.0	0.0	1.0
	Lucyinthesky	1982	3	1.0	0.0	1.0	0.0	1.0
	april79	1980	3	6.0	0.0	6.0	0.0	1.0
	Linakinn	1978	3	1.0	0.0	1.0	0.0	1.0
	Mango Morsan	1986	4	1.0	0.0	1.0	0.0	1.0
	Esska	1977	3	3.0	0.0	3.0	0.0	1.0
	Madelene0	1986	4	4.0	0.0	4.0	0.0	1.0
	Isabelsmamma	1986	4	1.0	0.0	1.0	0.0	1.0
	Redaktör	1981	3	1.0	0.0	1.0	0.0	1.0
	annie80	1981	3	5.0	0.0	5.0	0.0	1.0
	arrro	1975	3	2.0	0.0	2.0	0.0	1.0
	esther	1966	2	2.0	0.0	2.0	0.0	1.0
	Tobbelina	1980	3	1.0	0.0	1.0	0.0	1.0
	SaraSahara	1980	3	1.0	0.0	1.0	0.0	1.0
	Mollsan06	1979	3	1.0	0.0	1.0	0.0	1.0
	Impertiff	1974	3	3.0	0.0	3.0	0.0	1.0
	Sjuan	1977	3	2.0	0.0	2.0	0.0	1.0
	LeaveMeAlone	1984	4	1.0	0.0	1.0	0.0	1.0
	Nonnie	1985	4	5.0	0.0	5.0	0.0	1.0
	MajaB	1984	4	1.0	0.0	1.0	0.0	1.0
	MissAdelaide	1978	3	1.0	0.0	1.0	0.0	1.0
	LillaMymlan	1969	2	1.0	0.0	1.0	0.0	1.0
	Hundtok	1984	4	1.0	0.0	1.0	0.0	1.0
	moniquee83	1984	4	1.0	0.0	1.0	0.0	1.0
	mamma9905	1976	3	1.0	0.0	1.0	0.0	1.0
	fantasia	1975	3	1.0	0.0	1.0	0.0	1.0
	Acelise	1984	4	1.0	1.0	0.0	1.0	0.0
	Mjukamilla	1976	3	1.0	1.0	0.0	1.0	0.0
	MinÖgonsten	1985	4	2.0	0.0	2.0	0.0	1.0
	Pudan	1968	2	3.0	0.0	3.0	0.0	1.0
	Gostosa	1981	3	3.0	0.0	3.0	0.0	1.0
	Myssan78	1979	3	1.0	0.0	1.0	0.0	1.0
	Molfel	1987	4	1.0	0.0	1.0	0.0	1.0
	Kaisa Kavat	1975	3	1.0	0.0	1.0	0.0	1.0
	Hoppfullheten	1979	3	1.0	1.0	0.0	1.0	0.0
	Mammat3	1987	4	5.0	0.0	5.0	0.0	1.0
	Alvine	1989	4	2.0	0.0	2.0	0.0	1.0
	MissMy	1985	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	TheFamily	1980	3	7.0	5.0	2.0	0.7142857142857143	0.2857142857142857
	Lycklig88	1989	4	1.0	0.0	1.0	0.0	1.0
	Kilsbergen	1979	3	4.0	0.0	4.0	0.0	1.0
	Friid4	1991	4	1.0	0.0	1.0	0.0	1.0
	September2009	1982	3	1.0	1.0	0.0	1.0	0.0
	Beetle	1981	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
	BrunoBus	1985	4	2.0	0.0	2.0	0.0	1.0
	daKi	1989	4	5.0	0.0	5.0	0.0	1.0
	Kevlarsjäl87	1988	4	1.0	1.0	0.0	1.0	0.0
	Erase	1973	3	1.0	0.0	1.0	0.0	1.0
	Alexandria	1974	3	2.0	0.0	2.0	0.0	1.0
	Buggster	1989	4	1.0	0.0	1.0	0.0	1.0
	Lissy81	1982	3	1.0	0.0	1.0	0.0	1.0
	Alfalfafrö	1987	4	2.0	0.0	2.0	0.0	1.0
	Vintervacker	1980	3	3.0	0.0	3.0	0.0	1.0
	syntharen	1980	3	1.0	0.0	1.0	0.0	1.0
	Dellan	1967	2	1.0	0.0	1.0	0.0	1.0
	honeybunches	1982	3	10.0	0.0	10.0	0.0	1.0
	anja1661	1983	4	3.0	0.0	3.0	0.0	1.0
	Um muhammed	1984	4	3.0	0.0	3.0	0.0	1.0
	mami79	1980	3	2.0	0.0	2.0	0.0	1.0
	Mylla	1980	3	4.0	0.0	4.0	0.0	1.0
	carro2012	1983	4	1.0	0.0	1.0	0.0	1.0
	Anjonen	1974	3	1.0	0.0	1.0	0.0	1.0
	Klantus	1982	3	3.0	0.0	3.0	0.0	1.0
	TvåTrollungar	1990	4	1.0	0.0	1.0	0.0	1.0
	Skruttis74	1975	3	1.0	0.0	1.0	0.0	1.0
	Anatha	1979	3	3.0	0.0	3.0	0.0	1.0
	marla333	1987	4	1.0	0.0	1.0	0.0	1.0
	Mickaann	1988	4	1.0	0.0	1.0	0.0	1.0
	Edzy	1980	3	1.0	0.0	1.0	0.0	1.0
	Johannapanna87	1988	4	5.0	0.0	5.0	0.0	1.0
	Thessiss	1985	4	6.0	0.0	6.0	0.0	1.0
	Enigmia	1977	3	5.0	0.0	5.0	0.0	1.0
	TanjaS	1973	3	4.0	0.0	4.0	0.0	1.0
	Flurran	1983	4	1.0	0.0	1.0	0.0	1.0
	Emelie1988	1989	4	1.0	1.0	0.0	1.0	0.0
	pindile	1984	4	4.0	0.0	4.0	0.0	1.0
	hejsvej	1983	4	7.0	0.0	7.0	0.0	1.0
	Joje	1975	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571
	Dawngirl	1986	4	3.0	0.0	3.0	0.0	1.0
	Skruttensmamma	1978	3	2.0	1.0	1.0	0.5	0.5
	MrsNilsson	1985	4	1.0	0.0	1.0	0.0	1.0
	jennie88	1989	4	1.0	0.0	1.0	0.0	1.0
	yennie84	1985	4	4.0	2.0	2.0	0.5	0.5
	barnsjuk	1975	3	4.0	0.0	4.0	0.0	1.0
	JMA84	1985	4	4.0	3.0	1.0	0.75	0.25
	Smilla0608	1981	3	2.0	0.0	2.0	0.0	1.0
	Camilla85	1986	4	7.0	0.0	7.0	0.0	1.0
	Pillan81	1979	3	1.0	0.0	1.0	0.0	1.0
	SanSis	1986	4	2.0	0.0	2.0	0.0	1.0
	Anubisa	1979	3	4.0	2.0	2.0	0.5	0.5
	sancho	1986	4	1.0	0.0	1.0	0.0	1.0
	Lucia1987	1988	4	5.0	0.0	5.0	0.0	1.0
	Niiskuneiti	1988	4	3.0	0.0	3.0	0.0	1.0
	Jenny1985	1986	4	3.0	0.0	3.0	0.0	1.0
	Mollystar	1981	3	5.0	0.0	5.0	0.0	1.0
	TheCoopers	1976	3	2.0	1.0	1.0	0.5	0.5
	hemligt gravid	1982	3	2.0	0.0	2.0	0.0	1.0
	Annie82	1983	4	2.0	0.0	2.0	0.0	1.0
	soffan86	1987	4	1.0	1.0	0.0	1.0	0.0
	72dagar	1985	4	2.0	0.0	2.0	0.0	1.0
	johannaalkehag	1987	4	1.0	0.0	1.0	0.0	1.0
	Zirkon	1989	4	1.0	0.0	1.0	0.0	1.0
	vivi85	1986	4	1.0	0.0	1.0	0.0	1.0
	Lottapotta08	1974	3	3.0	0.0	3.0	0.0	1.0
	EmmaRoSa	1984	4	2.0	0.0	2.0	0.0	1.0
	Annsiss	1983	4	1.0	0.0	1.0	0.0	1.0
	soff82	1983	4	4.0	0.0	4.0	0.0	1.0
	jesslaw	1982	3	1.0	0.0	1.0	0.0	1.0
	sundsvallstjej	1989	4	4.0	0.0	4.0	0.0	1.0
	bili	1960	1	1.0	0.0	1.0	0.0	1.0
	evita	1971	2	1.0	1.0	0.0	1.0	0.0
	MissSindra	1982	3	2.0	1.0	1.0	0.5	0.5
	Kickilina	1983	4	1.0	0.0	1.0	0.0	1.0
	Jennolinnea	1973	3	1.0	0.0	1.0	0.0	1.0
	jojjo78	1979	3	2.0	0.0	2.0	0.0	1.0
	spaceylisie	1984	4	1.0	0.0	1.0	0.0	1.0
	Nymphéa	1979	3	2.0	2.0	0.0	1.0	0.0
	rockmamman	1984	4	2.0	0.0	2.0	0.0	1.0
	Urpan	1981	3	2.0	0.0	2.0	0.0	1.0
	Klunsen111	1976	3	6.0	0.0	6.0	0.0	1.0
	Liona	1981	3	4.0	1.0	3.0	0.25	0.75
	hjärtemax	1981	3	1.0	0.0	1.0	0.0	1.0
	Starlight78	1979	3	2.0	0.0	2.0	0.0	1.0
	IdaN	1986	4	1.0	0.0	1.0	0.0	1.0
	Zezana	1980	3	4.0	0.0	4.0	0.0	1.0
	Tainted	1988	4	1.0	0.0	1.0	0.0	1.0
	Skrutten00	1978	3	1.0	0.0	1.0	0.0	1.0
	Kuben	1975	3	3.0	3.0	0.0	1.0	0.0
	TeZs	1987	4	4.0	0.0	4.0	0.0	1.0
	EmsanPemsan	1987	4	2.0	0.0	2.0	0.0	1.0
	Mar ia	1981	3	1.0	1.0	0.0	1.0	0.0
	missis	1981	3	1.0	0.0	1.0	0.0	1.0
	popcornplaya	1986	4	2.0	0.0	2.0	0.0	1.0
	Mary Wollstonecraft	1978	3	1.0	1.0	0.0	1.0	0.0
	Lina Nk	1990	4	2.0	0.0	2.0	0.0	1.0
	chazbo	1979	3	2.0	0.0	2.0	0.0	1.0
	Carbon	1980	3	3.0	0.0	3.0	0.0	1.0
	penni	1984	4	2.0	0.0	2.0	0.0	1.0
	Lill Mamsen	1985	4	1.0	1.0	0.0	1.0	0.0
	Karla79	1980	3	2.0	2.0	0.0	1.0	0.0
	MissEve	1983	4	2.0	0.0	2.0	0.0	1.0
	Känslan	1982	3	2.0	0.0	2.0	0.0	1.0
	lavendeln	1985	4	1.0	0.0	1.0	0.0	1.0
	ananasen01	1979	3	1.0	0.0	1.0	0.0	1.0
	så mycket bättre	1987	4	3.0	0.0	3.0	0.0	1.0
	dream81	1982	3	1.0	1.0	0.0	1.0	0.0
	Cam82	1983	4	3.0	0.0	3.0	0.0	1.0
	Gladabarnensmamma	1983	4	7.0	3.0	4.0	0.42857142857142855	0.5714285714285714
	örnen	1984	4	3.0	0.0	3.0	0.0	1.0
	Mari80	1981	3	1.0	0.0	1.0	0.0	1.0
	Trillian80	1986	4	1.0	0.0	1.0	0.0	1.0
	snocke	1959	1	1.0	0.0	1.0	0.0	1.0
	TvåBusar	1981	3	1.0	0.0	1.0	0.0	1.0
	pisces74	1975	3	1.0	0.0	1.0	0.0	1.0
	Miisa	1984	4	1.0	0.0	1.0	0.0	1.0
	EmmAhh	1987	4	5.0	0.0	5.0	0.0	1.0
	Kallemero79	1980	3	2.0	0.0	2.0	0.0	1.0
	Ullegulle78	1979	3	2.0	0.0	2.0	0.0	1.0
	Linda3	1982	3	1.0	0.0	1.0	0.0	1.0
	Konvaljen	1985	4	2.0	0.0	2.0	0.0	1.0
	mimamima	1967	2	2.0	1.0	1.0	0.5	0.5
	Gyllan	1985	4	1.0	0.0	1.0	0.0	1.0
	lottizm	1985	4	10.0	1.0	9.0	0.1	0.9
	Habbi	1991	4	2.0	0.0	2.0	0.0	1.0
	Williamsmamma	1980	3	1.0	0.0	1.0	0.0	1.0
	Funny	1952	1	1.0	0.0	1.0	0.0	1.0
	mmn1	1986	4	1.0	1.0	0.0	1.0	0.0
	So far away	1979	3	1.0	0.0	1.0	0.0	1.0
	sleeping angel	1984	4	6.0	6.0	0.0	1.0	0.0
	Krokodila	1980	3	1.0	1.0	0.0	1.0	0.0
	Missariella	1980	3	1.0	0.0	1.0	0.0	1.0
	mamma till 2 frön	1974	3	1.0	0.0	1.0	0.0	1.0
	dec06	1978	3	3.0	0.0	3.0	0.0	1.0
	matuldan	1988	4	1.0	0.0	1.0	0.0	1.0
	Cattis40	1967	2	3.0	0.0	3.0	0.0	1.0
	Snutten	1981	3	1.0	0.0	1.0	0.0	1.0
	Alexe	1977	3	1.0	0.0	1.0	0.0	1.0
	Mor till Ella	1984	4	4.0	0.0	4.0	0.0	1.0
	Caroline08	1989	4	1.0	0.0	1.0	0.0	1.0
	lindamarias	1974	3	1.0	0.0	1.0	0.0	1.0
	Chilisen	1969	2	1.0	0.0	1.0	0.0	1.0
	Turran	1976	3	2.0	2.0	0.0	1.0	0.0
	BinniBoo	1989	4	3.0	0.0	3.0	0.0	1.0
	Fanta	1961	1	1.0	0.0	1.0	0.0	1.0
	FridaochSamuel	1991	4	1.0	0.0	1.0	0.0	1.0
	Annie1982	1983	4	1.0	0.0	1.0	0.0	1.0
	underverket 06	1971	2	15.0	3.0	12.0	0.2	0.8
	lillblobb	1979	3	1.0	0.0	1.0	0.0	1.0
	Jamieolivia	1983	4	1.0	1.0	0.0	1.0	0.0
	väduren74	1975	3	2.0	1.0	1.0	0.5	0.5
	Helena D	1975	3	6.0	0.0	6.0	0.0	1.0
	Finamamma	1975	3	1.0	0.0	1.0	0.0	1.0
	Salamina	1972	2	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	Klubben	1974	3	1.0	0.0	1.0	0.0	1.0
	miapia	1978	3	3.0	0.0	3.0	0.0	1.0
	Tida77	1978	3	1.0	0.0	1.0	0.0	1.0
	Elmyra	1981	3	2.0	0.0	2.0	0.0	1.0
	NeverEver	1975	3	1.0	0.0	1.0	0.0	1.0
	the W family	1982	3	1.0	0.0	1.0	0.0	1.0
	Flamma	1984	4	2.0	0.0	2.0	0.0	1.0
	kicki08	1978	3	9.0	0.0	9.0	0.0	1.0
	marielindquist	1986	4	1.0	0.0	1.0	0.0	1.0
	fjomsan	1982	3	1.0	0.0	1.0	0.0	1.0
	ÄlskadeUnge	1987	4	1.0	0.0	1.0	0.0	1.0
	Ninizen	1975	3	1.0	0.0	1.0	0.0	1.0
	Karriärmamman	1977	3	1.0	0.0	1.0	0.0	1.0
	habibty81	1981	3	4.0	1.0	3.0	0.25	0.75
	ALLIEVERDO	1987	4	1.0	0.0	1.0	0.0	1.0
	deez	1984	4	1.0	0.0	1.0	0.0	1.0
	jerseyko	1986	4	3.0	0.0	3.0	0.0	1.0
	magelita80	1981	3	1.0	0.0	1.0	0.0	1.0
	lisen88	1989	4	1.0	0.0	1.0	0.0	1.0
	ecco87	1988	4	1.0	0.0	1.0	0.0	1.0
	nicke nyfiken76	1981	3	1.0	0.0	1.0	0.0	1.0
	Sassilina	1982	3	1.0	1.0	0.0	1.0	0.0
	wiizz	1988	4	1.0	0.0	1.0	0.0	1.0
	Bohman	1986	4	7.0	0.0	7.0	0.0	1.0
	adooore	1991	4	1.0	0.0	1.0	0.0	1.0
	Janina	1986	4	1.0	0.0	1.0	0.0	1.0
	Nojan	1985	4	1.0	0.0	1.0	0.0	1.0
	Vitros	1976	3	8.0	0.0	8.0	0.0	1.0
	Mirkamu	1973	3	1.0	0.0	1.0	0.0	1.0
	Bondfia	1972	2	9.0	0.0	9.0	0.0	1.0
	wallis	1982	3	1.0	0.0	1.0	0.0	1.0
	Tuntalisa	1977	3	1.0	0.0	1.0	0.0	1.0
	Hedi	1966	2	13.0	8.0	5.0	0.6153846153846154	0.38461538461538464
	flashieangel	1982	3	1.0	0.0	1.0	0.0	1.0
	Lina86	1987	4	1.0	0.0	1.0	0.0	1.0
	zitis81	1982	3	1.0	0.0	1.0	0.0	1.0
	Garderoben	1979	3	1.0	0.0	1.0	0.0	1.0
	Stella79	1980	3	1.0	1.0	0.0	1.0	0.0
	Pinje	1972	2	1.0	1.0	0.0	1.0	0.0
	Smuliz	1982	3	4.0	1.0	3.0	0.25	0.75
	downismor	1979	3	1.0	0.0	1.0	0.0	1.0
	mammaannika	1987	4	1.0	1.0	0.0	1.0	0.0
	UmmAminah	1985	4	6.0	0.0	6.0	0.0	1.0
	JuliaIsabella	1982	3	5.0	2.0	3.0	0.4	0.6
	Mamma till Simon	1978	3	2.0	0.0	2.0	0.0	1.0
	mrsjo	1981	3	1.0	0.0	1.0	0.0	1.0
	Gladhannapanna	1972	2	8.0	0.0	8.0	0.0	1.0
	bripoint	1968	2	1.0	0.0	1.0	0.0	1.0
	norskan78	1979	3	2.0	0.0	2.0	0.0	1.0
	Ema86	1987	4	1.0	0.0	1.0	0.0	1.0
	luspudel	1989	4	2.0	0.0	2.0	0.0	1.0
	nikki2006	1967	2	22.0	1.0	21.0	0.045454545454545456	0.9545454545454546
	Eled	1990	4	3.0	0.0	3.0	0.0	1.0
	Bettyboopan1984	1985	4	1.0	0.0	1.0	0.0	1.0
	rosendal	1987	4	1.0	1.0	0.0	1.0	0.0
	LollloZ	1985	4	2.0	1.0	1.0	0.5	0.5
	konami	1989	4	1.0	0.0	1.0	0.0	1.0
	Mem3	1982	3	3.0	0.0	3.0	0.0	1.0
	Dianbobo	1983	4	2.0	0.0	2.0	0.0	1.0
	Liten måne	1984	4	2.0	0.0	2.0	0.0	1.0
	brallison	1979	3	1.0	1.0	0.0	1.0	0.0
	Mika86	1987	4	3.0	0.0	3.0	0.0	1.0
	TheOnlyOne	1979	3	1.0	0.0	1.0	0.0	1.0
	Ninniisen	1986	4	1.0	0.0	1.0	0.0	1.0
	Cjes83	1984	4	2.0	1.0	1.0	0.5	0.5
	ShuppShupp	1985	4	1.0	0.0	1.0	0.0	1.0
	FruHH	1973	3	4.0	0.0	4.0	0.0	1.0
	Ida04Emma06Thea09	1984	4	1.0	0.0	1.0	0.0	1.0
	sjl89	1990	4	3.0	0.0	3.0	0.0	1.0
	Lekia	1979	3	1.0	0.0	1.0	0.0	1.0
	gedansk	1978	3	3.0	0.0	3.0	0.0	1.0
	Purelyplatonic	1980	3	6.0	0.0	6.0	0.0	1.0
	Mysan31	1981	3	8.0	0.0	8.0	0.0	1.0
	Johanna75	1976	3	1.0	0.0	1.0	0.0	1.0
	Dohgon	1988	4	1.0	0.0	1.0	0.0	1.0
	MiieRO	1981	3	5.0	0.0	5.0	0.0	1.0
	Sofie 87	1988	4	1.0	0.0	1.0	0.0	1.0
	Petra72	1973	3	2.0	0.0	2.0	0.0	1.0
	Louise 77	1978	3	1.0	0.0	1.0	0.0	1.0
	Desiree1988	1989	4	1.0	0.0	1.0	0.0	1.0
	Charmeuse	1985	4	1.0	0.0	1.0	0.0	1.0
	Ofeigur	1980	3	2.0	0.0	2.0	0.0	1.0
	Lovergirl80	1980	3	3.0	0.0	3.0	0.0	1.0
	EricaN81	1982	3	1.0	0.0	1.0	0.0	1.0
	Aiva	1983	4	1.0	0.0	1.0	0.0	1.0
	TessLiihten	1984	4	4.0	0.0	4.0	0.0	1.0
	Lia och bäbisen	1983	4	1.0	0.0	1.0	0.0	1.0
	Vill Ha Liten 83	1984	4	2.0	0.0	2.0	0.0	1.0
	Snowsee	1986	4	1.0	0.0	1.0	0.0	1.0
	Tess90	1991	4	1.0	0.0	1.0	0.0	1.0
	Tokfia 7	1978	3	1.0	0.0	1.0	0.0	1.0
	bambiii	1988	4	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571
	Jkpg Deluxe	1985	4	2.0	1.0	1.0	0.5	0.5
	mamma0005	1981	3	1.0	0.0	1.0	0.0	1.0
	saltflingan	1990	4	10.0	0.0	10.0	0.0	1.0
	Stumpan84	1985	4	2.0	0.0	2.0	0.0	1.0
	Flicka81	1982	3	2.0	2.0	0.0	1.0	0.0
	Nekogirl	1986	4	3.0	0.0	3.0	0.0	1.0
	VirrAnna	1985	4	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571
	Fia86	1987	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	anna74	1985	4	2.0	0.0	2.0	0.0	1.0
	smulan1981	1982	3	4.0	0.0	4.0	0.0	1.0
	Linjen	1986	4	3.0	0.0	3.0	0.0	1.0
	Semlan10	1973	3	9.0	0.0	9.0	0.0	1.0
	Rusina	1984	4	1.0	1.0	0.0	1.0	0.0
	Lilla M	1979	3	6.0	0.0	6.0	0.0	1.0
	big mama	1973	3	1.0	0.0	1.0	0.0	1.0
	Tussebus	1977	3	3.0	0.0	3.0	0.0	1.0
	Astra	1977	3	1.0	1.0	0.0	1.0	0.0
	TAN	1987	4	3.0	0.0	3.0	0.0	1.0
	Chaktio	1977	3	1.0	0.0	1.0	0.0	1.0
	Floff	1983	4	1.0	0.0	1.0	0.0	1.0
	Rainbowbright	1983	4	2.0	0.0	2.0	0.0	1.0
	Trix85	1986	4	1.0	0.0	1.0	0.0	1.0
	Aisha	1968	2	1.0	0.0	1.0	0.0	1.0
	Mamma1988	1989	4	1.0	0.0	1.0	0.0	1.0
	sabinaa	1984	4	3.0	0.0	3.0	0.0	1.0
	Elle84	1985	4	1.0	1.0	0.0	1.0	0.0
	Mia386	1989	4	7.0	0.0	7.0	0.0	1.0
	Prinsessan Viktoria	1986	4	2.0	0.0	2.0	0.0	1.0
	Milleman	1989	4	5.0	1.0	4.0	0.2	0.8
	LillfisenE	1986	4	1.0	0.0	1.0	0.0	1.0
	lillaknytet	1982	3	1.0	0.0	1.0	0.0	1.0
	ingridlinnéa	1983	4	1.0	0.0	1.0	0.0	1.0
	Sessan100	1981	3	1.0	0.0	1.0	0.0	1.0
	Bombus	1984	4	4.0	0.0	4.0	0.0	1.0
	TheRoses	1984	4	1.0	0.0	1.0	0.0	1.0
	lilllarsson	1985	4	2.0	2.0	0.0	1.0	0.0
	Rollindynamite	1991	4	1.0	0.0	1.0	0.0	1.0
