period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	Anna81	1982	3	2.0	1.0	1.0	0.5	0.5	7
	Snabeldrake	1992	4	2.0	0.0	2.0	0.0	1.0	9
	MymlanMy	1968	2	4.0	0.0	4.0	0.0	1.0	5
	mammaprutt	1986	4	1.0	0.0	1.0	0.0	1.0	8
	spik	1969	2	2.0	1.0	1.0	0.5	0.5	5
	Majuni	1974	3	2.0	1.0	1.0	0.5	0.5	6
	Saandraa	1989	4	2.0	1.0	1.0	0.5	0.5	9
	ballerinamuffins	1985	4	4.0	0.0	4.0	0.0	1.0	8
	JOJS	1983	4	2.0	0.0	2.0	0.0	1.0	8
	tilj75	1976	3	1.0	0.0	1.0	0.0	1.0	6
	emo	1972	2	1.0	0.0	1.0	0.0	1.0	5
	InHeaven	1988	4	2.0	0.0	2.0	0.0	1.0	9
	Mopsan	1987	4	2.0	0.0	2.0	0.0	1.0	8
	Jenny81	1982	3	1.0	0.0	1.0	0.0	1.0	7
	passau	1977	3	7.0	2.0	5.0	0.2857142857142857	0.7142857142857143	6
	Lumlan	1982	3	1.0	0.0	1.0	0.0	1.0	7
	mamion	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Superizza	1988	4	1.0	0.0	1.0	0.0	1.0	9
	Jaya	1989	4	3.0	0.0	3.0	0.0	1.0	9
	Livshlädje	1974	3	1.0	0.0	1.0	0.0	1.0	6
	Loris	1988	4	6.0	4.0	2.0	0.6666666666666666	0.3333333333333333	9
	WilleViking	1977	3	2.0	0.0	2.0	0.0	1.0	6
	Mijjo	1971	2	10.0	0.0	10.0	0.0	1.0	5
	Trissvinnaren	1974	3	1.0	0.0	1.0	0.0	1.0	6
	Bajjelen	1985	4	4.0	0.0	4.0	0.0	1.0	8
	MammaU	1973	3	2.0	0.0	2.0	0.0	1.0	6
	caos	1980	3	1.0	0.0	1.0	0.0	1.0	7
	SofiaL	1990	4	1.0	0.0	1.0	0.0	1.0	9
	hot fuss	1980	3	2.0	0.0	2.0	0.0	1.0	7
	Cat79	1980	3	4.0	0.0	4.0	0.0	1.0	7
	KiLi	1976	3	2.0	1.0	1.0	0.5	0.5	6
	AnnCharlotte86	1987	4	2.0	0.0	2.0	0.0	1.0	8
	Ängla88	1973	3	2.0	0.0	2.0	0.0	1.0	6
	LC77	1978	3	1.0	0.0	1.0	0.0	1.0	7
	tan73	1974	3	1.0	1.0	0.0	1.0	0.0	6
	SaraLj	1982	3	2.0	2.0	0.0	1.0	0.0	7
	Mamsen1	1974	3	1.0	0.0	1.0	0.0	1.0	6
	Yamma	1973	3	2.0	0.0	2.0	0.0	1.0	6
	augustibruden	1972	2	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	5
	Kina79	1980	3	4.0	1.0	3.0	0.25	0.75	7
	katinka1	1986	4	2.0	0.0	2.0	0.0	1.0	8
	Pejo	1967	2	4.0	0.0	4.0	0.0	1.0	4
	Maskot	1971	2	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	5
	Rix	1972	2	3.0	0.0	3.0	0.0	1.0	5
	alessa	1983	4	4.0	0.0	4.0	0.0	1.0	8
	mandelblomma	1990	4	4.0	1.0	3.0	0.25	0.75	9
	yodi	1980	3	3.0	0.0	3.0	0.0	1.0	7
	MamaPapa	1972	2	3.0	0.0	3.0	0.0	1.0	5
	Gustie	1973	3	2.0	0.0	2.0	0.0	1.0	6
	Sofia8504	1986	4	2.0	0.0	2.0	0.0	1.0	8
	Lillajagmedstorahjärtat	1984	4	1.0	0.0	1.0	0.0	1.0	8
	tessum	1985	4	5.0	4.0	1.0	0.8	0.2	8
	linas fina	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Lily38	1974	3	3.0	0.0	3.0	0.0	1.0	6
	JosefinsMamma	1975	3	1.0	0.0	1.0	0.0	1.0	6
	Mamman88	1989	4	2.0	0.0	2.0	0.0	1.0	9
	Baby Doll	1984	4	4.0	0.0	4.0	0.0	1.0	8
	FamÅsling	1988	4	2.0	1.0	1.0	0.5	0.5	9
	Pinja	1975	3	1.0	0.0	1.0	0.0	1.0	6
	Stella81	1982	3	2.0	0.0	2.0	0.0	1.0	7
	WhiteAngels	1980	3	1.0	0.0	1.0	0.0	1.0	7
	estrella81	1981	3	3.0	0.0	3.0	0.0	1.0	7
	Kattamaja	1984	4	1.0	0.0	1.0	0.0	1.0	8
	NummerTvå0710	1990	4	3.0	0.0	3.0	0.0	1.0	9
	Aamamman	1975	3	1.0	1.0	0.0	1.0	0.0	6
	Crollan	1968	2	1.0	0.0	1.0	0.0	1.0	5
	skorpiona	1981	3	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	7
	nabben	1978	3	1.0	0.0	1.0	0.0	1.0	7
	FridaLee	1987	4	3.0	0.0	3.0	0.0	1.0	8
	Jaramla	1980	3	9.0	2.0	7.0	0.2222222222222222	0.7777777777777778	7
	maj09	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Winglur	1989	4	10.0	0.0	10.0	0.0	1.0	9
	Finasteunge	1987	4	2.0	0.0	2.0	0.0	1.0	8
	junk	1986	4	1.0	1.0	0.0	1.0	0.0	8
	Lindadjo	1978	3	8.0	0.0	8.0	0.0	1.0	7
	83a	1984	4	2.0	0.0	2.0	0.0	1.0	8
	mini75	1976	3	1.0	0.0	1.0	0.0	1.0	6
	lillasmilla	1988	4	1.0	0.0	1.0	0.0	1.0	9
	skogstok	1987	4	4.0	0.0	4.0	0.0	1.0	8
	Ängeln Casper	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Livsglädjen	1973	3	5.0	1.0	4.0	0.2	0.8	6
	beijer	1985	4	2.0	0.0	2.0	0.0	1.0	8
	mammamumin	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Tillalamm	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Koocachoo	1979	3	3.0	0.0	3.0	0.0	1.0	7
	MelissaLiamLilo	1987	4	1.0	0.0	1.0	0.0	1.0	8
	MME	1969	2	1.0	0.0	1.0	0.0	1.0	5
	Riskiflickan	1981	3	3.0	0.0	3.0	0.0	1.0	7
	Skräpis	1976	3	3.0	0.0	3.0	0.0	1.0	6
	Emmy K	1979	3	1.0	1.0	0.0	1.0	0.0	7
	Greta Anna	1978	3	2.0	2.0	0.0	1.0	0.0	7
	JT80	1981	3	3.0	0.0	3.0	0.0	1.0	7
	ajmaj	1975	3	1.0	0.0	1.0	0.0	1.0	6
	PetraMunchen	1972	2	5.0	1.0	4.0	0.2	0.8	5
	mammatillFelix	1982	3	2.0	0.0	2.0	0.0	1.0	7
	Mirain	1983	4	2.0	0.0	2.0	0.0	1.0	8
	mithrandil	1983	4	11.0	0.0	11.0	0.0	1.0	8
	sazzia	1987	4	2.0	0.0	2.0	0.0	1.0	8
	StaffenAssar	1983	4	4.0	1.0	3.0	0.25	0.75	8
	Elize87	1988	4	1.0	0.0	1.0	0.0	1.0	9
	MammanZ	1976	3	1.0	0.0	1.0	0.0	1.0	6
	sursocka	1982	3	8.0	5.0	3.0	0.625	0.375	7
	MariaWe	1981	3	2.0	0.0	2.0	0.0	1.0	7
	jesslin	1973	3	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666	6
	IVFmamma	1983	4	6.0	3.0	3.0	0.5	0.5	8
	LindafrånFinland	1985	4	2.0	0.0	2.0	0.0	1.0	8
	solstickan41	1967	2	3.0	0.0	3.0	0.0	1.0	4
	Anna Antonio	1986	4	1.0	0.0	1.0	0.0	1.0	8
	pojkens	1975	3	7.0	0.0	7.0	0.0	1.0	6
	finskaflikkan	1984	4	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	8
	anbiel	1969	2	1.0	0.0	1.0	0.0	1.0	5
	Saja75	1976	3	2.0	1.0	1.0	0.5	0.5	6
	Midwinter	1984	4	4.0	0.0	4.0	0.0	1.0	8
	Lakritsglassen	1983	4	2.0	0.0	2.0	0.0	1.0	8
	Mattemamman	1974	3	3.0	0.0	3.0	0.0	1.0	6
	HelHel	1983	4	1.0	0.0	1.0	0.0	1.0	8
	MrsC	1985	4	2.0	0.0	2.0	0.0	1.0	8
	Glaadis	1976	3	2.0	1.0	1.0	0.5	0.5	6
	Albasmamma	1983	4	2.0	0.0	2.0	0.0	1.0	8
	Mifuna	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Monna	1980	3	2.0	0.0	2.0	0.0	1.0	7
	snowball	1986	4	8.0	0.0	8.0	0.0	1.0	8
	gson	1976	3	2.0	0.0	2.0	0.0	1.0	6
	Fröken Snork	1976	3	1.0	0.0	1.0	0.0	1.0	6
	chicko	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Smulanflen	1974	3	4.0	1.0	3.0	0.25	0.75	6
	sofie27	1982	3	3.0	0.0	3.0	0.0	1.0	7
	Lillatroll	1974	3	4.0	0.0	4.0	0.0	1.0	6
	allt och lite till	1988	4	6.0	0.0	6.0	0.0	1.0	9
	ErikaCC	1979	3	2.0	0.0	2.0	0.0	1.0	7
	englasmamma86	1987	4	1.0	0.0	1.0	0.0	1.0	8
	kmp	1971	2	2.0	0.0	2.0	0.0	1.0	5
	Mina72	1973	3	3.0	0.0	3.0	0.0	1.0	6
	Michella	1979	3	2.0	0.0	2.0	0.0	1.0	7
	Lucyinthesky	1982	3	1.0	0.0	1.0	0.0	1.0	7
	april79	1980	3	6.0	0.0	6.0	0.0	1.0	7
	Linakinn	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Mango Morsan	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Esska	1977	3	3.0	0.0	3.0	0.0	1.0	6
	Madelene0	1986	4	4.0	0.0	4.0	0.0	1.0	8
	Isabelsmamma	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Redaktör	1981	3	1.0	0.0	1.0	0.0	1.0	7
	annie80	1981	3	5.0	0.0	5.0	0.0	1.0	7
	arrro	1975	3	2.0	0.0	2.0	0.0	1.0	6
	esther	1966	2	2.0	0.0	2.0	0.0	1.0	4
	Tobbelina	1980	3	1.0	0.0	1.0	0.0	1.0	7
	SaraSahara	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Mollsan06	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Impertiff	1974	3	3.0	0.0	3.0	0.0	1.0	6
	Sjuan	1977	3	2.0	0.0	2.0	0.0	1.0	6
	LeaveMeAlone	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Nonnie	1985	4	5.0	0.0	5.0	0.0	1.0	8
	MajaB	1984	4	1.0	0.0	1.0	0.0	1.0	8
	MissAdelaide	1978	3	1.0	0.0	1.0	0.0	1.0	7
	LillaMymlan	1969	2	1.0	0.0	1.0	0.0	1.0	5
	Hundtok	1984	4	1.0	0.0	1.0	0.0	1.0	8
	moniquee83	1984	4	1.0	0.0	1.0	0.0	1.0	8
	mamma9905	1976	3	1.0	0.0	1.0	0.0	1.0	6
	fantasia	1975	3	1.0	0.0	1.0	0.0	1.0	6
	Acelise	1984	4	1.0	1.0	0.0	1.0	0.0	8
	Mjukamilla	1976	3	1.0	1.0	0.0	1.0	0.0	6
	MinÖgonsten	1985	4	2.0	0.0	2.0	0.0	1.0	8
	Pudan	1968	2	3.0	0.0	3.0	0.0	1.0	5
	Gostosa	1981	3	3.0	0.0	3.0	0.0	1.0	7
	Myssan78	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Molfel	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Kaisa Kavat	1975	3	1.0	0.0	1.0	0.0	1.0	6
	Hoppfullheten	1979	3	1.0	1.0	0.0	1.0	0.0	7
	Mammat3	1987	4	5.0	0.0	5.0	0.0	1.0	8
	Alvine	1989	4	2.0	0.0	2.0	0.0	1.0	9
	MissMy	1985	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	TheFamily	1980	3	7.0	5.0	2.0	0.7142857142857143	0.2857142857142857	7
	Lycklig88	1989	4	1.0	0.0	1.0	0.0	1.0	9
	Kilsbergen	1979	3	4.0	0.0	4.0	0.0	1.0	7
	Friid4	1991	4	1.0	0.0	1.0	0.0	1.0	9
	September2009	1982	3	1.0	1.0	0.0	1.0	0.0	7
	Beetle	1981	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	7
	BrunoBus	1985	4	2.0	0.0	2.0	0.0	1.0	8
	daKi	1989	4	5.0	0.0	5.0	0.0	1.0	9
	Kevlarsjäl87	1988	4	1.0	1.0	0.0	1.0	0.0	9
	Erase	1973	3	1.0	0.0	1.0	0.0	1.0	6
	Alexandria	1974	3	2.0	0.0	2.0	0.0	1.0	6
	Buggster	1989	4	1.0	0.0	1.0	0.0	1.0	9
	Lissy81	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Alfalfafrö	1987	4	2.0	0.0	2.0	0.0	1.0	8
	Vintervacker	1980	3	3.0	0.0	3.0	0.0	1.0	7
	syntharen	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Dellan	1967	2	1.0	0.0	1.0	0.0	1.0	4
	honeybunches	1982	3	10.0	0.0	10.0	0.0	1.0	7
	anja1661	1983	4	3.0	0.0	3.0	0.0	1.0	8
	Um muhammed	1984	4	3.0	0.0	3.0	0.0	1.0	8
	mami79	1980	3	2.0	0.0	2.0	0.0	1.0	7
	Mylla	1980	3	4.0	0.0	4.0	0.0	1.0	7
	carro2012	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Anjonen	1974	3	1.0	0.0	1.0	0.0	1.0	6
	Klantus	1982	3	3.0	0.0	3.0	0.0	1.0	7
	TvåTrollungar	1990	4	1.0	0.0	1.0	0.0	1.0	9
	Skruttis74	1975	3	1.0	0.0	1.0	0.0	1.0	6
	Anatha	1979	3	3.0	0.0	3.0	0.0	1.0	7
	marla333	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Mickaann	1988	4	1.0	0.0	1.0	0.0	1.0	9
	Edzy	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Johannapanna87	1988	4	5.0	0.0	5.0	0.0	1.0	9
	Thessiss	1985	4	6.0	0.0	6.0	0.0	1.0	8
	Enigmia	1977	3	5.0	0.0	5.0	0.0	1.0	6
	TanjaS	1973	3	4.0	0.0	4.0	0.0	1.0	6
	Flurran	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Emelie1988	1989	4	1.0	1.0	0.0	1.0	0.0	9
	pindile	1984	4	4.0	0.0	4.0	0.0	1.0	8
	hejsvej	1983	4	7.0	0.0	7.0	0.0	1.0	8
	Joje	1975	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	6
	Dawngirl	1986	4	3.0	0.0	3.0	0.0	1.0	8
	Skruttensmamma	1978	3	2.0	1.0	1.0	0.5	0.5	7
	MrsNilsson	1985	4	1.0	0.0	1.0	0.0	1.0	8
	jennie88	1989	4	1.0	0.0	1.0	0.0	1.0	9
	yennie84	1985	4	4.0	2.0	2.0	0.5	0.5	8
	barnsjuk	1975	3	4.0	0.0	4.0	0.0	1.0	6
	JMA84	1985	4	4.0	3.0	1.0	0.75	0.25	8
	Smilla0608	1981	3	2.0	0.0	2.0	0.0	1.0	7
	Camilla85	1986	4	7.0	0.0	7.0	0.0	1.0	8
	Pillan81	1979	3	1.0	0.0	1.0	0.0	1.0	7
	SanSis	1986	4	2.0	0.0	2.0	0.0	1.0	8
	Anubisa	1979	3	4.0	2.0	2.0	0.5	0.5	7
	sancho	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Lucia1987	1988	4	5.0	0.0	5.0	0.0	1.0	9
	Niiskuneiti	1988	4	3.0	0.0	3.0	0.0	1.0	9
	Jenny1985	1986	4	3.0	0.0	3.0	0.0	1.0	8
	Mollystar	1981	3	5.0	0.0	5.0	0.0	1.0	7
	TheCoopers	1976	3	2.0	1.0	1.0	0.5	0.5	6
	hemligt gravid	1982	3	2.0	0.0	2.0	0.0	1.0	7
	Annie82	1983	4	2.0	0.0	2.0	0.0	1.0	8
	soffan86	1987	4	1.0	1.0	0.0	1.0	0.0	8
	72dagar	1985	4	2.0	0.0	2.0	0.0	1.0	8
	johannaalkehag	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Zirkon	1989	4	1.0	0.0	1.0	0.0	1.0	9
	vivi85	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Lottapotta08	1974	3	3.0	0.0	3.0	0.0	1.0	6
	EmmaRoSa	1984	4	2.0	0.0	2.0	0.0	1.0	8
	Annsiss	1983	4	1.0	0.0	1.0	0.0	1.0	8
	soff82	1983	4	4.0	0.0	4.0	0.0	1.0	8
	jesslaw	1982	3	1.0	0.0	1.0	0.0	1.0	7
	sundsvallstjej	1989	4	4.0	0.0	4.0	0.0	1.0	9
	bili	1960	1	1.0	0.0	1.0	0.0	1.0	3
	evita	1971	2	1.0	1.0	0.0	1.0	0.0	5
	MissSindra	1982	3	2.0	1.0	1.0	0.5	0.5	7
	Kickilina	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Jennolinnea	1973	3	1.0	0.0	1.0	0.0	1.0	6
	jojjo78	1979	3	2.0	0.0	2.0	0.0	1.0	7
	spaceylisie	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Nymphéa	1979	3	2.0	2.0	0.0	1.0	0.0	7
	rockmamman	1984	4	2.0	0.0	2.0	0.0	1.0	8
	Urpan	1981	3	2.0	0.0	2.0	0.0	1.0	7
	Klunsen111	1976	3	6.0	0.0	6.0	0.0	1.0	6
	Liona	1981	3	4.0	1.0	3.0	0.25	0.75	7
	hjärtemax	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Starlight78	1979	3	2.0	0.0	2.0	0.0	1.0	7
	IdaN	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Zezana	1980	3	4.0	0.0	4.0	0.0	1.0	7
	Tainted	1988	4	1.0	0.0	1.0	0.0	1.0	9
	Skrutten00	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Kuben	1975	3	3.0	3.0	0.0	1.0	0.0	6
	TeZs	1987	4	4.0	0.0	4.0	0.0	1.0	8
	EmsanPemsan	1987	4	2.0	0.0	2.0	0.0	1.0	8
	Mar ia	1981	3	1.0	1.0	0.0	1.0	0.0	7
	missis	1981	3	1.0	0.0	1.0	0.0	1.0	7
	popcornplaya	1986	4	2.0	0.0	2.0	0.0	1.0	8
	Mary Wollstonecraft	1978	3	1.0	1.0	0.0	1.0	0.0	7
	Lina Nk	1990	4	2.0	0.0	2.0	0.0	1.0	9
	chazbo	1979	3	2.0	0.0	2.0	0.0	1.0	7
	Carbon	1980	3	3.0	0.0	3.0	0.0	1.0	7
	penni	1984	4	2.0	0.0	2.0	0.0	1.0	8
	Lill Mamsen	1985	4	1.0	1.0	0.0	1.0	0.0	8
	Karla79	1980	3	2.0	2.0	0.0	1.0	0.0	7
	MissEve	1983	4	2.0	0.0	2.0	0.0	1.0	8
	Känslan	1982	3	2.0	0.0	2.0	0.0	1.0	7
	lavendeln	1985	4	1.0	0.0	1.0	0.0	1.0	8
	ananasen01	1979	3	1.0	0.0	1.0	0.0	1.0	7
	så mycket bättre	1987	4	3.0	0.0	3.0	0.0	1.0	8
	dream81	1982	3	1.0	1.0	0.0	1.0	0.0	7
	Cam82	1983	4	3.0	0.0	3.0	0.0	1.0	8
	Gladabarnensmamma	1983	4	7.0	3.0	4.0	0.42857142857142855	0.5714285714285714	8
	örnen	1984	4	3.0	0.0	3.0	0.0	1.0	8
	Mari80	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Trillian80	1986	4	1.0	0.0	1.0	0.0	1.0	8
	snocke	1959	1	1.0	0.0	1.0	0.0	1.0	3
	TvåBusar	1981	3	1.0	0.0	1.0	0.0	1.0	7
	pisces74	1975	3	1.0	0.0	1.0	0.0	1.0	6
	Miisa	1984	4	1.0	0.0	1.0	0.0	1.0	8
	EmmAhh	1987	4	5.0	0.0	5.0	0.0	1.0	8
	Kallemero79	1980	3	2.0	0.0	2.0	0.0	1.0	7
	Ullegulle78	1979	3	2.0	0.0	2.0	0.0	1.0	7
	Linda3	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Konvaljen	1985	4	2.0	0.0	2.0	0.0	1.0	8
	mimamima	1967	2	2.0	1.0	1.0	0.5	0.5	4
	Gyllan	1985	4	1.0	0.0	1.0	0.0	1.0	8
	lottizm	1985	4	10.0	1.0	9.0	0.1	0.9	8
	Habbi	1991	4	2.0	0.0	2.0	0.0	1.0	9
	Williamsmamma	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Funny	1952	1	1.0	0.0	1.0	0.0	1.0	1
	mmn1	1986	4	1.0	1.0	0.0	1.0	0.0	8
	So far away	1979	3	1.0	0.0	1.0	0.0	1.0	7
	sleeping angel	1984	4	6.0	6.0	0.0	1.0	0.0	8
	Krokodila	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Missariella	1980	3	1.0	0.0	1.0	0.0	1.0	7
	mamma till 2 frön	1974	3	1.0	0.0	1.0	0.0	1.0	6
	dec06	1978	3	3.0	0.0	3.0	0.0	1.0	7
	matuldan	1988	4	1.0	0.0	1.0	0.0	1.0	9
	Cattis40	1967	2	3.0	0.0	3.0	0.0	1.0	4
	Snutten	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Alexe	1977	3	1.0	0.0	1.0	0.0	1.0	6
	Mor till Ella	1984	4	4.0	0.0	4.0	0.0	1.0	8
	Caroline08	1989	4	1.0	0.0	1.0	0.0	1.0	9
	lindamarias	1974	3	1.0	0.0	1.0	0.0	1.0	6
	Chilisen	1969	2	1.0	0.0	1.0	0.0	1.0	5
	Turran	1976	3	2.0	2.0	0.0	1.0	0.0	6
	BinniBoo	1989	4	3.0	0.0	3.0	0.0	1.0	9
	Fanta	1961	1	1.0	0.0	1.0	0.0	1.0	3
	FridaochSamuel	1991	4	1.0	0.0	1.0	0.0	1.0	9
	Annie1982	1983	4	1.0	0.0	1.0	0.0	1.0	8
	underverket 06	1971	2	15.0	3.0	12.0	0.2	0.8	5
	lillblobb	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Jamieolivia	1983	4	1.0	1.0	0.0	1.0	0.0	8
	väduren74	1975	3	2.0	1.0	1.0	0.5	0.5	6
	Helena D	1975	3	6.0	0.0	6.0	0.0	1.0	6
	Finamamma	1975	3	1.0	0.0	1.0	0.0	1.0	6
	Salamina	1972	2	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	5
	Klubben	1974	3	1.0	0.0	1.0	0.0	1.0	6
	miapia	1978	3	3.0	0.0	3.0	0.0	1.0	7
	Tida77	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Elmyra	1981	3	2.0	0.0	2.0	0.0	1.0	7
	NeverEver	1975	3	1.0	0.0	1.0	0.0	1.0	6
	the W family	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Flamma	1984	4	2.0	0.0	2.0	0.0	1.0	8
	kicki08	1978	3	9.0	0.0	9.0	0.0	1.0	7
	marielindquist	1986	4	1.0	0.0	1.0	0.0	1.0	8
	fjomsan	1982	3	1.0	0.0	1.0	0.0	1.0	7
	ÄlskadeUnge	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Ninizen	1975	3	1.0	0.0	1.0	0.0	1.0	6
	Karriärmamman	1977	3	1.0	0.0	1.0	0.0	1.0	6
	habibty81	1981	3	4.0	1.0	3.0	0.25	0.75	7
	ALLIEVERDO	1987	4	1.0	0.0	1.0	0.0	1.0	8
	deez	1984	4	1.0	0.0	1.0	0.0	1.0	8
	jerseyko	1986	4	3.0	0.0	3.0	0.0	1.0	8
	magelita80	1981	3	1.0	0.0	1.0	0.0	1.0	7
	lisen88	1989	4	1.0	0.0	1.0	0.0	1.0	9
	ecco87	1988	4	1.0	0.0	1.0	0.0	1.0	9
	nicke nyfiken76	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Sassilina	1982	3	1.0	1.0	0.0	1.0	0.0	7
	wiizz	1988	4	1.0	0.0	1.0	0.0	1.0	9
	Bohman	1986	4	7.0	0.0	7.0	0.0	1.0	8
	adooore	1991	4	1.0	0.0	1.0	0.0	1.0	9
	Janina	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Nojan	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Vitros	1976	3	8.0	0.0	8.0	0.0	1.0	6
	Mirkamu	1973	3	1.0	0.0	1.0	0.0	1.0	6
	Bondfia	1972	2	9.0	0.0	9.0	0.0	1.0	5
	wallis	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Tuntalisa	1977	3	1.0	0.0	1.0	0.0	1.0	6
	Hedi	1966	2	13.0	8.0	5.0	0.6153846153846154	0.38461538461538464	4
	flashieangel	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Lina86	1987	4	1.0	0.0	1.0	0.0	1.0	8
	zitis81	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Garderoben	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Stella79	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Pinje	1972	2	1.0	1.0	0.0	1.0	0.0	5
	Smuliz	1982	3	4.0	1.0	3.0	0.25	0.75	7
	downismor	1979	3	1.0	0.0	1.0	0.0	1.0	7
	mammaannika	1987	4	1.0	1.0	0.0	1.0	0.0	8
	UmmAminah	1985	4	6.0	0.0	6.0	0.0	1.0	8
	JuliaIsabella	1982	3	5.0	2.0	3.0	0.4	0.6	7
	Mamma till Simon	1978	3	2.0	0.0	2.0	0.0	1.0	7
	mrsjo	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Gladhannapanna	1972	2	8.0	0.0	8.0	0.0	1.0	5
	bripoint	1968	2	1.0	0.0	1.0	0.0	1.0	5
	norskan78	1979	3	2.0	0.0	2.0	0.0	1.0	7
	Ema86	1987	4	1.0	0.0	1.0	0.0	1.0	8
	luspudel	1989	4	2.0	0.0	2.0	0.0	1.0	9
	nikki2006	1967	2	22.0	1.0	21.0	0.045454545454545456	0.9545454545454546	4
	Eled	1990	4	3.0	0.0	3.0	0.0	1.0	9
	Bettyboopan1984	1985	4	1.0	0.0	1.0	0.0	1.0	8
	rosendal	1987	4	1.0	1.0	0.0	1.0	0.0	8
	LollloZ	1985	4	2.0	1.0	1.0	0.5	0.5	8
	konami	1989	4	1.0	0.0	1.0	0.0	1.0	9
	Mem3	1982	3	3.0	0.0	3.0	0.0	1.0	7
	Dianbobo	1983	4	2.0	0.0	2.0	0.0	1.0	8
	Liten måne	1984	4	2.0	0.0	2.0	0.0	1.0	8
	brallison	1979	3	1.0	1.0	0.0	1.0	0.0	7
	Mika86	1987	4	3.0	0.0	3.0	0.0	1.0	8
	TheOnlyOne	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Ninniisen	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Cjes83	1984	4	2.0	1.0	1.0	0.5	0.5	8
	ShuppShupp	1985	4	1.0	0.0	1.0	0.0	1.0	8
	FruHH	1973	3	4.0	0.0	4.0	0.0	1.0	6
	Ida04Emma06Thea09	1984	4	1.0	0.0	1.0	0.0	1.0	8
	sjl89	1990	4	3.0	0.0	3.0	0.0	1.0	9
	Lekia	1979	3	1.0	0.0	1.0	0.0	1.0	7
	gedansk	1978	3	3.0	0.0	3.0	0.0	1.0	7
	Purelyplatonic	1980	3	6.0	0.0	6.0	0.0	1.0	7
	Mysan31	1981	3	8.0	0.0	8.0	0.0	1.0	7
	Johanna75	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Dohgon	1988	4	1.0	0.0	1.0	0.0	1.0	9
	MiieRO	1981	3	5.0	0.0	5.0	0.0	1.0	7
	Sofie 87	1988	4	1.0	0.0	1.0	0.0	1.0	9
	Petra72	1973	3	2.0	0.0	2.0	0.0	1.0	6
	Louise 77	1978	3	1.0	0.0	1.0	0.0	1.0	7
