period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	elio	1985	3	1.0	1.0	0.0	1.0	0.0	8
	En glad tjej	1979	2	2.0	1.0	1.0	0.5	0.5	7
	Sara K	1986	3	1.0	1.0	0.0	1.0	0.0	8
	asplundskan	1988	3	2.0	2.0	0.0	1.0	0.0	9
	Cillizan	1986	3	1.0	1.0	0.0	1.0	0.0	8
	Clouds	1977	2	1.0	1.0	0.0	1.0	0.0	6
	Pemberly	1979	2	1.0	1.0	0.0	1.0	0.0	7
	Prinsessan Viktoria	1986	3	1.0	1.0	0.0	1.0	0.0	8
	Hettie	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Trulsa1985	1986	3	2.0	2.0	0.0	1.0	0.0	8
	Dohgon	1988	3	1.0	1.0	0.0	1.0	0.0	9
	vernia	1986	3	1.0	1.0	0.0	1.0	0.0	8
	madeleinesophie	1988	3	1.0	1.0	0.0	1.0	0.0	9
	MollyN	1979	2	1.0	1.0	0.0	1.0	0.0	7
	Emo08	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Akilla	1983	3	2.0	2.0	0.0	1.0	0.0	8
	sarap1978	1979	2	2.0	2.0	0.0	1.0	0.0	7
	Fru Lillstrumpa	1982	3	1.0	1.0	0.0	1.0	0.0	7
	nooova	1984	3	1.0	1.0	0.0	1.0	0.0	8
	BinniBoo	1989	3	1.0	1.0	0.0	1.0	0.0	9
	mariaheterjag	1982	3	2.0	2.0	0.0	1.0	0.0	7
	SaraSahara	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Tezzy	1981	3	2.0	2.0	0.0	1.0	0.0	7
	Sol33	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Quinnan	1990	3	1.0	1.0	0.0	1.0	0.0	9
	Honey Boo	1984	3	2.0	2.0	0.0	1.0	0.0	8
	Fru LB	1984	3	6.0	6.0	0.0	1.0	0.0	8
	icecreamlover	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Althea	1975	2	2.0	2.0	0.0	1.0	0.0	6
	jinxy	1982	3	2.0	2.0	0.0	1.0	0.0	7
	Dina	1984	3	1.0	1.0	0.0	1.0	0.0	8
	Llimen	1987	3	1.0	1.0	0.0	1.0	0.0	8
	Maac	1984	3	4.0	4.0	0.0	1.0	0.0	8
	XJCX	1988	3	1.0	1.0	0.0	1.0	0.0	9
	Missy M	1987	3	3.0	3.0	0.0	1.0	0.0	8
	mariamitsu	1978	2	1.0	0.0	1.0	0.0	1.0	7
	Azalea	1979	2	1.0	1.0	0.0	1.0	0.0	7
	Jokkan	1987	3	1.0	1.0	0.0	1.0	0.0	8
	MollyMax	1977	2	1.0	1.0	0.0	1.0	0.0	6
	Sussi82	1983	3	2.0	2.0	0.0	1.0	0.0	8
	Krickelin med Naemi	1983	3	1.0	1.0	0.0	1.0	0.0	8
	Emeliie89	1990	3	1.0	1.0	0.0	1.0	0.0	9
	LadyMa	1986	3	1.0	1.0	0.0	1.0	0.0	8
	BELLAm2	1982	3	1.0	1.0	0.0	1.0	0.0	7
	IVFmamma	1983	3	3.0	3.0	0.0	1.0	0.0	8
	Charmeuse	1985	3	1.0	1.0	0.0	1.0	0.0	8
	Lilla JJ	1978	2	1.0	1.0	0.0	1.0	0.0	7
	EJT	1990	3	1.0	1.0	0.0	1.0	0.0	9
	Niiskuneiti	1988	3	2.0	2.0	0.0	1.0	0.0	9
	foxy	1982	3	1.0	1.0	0.0	1.0	0.0	7
	carola78	1979	2	1.0	1.0	0.0	1.0	0.0	7
	lupin84	1985	3	1.0	0.0	1.0	0.0	1.0	8
	konami	1989	3	1.0	1.0	0.0	1.0	0.0	9
	HJ81	1982	3	1.0	1.0	0.0	1.0	0.0	7
	rosendal	1987	3	1.0	1.0	0.0	1.0	0.0	8
	Smetanina	1977	2	3.0	3.0	0.0	1.0	0.0	6
	Tokfia 7	1978	2	1.0	0.0	1.0	0.0	1.0	7
	Aquarius	1984	3	1.0	1.0	0.0	1.0	0.0	8
	skorpiona	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Serafine	1981	3	2.0	2.0	0.0	1.0	0.0	7
	SA26	1984	3	1.0	1.0	0.0	1.0	0.0	8
	Akleja	1981	3	1.0	1.0	0.0	1.0	0.0	7
	brandynova	1982	3	1.0	1.0	0.0	1.0	0.0	7
	Urtica	1981	3	1.0	0.0	1.0	0.0	1.0	7
	EvaChristina	1982	3	1.0	1.0	0.0	1.0	0.0	7
	ernlia03	1980	3	3.0	3.0	0.0	1.0	0.0	7
	Paige80	1981	3	1.0	1.0	0.0	1.0	0.0	7
	piiiinkcat	1984	3	2.0	1.0	1.0	0.5	0.5	8
	xtina	1987	3	1.0	0.0	1.0	0.0	1.0	8
	Gladabarnensmamma	1983	3	3.0	3.0	0.0	1.0	0.0	8
	Elino	1971	2	2.0	2.0	0.0	1.0	0.0	5
	Casey	1989	3	1.0	1.0	0.0	1.0	0.0	9
	pågmamman	1972	2	1.0	1.0	0.0	1.0	0.0	5
	emo	1972	2	1.0	1.0	0.0	1.0	0.0	5
	Vintersol80	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Happyness	1964	1	1.0	1.0	0.0	1.0	0.0	4
	Dalton	1986	3	1.0	1.0	0.0	1.0	0.0	8
	Koji	1986	3	1.0	1.0	0.0	1.0	0.0	8
	MissKS	1982	3	1.0	1.0	0.0	1.0	0.0	7
	vickan7	1975	2	1.0	1.0	0.0	1.0	0.0	6
	Kalle17	1971	2	1.0	1.0	0.0	1.0	0.0	5
	kate79	1980	3	2.0	0.0	2.0	0.0	1.0	7
	Zezana	1980	3	1.0	1.0	0.0	1.0	0.0	7
	RiNan	1984	3	1.0	1.0	0.0	1.0	0.0	8
	Linaek	1964	1	2.0	2.0	0.0	1.0	0.0	4
	NadiaMi	1975	2	18.0	18.0	0.0	1.0	0.0	6
	maccadam	1986	3	1.0	1.0	0.0	1.0	0.0	8
	mariakall	1979	2	1.0	1.0	0.0	1.0	0.0	7
	tessum	1985	3	1.0	0.0	1.0	0.0	1.0	8
	smulanjag	1985	3	1.0	1.0	0.0	1.0	0.0	8
	jessican	1979	2	1.0	1.0	0.0	1.0	0.0	7
	BTD	1976	2	1.0	1.0	0.0	1.0	0.0	6
	som en sol	1983	3	5.0	5.0	0.0	1.0	0.0	8
	Goya	1963	1	1.0	1.0	0.0	1.0	0.0	4
	MagMat	1986	3	1.0	1.0	0.0	1.0	0.0	8
	NorrVimpel	1973	2	2.0	2.0	0.0	1.0	0.0	6
	Maja09	1979	2	1.0	1.0	0.0	1.0	0.0	7
	Nickos	1988	3	1.0	1.0	0.0	1.0	0.0	9
	FamÅsling	1988	3	5.0	5.0	0.0	1.0	0.0	9
	Min högsta önskan	1979	2	1.0	1.0	0.0	1.0	0.0	7
	ollebulle86	1987	3	1.0	1.0	0.0	1.0	0.0	8
	Kickiliisa	1978	2	1.0	1.0	0.0	1.0	0.0	7
	Multignutten	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Mary Wollstonecraft	1978	2	1.0	1.0	0.0	1.0	0.0	7
	Klantus	1982	3	1.0	1.0	0.0	1.0	0.0	7
	MiieRO	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Längtan82	1983	3	1.0	1.0	0.0	1.0	0.0	8
	Nostalgitripp	1990	3	1.0	1.0	0.0	1.0	0.0	9
	zephyr	1985	3	3.0	3.0	0.0	1.0	0.0	8
	Labbematte	1975	2	1.0	1.0	0.0	1.0	0.0	6
	Freyja	1985	3	1.0	1.0	0.0	1.0	0.0	8
	anna99	1975	2	1.0	1.0	0.0	1.0	0.0	6
	faster	1964	1	1.0	1.0	0.0	1.0	0.0	4
	Nalle har ett blått hus	1977	2	1.0	1.0	0.0	1.0	0.0	6
	mammasgullar	1990	3	1.0	1.0	0.0	1.0	0.0	9
	FallenMadonnaWithTheBigBoobies	1975	2	1.0	1.0	0.0	1.0	0.0	6
	J1983	1984	3	1.0	1.0	0.0	1.0	0.0	8
	Krollspell	1969	2	1.0	1.0	0.0	1.0	0.0	5
	solskina	1971	2	1.0	1.0	0.0	1.0	0.0	5
	lilla snöflingan	1988	3	6.0	6.0	0.0	1.0	0.0	9
	Gyllan	1985	3	1.0	1.0	0.0	1.0	0.0	8
	anzita	1960	1	2.0	1.0	1.0	0.5	0.5	3
	Cattis40	1967	2	1.0	1.0	0.0	1.0	0.0	4
	Gustie	1973	2	2.0	2.0	0.0	1.0	0.0	6
	EmsanPemsan	1987	3	2.0	2.0	0.0	1.0	0.0	8
	Freksta	1986	3	1.0	1.0	0.0	1.0	0.0	8
	Helena och Axel	1983	3	1.0	1.0	0.0	1.0	0.0	8
	Anna81	1982	3	1.0	1.0	0.0	1.0	0.0	7
	Nlie	1986	3	1.0	1.0	0.0	1.0	0.0	8
	bily	1987	3	1.0	1.0	0.0	1.0	0.0	8
	tokmonkan	1980	3	2.0	0.0	2.0	0.0	1.0	7
	FruAnna	1984	3	1.0	1.0	0.0	1.0	0.0	8
	Seven Costanza	1984	3	5.0	5.0	0.0	1.0	0.0	8
	Trollvinter	1984	3	1.0	0.0	1.0	0.0	1.0	8
	evalee	1985	3	1.0	1.0	0.0	1.0	0.0	8
	LillaLoppanT	1981	3	6.0	4.0	2.0	0.6666666666666666	0.3333333333333333	7
	Imagine this	1985	3	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	8
	Emma77	1978	2	2.0	2.0	0.0	1.0	0.0	7
	Tigerhonan	1991	3	2.0	2.0	0.0	1.0	0.0	9
	Pusselbiten86	1987	3	1.0	0.0	1.0	0.0	1.0	8
	Mama Me	1977	2	1.0	1.0	0.0	1.0	0.0	6
	Lioness	1977	2	3.0	3.0	0.0	1.0	0.0	6
	NeverEver	1975	2	1.0	1.0	0.0	1.0	0.0	6
	Lisol	1983	3	1.0	1.0	0.0	1.0	0.0	8
	zoi	1977	2	11.0	11.0	0.0	1.0	0.0	6
	Kyssen	1984	3	2.0	2.0	0.0	1.0	0.0	8
	jannovich	1982	3	1.0	1.0	0.0	1.0	0.0	7
	TeeTee	1988	3	1.0	1.0	0.0	1.0	0.0	9
	Miss Johanna	1984	3	1.0	1.0	0.0	1.0	0.0	8
	LA Woman	1975	2	1.0	1.0	0.0	1.0	0.0	6
	nikki2006	1967	2	1.0	1.0	0.0	1.0	0.0	4
	mian71	1972	2	2.0	2.0	0.0	1.0	0.0	5
	Lina86	1987	3	1.0	1.0	0.0	1.0	0.0	8
	Jonna79	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Alfaqueen	1977	2	2.0	2.0	0.0	1.0	0.0	6
	Jenka1	1974	2	1.0	1.0	0.0	1.0	0.0	6
	Charleston	1968	2	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	5
	Fresa78	1979	2	2.0	2.0	0.0	1.0	0.0	7
	Piri	1967	2	1.0	1.0	0.0	1.0	0.0	4
	aigee	1978	2	1.0	1.0	0.0	1.0	0.0	7
	Fiamedbarn	1971	2	2.0	2.0	0.0	1.0	0.0	5
	Maria1	1984	3	1.0	1.0	0.0	1.0	0.0	8
	substitutet	1985	3	1.0	1.0	0.0	1.0	0.0	8
	PurJo	1983	3	1.0	1.0	0.0	1.0	0.0	8
	morotsland	1981	3	1.0	1.0	0.0	1.0	0.0	7
	sabinaa	1984	3	1.0	1.0	0.0	1.0	0.0	8
	TezzyBump	1989	3	1.0	1.0	0.0	1.0	0.0	9
	Fantastic 4	1978	2	3.0	3.0	0.0	1.0	0.0	7
	livet från ljusa sidan	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Jossebell	1969	2	1.0	1.0	0.0	1.0	0.0	5
	Elektra82	1983	3	1.0	1.0	0.0	1.0	0.0	8
	NEAN	1989	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	9
	asp76	1977	2	1.0	1.0	0.0	1.0	0.0	6
	mörlin	1987	3	5.0	5.0	0.0	1.0	0.0	8
	lillpuckot	1984	3	1.0	1.0	0.0	1.0	0.0	8
	Woody K	1958	1	1.0	1.0	0.0	1.0	0.0	3
	Mammelutten	1972	2	1.0	1.0	0.0	1.0	0.0	5
	TigerLily	1974	2	1.0	1.0	0.0	1.0	0.0	6
	Puchahontas	1975	2	1.0	1.0	0.0	1.0	0.0	6
	Juppepuppe	1980	3	1.0	1.0	0.0	1.0	0.0	7
	SusiSue	1978	2	2.0	2.0	0.0	1.0	0.0	7
	BasseKatt	1975	2	1.0	1.0	0.0	1.0	0.0	6
	Dirtsa	1966	2	1.0	1.0	0.0	1.0	0.0	4
	Jessys	1987	3	1.0	0.0	1.0	0.0	1.0	8
	Korkskruv	1989	3	1.0	1.0	0.0	1.0	0.0	9
	Zorn	1971	2	1.0	1.0	0.0	1.0	0.0	5
	cii	1986	3	1.0	1.0	0.0	1.0	0.0	8
	CarVen	1979	2	2.0	1.0	1.0	0.5	0.5	7
	Skrutthumlan	1978	2	1.0	1.0	0.0	1.0	0.0	7
	JennyL29	1980	3	1.0	1.0	0.0	1.0	0.0	7
	meesa	1983	3	1.0	1.0	0.0	1.0	0.0	8
	nyinflyttad	1978	2	1.0	1.0	0.0	1.0	0.0	7
	Caeruleus	1979	2	1.0	1.0	0.0	1.0	0.0	7
	Joona	1978	2	1.0	1.0	0.0	1.0	0.0	7
	Tilda och Thomas	1977	2	2.0	2.0	0.0	1.0	0.0	6
	mHalmstadsmamma	1971	2	1.0	0.0	1.0	0.0	1.0	5
	tussunge	1980	3	2.0	2.0	0.0	1.0	0.0	7
	Lottans	1982	3	1.0	1.0	0.0	1.0	0.0	7
	chazbo	1979	2	1.0	1.0	0.0	1.0	0.0	7
	Malo	1982	3	1.0	1.0	0.0	1.0	0.0	7
	Lill Bästis	1987	3	1.0	1.0	0.0	1.0	0.0	8
	September2009	1982	3	2.0	0.0	2.0	0.0	1.0	7
	Terez	1984	3	1.0	1.0	0.0	1.0	0.0	8
	Fama123	1974	2	1.0	1.0	0.0	1.0	0.0	6
	Scilia	1980	3	1.0	1.0	0.0	1.0	0.0	7
	kentmaximus	1975	2	1.0	1.0	0.0	1.0	0.0	6
	mumma84	1985	3	1.0	1.0	0.0	1.0	0.0	8
	MickisFlisanNellie	1984	3	1.0	1.0	0.0	1.0	0.0	8
	Guldkorn	1982	3	1.0	1.0	0.0	1.0	0.0	7
	Sockerkakan	1978	2	2.0	2.0	0.0	1.0	0.0	7
	mama90j	1991	3	4.0	4.0	0.0	1.0	0.0	9
	Saja75	1976	2	1.0	1.0	0.0	1.0	0.0	6
	Skruttis1979	1979	2	2.0	1.0	1.0	0.5	0.5	7
	trollprinsessan	1978	2	1.0	1.0	0.0	1.0	0.0	7
	IsaCMoJs	1983	3	1.0	1.0	0.0	1.0	0.0	8
	Trissy	1976	2	4.0	4.0	0.0	1.0	0.0	6
	ProosAnna	1984	3	4.0	4.0	0.0	1.0	0.0	8
	hejsvej	1983	3	2.0	2.0	0.0	1.0	0.0	8
	aprilfamilj	1987	3	1.0	1.0	0.0	1.0	0.0	8
	Hedi	1966	2	5.0	5.0	0.0	1.0	0.0	4
	Wilmisen	1986	3	1.0	1.0	0.0	1.0	0.0	8
	Jimps	1981	3	1.0	1.0	0.0	1.0	0.0	7
	korvmedbröd	1988	3	1.0	1.0	0.0	1.0	0.0	9
	smc	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Helen 1984	1985	3	1.0	1.0	0.0	1.0	0.0	8
	lillzan	1983	3	2.0	2.0	0.0	1.0	0.0	8
	Beetle	1981	3	1.0	1.0	0.0	1.0	0.0	7
	knastintis	1983	3	1.0	1.0	0.0	1.0	0.0	8
	Södermalmsbönan	1982	3	1.0	1.0	0.0	1.0	0.0	7
	fru smurf	1979	2	2.0	2.0	0.0	1.0	0.0	7
	StaffenAssar	1983	3	1.0	1.0	0.0	1.0	0.0	8
	Minika	1988	3	1.0	1.0	0.0	1.0	0.0	9
	Vintervacker	1980	3	1.0	1.0	0.0	1.0	0.0	7
	chasmin	1983	3	1.0	1.0	0.0	1.0	0.0	8
	Litenkatt	1980	3	1.0	1.0	0.0	1.0	0.0	7
	AmandaBrun	1985	3	5.0	5.0	0.0	1.0	0.0	8
	Fraggelgirl	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Nonstop	1989	3	1.0	1.0	0.0	1.0	0.0	9
	faringe	1984	3	1.0	1.0	0.0	1.0	0.0	8
	Izzies matte	1986	3	2.0	2.0	0.0	1.0	0.0	8
	Myra	1973	2	2.0	2.0	0.0	1.0	0.0	6
	carrobarro84	1985	3	1.0	1.0	0.0	1.0	0.0	8
	EnormLängtan	1991	3	1.0	1.0	0.0	1.0	0.0	9
	fabler	1964	1	1.0	1.0	0.0	1.0	0.0	4
	mithrandil	1983	3	1.0	1.0	0.0	1.0	0.0	8
	Cecilia80	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Ett två tre	1986	3	1.0	1.0	0.0	1.0	0.0	8
	FreeForAll	1984	3	1.0	1.0	0.0	1.0	0.0	8
	Mary84	1985	3	1.0	1.0	0.0	1.0	0.0	8
	Myster	1978	2	1.0	1.0	0.0	1.0	0.0	7
	Nenne	1986	3	1.0	1.0	0.0	1.0	0.0	8
	SuzR	1982	3	2.0	2.0	0.0	1.0	0.0	7
	Gojtan	1976	2	1.0	1.0	0.0	1.0	0.0	6
	chippan	1980	3	1.0	1.0	0.0	1.0	0.0	7
	many87	1988	3	1.0	1.0	0.0	1.0	0.0	9
	Naura	1984	3	1.0	1.0	0.0	1.0	0.0	8
	svedalatjessi	1984	3	1.0	1.0	0.0	1.0	0.0	8
	s89	1990	3	7.0	7.0	0.0	1.0	0.0	9
	monchichi76	1977	2	2.0	2.0	0.0	1.0	0.0	6
	emme 86	1987	3	3.0	3.0	0.0	1.0	0.0	8
	Bettyboopan1984	1985	3	1.0	0.0	1.0	0.0	1.0	8
	A flikka	1987	3	1.0	1.0	0.0	1.0	0.0	8
	mjauen	1984	3	1.0	0.0	1.0	0.0	1.0	8
	Jaya	1989	3	2.0	2.0	0.0	1.0	0.0	9
	Mjölk	1976	2	1.0	1.0	0.0	1.0	0.0	6
	Geshia	1981	3	4.0	4.0	0.0	1.0	0.0	7
	Stina85	1986	3	5.0	5.0	0.0	1.0	0.0	8
	mammailund85	1986	3	3.0	3.0	0.0	1.0	0.0	8
	TinaLi	1984	3	1.0	1.0	0.0	1.0	0.0	8
	Kräfta2009	1977	2	1.0	1.0	0.0	1.0	0.0	6
	FVA	1981	3	3.0	3.0	0.0	1.0	0.0	7
	Logopeden	1985	3	1.0	1.0	0.0	1.0	0.0	8
	jerseyko	1986	3	4.0	4.0	0.0	1.0	0.0	8
	Jolise	1989	3	1.0	1.0	0.0	1.0	0.0	9
	Vicky85	1986	3	1.0	1.0	0.0	1.0	0.0	8
	mammamina	1980	3	8.0	8.0	0.0	1.0	0.0	7
	mammatillFelix	1982	3	4.0	4.0	0.0	1.0	0.0	7
	theesi	1988	3	2.0	2.0	0.0	1.0	0.0	9
	Superizza	1988	3	1.0	1.0	0.0	1.0	0.0	9
	Bajjelen	1985	3	2.0	2.0	0.0	1.0	0.0	8
	mmiaa	1984	3	1.0	1.0	0.0	1.0	0.0	8
	Vill Ha Liten 83	1984	3	1.0	1.0	0.0	1.0	0.0	8
	Nessima	1989	3	3.0	3.0	0.0	1.0	0.0	9
	lady84	1985	3	1.0	1.0	0.0	1.0	0.0	8
	Linha	1972	2	2.0	2.0	0.0	1.0	0.0	5
	Semlan10	1973	2	4.0	4.0	0.0	1.0	0.0	6
	auo	1978	2	1.0	1.0	0.0	1.0	0.0	7
	Moa Li	1982	3	2.0	2.0	0.0	1.0	0.0	7
	svischan	1983	3	2.0	2.0	0.0	1.0	0.0	8
	flashieangel	1982	3	1.0	1.0	0.0	1.0	0.0	7
	diddisen80	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Liten måne	1984	3	1.0	1.0	0.0	1.0	0.0	8
	MissHellen	1984	3	1.0	1.0	0.0	1.0	0.0	8
	Um muhammed	1984	3	1.0	1.0	0.0	1.0	0.0	8
	mamalin	1984	3	1.0	1.0	0.0	1.0	0.0	8
	Damien och Adrian	1973	2	1.0	1.0	0.0	1.0	0.0	6
	SandraD	1987	3	1.0	1.0	0.0	1.0	0.0	8
	Ellani	1983	3	1.0	1.0	0.0	1.0	0.0	8
	Zazz82	1983	3	1.0	1.0	0.0	1.0	0.0	8
	popcornplaya	1986	3	1.0	1.0	0.0	1.0	0.0	8
	sundsvallstjej	1989	3	1.0	1.0	0.0	1.0	0.0	9
	hallandsliv	1979	2	1.0	1.0	0.0	1.0	0.0	7
	Lycklig Jessica	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Nalli	1983	3	1.0	1.0	0.0	1.0	0.0	8
	Elijza	1971	2	1.0	1.0	0.0	1.0	0.0	5
	Ausi79	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Lajs85	1986	3	1.0	1.0	0.0	1.0	0.0	8
	5barnsmamman	1979	2	1.0	1.0	0.0	1.0	0.0	7
	Strommingen	1987	3	1.0	1.0	0.0	1.0	0.0	8
	Hoppfull84	1985	3	1.0	0.0	1.0	0.0	1.0	8
	maj09	1976	2	1.0	1.0	0.0	1.0	0.0	6
	vill bli mamma 2009	1976	2	1.0	1.0	0.0	1.0	0.0	6
	mammiloo	1974	2	1.0	1.0	0.0	1.0	0.0	6
	Humpan	1975	2	2.0	2.0	0.0	1.0	0.0	6
	Amelica	1984	3	1.0	1.0	0.0	1.0	0.0	8
	babydeluxe	1983	3	1.0	1.0	0.0	1.0	0.0	8
	MiniFröberg	1984	3	1.0	1.0	0.0	1.0	0.0	8
	mjau84	1985	3	1.0	1.0	0.0	1.0	0.0	8
	Sockerbullen	1988	3	1.0	1.0	0.0	1.0	0.0	9
	sara jolu	1984	3	1.0	1.0	0.0	1.0	0.0	8
	AryHann	1980	3	1.0	1.0	0.0	1.0	0.0	7
	hallåja	1982	3	1.0	1.0	0.0	1.0	0.0	7
	millie89	1990	3	1.0	1.0	0.0	1.0	0.0	9
	Snowsee	1986	3	1.0	1.0	0.0	1.0	0.0	8
	MissMy	1985	3	1.0	1.0	0.0	1.0	0.0	8
	Jen08	1975	2	2.0	2.0	0.0	1.0	0.0	6
	mammat2	1987	3	1.0	1.0	0.0	1.0	0.0	8
	sursocka	1982	3	1.0	1.0	0.0	1.0	0.0	7
	Snöbarn	1985	3	1.0	1.0	0.0	1.0	0.0	8
	Fröken Fräken	1979	2	1.0	1.0	0.0	1.0	0.0	7
	mama30	1987	3	1.0	0.0	1.0	0.0	1.0	8
	Mrs TH	1980	3	1.0	1.0	0.0	1.0	0.0	7
	rattle and hum	1979	2	2.0	2.0	0.0	1.0	0.0	7
	Airona	1983	3	1.0	1.0	0.0	1.0	0.0	8
	camave	1979	2	1.0	1.0	0.0	1.0	0.0	7
	SaraLj	1982	3	1.0	1.0	0.0	1.0	0.0	7
	Bellenellen09	1977	2	1.0	0.0	1.0	0.0	1.0	6
	Lilla M	1979	2	1.0	1.0	0.0	1.0	0.0	7
	ceropegia	1983	3	1.0	1.0	0.0	1.0	0.0	8
	Lyxmamma	1973	2	1.0	1.0	0.0	1.0	0.0	6
	Sofie 87	1988	3	1.0	1.0	0.0	1.0	0.0	9
	underverket 06	1971	2	1.0	1.0	0.0	1.0	0.0	5
	tessise	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Lulle	1977	2	1.0	1.0	0.0	1.0	0.0	6
	Fossa	1989	3	3.0	3.0	0.0	1.0	0.0	9
	Sofiech78	1979	2	1.0	1.0	0.0	1.0	0.0	7
	Tussa76	1977	2	1.0	1.0	0.0	1.0	0.0	6
	Olivia3mars	1979	2	1.0	1.0	0.0	1.0	0.0	7
	sofiaah	1984	3	1.0	1.0	0.0	1.0	0.0	8
	Kat the bat	1986	3	1.0	1.0	0.0	1.0	0.0	8
	MammaMor	1989	3	1.0	1.0	0.0	1.0	0.0	9
	VirrAnna	1985	3	2.0	2.0	0.0	1.0	0.0	8
	kicki08	1978	2	2.0	1.0	1.0	0.5	0.5	7
	Paisana	1983	3	1.0	1.0	0.0	1.0	0.0	8
	Joje	1975	2	1.0	1.0	0.0	1.0	0.0	6
	Puppa	1975	2	5.0	5.0	0.0	1.0	0.0	6
	QrazyQuties	1974	2	2.0	2.0	0.0	1.0	0.0	6
	marengski	1977	2	8.0	8.0	0.0	1.0	0.0	6
	Tussebus	1977	2	2.0	2.0	0.0	1.0	0.0	6
	MalinK85	1985	3	2.0	2.0	0.0	1.0	0.0	8
	Jna	1971	2	1.0	1.0	0.0	1.0	0.0	5
	MariaWe	1981	3	2.0	2.0	0.0	1.0	0.0	7
	hot fuss	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Adora1	1980	3	3.0	3.0	0.0	1.0	0.0	7
	copycat83	1984	3	2.0	2.0	0.0	1.0	0.0	8
	kaninchen	1989	3	3.0	3.0	0.0	1.0	0.0	9
	Anna4	1990	3	3.0	3.0	0.0	1.0	0.0	9
	Stampan	1979	2	3.0	3.0	0.0	1.0	0.0	7
	Francisca	1984	3	3.0	3.0	0.0	1.0	0.0	8
	hellish89	1990	3	2.0	2.0	0.0	1.0	0.0	9
	milla1984	1985	3	5.0	5.0	0.0	1.0	0.0	8
	kendi	1989	3	1.0	1.0	0.0	1.0	0.0	9
	Tizzan	1984	3	1.0	1.0	0.0	1.0	0.0	8
	FrogSandra	1981	3	1.0	0.0	1.0	0.0	1.0	7
	wannabemom	1985	3	2.0	2.0	0.0	1.0	0.0	8
	Chokladpinglan	1985	3	1.0	1.0	0.0	1.0	0.0	8
	Aniko	1976	2	1.0	1.0	0.0	1.0	0.0	6
	Jonnasmamma08	1989	3	1.0	1.0	0.0	1.0	0.0	9
	LillePluttansMamma	1984	3	1.0	1.0	0.0	1.0	0.0	8
	Stella 78	1979	2	1.0	1.0	0.0	1.0	0.0	7
	Suzycreamcheese	1976	2	1.0	1.0	0.0	1.0	0.0	6
	Fru H 81	1982	3	2.0	2.0	0.0	1.0	0.0	7
	linda 80	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Tuzzelina	1979	2	1.0	1.0	0.0	1.0	0.0	7
	Tess1979	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Alfonsmamman	1982	3	1.0	1.0	0.0	1.0	0.0	7
	Epica	1992	3	1.0	1.0	0.0	1.0	0.0	9
	äntligen Vi	1984	3	1.0	1.0	0.0	1.0	0.0	8
	Danneli	1986	3	3.0	3.0	0.0	1.0	0.0	8
	andra	1987	3	1.0	1.0	0.0	1.0	0.0	8
	UmmAminah	1985	3	1.0	1.0	0.0	1.0	0.0	8
	Pannkakan16	1986	3	1.0	1.0	0.0	1.0	0.0	8
	Maggan 86	1987	3	1.0	1.0	0.0	1.0	0.0	8
	Lowika	1981	3	1.0	1.0	0.0	1.0	0.0	7
	MeandHim	1983	3	1.0	1.0	0.0	1.0	0.0	8
	hejo79	1971	2	1.0	1.0	0.0	1.0	0.0	5
	Annsofie83	1984	3	1.0	1.0	0.0	1.0	0.0	8
	Fru Persson	1988	3	1.0	1.0	0.0	1.0	0.0	9
	Annsofie82	1983	3	1.0	1.0	0.0	1.0	0.0	8
	Flisan79	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Mandis	1991	3	1.0	1.0	0.0	1.0	0.0	9
	Saso87	1988	3	1.0	1.0	0.0	1.0	0.0	9
	swiitii	1988	3	1.0	1.0	0.0	1.0	0.0	9
	jennas1	1973	2	1.0	1.0	0.0	1.0	0.0	6
	Jelan	1987	3	1.0	1.0	0.0	1.0	0.0	8
	SEM	1990	3	1.0	1.0	0.0	1.0	0.0	9
	VäntanochLängtan	1985	3	1.0	1.0	0.0	1.0	0.0	8
	daKi	1989	3	1.0	1.0	0.0	1.0	0.0	9
