period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel
	Fru LB	1984	4	6.0	6.0	0.0	1.0	0.0
	icecreamlover	1980	3	1.0	1.0	0.0	1.0	0.0
	Althea	1975	3	2.0	2.0	0.0	1.0	0.0
	jinxy	1982	3	2.0	2.0	0.0	1.0	0.0
	Dina	1984	4	1.0	1.0	0.0	1.0	0.0
	Llimen	1987	4	1.0	1.0	0.0	1.0	0.0
	Maac	1984	4	4.0	4.0	0.0	1.0	0.0
	XJCX	1988	4	1.0	1.0	0.0	1.0	0.0
	Missy M	1987	4	3.0	3.0	0.0	1.0	0.0
	mariamitsu	1978	3	1.0	0.0	1.0	0.0	1.0
	Azalea	1979	3	1.0	1.0	0.0	1.0	0.0
	Jokkan	1987	4	1.0	1.0	0.0	1.0	0.0
	MollyMax	1977	3	1.0	1.0	0.0	1.0	0.0
	Sussi82	1983	4	2.0	2.0	0.0	1.0	0.0
	Krickelin med Naemi	1983	4	1.0	1.0	0.0	1.0	0.0
	Emeliie89	1990	4	1.0	1.0	0.0	1.0	0.0
	LadyMa	1986	4	1.0	1.0	0.0	1.0	0.0
	BELLAm2	1982	3	1.0	1.0	0.0	1.0	0.0
	IVFmamma	1983	4	3.0	3.0	0.0	1.0	0.0
	Charmeuse	1985	4	1.0	1.0	0.0	1.0	0.0
	Lilla JJ	1978	3	1.0	1.0	0.0	1.0	0.0
	EJT	1990	4	1.0	1.0	0.0	1.0	0.0
	Niiskuneiti	1988	4	2.0	2.0	0.0	1.0	0.0
	foxy	1982	3	1.0	1.0	0.0	1.0	0.0
	carola78	1979	3	1.0	1.0	0.0	1.0	0.0
	lupin84	1985	4	1.0	0.0	1.0	0.0	1.0
	konami	1989	4	1.0	1.0	0.0	1.0	0.0
	HJ81	1982	3	1.0	1.0	0.0	1.0	0.0
	rosendal	1987	4	1.0	1.0	0.0	1.0	0.0
	Smetanina	1977	3	3.0	3.0	0.0	1.0	0.0
	Tokfia 7	1978	3	1.0	0.0	1.0	0.0	1.0
	Aquarius	1984	4	1.0	1.0	0.0	1.0	0.0
	skorpiona	1981	3	1.0	1.0	0.0	1.0	0.0
	Serafine	1981	3	2.0	2.0	0.0	1.0	0.0
	SA26	1984	4	1.0	1.0	0.0	1.0	0.0
	Akleja	1981	3	1.0	1.0	0.0	1.0	0.0
	brandynova	1982	3	1.0	1.0	0.0	1.0	0.0
	Urtica	1981	3	1.0	0.0	1.0	0.0	1.0
	EvaChristina	1982	3	1.0	1.0	0.0	1.0	0.0
	ernlia03	1980	3	3.0	3.0	0.0	1.0	0.0
	Paige80	1981	3	1.0	1.0	0.0	1.0	0.0
	piiiinkcat	1984	4	2.0	1.0	1.0	0.5	0.5
	xtina	1987	4	1.0	0.0	1.0	0.0	1.0
	Gladabarnensmamma	1983	4	3.0	3.0	0.0	1.0	0.0
	Elino	1971	2	2.0	2.0	0.0	1.0	0.0
	Casey	1989	4	1.0	1.0	0.0	1.0	0.0
	pågmamman	1972	2	1.0	1.0	0.0	1.0	0.0
	emo	1972	2	1.0	1.0	0.0	1.0	0.0
	Vintersol80	1981	3	1.0	1.0	0.0	1.0	0.0
	Happyness	1964	2	1.0	1.0	0.0	1.0	0.0
	Dalton	1986	4	1.0	1.0	0.0	1.0	0.0
	Koji	1986	4	1.0	1.0	0.0	1.0	0.0
	MissKS	1982	3	1.0	1.0	0.0	1.0	0.0
	vickan7	1975	3	1.0	1.0	0.0	1.0	0.0
	Kalle17	1971	2	1.0	1.0	0.0	1.0	0.0
	kate79	1980	3	2.0	0.0	2.0	0.0	1.0
	Zezana	1980	3	1.0	1.0	0.0	1.0	0.0
	RiNan	1984	4	1.0	1.0	0.0	1.0	0.0
	Linaek	1964	2	2.0	2.0	0.0	1.0	0.0
	NadiaMi	1975	3	18.0	18.0	0.0	1.0	0.0
	maccadam	1986	4	1.0	1.0	0.0	1.0	0.0
	mariakall	1979	3	1.0	1.0	0.0	1.0	0.0
	tessum	1985	4	1.0	0.0	1.0	0.0	1.0
	smulanjag	1985	4	1.0	1.0	0.0	1.0	0.0
	jessican	1979	3	1.0	1.0	0.0	1.0	0.0
	BTD	1976	3	1.0	1.0	0.0	1.0	0.0
	som en sol	1983	4	5.0	5.0	0.0	1.0	0.0
	Goya	1963	2	1.0	1.0	0.0	1.0	0.0
	MagMat	1986	4	1.0	1.0	0.0	1.0	0.0
	NorrVimpel	1973	3	2.0	2.0	0.0	1.0	0.0
	Maja09	1979	3	1.0	1.0	0.0	1.0	0.0
	Nickos	1988	4	1.0	1.0	0.0	1.0	0.0
	FamÅsling	1988	4	5.0	5.0	0.0	1.0	0.0
	Min högsta önskan	1979	3	1.0	1.0	0.0	1.0	0.0
	ollebulle86	1987	4	1.0	1.0	0.0	1.0	0.0
	Kickiliisa	1978	3	1.0	1.0	0.0	1.0	0.0
	Multignutten	1980	3	1.0	1.0	0.0	1.0	0.0
	Mary Wollstonecraft	1978	3	1.0	1.0	0.0	1.0	0.0
	Klantus	1982	3	1.0	1.0	0.0	1.0	0.0
	MiieRO	1981	3	1.0	1.0	0.0	1.0	0.0
	Längtan82	1983	4	1.0	1.0	0.0	1.0	0.0
	Nostalgitripp	1990	4	1.0	1.0	0.0	1.0	0.0
	zephyr	1985	4	3.0	3.0	0.0	1.0	0.0
	Labbematte	1975	3	1.0	1.0	0.0	1.0	0.0
	Freyja	1985	4	1.0	1.0	0.0	1.0	0.0
	anna99	1975	3	1.0	1.0	0.0	1.0	0.0
	faster	1964	2	1.0	1.0	0.0	1.0	0.0
	Nalle har ett blått hus	1977	3	1.0	1.0	0.0	1.0	0.0
	mammasgullar	1990	4	1.0	1.0	0.0	1.0	0.0
	FallenMadonnaWithTheBigBoobies	1975	3	1.0	1.0	0.0	1.0	0.0
	J1983	1984	4	1.0	1.0	0.0	1.0	0.0
	Krollspell	1969	2	1.0	1.0	0.0	1.0	0.0
	solskina	1971	2	1.0	1.0	0.0	1.0	0.0
	lilla snöflingan	1988	4	6.0	6.0	0.0	1.0	0.0
	Gyllan	1985	4	1.0	1.0	0.0	1.0	0.0
	anzita	1960	1	2.0	1.0	1.0	0.5	0.5
	Cattis40	1967	2	1.0	1.0	0.0	1.0	0.0
	Gustie	1973	3	2.0	2.0	0.0	1.0	0.0
	EmsanPemsan	1987	4	2.0	2.0	0.0	1.0	0.0
	Freksta	1986	4	1.0	1.0	0.0	1.0	0.0
	Helena och Axel	1983	4	1.0	1.0	0.0	1.0	0.0
	Anna81	1982	3	1.0	1.0	0.0	1.0	0.0
	Nlie	1986	4	1.0	1.0	0.0	1.0	0.0
	bily	1987	4	1.0	1.0	0.0	1.0	0.0
	tokmonkan	1980	3	2.0	0.0	2.0	0.0	1.0
	FruAnna	1984	4	1.0	1.0	0.0	1.0	0.0
	Seven Costanza	1984	4	5.0	5.0	0.0	1.0	0.0
	Trollvinter	1984	4	1.0	0.0	1.0	0.0	1.0
	evalee	1985	4	1.0	1.0	0.0	1.0	0.0
	LillaLoppanT	1981	3	6.0	4.0	2.0	0.6666666666666666	0.3333333333333333
	Imagine this	1985	4	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334
	Emma77	1978	3	2.0	2.0	0.0	1.0	0.0
	Tigerhonan	1991	4	2.0	2.0	0.0	1.0	0.0
	Pusselbiten86	1987	4	1.0	0.0	1.0	0.0	1.0
	Mama Me	1977	3	1.0	1.0	0.0	1.0	0.0
	Lioness	1977	3	3.0	3.0	0.0	1.0	0.0
	NeverEver	1975	3	1.0	1.0	0.0	1.0	0.0
	Lisol	1983	4	1.0	1.0	0.0	1.0	0.0
	zoi	1977	3	11.0	11.0	0.0	1.0	0.0
	Kyssen	1984	4	2.0	2.0	0.0	1.0	0.0
	jannovich	1982	3	1.0	1.0	0.0	1.0	0.0
	TeeTee	1988	4	1.0	1.0	0.0	1.0	0.0
	Miss Johanna	1984	4	1.0	1.0	0.0	1.0	0.0
	LA Woman	1975	3	1.0	1.0	0.0	1.0	0.0
	nikki2006	1967	2	1.0	1.0	0.0	1.0	0.0
	mian71	1972	2	2.0	2.0	0.0	1.0	0.0
	Lina86	1987	4	1.0	1.0	0.0	1.0	0.0
	Jonna79	1980	3	1.0	1.0	0.0	1.0	0.0
	Alfaqueen	1977	3	2.0	2.0	0.0	1.0	0.0
	Jenka1	1974	3	1.0	1.0	0.0	1.0	0.0
	Charleston	1968	2	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
	Fresa78	1979	3	2.0	2.0	0.0	1.0	0.0
	Piri	1967	2	1.0	1.0	0.0	1.0	0.0
	aigee	1978	3	1.0	1.0	0.0	1.0	0.0
	Fiamedbarn	1971	2	2.0	2.0	0.0	1.0	0.0
	Maria1	1984	4	1.0	1.0	0.0	1.0	0.0
	substitutet	1985	4	1.0	1.0	0.0	1.0	0.0
	PurJo	1983	4	1.0	1.0	0.0	1.0	0.0
	morotsland	1981	3	1.0	1.0	0.0	1.0	0.0
	sabinaa	1984	4	1.0	1.0	0.0	1.0	0.0
	TezzyBump	1989	4	1.0	1.0	0.0	1.0	0.0
	Fantastic 4	1978	3	3.0	3.0	0.0	1.0	0.0
	livet från ljusa sidan	1981	3	1.0	1.0	0.0	1.0	0.0
	Jossebell	1969	2	1.0	1.0	0.0	1.0	0.0
	Elektra82	1983	4	1.0	1.0	0.0	1.0	0.0
	NEAN	1989	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	asp76	1977	3	1.0	1.0	0.0	1.0	0.0
	mörlin	1987	4	5.0	5.0	0.0	1.0	0.0
	lillpuckot	1984	4	1.0	1.0	0.0	1.0	0.0
	Woody K	1958	1	1.0	1.0	0.0	1.0	0.0
	Mammelutten	1972	2	1.0	1.0	0.0	1.0	0.0
	TigerLily	1974	3	1.0	1.0	0.0	1.0	0.0
	Puchahontas	1975	3	1.0	1.0	0.0	1.0	0.0
	Juppepuppe	1980	3	1.0	1.0	0.0	1.0	0.0
	SusiSue	1978	3	2.0	2.0	0.0	1.0	0.0
	BasseKatt	1975	3	1.0	1.0	0.0	1.0	0.0
	Dirtsa	1966	2	1.0	1.0	0.0	1.0	0.0
	Jessys	1987	4	1.0	0.0	1.0	0.0	1.0
	Korkskruv	1989	4	1.0	1.0	0.0	1.0	0.0
	Zorn	1971	2	1.0	1.0	0.0	1.0	0.0
	cii	1986	4	1.0	1.0	0.0	1.0	0.0
	CarVen	1979	3	2.0	1.0	1.0	0.5	0.5
	Skrutthumlan	1978	3	1.0	1.0	0.0	1.0	0.0
	JennyL29	1980	3	1.0	1.0	0.0	1.0	0.0
	meesa	1983	4	1.0	1.0	0.0	1.0	0.0
	nyinflyttad	1978	3	1.0	1.0	0.0	1.0	0.0
	Caeruleus	1979	3	1.0	1.0	0.0	1.0	0.0
	Joona	1978	3	1.0	1.0	0.0	1.0	0.0
	Tilda och Thomas	1977	3	2.0	2.0	0.0	1.0	0.0
	mHalmstadsmamma	1971	2	1.0	0.0	1.0	0.0	1.0
	tussunge	1980	3	2.0	2.0	0.0	1.0	0.0
	Lottans	1982	3	1.0	1.0	0.0	1.0	0.0
	chazbo	1979	3	1.0	1.0	0.0	1.0	0.0
	Malo	1982	3	1.0	1.0	0.0	1.0	0.0
	Lill Bästis	1987	4	1.0	1.0	0.0	1.0	0.0
	September2009	1982	3	2.0	0.0	2.0	0.0	1.0
	Terez	1984	4	1.0	1.0	0.0	1.0	0.0
	Fama123	1974	3	1.0	1.0	0.0	1.0	0.0
	Scilia	1980	3	1.0	1.0	0.0	1.0	0.0
	kentmaximus	1975	3	1.0	1.0	0.0	1.0	0.0
	mumma84	1985	4	1.0	1.0	0.0	1.0	0.0
	MickisFlisanNellie	1984	4	1.0	1.0	0.0	1.0	0.0
	Guldkorn	1982	3	1.0	1.0	0.0	1.0	0.0
	Sockerkakan	1978	3	2.0	2.0	0.0	1.0	0.0
	mama90j	1991	4	4.0	4.0	0.0	1.0	0.0
	Saja75	1976	3	1.0	1.0	0.0	1.0	0.0
	Skruttis1979	1979	3	2.0	1.0	1.0	0.5	0.5
	trollprinsessan	1978	3	1.0	1.0	0.0	1.0	0.0
	IsaCMoJs	1983	4	1.0	1.0	0.0	1.0	0.0
	Trissy	1976	3	4.0	4.0	0.0	1.0	0.0
	ProosAnna	1984	4	4.0	4.0	0.0	1.0	0.0
	hejsvej	1983	4	2.0	2.0	0.0	1.0	0.0
	aprilfamilj	1987	4	1.0	1.0	0.0	1.0	0.0
	Hedi	1966	2	5.0	5.0	0.0	1.0	0.0
	Wilmisen	1986	4	1.0	1.0	0.0	1.0	0.0
	Jimps	1981	3	1.0	1.0	0.0	1.0	0.0
	korvmedbröd	1988	4	1.0	1.0	0.0	1.0	0.0
	smc	1981	3	1.0	1.0	0.0	1.0	0.0
	Helen 1984	1985	4	1.0	1.0	0.0	1.0	0.0
	lillzan	1983	4	2.0	2.0	0.0	1.0	0.0
	Beetle	1981	3	1.0	1.0	0.0	1.0	0.0
	knastintis	1983	4	1.0	1.0	0.0	1.0	0.0
	Södermalmsbönan	1982	3	1.0	1.0	0.0	1.0	0.0
	fru smurf	1979	3	2.0	2.0	0.0	1.0	0.0
	StaffenAssar	1983	4	1.0	1.0	0.0	1.0	0.0
	Minika	1988	4	1.0	1.0	0.0	1.0	0.0
	Vintervacker	1980	3	1.0	1.0	0.0	1.0	0.0
	chasmin	1983	4	1.0	1.0	0.0	1.0	0.0
	Litenkatt	1980	3	1.0	1.0	0.0	1.0	0.0
	AmandaBrun	1985	4	5.0	5.0	0.0	1.0	0.0
	Fraggelgirl	1981	3	1.0	1.0	0.0	1.0	0.0
	Nonstop	1989	4	1.0	1.0	0.0	1.0	0.0
	faringe	1984	4	1.0	1.0	0.0	1.0	0.0
	Izzies matte	1986	4	2.0	2.0	0.0	1.0	0.0
	Myra	1973	3	2.0	2.0	0.0	1.0	0.0
	carrobarro84	1985	4	1.0	1.0	0.0	1.0	0.0
	EnormLängtan	1991	4	1.0	1.0	0.0	1.0	0.0
	fabler	1964	2	1.0	1.0	0.0	1.0	0.0
	mithrandil	1983	4	1.0	1.0	0.0	1.0	0.0
	Cecilia80	1981	3	1.0	1.0	0.0	1.0	0.0
	Ett två tre	1986	4	1.0	1.0	0.0	1.0	0.0
	FreeForAll	1984	4	1.0	1.0	0.0	1.0	0.0
	Mary84	1985	4	1.0	1.0	0.0	1.0	0.0
	Myster	1978	3	1.0	1.0	0.0	1.0	0.0
	Nenne	1986	4	1.0	1.0	0.0	1.0	0.0
	SuzR	1982	3	2.0	2.0	0.0	1.0	0.0
	Gojtan	1976	3	1.0	1.0	0.0	1.0	0.0
	chippan	1980	3	1.0	1.0	0.0	1.0	0.0
	many87	1988	4	1.0	1.0	0.0	1.0	0.0
	Naura	1984	4	1.0	1.0	0.0	1.0	0.0
	svedalatjessi	1984	4	1.0	1.0	0.0	1.0	0.0
	s89	1990	4	7.0	7.0	0.0	1.0	0.0
	monchichi76	1977	3	2.0	2.0	0.0	1.0	0.0
	emme 86	1987	4	3.0	3.0	0.0	1.0	0.0
	Bettyboopan1984	1985	4	1.0	0.0	1.0	0.0	1.0
	A flikka	1987	4	1.0	1.0	0.0	1.0	0.0
	mjauen	1984	4	1.0	0.0	1.0	0.0	1.0
	Jaya	1989	4	2.0	2.0	0.0	1.0	0.0
	Mjölk	1976	3	1.0	1.0	0.0	1.0	0.0
	Geshia	1981	3	4.0	4.0	0.0	1.0	0.0
	Stina85	1986	4	5.0	5.0	0.0	1.0	0.0
	mammailund85	1986	4	3.0	3.0	0.0	1.0	0.0
	TinaLi	1984	4	1.0	1.0	0.0	1.0	0.0
	Kräfta2009	1977	3	1.0	1.0	0.0	1.0	0.0
	FVA	1981	3	3.0	3.0	0.0	1.0	0.0
	Logopeden	1985	4	1.0	1.0	0.0	1.0	0.0
	jerseyko	1986	4	4.0	4.0	0.0	1.0	0.0
	Jolise	1989	4	1.0	1.0	0.0	1.0	0.0
	Vicky85	1986	4	1.0	1.0	0.0	1.0	0.0
	mammamina	1980	3	8.0	8.0	0.0	1.0	0.0
	mammatillFelix	1982	3	4.0	4.0	0.0	1.0	0.0
	theesi	1988	4	2.0	2.0	0.0	1.0	0.0
	Superizza	1988	4	1.0	1.0	0.0	1.0	0.0
	Bajjelen	1985	4	2.0	2.0	0.0	1.0	0.0
	mmiaa	1984	4	1.0	1.0	0.0	1.0	0.0
	Vill Ha Liten 83	1984	4	1.0	1.0	0.0	1.0	0.0
	Nessima	1989	4	3.0	3.0	0.0	1.0	0.0
	lady84	1985	4	1.0	1.0	0.0	1.0	0.0
	Linha	1972	2	2.0	2.0	0.0	1.0	0.0
	Semlan10	1973	3	4.0	4.0	0.0	1.0	0.0
	auo	1978	3	1.0	1.0	0.0	1.0	0.0
	Moa Li	1982	3	2.0	2.0	0.0	1.0	0.0
	svischan	1983	4	2.0	2.0	0.0	1.0	0.0
	flashieangel	1982	3	1.0	1.0	0.0	1.0	0.0
	diddisen80	1981	3	1.0	1.0	0.0	1.0	0.0
	Liten måne	1984	4	1.0	1.0	0.0	1.0	0.0
	MissHellen	1984	4	1.0	1.0	0.0	1.0	0.0
	Um muhammed	1984	4	1.0	1.0	0.0	1.0	0.0
	mamalin	1984	4	1.0	1.0	0.0	1.0	0.0
	Damien och Adrian	1973	3	1.0	1.0	0.0	1.0	0.0
	SandraD	1987	4	1.0	1.0	0.0	1.0	0.0
	Ellani	1983	4	1.0	1.0	0.0	1.0	0.0
	Zazz82	1983	4	1.0	1.0	0.0	1.0	0.0
	popcornplaya	1986	4	1.0	1.0	0.0	1.0	0.0
	sundsvallstjej	1989	4	1.0	1.0	0.0	1.0	0.0
	hallandsliv	1979	3	1.0	1.0	0.0	1.0	0.0
	Lycklig Jessica	1981	3	1.0	1.0	0.0	1.0	0.0
	Nalli	1983	4	1.0	1.0	0.0	1.0	0.0
	Elijza	1971	2	1.0	1.0	0.0	1.0	0.0
	Ausi79	1980	3	1.0	1.0	0.0	1.0	0.0
	Lajs85	1986	4	1.0	1.0	0.0	1.0	0.0
	5barnsmamman	1979	3	1.0	1.0	0.0	1.0	0.0
	Strommingen	1987	4	1.0	1.0	0.0	1.0	0.0
	Hoppfull84	1985	4	1.0	0.0	1.0	0.0	1.0
	maj09	1976	3	1.0	1.0	0.0	1.0	0.0
	vill bli mamma 2009	1976	3	1.0	1.0	0.0	1.0	0.0
	mammiloo	1974	3	1.0	1.0	0.0	1.0	0.0
	Humpan	1975	3	2.0	2.0	0.0	1.0	0.0
	Amelica	1984	4	1.0	1.0	0.0	1.0	0.0
	babydeluxe	1983	4	1.0	1.0	0.0	1.0	0.0
	MiniFröberg	1984	4	1.0	1.0	0.0	1.0	0.0
	mjau84	1985	4	1.0	1.0	0.0	1.0	0.0
	Sockerbullen	1988	4	1.0	1.0	0.0	1.0	0.0
	sara jolu	1984	4	1.0	1.0	0.0	1.0	0.0
	AryHann	1980	3	1.0	1.0	0.0	1.0	0.0
	hallåja	1982	3	1.0	1.0	0.0	1.0	0.0
	millie89	1990	4	1.0	1.0	0.0	1.0	0.0
	Snowsee	1986	4	1.0	1.0	0.0	1.0	0.0
	MissMy	1985	4	1.0	1.0	0.0	1.0	0.0
	Jen08	1975	3	2.0	2.0	0.0	1.0	0.0
	mammat2	1987	4	1.0	1.0	0.0	1.0	0.0
	sursocka	1982	3	1.0	1.0	0.0	1.0	0.0
	Snöbarn	1985	4	1.0	1.0	0.0	1.0	0.0
	Fröken Fräken	1979	3	1.0	1.0	0.0	1.0	0.0
	mama30	1987	4	1.0	0.0	1.0	0.0	1.0
	Mrs TH	1980	3	1.0	1.0	0.0	1.0	0.0
	rattle and hum	1979	3	2.0	2.0	0.0	1.0	0.0
	Airona	1983	4	1.0	1.0	0.0	1.0	0.0
	camave	1979	3	1.0	1.0	0.0	1.0	0.0
	SaraLj	1982	3	1.0	1.0	0.0	1.0	0.0
	Bellenellen09	1977	3	1.0	0.0	1.0	0.0	1.0
	Lilla M	1979	3	1.0	1.0	0.0	1.0	0.0
	ceropegia	1983	4	1.0	1.0	0.0	1.0	0.0
	Lyxmamma	1973	3	1.0	1.0	0.0	1.0	0.0
	Sofie 87	1988	4	1.0	1.0	0.0	1.0	0.0
	underverket 06	1971	2	1.0	1.0	0.0	1.0	0.0
	tessise	1981	3	1.0	1.0	0.0	1.0	0.0
	Lulle	1977	3	1.0	1.0	0.0	1.0	0.0
	Fossa	1989	4	3.0	3.0	0.0	1.0	0.0
	Sofiech78	1979	3	1.0	1.0	0.0	1.0	0.0
	Tussa76	1977	3	1.0	1.0	0.0	1.0	0.0
	Olivia3mars	1979	3	1.0	1.0	0.0	1.0	0.0
	sofiaah	1984	4	1.0	1.0	0.0	1.0	0.0
	Kat the bat	1986	4	1.0	1.0	0.0	1.0	0.0
	MammaMor	1989	4	1.0	1.0	0.0	1.0	0.0
	VirrAnna	1985	4	2.0	2.0	0.0	1.0	0.0
	kicki08	1978	3	2.0	1.0	1.0	0.5	0.5
	Paisana	1983	4	1.0	1.0	0.0	1.0	0.0
	Joje	1975	3	1.0	1.0	0.0	1.0	0.0
	Puppa	1975	3	5.0	5.0	0.0	1.0	0.0
	QrazyQuties	1974	3	2.0	2.0	0.0	1.0	0.0
	marengski	1977	3	8.0	8.0	0.0	1.0	0.0
	Tussebus	1977	3	2.0	2.0	0.0	1.0	0.0
	MalinK85	1985	4	2.0	2.0	0.0	1.0	0.0
	Jna	1971	2	1.0	1.0	0.0	1.0	0.0
	MariaWe	1981	3	2.0	2.0	0.0	1.0	0.0
	hot fuss	1980	3	1.0	1.0	0.0	1.0	0.0
	Adora1	1980	3	3.0	3.0	0.0	1.0	0.0
	copycat83	1984	4	2.0	2.0	0.0	1.0	0.0
	kaninchen	1989	4	3.0	3.0	0.0	1.0	0.0
	Anna4	1990	4	3.0	3.0	0.0	1.0	0.0
	Stampan	1979	3	3.0	3.0	0.0	1.0	0.0
	Francisca	1984	4	3.0	3.0	0.0	1.0	0.0
	hellish89	1990	4	2.0	2.0	0.0	1.0	0.0
	milla1984	1985	4	5.0	5.0	0.0	1.0	0.0
	kendi	1989	4	1.0	1.0	0.0	1.0	0.0
	Tizzan	1984	4	1.0	1.0	0.0	1.0	0.0
	FrogSandra	1981	3	1.0	0.0	1.0	0.0	1.0
	wannabemom	1985	4	2.0	2.0	0.0	1.0	0.0
	Chokladpinglan	1985	4	1.0	1.0	0.0	1.0	0.0
	Aniko	1976	3	1.0	1.0	0.0	1.0	0.0
	Jonnasmamma08	1989	4	1.0	1.0	0.0	1.0	0.0
	LillePluttansMamma	1984	4	1.0	1.0	0.0	1.0	0.0
	Stella 78	1979	3	1.0	1.0	0.0	1.0	0.0
	Suzycreamcheese	1976	3	1.0	1.0	0.0	1.0	0.0
	Fru H 81	1982	3	2.0	2.0	0.0	1.0	0.0
	linda 80	1981	3	1.0	1.0	0.0	1.0	0.0
	Tuzzelina	1979	3	1.0	1.0	0.0	1.0	0.0
	Tess1979	1980	3	1.0	1.0	0.0	1.0	0.0
	Alfonsmamman	1982	3	1.0	1.0	0.0	1.0	0.0
	Epica	1992	4	1.0	1.0	0.0	1.0	0.0
	äntligen Vi	1984	4	1.0	1.0	0.0	1.0	0.0
	Danneli	1986	4	3.0	3.0	0.0	1.0	0.0
	andra	1987	4	1.0	1.0	0.0	1.0	0.0
	UmmAminah	1985	4	1.0	1.0	0.0	1.0	0.0
	Pannkakan16	1986	4	1.0	1.0	0.0	1.0	0.0
	Maggan 86	1987	4	1.0	1.0	0.0	1.0	0.0
	Lowika	1981	3	1.0	1.0	0.0	1.0	0.0
	MeandHim	1983	4	1.0	1.0	0.0	1.0	0.0
	hejo79	1971	2	1.0	1.0	0.0	1.0	0.0
	Annsofie83	1984	4	1.0	1.0	0.0	1.0	0.0
	Fru Persson	1988	4	1.0	1.0	0.0	1.0	0.0
	Annsofie82	1983	4	1.0	1.0	0.0	1.0	0.0
	Flisan79	1980	3	1.0	1.0	0.0	1.0	0.0
	Mandis	1991	4	1.0	1.0	0.0	1.0	0.0
	Saso87	1988	4	1.0	1.0	0.0	1.0	0.0
	swiitii	1988	4	1.0	1.0	0.0	1.0	0.0
	jennas1	1973	3	1.0	1.0	0.0	1.0	0.0
	Jelan	1987	4	1.0	1.0	0.0	1.0	0.0
	SEM	1990	4	1.0	1.0	0.0	1.0	0.0
	VäntanochLängtan	1985	4	1.0	1.0	0.0	1.0	0.0
	daKi	1989	4	1.0	1.0	0.0	1.0	0.0
	annsedi	1975	3	1.0	1.0	0.0	1.0	0.0
	lilleva80	1981	3	1.0	1.0	0.0	1.0	0.0
	Med två små	1981	3	1.0	1.0	0.0	1.0	0.0
	sleeping angel	1984	4	1.0	1.0	0.0	1.0	0.0
	Insatt	1982	3	1.0	1.0	0.0	1.0	0.0
	Gravid 89	1990	4	1.0	1.0	0.0	1.0	0.0
	Julia08	1974	3	1.0	1.0	0.0	1.0	0.0
	multivitaminjuice	1989	4	1.0	1.0	0.0	1.0	0.0
	jaghetersophia	1983	4	1.0	1.0	0.0	1.0	0.0
	Spanjoren	1976	3	1.0	1.0	0.0	1.0	0.0
	Midwinter	1984	4	1.0	1.0	0.0	1.0	0.0
	frk lorelei	1980	3	1.0	1.0	0.0	1.0	0.0
	Egogirl	1981	3	1.0	1.0	0.0	1.0	0.0
	pållan	1975	3	1.0	1.0	0.0	1.0	0.0
	Mmmbop	1980	3	1.0	1.0	0.0	1.0	0.0
	pco	1987	4	1.0	1.0	0.0	1.0	0.0
	Isaan	1990	4	1.0	0.0	1.0	0.0	1.0
	phillipha	1989	4	1.0	1.0	0.0	1.0	0.0
	Stina10	1990	4	1.0	1.0	0.0	1.0	0.0
	pluggande mamma	1973	3	1.0	1.0	0.0	1.0	0.0
	Okara	1973	3	4.0	4.0	0.0	1.0	0.0
	ninina	1985	4	1.0	1.0	0.0	1.0	0.0
	sam77	1978	3	1.0	1.0	0.0	1.0	0.0
	jensan 80	1981	3	1.0	1.0	0.0	1.0	0.0
	Pingeling	1983	4	1.0	1.0	0.0	1.0	0.0
	Kilsbergen	1979	3	1.0	1.0	0.0	1.0	0.0
	kvinna79	1980	3	2.0	2.0	0.0	1.0	0.0
	malinorebro	1979	3	1.0	1.0	0.0	1.0	0.0
	IsaN	1974	3	1.0	1.0	0.0	1.0	0.0
	LadyBond	1975	3	1.0	1.0	0.0	1.0	0.0
	tjorven01	1980	3	1.0	1.0	0.0	1.0	0.0
	moans	1972	2	1.0	1.0	0.0	1.0	0.0
	Psychadelia	1983	4	1.0	1.0	0.0	1.0	0.0
	Josefin L	1980	3	1.0	1.0	0.0	1.0	0.0
