period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	Nissa	1975	3	3.0	0.0	3.0	0.0	1.0	5
	gedansk	1978	3	62.0	60.0	2.0	0.967741935483871	0.03225806451612903	6
	Fruntimre	1989	4	3.0	0.0	3.0	0.0	1.0	8
	Rockkarlsson	1987	4	2.0	1.0	1.0	0.5	0.5	7
	Habbi	1991	4	37.0	0.0	37.0	0.0	1.0	8
	MissB	1983	4	20.0	17.0	3.0	0.85	0.15	7
	Labbematte	1975	3	24.0	24.0	0.0	1.0	0.0	5
	Mamma till gullungen	1978	3	11.0	11.0	0.0	1.0	0.0	6
	Pyl	1980	3	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	6
	Tant Herta	1965	2	7.0	6.0	1.0	0.8571428571428571	0.14285714285714285	3
	Harling1985	1986	4	102.0	12.0	90.0	0.11764705882352941	0.8823529411764706	7
	Aiva	1983	4	38.0	3.0	35.0	0.07894736842105263	0.9210526315789473	7
	RosaPrinsessa	1988	4	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091	8
	Sommarkatten	1987	4	5.0	0.0	5.0	0.0	1.0	7
	Selina04	1982	3	7.0	0.0	7.0	0.0	1.0	6
	RockingSkåne	1981	3	12.0	7.0	5.0	0.5833333333333334	0.4166666666666667	6
	Maja09	1979	3	79.0	13.0	66.0	0.16455696202531644	0.8354430379746836	6
	Granada	1975	3	95.0	15.0	80.0	0.15789473684210525	0.8421052631578947	5
	hejsvej	1983	4	108.0	36.0	72.0	0.3333333333333333	0.6666666666666666	7
	ballerinamuffins	1985	4	11.0	8.0	3.0	0.7272727272727273	0.2727272727272727	7
	vivi85	1986	4	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	7
	Runawaybride	1984	4	9.0	3.0	6.0	0.3333333333333333	0.6666666666666666	7
	Plommonben	1983	4	12.0	3.0	9.0	0.25	0.75	7
	UngFru	1988	4	8.0	2.0	6.0	0.25	0.75	8
	Humlemamma	1984	4	71.0	11.0	60.0	0.15492957746478872	0.8450704225352113	7
	ALJO	1987	4	28.0	21.0	7.0	0.75	0.25	7
	Enira	1981	3	44.0	29.0	15.0	0.6590909090909091	0.3409090909090909	6
	KickanAnnika	1975	3	21.0	21.0	0.0	1.0	0.0	5
	Tilcha	1985	4	219.0	9.0	210.0	0.0410958904109589	0.958904109589041	7
	Lia85	1986	4	68.0	19.0	49.0	0.27941176470588236	0.7205882352941176	7
	Epona	1982	3	5.0	0.0	5.0	0.0	1.0	6
	Tessa606	1973	3	22.0	12.0	10.0	0.5454545454545454	0.45454545454545453	5
	Multignutten	1980	3	43.0	35.0	8.0	0.813953488372093	0.18604651162790697	6
	raya	1989	4	11.0	4.0	7.0	0.36363636363636365	0.6363636363636364	8
	Lindis87	1987	4	8.0	3.0	5.0	0.375	0.625	7
	Tudor 05	1983	4	4.0	1.0	3.0	0.25	0.75	7
	mmn1	1986	4	32.0	22.0	10.0	0.6875	0.3125	7
	josse83	1984	4	50.0	12.0	38.0	0.24	0.76	7
	Spacekotten	1985	4	5.0	0.0	5.0	0.0	1.0	7
	Torparn	1975	3	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231	5
	Tainted	1988	4	18.0	3.0	15.0	0.16666666666666666	0.8333333333333334	8
	Älskarminabarn	1977	3	5.0	5.0	0.0	1.0	0.0	5
	MammaU	1973	3	38.0	37.0	1.0	0.9736842105263158	0.02631578947368421	5
	lisadragon	1985	4	158.0	6.0	152.0	0.0379746835443038	0.9620253164556962	7
	Bettyboopan1984	1985	4	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	7
	heartgirl	1983	4	4.0	0.0	4.0	0.0	1.0	7
	Smulanpus	1982	3	66.0	1.0	65.0	0.015151515151515152	0.9848484848484849	6
	Thessiss	1985	4	9.0	0.0	9.0	0.0	1.0	7
	mjau84	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Tummelisa06	1980	3	6.0	0.0	6.0	0.0	1.0	6
	Tricia	1980	3	26.0	2.0	24.0	0.07692307692307693	0.9230769230769231	6
	Irit	1988	4	5.0	1.0	4.0	0.2	0.8	8
	mmiaa	1984	4	19.0	14.0	5.0	0.7368421052631579	0.2631578947368421	7
	Saltlakrits	1984	4	14.0	3.0	11.0	0.21428571428571427	0.7857142857142857	7
	Dagsländan	1978	3	4.0	1.0	3.0	0.25	0.75	6
	Iorlover	1969	2	32.0	3.0	29.0	0.09375	0.90625	4
	Maria1	1984	4	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231	7
	Flamma	1984	4	91.0	24.0	67.0	0.26373626373626374	0.7362637362637363	7
	foodji	1977	3	20.0	18.0	2.0	0.9	0.1	5
	grönräv	1979	3	19.0	6.0	13.0	0.3157894736842105	0.6842105263157895	6
	Jessys	1987	4	67.0	4.0	63.0	0.05970149253731343	0.9402985074626866	7
	JMA84	1985	4	31.0	30.0	1.0	0.967741935483871	0.03225806451612903	7
	sofie27	1982	3	14.0	14.0	0.0	1.0	0.0	6
	DestinationX	1978	3	27.0	22.0	5.0	0.8148148148148148	0.18518518518518517	6
	Emeliie89	1990	4	20.0	2.0	18.0	0.1	0.9	8
	allt och lite till	1988	4	45.0	1.0	44.0	0.022222222222222223	0.9777777777777777	8
	Maria Helena	1969	2	28.0	28.0	0.0	1.0	0.0	4
	Lajkie	1987	4	109.0	2.0	107.0	0.01834862385321101	0.981651376146789	7
	gmt	1987	4	90.0	90.0	0.0	1.0	0.0	7
	Pyris	1978	3	114.0	31.0	83.0	0.2719298245614035	0.7280701754385965	6
	Paulas mamma	1986	4	1.0	0.0	1.0	0.0	1.0	7
	LindaB85	1986	4	8.0	0.0	8.0	0.0	1.0	7
	lykantrophona	1990	4	30.0	18.0	12.0	0.6	0.4	8
	annroll	1983	4	36.0	1.0	35.0	0.027777777777777776	0.9722222222222222	7
	myzz	1981	3	9.0	0.0	9.0	0.0	1.0	6
	5 barn Waldenryd	1976	3	6.0	3.0	3.0	0.5	0.5	5
	Babyface	1986	4	7.0	0.0	7.0	0.0	1.0	7
	sweet86	1987	4	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	7
	Snäckan84	1985	4	26.0	11.0	15.0	0.4230769230769231	0.5769230769230769	7
	sandbacken	1969	2	10.0	10.0	0.0	1.0	0.0	4
	lillabebben	1980	3	60.0	13.0	47.0	0.21666666666666667	0.7833333333333333	6
	MiaMaa	1981	3	11.0	2.0	9.0	0.18181818181818182	0.8181818181818182	6
	JECJ	1984	4	7.0	2.0	5.0	0.2857142857142857	0.7142857142857143	7
	Sarge	1976	3	16.0	14.0	2.0	0.875	0.125	5
	Tokmamman	1985	4	6.0	6.0	0.0	1.0	0.0	7
	Mavios	1971	2	8.0	1.0	7.0	0.125	0.875	4
	morotsland	1981	3	71.0	65.0	6.0	0.9154929577464789	0.08450704225352113	6
	MammaOchMatte	1984	4	6.0	6.0	0.0	1.0	0.0	7
	Rosdraken	1986	4	147.0	22.0	125.0	0.14965986394557823	0.8503401360544217	7
	EmmJay	1984	4	3.0	0.0	3.0	0.0	1.0	7
	CuteCherryAnn	1984	4	7.0	0.0	7.0	0.0	1.0	7
	icekizz	1986	4	1.0	1.0	0.0	1.0	0.0	7
	Frelin	1986	4	8.0	0.0	8.0	0.0	1.0	7
	Badbollen	1984	4	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	7
	MickisFlisanNellie	1984	4	48.0	4.0	44.0	0.08333333333333333	0.9166666666666666	7
	erika85	1986	4	2.0	0.0	2.0	0.0	1.0	7
	Cam82	1983	4	28.0	28.0	0.0	1.0	0.0	7
	sebbejonte	1984	4	2.0	0.0	2.0	0.0	1.0	7
	Smulanflen	1974	3	27.0	0.0	27.0	0.0	1.0	5
	orpan	1982	3	16.0	10.0	6.0	0.625	0.375	6
	Norrtjejjen	1983	4	22.0	0.0	22.0	0.0	1.0	7
	Håll min hand	1987	4	28.0	3.0	25.0	0.10714285714285714	0.8928571428571429	7
	Kat the bat	1986	4	73.0	5.0	68.0	0.0684931506849315	0.9315068493150684	7
	Miss Juni	1971	2	2.0	2.0	0.0	1.0	0.0	4
	Pikapika	1974	3	4.0	4.0	0.0	1.0	0.0	5
	40 plus	1978	3	7.0	7.0	0.0	1.0	0.0	6
	larssonsophie	1984	4	3.0	0.0	3.0	0.0	1.0	7
	LiN88	1989	4	6.0	0.0	6.0	0.0	1.0	8
	Nöjd	1975	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	5
	basil	1977	3	5.0	4.0	1.0	0.8	0.2	5
	NochA	1985	4	32.0	17.0	15.0	0.53125	0.46875	7
	Vaddårå	1979	3	10.0	9.0	1.0	0.9	0.1	6
	Linakinn	1978	3	1.0	1.0	0.0	1.0	0.0	6
	Zessan84	1985	4	34.0	3.0	31.0	0.08823529411764706	0.9117647058823529	7
	Nilla83	1984	4	7.0	2.0	5.0	0.2857142857142857	0.7142857142857143	7
	MY2004	1980	3	28.0	3.0	25.0	0.10714285714285714	0.8928571428571429	6
	camillas1985	1986	4	57.0	2.0	55.0	0.03508771929824561	0.9649122807017544	7
	Daz	1980	3	10.0	3.0	7.0	0.3	0.7	6
	Dr Börje	1966	2	12.0	12.0	0.0	1.0	0.0	3
	Ollibolli	1983	4	25.0	22.0	3.0	0.88	0.12	7
	NollSjuTjugo	1982	3	5.0	0.0	5.0	0.0	1.0	6
	hjert	1981	3	6.0	5.0	1.0	0.8333333333333334	0.16666666666666666	6
	Victoria86	1987	4	16.0	1.0	15.0	0.0625	0.9375	7
	fenja	1973	3	19.0	18.0	1.0	0.9473684210526315	0.05263157894736842	5
	Dreamrose	1975	3	27.0	20.0	7.0	0.7407407407407407	0.25925925925925924	5
	flixflax	1976	3	8.0	0.0	8.0	0.0	1.0	5
	mörlin	1987	4	15.0	5.0	10.0	0.3333333333333333	0.6666666666666666	7
	Anti75	1976	3	5.0	1.0	4.0	0.2	0.8	5
	fru smurf	1979	3	185.0	0.0	185.0	0.0	1.0	6
	Zs1985	1986	4	3.0	3.0	0.0	1.0	0.0	7
	lillan kba	1974	3	2.0	2.0	0.0	1.0	0.0	5
	Rockenrola	1984	4	14.0	0.0	14.0	0.0	1.0	7
	carola78	1979	3	30.0	20.0	10.0	0.6666666666666666	0.3333333333333333	6
	Cazza	1984	4	10.0	1.0	9.0	0.1	0.9	7
	yasmin	1956	1	10.0	8.0	2.0	0.8	0.2	2
	Jano	1971	2	3.0	3.0	0.0	1.0	0.0	4
	Lövings	1987	4	4.0	0.0	4.0	0.0	1.0	7
	lillgrodan2010	1983	4	10.0	0.0	10.0	0.0	1.0	7
	msmalin	1982	3	21.0	2.0	19.0	0.09523809523809523	0.9047619047619048	6
	Getz	1987	4	8.0	1.0	7.0	0.125	0.875	7
	Lillyros	1984	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	Bubblan84	1971	2	37.0	4.0	33.0	0.10810810810810811	0.8918918918918919	4
	majasmamma	1988	4	34.0	4.0	30.0	0.11764705882352941	0.8823529411764706	8
	guldrosen1	1987	4	12.0	3.0	9.0	0.25	0.75	7
	jEnNiK	1983	4	3.0	0.0	3.0	0.0	1.0	7
	a queer star	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Ms Trooper	1985	4	20.0	0.0	20.0	0.0	1.0	7
	Assis	1974	3	23.0	1.0	22.0	0.043478260869565216	0.9565217391304348	5
	Makkinje	1987	4	23.0	5.0	18.0	0.21739130434782608	0.782608695652174	7
	Sockersött	1990	4	2.0	1.0	1.0	0.5	0.5	8
	anzita	1960	1	159.0	155.0	4.0	0.9748427672955975	0.025157232704402517	3
	Tessan71	1972	2	2.0	0.0	2.0	0.0	1.0	4
	Ekstrumpa	1982	3	21.0	8.0	13.0	0.38095238095238093	0.6190476190476191	6
	MuM2girls	1987	4	43.0	8.0	35.0	0.18604651162790697	0.813953488372093	7
	Anna76	1977	3	17.0	13.0	4.0	0.7647058823529411	0.23529411764705882	5
	faster	1964	2	27.0	7.0	20.0	0.25925925925925924	0.7407407407407407	3
	Airona	1983	4	27.0	14.0	13.0	0.5185185185185185	0.48148148148148145	7
	Angelica89	1990	4	18.0	2.0	16.0	0.1111111111111111	0.8888888888888888	8
	Lucefera	1986	4	18.0	16.0	2.0	0.8888888888888888	0.1111111111111111	7
	Ullegulle78	1979	3	43.0	2.0	41.0	0.046511627906976744	0.9534883720930233	6
	Lyckobebisen	1986	4	8.0	0.0	8.0	0.0	1.0	7
	mandrarinen	1987	4	28.0	27.0	1.0	0.9642857142857143	0.03571428571428571	7
	Kleopatra II	1971	2	90.0	89.0	1.0	0.9888888888888889	0.011111111111111112	4
	Majsansarne	1981	3	3.0	3.0	0.0	1.0	0.0	6
	ttiinnaa	1978	3	2.0	1.0	1.0	0.5	0.5	6
	FCBJ	1974	3	15.0	5.0	10.0	0.3333333333333333	0.6666666666666666	5
	trollprinsessan	1978	3	33.0	30.0	3.0	0.9090909090909091	0.09090909090909091	6
	AndyP	1980	3	73.0	5.0	68.0	0.0684931506849315	0.9315068493150684	6
	isblomma	1974	3	1.0	1.0	0.0	1.0	0.0	5
	Maomao	1980	3	5.0	2.0	3.0	0.4	0.6	6
	qbtq	1985	4	29.0	4.0	25.0	0.13793103448275862	0.8620689655172413	7
	Vintervacker	1980	3	34.0	3.0	31.0	0.08823529411764706	0.9117647058823529	6
	MD77	1978	3	34.0	31.0	3.0	0.9117647058823529	0.08823529411764706	6
	camave	1979	3	111.0	0.0	111.0	0.0	1.0	6
	Daphne85	1986	4	17.0	1.0	16.0	0.058823529411764705	0.9411764705882353	7
	Fröken Julie	1976	3	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	5
	Uhngoliant	1984	4	6.0	0.0	6.0	0.0	1.0	7
	Isabelles85	1986	4	23.0	7.0	16.0	0.30434782608695654	0.6956521739130435	7
	Sockerpinglan	1973	3	23.0	22.0	1.0	0.9565217391304348	0.043478260869565216	5
	smis	1990	4	12.0	9.0	3.0	0.75	0.25	8
	Tweety11	1974	3	8.0	3.0	5.0	0.375	0.625	5
	Ester W	1976	3	42.0	20.0	22.0	0.47619047619047616	0.5238095238095238	5
	Lindadjo	1978	3	193.0	14.0	179.0	0.07253886010362694	0.927461139896373	6
	sara e s	1986	4	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	7
	Susstuss	1984	4	51.0	17.0	34.0	0.3333333333333333	0.6666666666666666	7
	annalena81	1982	3	11.0	2.0	9.0	0.18181818181818182	0.8181818181818182	6
	Jossebell	1969	2	30.0	30.0	0.0	1.0	0.0	4
	anna ruffs	1984	4	27.0	1.0	26.0	0.037037037037037035	0.9629629629629629	7
	Jaramla	1980	3	143.0	12.0	131.0	0.08391608391608392	0.916083916083916	6
	Dunderklumpen	1989	4	23.0	6.0	17.0	0.2608695652173913	0.7391304347826086	8
	MeeWe	1985	4	13.0	7.0	6.0	0.5384615384615384	0.46153846153846156	7
	vilden	1947	1	1.0	0.0	1.0	0.0	1.0	1
	mammastegeby	1985	4	5.0	0.0	5.0	0.0	1.0	7
	carrobarro84	1985	4	120.0	2.0	118.0	0.016666666666666666	0.9833333333333333	7
	Alisa	1981	3	155.0	113.0	42.0	0.7290322580645161	0.2709677419354839	6
	MartinaL86	1987	4	10.0	5.0	5.0	0.5	0.5	7
	kirsikka	1966	2	18.0	13.0	5.0	0.7222222222222222	0.2777777777777778	3
	Trisses2	1972	2	11.0	9.0	2.0	0.8181818181818182	0.18181818181818182	4
	katt tass	1981	3	22.0	8.0	14.0	0.36363636363636365	0.6363636363636364	6
	eviz08	1983	4	27.0	2.0	25.0	0.07407407407407407	0.9259259259259259	7
	Vintersol80	1981	3	102.0	49.0	53.0	0.4803921568627451	0.5196078431372549	6
	Norea	1973	3	12.0	0.0	12.0	0.0	1.0	5
	anka11	1976	3	4.0	4.0	0.0	1.0	0.0	5
	nooova	1984	4	10.0	0.0	10.0	0.0	1.0	7
	Olivia3mars	1979	3	14.0	5.0	9.0	0.35714285714285715	0.6428571428571429	6
	musiknallen	1977	3	12.0	0.0	12.0	0.0	1.0	5
	Mashenjka	1973	3	9.0	9.0	0.0	1.0	0.0	5
	Rodenback	1954	1	8.0	7.0	1.0	0.875	0.125	2
	Jojo7777	1978	3	7.0	3.0	4.0	0.42857142857142855	0.5714285714285714	6
	lilyanna	1986	4	19.0	11.0	8.0	0.5789473684210527	0.42105263157894735	7
	Rory	1971	2	2.0	1.0	1.0	0.5	0.5	4
	Linaslus	1985	4	40.0	12.0	28.0	0.3	0.7	7
	Andréa84	1985	4	10.0	1.0	9.0	0.1	0.9	7
	Chaktio	1977	3	153.0	130.0	23.0	0.8496732026143791	0.1503267973856209	5
	cii	1986	4	21.0	4.0	17.0	0.19047619047619047	0.8095238095238095	7
	Bulten	1975	3	1.0	1.0	0.0	1.0	0.0	5
	Amicus verus est rara avis	1987	4	1.0	0.0	1.0	0.0	1.0	7
	1982	1982	3	11.0	0.0	11.0	0.0	1.0	6
	MammaBecca	1982	3	43.0	37.0	6.0	0.8604651162790697	0.13953488372093023	6
	korfu08	1976	3	45.0	45.0	0.0	1.0	0.0	5
	BeanGirl	1976	3	8.0	7.0	1.0	0.875	0.125	5
	VeraVera	1987	4	27.0	11.0	16.0	0.4074074074074074	0.5925925925925926	7
	Missnööjd	1975	3	6.0	0.0	6.0	0.0	1.0	5
	Katten79	1980	3	2.0	2.0	0.0	1.0	0.0	6
	malininorrköping	1975	3	15.0	4.0	11.0	0.26666666666666666	0.7333333333333333	5
	emme 86	1987	4	133.0	33.0	100.0	0.24812030075187969	0.7518796992481203	7
	MysMalin	1984	4	8.0	7.0	1.0	0.875	0.125	7
	Smilla0608	1981	3	33.0	10.0	23.0	0.30303030303030304	0.696969696969697	6
	nicke nyfiken76	1981	3	13.0	11.0	2.0	0.8461538461538461	0.15384615384615385	6
	Lill Mamsen	1985	4	29.0	14.0	15.0	0.4827586206896552	0.5172413793103449	7
	PostisPer	1973	3	2.0	0.0	2.0	0.0	1.0	5
	tessan27	1978	3	36.0	19.0	17.0	0.5277777777777778	0.4722222222222222	6
	Grynet09	1977	3	4.0	0.0	4.0	0.0	1.0	5
	IsaCMoJs	1983	4	150.0	148.0	2.0	0.9866666666666667	0.013333333333333334	7
	Isabelsmamma	1986	4	22.0	1.0	21.0	0.045454545454545456	0.9545454545454546	7
	Gwen	1977	3	12.0	12.0	0.0	1.0	0.0	5
	J0SSAN	1983	4	12.0	3.0	9.0	0.25	0.75	7
	Pinje	1972	2	33.0	17.0	16.0	0.5151515151515151	0.48484848484848486	4
	gina2012	1980	3	3.0	0.0	3.0	0.0	1.0	6
	lillasysterjessa	1981	3	3.0	0.0	3.0	0.0	1.0	6
	Fjällräven	1984	4	25.0	22.0	3.0	0.88	0.12	7
	mikroE	1983	4	19.0	1.0	18.0	0.05263157894736842	0.9473684210526315	7
	jenn82	1983	4	15.0	0.0	15.0	0.0	1.0	7
	Myssan78	1979	3	13.0	0.0	13.0	0.0	1.0	6
	Mor till Ella	1984	4	47.0	9.0	38.0	0.19148936170212766	0.8085106382978723	7
	Novaliss	1984	4	12.0	5.0	7.0	0.4166666666666667	0.5833333333333334	7
	Ellani	1983	4	87.0	2.0	85.0	0.022988505747126436	0.9770114942528736	7
	Tess1979	1980	3	2.0	2.0	0.0	1.0	0.0	6
	jentho	1986	4	21.0	6.0	15.0	0.2857142857142857	0.7142857142857143	7
	ErikaCC	1979	3	8.0	2.0	6.0	0.25	0.75	6
	Elsa o jag	1982	3	2.0	2.0	0.0	1.0	0.0	6
	MammaMoon	1984	4	1.0	1.0	0.0	1.0	0.0	7
	Demona	1977	3	1.0	1.0	0.0	1.0	0.0	5
	Underlig	1975	3	4.0	0.0	4.0	0.0	1.0	5
	tindistar	1988	4	19.0	3.0	16.0	0.15789473684210525	0.8421052631578947	8
	Madicken 71	1972	2	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091	4
	ankling	1959	1	7.0	0.0	7.0	0.0	1.0	3
	fiddelin	1985	4	5.0	1.0	4.0	0.2	0.8	7
	tiiinann	1987	4	3.0	3.0	0.0	1.0	0.0	7
	Buggster	1989	4	30.0	3.0	27.0	0.1	0.9	8
	Mickaann	1988	4	4.0	0.0	4.0	0.0	1.0	8
	Ixam	1980	3	5.0	0.0	5.0	0.0	1.0	6
	PHofie	1987	4	30.0	2.0	28.0	0.06666666666666667	0.9333333333333333	7
	Gul13	1969	2	33.0	31.0	2.0	0.9393939393939394	0.06060606060606061	4
	mysan06	1974	3	7.0	0.0	7.0	0.0	1.0	5
	kinapuff	1989	4	7.0	3.0	4.0	0.42857142857142855	0.5714285714285714	8
	BrödernaBus	1980	3	123.0	48.0	75.0	0.3902439024390244	0.6097560975609756	6
	LinnIzabelle	1989	4	16.0	3.0	13.0	0.1875	0.8125	8
	Jkpg Deluxe	1985	4	25.0	9.0	16.0	0.36	0.64	7
	tess1987	1988	4	39.0	2.0	37.0	0.05128205128205128	0.9487179487179487	8
	meesa	1983	4	8.0	0.0	8.0	0.0	1.0	7
	Kopparkruka	1989	4	21.0	12.0	9.0	0.5714285714285714	0.42857142857142855	8
	InHeaven	1988	4	257.0	13.0	244.0	0.05058365758754864	0.9494163424124513	8
	Kaisa Kavat	1975	3	9.0	2.0	7.0	0.2222222222222222	0.7777777777777778	5
	Aisha	1968	2	12.0	6.0	6.0	0.5	0.5	4
	honeydew	1986	4	7.0	2.0	5.0	0.2857142857142857	0.7142857142857143	7
	Ellie86	1987	4	8.0	7.0	1.0	0.875	0.125	7
	kariba	1981	3	19.0	4.0	15.0	0.21052631578947367	0.7894736842105263	6
	5 barnsmamman	1979	3	117.0	70.0	47.0	0.5982905982905983	0.4017094017094017	6
	Jezza	1985	4	3.0	3.0	0.0	1.0	0.0	7
	Elvirasmamma	1988	4	14.0	3.0	11.0	0.21428571428571427	0.7857142857142857	8
	simmaren	1988	4	1.0	1.0	0.0	1.0	0.0	8
	Nilsfar	1965	2	25.0	25.0	0.0	1.0	0.0	3
	Le petite moi	1979	3	69.0	66.0	3.0	0.9565217391304348	0.043478260869565216	6
	TezzyBump	1989	4	17.0	9.0	8.0	0.5294117647058824	0.47058823529411764	8
	EowynAurora	1984	4	20.0	9.0	11.0	0.45	0.55	7
	Adnil76	1977	3	21.0	5.0	16.0	0.23809523809523808	0.7619047619047619	5
	ego	1980	3	13.0	0.0	13.0	0.0	1.0	6
	ängelenfrånovan	1989	4	11.0	11.0	0.0	1.0	0.0	8
	Sparriz	1989	4	61.0	17.0	44.0	0.2786885245901639	0.7213114754098361	8
	Imagine this	1985	4	90.0	15.0	75.0	0.16666666666666666	0.8333333333333334	7
	Hanniz	1987	4	34.0	12.0	22.0	0.35294117647058826	0.6470588235294118	7
	ÄlskadeUnge	1987	4	25.0	8.0	17.0	0.32	0.68	7
	Happy me	1976	3	24.0	1.0	23.0	0.041666666666666664	0.9583333333333334	5
	lillAa	1986	4	37.0	34.0	3.0	0.918918918918919	0.08108108108108109	7
	ewis1	1973	3	8.0	2.0	6.0	0.25	0.75	5
	Madaluha	1976	3	10.0	10.0	0.0	1.0	0.0	5
	Lunas	1982	3	11.0	0.0	11.0	0.0	1.0	6
	Lilla JJ	1978	3	295.0	281.0	14.0	0.9525423728813559	0.04745762711864407	6
	Katja77	1977	3	4.0	3.0	1.0	0.75	0.25	5
	TessanE	1978	3	18.0	9.0	9.0	0.5	0.5	6
	pinky	1984	4	6.0	0.0	6.0	0.0	1.0	7
	liebespuppe	1986	4	14.0	9.0	5.0	0.6428571428571429	0.35714285714285715	7
	Fama123	1974	3	24.0	23.0	1.0	0.9583333333333334	0.041666666666666664	5
	tebe	1974	3	17.0	3.0	14.0	0.17647058823529413	0.8235294117647058	5
	PetraK	1986	4	13.0	0.0	13.0	0.0	1.0	7
	Sally Bally	1986	4	15.0	0.0	15.0	0.0	1.0	7
	annawall	1976	3	13.0	3.0	10.0	0.23076923076923078	0.7692307692307693	5
	TigerLily	1974	3	19.0	3.0	16.0	0.15789473684210525	0.8421052631578947	5
	Claudia gbg	1980	3	4.0	3.0	1.0	0.75	0.25	6
	Bellevue	1968	2	31.0	28.0	3.0	0.9032258064516129	0.0967741935483871	4
	KamJo	1985	4	3.0	3.0	0.0	1.0	0.0	7
	nemo08	1978	3	3.0	0.0	3.0	0.0	1.0	6
	Sara E	1985	4	67.0	9.0	58.0	0.13432835820895522	0.8656716417910447	7
	Liba	1977	3	33.0	23.0	10.0	0.696969696969697	0.30303030303030304	5
	emmis82	1982	3	3.0	0.0	3.0	0.0	1.0	6
	Suzycreamcheese	1976	3	2.0	0.0	2.0	0.0	1.0	5
	Thuss	1982	3	3.0	0.0	3.0	0.0	1.0	6
	karusell	1977	3	5.0	0.0	5.0	0.0	1.0	5
	ceropegia	1983	4	169.0	19.0	150.0	0.11242603550295859	0.8875739644970414	7
	kvinna 86	1987	4	75.0	4.0	71.0	0.05333333333333334	0.9466666666666667	7
	philmKarin	1981	3	8.0	0.0	8.0	0.0	1.0	6
	Fröken Juni	1974	3	80.0	10.0	70.0	0.125	0.875	5
	IsaViolia	1988	4	7.0	0.0	7.0	0.0	1.0	8
	Leiah	1985	4	9.0	5.0	4.0	0.5555555555555556	0.4444444444444444	7
	Fröken Vit i Madickenhuset	1972	2	16.0	15.0	1.0	0.9375	0.0625	4
	HannaS83	1984	4	22.0	8.0	14.0	0.36363636363636365	0.6363636363636364	7
	Vivvi	1975	3	2.0	2.0	0.0	1.0	0.0	5
	luckyme	1979	3	31.0	30.0	1.0	0.967741935483871	0.03225806451612903	6
	AlbicemammaR	1983	4	1.0	0.0	1.0	0.0	1.0	7
	bebis090614	1988	4	25.0	6.0	19.0	0.24	0.76	8
	sancho	1986	4	4.0	2.0	2.0	0.5	0.5	7
	Tjiklex	1987	4	16.0	1.0	15.0	0.0625	0.9375	7
	Caeruleus	1979	3	51.0	37.0	14.0	0.7254901960784313	0.27450980392156865	6
	Astra	1977	3	12.0	2.0	10.0	0.16666666666666666	0.8333333333333334	5
	J Anttila	1980	3	40.0	39.0	1.0	0.975	0.025	6
	Neith	1985	4	3.0	0.0	3.0	0.0	1.0	7
	Linslusa	1985	4	2.0	1.0	1.0	0.5	0.5	7
	Trulsa1985	1986	4	33.0	10.0	23.0	0.30303030303030304	0.696969696969697	7
	trasis	1983	4	20.0	1.0	19.0	0.05	0.95	7
	FridaochSamuel	1991	4	21.0	0.0	21.0	0.0	1.0	8
	vimsan06	1987	4	34.0	31.0	3.0	0.9117647058823529	0.08823529411764706	7
	kali86	1987	4	7.0	6.0	1.0	0.8571428571428571	0.14285714285714285	7
	Mary Wollstonecraft	1978	3	34.0	33.0	1.0	0.9705882352941176	0.029411764705882353	6
	Johan75	1976	3	39.0	6.0	33.0	0.15384615384615385	0.8461538461538461	5
	Amandamamman	1980	3	13.0	0.0	13.0	0.0	1.0	6
	Lilla Lila	1977	3	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	5
	Lehla	1984	4	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231	7
	silvermist	1981	3	5.0	3.0	2.0	0.6	0.4	6
	annsedi	1975	3	1.0	0.0	1.0	0.0	1.0	5
	Immer	1961	1	7.0	3.0	4.0	0.42857142857142855	0.5714285714285714	3
	enola	1978	3	11.0	2.0	9.0	0.18181818181818182	0.8181818181818182	6
	Tussebus	1977	3	24.0	1.0	23.0	0.041666666666666664	0.9583333333333334	5
	Natli	1985	4	30.0	15.0	15.0	0.5	0.5	7
	Finasteunge	1987	4	11.0	0.0	11.0	0.0	1.0	7
	angiee	1975	3	76.0	11.0	65.0	0.14473684210526316	0.8552631578947368	5
	Melike	1983	4	38.0	7.0	31.0	0.18421052631578946	0.8157894736842105	7
	SandraS	1984	4	33.0	25.0	8.0	0.7575757575757576	0.24242424242424243	7
