period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	upyours	1981	3	21.0	0.0	21.0	0.0	1.0	6
	Obsessed Feelings	1986	4	10.0	3.0	7.0	0.3	0.7	7
	Daphne85	1986	4	2.0	0.0	2.0	0.0	1.0	7
	SingForLife	1973	3	6.0	0.0	6.0	0.0	1.0	5
	Mumsi	1980	3	19.0	0.0	19.0	0.0	1.0	6
	mariaheterjag	1982	3	76.0	1.0	75.0	0.013157894736842105	0.9868421052631579	6
	2babiesmom	1983	4	19.0	0.0	19.0	0.0	1.0	7
	Gummisnodden	1979	3	7.0	0.0	7.0	0.0	1.0	6
	Saltlakrits	1984	4	20.0	0.0	20.0	0.0	1.0	7
	IdaN	1986	4	8.0	1.0	7.0	0.125	0.875	7
	Tainted	1988	4	5.0	0.0	5.0	0.0	1.0	8
	Urpan	1981	3	3.0	0.0	3.0	0.0	1.0	6
	inga76	1977	3	26.0	4.0	22.0	0.15384615384615385	0.8461538461538461	5
	Vikingafrun	1974	3	1.0	0.0	1.0	0.0	1.0	5
	Tjoflöjt	1982	3	4.0	0.0	4.0	0.0	1.0	6
	LinnJes	1981	3	5.0	0.0	5.0	0.0	1.0	6
	BabyJia	1985	4	10.0	0.0	10.0	0.0	1.0	7
	Corpset	1982	3	17.0	0.0	17.0	0.0	1.0	6
	idefix	1979	3	1.0	0.0	1.0	0.0	1.0	6
	bitte67	1968	2	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	4
	Amicus verus est rara avis	1987	4	1.0	0.0	1.0	0.0	1.0	7
	spån Mona	1973	3	4.0	0.0	4.0	0.0	1.0	5
	högbergarna	1979	3	94.0	1.0	93.0	0.010638297872340425	0.9893617021276596	6
	TessanE	1978	3	8.0	0.0	8.0	0.0	1.0	6
	flisan16	1980	3	16.0	0.0	16.0	0.0	1.0	6
	Suzycreamcheese	1976	3	2.0	0.0	2.0	0.0	1.0	5
	Ängaboll	1978	3	6.0	0.0	6.0	0.0	1.0	6
	ALJO	1987	4	9.0	0.0	9.0	0.0	1.0	7
	apelsinens mamma	1986	4	3.0	0.0	3.0	0.0	1.0	7
	majlinsa	1988	4	14.0	0.0	14.0	0.0	1.0	8
	suomigirl	1986	4	4.0	0.0	4.0	0.0	1.0	7
	Mimmi86	1987	4	4.0	0.0	4.0	0.0	1.0	7
	passau	1977	3	30.0	0.0	30.0	0.0	1.0	5
	Friiidaa	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Emmel	1973	3	81.0	1.0	80.0	0.012345679012345678	0.9876543209876543	5
	Cecilia80	1981	3	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231	6
	Kaja	1985	4	9.0	0.0	9.0	0.0	1.0	7
	Lorelei	1978	3	36.0	4.0	32.0	0.1111111111111111	0.8888888888888888	6
	Puman78	1979	3	10.0	0.0	10.0	0.0	1.0	6
	GodBiten	1986	4	5.0	0.0	5.0	0.0	1.0	7
	mariem	1983	4	9.0	2.0	7.0	0.2222222222222222	0.7777777777777778	7
	hot fuss	1980	3	16.0	0.0	16.0	0.0	1.0	6
	Maria2	1978	3	1.0	0.0	1.0	0.0	1.0	6
	Git	1978	3	9.0	0.0	9.0	0.0	1.0	6
	Maggan81	1974	3	4.0	0.0	4.0	0.0	1.0	5
	Mia386	1989	4	7.0	0.0	7.0	0.0	1.0	8
	Fruntimre	1989	4	5.0	0.0	5.0	0.0	1.0	8
	HWikström	1982	3	7.0	0.0	7.0	0.0	1.0	6
	Tigra79	1980	3	61.0	1.0	60.0	0.01639344262295082	0.9836065573770492	6
	margarita	1957	1	14.0	1.0	13.0	0.07142857142857142	0.9285714285714286	2
	Mysabelle	1991	4	1.0	0.0	1.0	0.0	1.0	8
	Mikah	1979	3	15.0	0.0	15.0	0.0	1.0	6
	felicityporter	1986	4	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	7
	Thezz88	1989	4	5.0	0.0	5.0	0.0	1.0	8
	KickanAnnika	1975	3	10.0	1.0	9.0	0.1	0.9	5
	Camilita	1988	4	4.0	0.0	4.0	0.0	1.0	8
	Pudan	1968	2	11.0	0.0	11.0	0.0	1.0	4
	Mooki	1975	3	1.0	0.0	1.0	0.0	1.0	5
	Mary Wollstonecraft	1978	3	21.0	0.0	21.0	0.0	1.0	6
	livet leker	1990	4	18.0	0.0	18.0	0.0	1.0	8
	rainbowbrite	1982	3	2.0	0.0	2.0	0.0	1.0	6
	pisces74	1975	3	2.0	0.0	2.0	0.0	1.0	5
	tokfia	1968	2	6.0	0.0	6.0	0.0	1.0	4
	LitenMamma	1988	4	3.0	0.0	3.0	0.0	1.0	8
	Hillbillie	1964	2	49.0	1.0	48.0	0.02040816326530612	0.9795918367346939	3
	Sandra Forslund	1984	4	23.0	1.0	22.0	0.043478260869565216	0.9565217391304348	7
	krabbis	1967	2	2.0	0.0	2.0	0.0	1.0	3
	SVEACOOL	1973	3	2.0	0.0	2.0	0.0	1.0	5
	bripoint	1968	2	5.0	0.0	5.0	0.0	1.0	4
	penni	1984	4	1.0	0.0	1.0	0.0	1.0	7
	skorpiona	1981	3	42.0	0.0	42.0	0.0	1.0	6
	lillpuckot	1984	4	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091	7
	Mollsan06	1979	3	1.0	0.0	1.0	0.0	1.0	6
	Aniko	1976	3	31.0	1.0	30.0	0.03225806451612903	0.967741935483871	5
	Snooze	1981	3	7.0	0.0	7.0	0.0	1.0	6
	Marre	1980	3	8.0	0.0	8.0	0.0	1.0	6
	Llimen	1987	4	26.0	3.0	23.0	0.11538461538461539	0.8846153846153846	7
	Känslan	1982	3	13.0	0.0	13.0	0.0	1.0	6
	versus	1987	4	46.0	1.0	45.0	0.021739130434782608	0.9782608695652174	7
	Astrid80	1981	3	5.0	0.0	5.0	0.0	1.0	6
	Empo	1985	4	12.0	0.0	12.0	0.0	1.0	7
	Anna Lisa	1979	3	21.0	1.0	20.0	0.047619047619047616	0.9523809523809523	6
	MissGoodie	1976	3	8.0	0.0	8.0	0.0	1.0	5
	EmmaHenke	1980	3	5.0	0.0	5.0	0.0	1.0	6
	Floff	1983	4	53.0	2.0	51.0	0.03773584905660377	0.9622641509433962	7
	Freyja	1985	4	1.0	0.0	1.0	0.0	1.0	7
	zeebra	1980	3	8.0	1.0	7.0	0.125	0.875	6
	Emmi27	1984	4	6.0	0.0	6.0	0.0	1.0	7
	KinkyE	1991	4	1.0	0.0	1.0	0.0	1.0	8
	Tant Herta	1965	2	8.0	1.0	7.0	0.125	0.875	3
	Norpan81	1982	3	10.0	1.0	9.0	0.1	0.9	6
	Väntarochlängtar	1971	2	11.0	2.0	9.0	0.18181818181818182	0.8181818181818182	4
	MissB	1983	4	9.0	0.0	9.0	0.0	1.0	7
	40 plus	1978	3	4.0	0.0	4.0	0.0	1.0	6
	Labbematte	1975	3	18.0	0.0	18.0	0.0	1.0	5
	Immer	1961	1	10.0	0.0	10.0	0.0	1.0	3
	vivi85	1986	4	18.0	0.0	18.0	0.0	1.0	7
	EmmJay	1984	4	6.0	0.0	6.0	0.0	1.0	7
	swiitii	1988	4	38.0	1.0	37.0	0.02631578947368421	0.9736842105263158	8
	Granada	1975	3	34.0	0.0	34.0	0.0	1.0	5
	IVFmamma	1983	4	53.0	2.0	51.0	0.03773584905660377	0.9622641509433962	7
	Molfel	1987	4	9.0	0.0	9.0	0.0	1.0	7
	Kyanita	1974	3	25.0	0.0	25.0	0.0	1.0	5
	angeni	1988	4	27.0	0.0	27.0	0.0	1.0	8
	Jojile	1986	4	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	7
	J Anttila	1980	3	14.0	13.0	1.0	0.9285714285714286	0.07142857142857142	6
	Sara E	1985	4	7.0	0.0	7.0	0.0	1.0	7
	Spookie	1961	1	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	3
	Bettyboopan1984	1985	4	9.0	0.0	9.0	0.0	1.0	7
	Humlemamma	1984	4	47.0	0.0	47.0	0.0	1.0	7
	JBC	1986	4	11.0	0.0	11.0	0.0	1.0	7
	Enira	1981	3	20.0	0.0	20.0	0.0	1.0	6
	Epona	1982	3	5.0	0.0	5.0	0.0	1.0	6
	antitanten	1955	1	3.0	0.0	3.0	0.0	1.0	2
	saltflingan	1990	4	116.0	5.0	111.0	0.04310344827586207	0.9568965517241379	8
	annsedi	1975	3	8.0	0.0	8.0	0.0	1.0	5
	Spacekotten	1985	4	7.0	0.0	7.0	0.0	1.0	7
	elinville	1981	3	57.0	0.0	57.0	0.0	1.0	6
	saraA88	1971	2	13.0	0.0	13.0	0.0	1.0	4
	skruttis11	1982	3	25.0	0.0	25.0	0.0	1.0	6
	Lilla Lycka	1982	3	12.0	0.0	12.0	0.0	1.0	6
	Michella	1979	3	2.0	0.0	2.0	0.0	1.0	6
	Sashimi	1976	3	25.0	0.0	25.0	0.0	1.0	5
	Multignutten	1980	3	10.0	2.0	8.0	0.2	0.8	6
	solskina	1971	2	21.0	8.0	13.0	0.38095238095238093	0.6190476190476191	4
	darkwell82	1983	4	4.0	0.0	4.0	0.0	1.0	7
	Kat the bat	1986	4	2.0	0.0	2.0	0.0	1.0	7
	JECJ	1984	4	6.0	0.0	6.0	0.0	1.0	7
	Annamaja	1981	3	31.0	0.0	31.0	0.0	1.0	6
	Fru Persson	1988	4	3.0	0.0	3.0	0.0	1.0	8
	BängtRagnhild	1987	4	7.0	0.0	7.0	0.0	1.0	7
	Dagsländan	1978	3	8.0	0.0	8.0	0.0	1.0	6
	Sommarkatten	1987	4	4.0	0.0	4.0	0.0	1.0	7
	grönräv	1979	3	4.0	1.0	3.0	0.25	0.75	6
	sallybuse	1960	1	8.0	2.0	6.0	0.25	0.75	3
	kariba	1981	3	17.0	3.0	14.0	0.17647058823529413	0.8235294117647058	6
	tideloo	1983	4	3.0	0.0	3.0	0.0	1.0	7
	Gravid 89	1990	4	21.0	1.0	20.0	0.047619047619047616	0.9523809523809523	8
	LinaTed	1987	4	18.0	0.0	18.0	0.0	1.0	7
	Izamoon	1982	3	2.0	0.0	2.0	0.0	1.0	6
	allt och lite till	1988	4	5.0	0.0	5.0	0.0	1.0	8
	LindaB85	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Zezana	1980	3	24.0	0.0	24.0	0.0	1.0	6
	Torparn	1975	3	6.0	0.0	6.0	0.0	1.0	5
	Babyface	1986	4	3.0	0.0	3.0	0.0	1.0	7
	ToK	1989	4	9.0	0.0	9.0	0.0	1.0	8
	dessan59	1960	1	1.0	1.0	0.0	1.0	0.0	3
	ballerinamuffins	1985	4	9.0	0.0	9.0	0.0	1.0	7
	Missariella	1980	3	3.0	0.0	3.0	0.0	1.0	6
	Tilcha	1985	4	122.0	0.0	122.0	0.0	1.0	7
	MiaMaa	1981	3	5.0	0.0	5.0	0.0	1.0	6
	Thessiss	1985	4	3.0	0.0	3.0	0.0	1.0	7
	MammaOchMatte	1984	4	8.0	4.0	4.0	0.5	0.5	7
	Tirnanog	1985	4	3.0	0.0	3.0	0.0	1.0	7
	Eistla	1985	4	4.0	0.0	4.0	0.0	1.0	7
	Waite	1988	4	2.0	0.0	2.0	0.0	1.0	8
	Cam82	1983	4	14.0	2.0	12.0	0.14285714285714285	0.8571428571428571	7
	Maximumtaste	1988	4	4.0	0.0	4.0	0.0	1.0	8
	Mummyfied	1990	4	28.0	1.0	27.0	0.03571428571428571	0.9642857142857143	8
	silvanus	1983	4	3.0	0.0	3.0	0.0	1.0	7
	mirrebusan	1985	4	16.0	1.0	15.0	0.0625	0.9375	7
	Tessa606	1973	3	3.0	0.0	3.0	0.0	1.0	5
	Leiah	1985	4	3.0	0.0	3.0	0.0	1.0	7
	RosaPrinsessa	1988	4	2.0	0.0	2.0	0.0	1.0	8
	WhiteAngels	1980	3	27.0	1.0	26.0	0.037037037037037035	0.9629629629629629	6
	lisadragon	1985	4	33.0	1.0	32.0	0.030303030303030304	0.9696969696969697	7
	Drömmer	1967	2	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	3
	morotsland	1981	3	66.0	1.0	65.0	0.015151515151515152	0.9848484848484849	6
	erika85	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Piri	1967	2	26.0	2.0	24.0	0.07692307692307693	0.9230769230769231	3
	Runawaybride	1984	4	8.0	0.0	8.0	0.0	1.0	7
	BeccaStina	1987	4	27.0	1.0	26.0	0.037037037037037035	0.9629629629629629	7
	EmelieL	1991	4	1.0	0.0	1.0	0.0	1.0	8
	Biinzan	1990	4	4.0	0.0	4.0	0.0	1.0	8
	Diana P	1982	3	1.0	0.0	1.0	0.0	1.0	6
	annroll	1983	4	12.0	0.0	12.0	0.0	1.0	7
	Fru Brastad	1977	3	11.0	2.0	9.0	0.18181818181818182	0.8181818181818182	5
	mrseriksson	1976	3	3.0	0.0	3.0	0.0	1.0	5
	Jollan06	1985	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	Eddiesmamma	1986	4	2.0	0.0	2.0	0.0	1.0	7
	Nlie	1986	4	10.0	1.0	9.0	0.1	0.9	7
	Dreamrose	1975	3	9.0	0.0	9.0	0.0	1.0	5
	anzita	1960	1	44.0	1.0	43.0	0.022727272727272728	0.9772727272727273	3
	Betty Boop	1974	3	5.0	1.0	4.0	0.2	0.8	5
	Håll min hand	1987	4	6.0	0.0	6.0	0.0	1.0	7
	Keyrie	1986	4	2.0	0.0	2.0	0.0	1.0	7
	Jimps	1981	3	72.0	2.0	70.0	0.027777777777777776	0.9722222222222222	6
	Lindis87	1987	4	6.0	0.0	6.0	0.0	1.0	7
	Chaktio	1977	3	65.0	3.0	62.0	0.046153846153846156	0.9538461538461539	5
	mamita64	1965	2	85.0	2.0	83.0	0.023529411764705882	0.9764705882352941	3
	alwilda	1980	3	12.0	7.0	5.0	0.5833333333333334	0.4166666666666667	6
	SaraSahara	1980	3	2.0	0.0	2.0	0.0	1.0	6
	Bohman	1986	4	58.0	2.0	56.0	0.034482758620689655	0.9655172413793104	7
	clembke	1981	3	19.0	5.0	14.0	0.2631578947368421	0.7368421052631579	6
	marysoul	1988	4	8.0	0.0	8.0	0.0	1.0	8
	Superolga	1981	3	3.0	0.0	3.0	0.0	1.0	6
	Dellan	1967	2	2.0	1.0	1.0	0.5	0.5	3
	vimsan06	1987	4	25.0	0.0	25.0	0.0	1.0	7
	Tummelisa06	1980	3	2.0	0.0	2.0	0.0	1.0	6
	Norrtjejjen	1983	4	2.0	0.0	2.0	0.0	1.0	7
	yasmin	1956	1	1.0	0.0	1.0	0.0	1.0	2
	colanappen	1983	4	2.0	0.0	2.0	0.0	1.0	7
	dream81	1982	3	2.0	1.0	1.0	0.5	0.5	6
	Lilla Bus	1968	2	1.0	0.0	1.0	0.0	1.0	4
	AsfaltsBlomma	1980	3	2.0	0.0	2.0	0.0	1.0	6
	mmiaa	1984	4	17.0	0.0	17.0	0.0	1.0	7
	castillo	1988	4	51.0	4.0	47.0	0.0784313725490196	0.9215686274509803	8
	JoRi	1988	4	5.0	0.0	5.0	0.0	1.0	8
	Jess87	1988	4	8.0	0.0	8.0	0.0	1.0	8
	hejsvej	1983	4	85.0	4.0	81.0	0.047058823529411764	0.9529411764705882	7
	chivas	1974	3	2.0	0.0	2.0	0.0	1.0	5
	Miss Juni	1971	2	1.0	0.0	1.0	0.0	1.0	4
	Albertine79	1980	3	4.0	0.0	4.0	0.0	1.0	6
	Lillis 1977	1978	3	10.0	1.0	9.0	0.1	0.9	6
	crazy cat lady	1986	4	10.0	0.0	10.0	0.0	1.0	7
	Bumblebina	1978	3	17.0	0.0	17.0	0.0	1.0	6
	Charlotte1987	1988	4	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	8
	Plommonben	1983	4	5.0	0.0	5.0	0.0	1.0	7
	jentho	1986	4	6.0	0.0	6.0	0.0	1.0	7
	NochA	1985	4	8.0	0.0	8.0	0.0	1.0	7
	Kleopatra II	1971	2	18.0	2.0	16.0	0.1111111111111111	0.8888888888888888	4
	Joona	1978	3	9.0	0.0	9.0	0.0	1.0	6
	Sockerpinglan	1973	3	7.0	0.0	7.0	0.0	1.0	5
	Hemlighet	1985	4	21.0	7.0	14.0	0.3333333333333333	0.6666666666666666	7
	Lina W	1982	3	11.0	0.0	11.0	0.0	1.0	6
	LoMsBebis	1989	4	8.0	0.0	8.0	0.0	1.0	8
	Neasmamma	1989	4	1.0	0.0	1.0	0.0	1.0	8
	guldrosen1	1987	4	17.0	0.0	17.0	0.0	1.0	7
	Banana82	1983	4	4.0	0.0	4.0	0.0	1.0	7
	Jojo7777	1978	3	6.0	0.0	6.0	0.0	1.0	6
	Pilu	1983	4	16.0	0.0	16.0	0.0	1.0	7
	Draqnight	1987	4	6.0	0.0	6.0	0.0	1.0	7
	nemo08	1978	3	7.0	2.0	5.0	0.2857142857142857	0.7142857142857143	6
	Lindadjo	1978	3	43.0	0.0	43.0	0.0	1.0	6
	Miss Cee	1981	3	91.0	10.0	81.0	0.10989010989010989	0.8901098901098901	6
	Lotten73	1974	3	11.0	0.0	11.0	0.0	1.0	5
	Fembarnsmorsan	1972	2	6.0	0.0	6.0	0.0	1.0	4
	Tattyn	1978	3	21.0	0.0	21.0	0.0	1.0	6
	N88	1989	4	2.0	0.0	2.0	0.0	1.0	8
	asaA	1984	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	7
	Scraptroll	1984	4	25.0	1.0	24.0	0.04	0.96	7
	hally	1986	4	19.0	0.0	19.0	0.0	1.0	7
	katt tass	1981	3	13.0	0.0	13.0	0.0	1.0	6
	Lilaa	1982	3	17.0	2.0	15.0	0.11764705882352941	0.8823529411764706	6
	Mrs U	1983	4	4.0	0.0	4.0	0.0	1.0	7
	hotten	1975	3	17.0	0.0	17.0	0.0	1.0	5
	Moa Li	1982	3	2.0	1.0	1.0	0.5	0.5	6
	Mama Me	1977	3	42.0	0.0	42.0	0.0	1.0	5
	Susstuss	1984	4	8.0	0.0	8.0	0.0	1.0	7
	musli	1972	2	22.0	0.0	22.0	0.0	1.0	4
	S a C	1983	4	17.0	0.0	17.0	0.0	1.0	7
	nostalgi	1960	1	6.0	0.0	6.0	0.0	1.0	3
	Isabelsmamma	1986	4	10.0	0.0	10.0	0.0	1.0	7
	Gwen	1977	3	7.0	5.0	2.0	0.7142857142857143	0.2857142857142857	5
	vintertjej	1981	3	15.0	1.0	14.0	0.06666666666666667	0.9333333333333333	6
	james	1982	3	5.0	0.0	5.0	0.0	1.0	6
	Mjesec	1990	4	8.0	1.0	7.0	0.125	0.875	8
	HannaS83	1984	4	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	7
	Gul13	1969	2	10.0	0.0	10.0	0.0	1.0	4
	MajasMat	1987	4	4.0	0.0	4.0	0.0	1.0	7
	Sandra  84	1985	4	3.0	0.0	3.0	0.0	1.0	7
	chicopico	1983	4	5.0	1.0	4.0	0.2	0.8	7
	Tittij	1978	3	21.0	0.0	21.0	0.0	1.0	6
	FlickaMedGuld	1973	3	2.0	0.0	2.0	0.0	1.0	5
	Dompans mamma	1983	4	12.0	3.0	9.0	0.25	0.75	7
	keepthefaith	1978	3	4.0	0.0	4.0	0.0	1.0	6
	Elektra82	1983	4	8.0	2.0	6.0	0.25	0.75	7
	sommar barn	1980	3	4.0	1.0	3.0	0.25	0.75	6
	Sebastian05	1976	3	1.0	0.0	1.0	0.0	1.0	5
	T inne	1980	3	1.0	0.0	1.0	0.0	1.0	6
	luzorsus	1978	3	22.0	0.0	22.0	0.0	1.0	6
	sursocka	1982	3	24.0	3.0	21.0	0.125	0.875	6
	Tess1979	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Yasmine	1978	3	2.0	0.0	2.0	0.0	1.0	6
	Gulletuss	1981	3	4.0	0.0	4.0	0.0	1.0	6
	solstraalen	1982	3	37.0	0.0	37.0	0.0	1.0	6
	cid	1985	4	11.0	0.0	11.0	0.0	1.0	7
	Hallonmumsan	1987	4	9.0	0.0	9.0	0.0	1.0	7
	Limja	1975	3	10.0	0.0	10.0	0.0	1.0	5
	Rae	1975	3	19.0	0.0	19.0	0.0	1.0	5
	MammaBecca	1982	3	15.0	7.0	8.0	0.4666666666666667	0.5333333333333333	6
	Lillfjant	1979	3	1.0	0.0	1.0	0.0	1.0	6
	lliliot	1989	4	7.0	0.0	7.0	0.0	1.0	8
	Hormonermedhumör	1979	3	32.0	1.0	31.0	0.03125	0.96875	6
	Paulas mamma	1986	4	2.0	0.0	2.0	0.0	1.0	7
	Finlandssvenska	1976	3	1.0	0.0	1.0	0.0	1.0	5
	AAEV	1987	4	22.0	3.0	19.0	0.13636363636363635	0.8636363636363636	7
	InHeaven	1988	4	17.0	0.0	17.0	0.0	1.0	8
	FrökenLarsson	1989	4	9.0	0.0	9.0	0.0	1.0	8
	lillgarden	1984	4	17.0	1.0	16.0	0.058823529411764705	0.9411764705882353	7
	BrödernaBus	1980	3	43.0	1.0	42.0	0.023255813953488372	0.9767441860465116	6
	Malllis	1985	4	15.0	0.0	15.0	0.0	1.0	7
	Lia85	1986	4	8.0	0.0	8.0	0.0	1.0	7
	Lucky	1980	3	5.0	0.0	5.0	0.0	1.0	6
	carrobarro84	1985	4	27.0	1.0	26.0	0.037037037037037035	0.9629629629629629	7
	Sigrid	1975	3	41.0	1.0	40.0	0.024390243902439025	0.975609756097561	5
	linhol	1981	3	2.0	0.0	2.0	0.0	1.0	6
	Disco	1980	3	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091	6
	Stella79	1980	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	majasmamma	1988	4	8.0	1.0	7.0	0.125	0.875	8
	pindile	1984	4	16.0	0.0	16.0	0.0	1.0	7
	Memmal	1982	3	9.0	0.0	9.0	0.0	1.0	6
	Grynet09	1977	3	6.0	0.0	6.0	0.0	1.0	5
	Gladhannapanna	1972	2	118.0	7.0	111.0	0.059322033898305086	0.940677966101695	4
	zetika	1985	4	6.0	0.0	6.0	0.0	1.0	7
	luutra	1986	4	4.0	0.0	4.0	0.0	1.0	7
	5 barnsmamman	1979	3	49.0	0.0	49.0	0.0	1.0	6
	Sarah H	1980	3	6.0	0.0	6.0	0.0	1.0	6
	Milleman	1989	4	12.0	0.0	12.0	0.0	1.0	8
	Sally Bally	1986	4	5.0	0.0	5.0	0.0	1.0	7
	Kryztina	1978	3	20.0	0.0	20.0	0.0	1.0	6
	Malinx	1973	3	1.0	0.0	1.0	0.0	1.0	5
	jaghetersophia	1983	4	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231	7
	Maac	1984	4	6.0	0.0	6.0	0.0	1.0	7
	My sunshine	1986	4	12.0	0.0	12.0	0.0	1.0	7
	orpan	1982	3	16.0	5.0	11.0	0.3125	0.6875	6
	Kakan85	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Fröken Vit i Madickenhuset	1972	2	2.0	0.0	2.0	0.0	1.0	4
	majzzan	1981	3	7.0	0.0	7.0	0.0	1.0	6
	philmKarin	1981	3	6.0	0.0	6.0	0.0	1.0	6
	Lillajagmedstorahjärtat	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Melike	1983	4	10.0	0.0	10.0	0.0	1.0	7
	MissLillan	1961	1	12.0	0.0	12.0	0.0	1.0	3
	korvmedbröd	1988	4	29.0	1.0	28.0	0.034482758620689655	0.9655172413793104	8
	Bellevue	1968	2	7.0	0.0	7.0	0.0	1.0	4
	Maomao	1980	3	3.0	0.0	3.0	0.0	1.0	6
	Pyre på väg	1983	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	Gustie	1973	3	22.0	2.0	20.0	0.09090909090909091	0.9090909090909091	5
	marla333	1987	4	15.0	0.0	15.0	0.0	1.0	7
	Elvirasmamma	1988	4	2.0	0.0	2.0	0.0	1.0	8
	enilorac	1984	4	3.0	0.0	3.0	0.0	1.0	7
	lna	1984	4	3.0	0.0	3.0	0.0	1.0	7
	häxan surtant 6	1971	2	1.0	0.0	1.0	0.0	1.0	4
	Mina72	1973	3	5.0	0.0	5.0	0.0	1.0	5
	Lynn84	1985	4	11.0	0.0	11.0	0.0	1.0	7
	Mika86	1987	4	3.0	0.0	3.0	0.0	1.0	7
	ROGG	1972	2	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	4
	Zizzla	1968	2	4.0	0.0	4.0	0.0	1.0	4
	caledonianclear	1988	4	2.0	0.0	2.0	0.0	1.0	8
	Snoffsan	1980	3	16.0	0.0	16.0	0.0	1.0	6
	ellenagnes	1974	3	4.0	0.0	4.0	0.0	1.0	5
	Micalela	1987	4	5.0	0.0	5.0	0.0	1.0	7
	M82	1983	4	3.0	0.0	3.0	0.0	1.0	7
	Tussilago83	1984	4	3.0	0.0	3.0	0.0	1.0	7
	pluggande mamma	1973	3	6.0	0.0	6.0	0.0	1.0	5
	Zhna	1977	3	8.0	0.0	8.0	0.0	1.0	5
	Tussebus	1977	3	14.0	0.0	14.0	0.0	1.0	5
	Isabelles85	1986	4	4.0	0.0	4.0	0.0	1.0	7
	sweetfia	1988	4	7.0	0.0	7.0	0.0	1.0	8
	Tida77	1978	3	19.0	0.0	19.0	0.0	1.0	6
	Mamsen1	1974	3	2.0	0.0	2.0	0.0	1.0	5
	Moasmostermia	1987	4	2.0	0.0	2.0	0.0	1.0	7
	sandbacken	1969	2	2.0	0.0	2.0	0.0	1.0	4
	Lolion	1984	4	7.0	0.0	7.0	0.0	1.0	7
	chivasregal	1962	1	2.0	0.0	2.0	0.0	1.0	3
	Killarnas morsa	1972	2	15.0	0.0	15.0	0.0	1.0	4
	hurskadetgå	1978	3	4.0	0.0	4.0	0.0	1.0	6
	mittallt	1986	4	2.0	0.0	2.0	0.0	1.0	7
	GothicEve	1987	4	9.0	0.0	9.0	0.0	1.0	7
	lillan kba	1974	3	3.0	0.0	3.0	0.0	1.0	5
	mandolin76	1975	3	4.0	0.0	4.0	0.0	1.0	5
	Dolliver	1980	3	6.0	0.0	6.0	0.0	1.0	6
	Anastasia	1983	4	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	7
	Stumpan84	1985	4	66.0	0.0	66.0	0.0	1.0	7
	Dejsi	1962	1	5.0	0.0	5.0	0.0	1.0	3
	miljarden	1977	3	13.0	0.0	13.0	0.0	1.0	5
	isolande	1980	3	2.0	0.0	2.0	0.0	1.0	6
	TheRoses	1984	4	4.0	0.0	4.0	0.0	1.0	7
	Knasiga morsan	1985	4	13.0	2.0	11.0	0.15384615384615385	0.8461538461538461	7
	Moonprincess	1987	4	6.0	0.0	6.0	0.0	1.0	7
	Oktoberbebis	1981	3	6.0	0.0	6.0	0.0	1.0	6
	LillaLoppanT	1981	3	29.0	0.0	29.0	0.0	1.0	6
	JMA84	1985	4	11.0	7.0	4.0	0.6363636363636364	0.36363636363636365	7
	HelenFr	1982	3	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	6
	Dudden	1969	2	2.0	0.0	2.0	0.0	1.0	4
	TigerLily	1974	3	17.0	2.0	15.0	0.11764705882352941	0.8823529411764706	5
	Kina79	1980	3	9.0	0.0	9.0	0.0	1.0	6
	Tequeida86	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Solkattan	1976	3	37.0	0.0	37.0	0.0	1.0	5
	Rainbowbright	1983	4	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	7
	FL Lisa	1983	4	32.0	0.0	32.0	0.0	1.0	7
	Helene70	1971	2	17.0	0.0	17.0	0.0	1.0	4
	Mylla	1980	3	18.0	0.0	18.0	0.0	1.0	6
	Caramella	1980	3	4.0	0.0	4.0	0.0	1.0	6
	UWO BaraJag	1973	3	9.0	0.0	9.0	0.0	1.0	5
	En skrutt	1981	3	2.0	0.0	2.0	0.0	1.0	6
