period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel
	Cherkan	1979	3	2.0	2.0	0.0	1.0	0.0
	Bohman	1986	4	1.0	0.0	1.0	0.0	1.0
	Hannah med H	1987	4	2.0	2.0	0.0	1.0	0.0
	Alfonsina	1978	3	2.0	2.0	0.0	1.0	0.0
	längtan67	1968	2	2.0	1.0	1.0	0.5	0.5
	MissPearl	1981	3	1.0	1.0	0.0	1.0	0.0
	moans	1972	2	1.0	1.0	0.0	1.0	0.0
	Lilli77	1978	3	3.0	3.0	0.0	1.0	0.0
	auo	1978	3	1.0	0.0	1.0	0.0	1.0
	tjorven01	1980	3	3.0	3.0	0.0	1.0	0.0
	myran6801	1971	2	1.0	1.0	0.0	1.0	0.0
	mammiz83	1984	4	2.0	2.0	0.0	1.0	0.0
	Cånrad	1982	3	1.0	0.0	1.0	0.0	1.0
	Angelique	1976	3	5.0	5.0	0.0	1.0	0.0
	Plly	1981	3	1.0	1.0	0.0	1.0	0.0
	Lina86	1987	4	1.0	1.0	0.0	1.0	0.0
	Mamma till viljestark dotter	1976	3	7.0	0.0	7.0	0.0	1.0
	daKi	1989	4	1.0	1.0	0.0	1.0	0.0
	AlexandersMamma	1991	4	1.0	1.0	0.0	1.0	0.0
	mamalin	1984	4	2.0	2.0	0.0	1.0	0.0
	Mållgan	1982	3	2.0	1.0	1.0	0.5	0.5
	Fru Plommon81	1982	3	1.0	1.0	0.0	1.0	0.0
	Zazz82	1983	4	1.0	1.0	0.0	1.0	0.0
	Elijza	1971	2	1.0	1.0	0.0	1.0	0.0
	Git	1978	3	2.0	2.0	0.0	1.0	0.0
	Myzan	1976	3	1.0	0.0	1.0	0.0	1.0
	Humpan	1975	3	1.0	0.0	1.0	0.0	1.0
	Amelica	1984	4	1.0	0.0	1.0	0.0	1.0
	EricaN81	1982	3	1.0	1.0	0.0	1.0	0.0
	ida  maria	1981	3	1.0	1.0	0.0	1.0	0.0
	Astrid80	1981	3	1.0	1.0	0.0	1.0	0.0
	Sussies	1985	4	1.0	1.0	0.0	1.0	0.0
	rymdmonstret	1980	3	1.0	1.0	0.0	1.0	0.0
	Kultis	1981	3	1.0	0.0	1.0	0.0	1.0
	Fossa	1989	4	1.0	1.0	0.0	1.0	0.0
	Malinw	1979	3	2.0	2.0	0.0	1.0	0.0
	EmmaMag	1984	4	1.0	1.0	0.0	1.0	0.0
	zuzzan	1984	4	1.0	1.0	0.0	1.0	0.0
	lillasmilla	1988	4	1.0	1.0	0.0	1.0	0.0
	lillpuckot	1984	4	1.0	1.0	0.0	1.0	0.0
	AishaYasmine	1976	3	1.0	1.0	0.0	1.0	0.0
	Pepsikatten	1982	3	1.0	1.0	0.0	1.0	0.0
	bebisjakt	1987	4	1.0	1.0	0.0	1.0	0.0
	solrosen1	1983	4	1.0	1.0	0.0	1.0	0.0
	WilleViking	1977	3	1.0	1.0	0.0	1.0	0.0
	chazbo	1979	3	2.0	2.0	0.0	1.0	0.0
	drömmare	1984	4	1.0	1.0	0.0	1.0	0.0
	inga76	1977	3	1.0	1.0	0.0	1.0	0.0
	honeybunches	1982	3	2.0	1.0	1.0	0.5	0.5
	Ninnan	1974	3	3.0	0.0	3.0	0.0	1.0
	Bina86	1987	4	1.0	1.0	0.0	1.0	0.0
	MollyN	1979	3	1.0	1.0	0.0	1.0	0.0
	Hjärter Dam100	1981	3	1.0	1.0	0.0	1.0	0.0
	vill bli mamma 2009	1976	3	1.0	1.0	0.0	1.0	0.0
	Miisa	1984	4	1.0	1.0	0.0	1.0	0.0
	JoRi	1988	4	1.0	1.0	0.0	1.0	0.0
	Sockerbullen	1988	4	1.0	1.0	0.0	1.0	0.0
	Cynric	1986	4	2.0	2.0	0.0	1.0	0.0
	Heini	1983	4	1.0	0.0	1.0	0.0	1.0
	Micci	1986	4	1.0	1.0	0.0	1.0	0.0
	sursocka	1982	3	1.0	1.0	0.0	1.0	0.0
	fru smurf	1979	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	mithrandil	1983	4	1.0	1.0	0.0	1.0	0.0
	AmandaBrun	1985	4	1.0	1.0	0.0	1.0	0.0
	mixed	1981	3	1.0	1.0	0.0	1.0	0.0
	elliz	1987	4	1.0	1.0	0.0	1.0	0.0
	familjemamma	1975	3	1.0	1.0	0.0	1.0	0.0
	jazzkatten	1981	3	1.0	1.0	0.0	1.0	0.0
	emilou77	1982	3	1.0	1.0	0.0	1.0	0.0
	Lily of the Valley	1986	4	1.0	1.0	0.0	1.0	0.0
	jmynt	1989	4	3.0	3.0	0.0	1.0	0.0
	hemligt gravid	1982	3	1.0	1.0	0.0	1.0	0.0
	BTD	1976	3	1.0	1.0	0.0	1.0	0.0
	Maarriiiaaa	1989	4	1.0	1.0	0.0	1.0	0.0
	Issa86	1987	4	1.0	1.0	0.0	1.0	0.0
	Tizzan	1984	4	1.0	1.0	0.0	1.0	0.0
	HannaBanani	1988	4	1.0	1.0	0.0	1.0	0.0
	Frukost	1976	3	1.0	1.0	0.0	1.0	0.0
	Heavenlie	1983	4	1.0	1.0	0.0	1.0	0.0
	Akleja	1981	3	1.0	1.0	0.0	1.0	0.0
	april79	1980	3	1.0	1.0	0.0	1.0	0.0
	FannyB	1982	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	Stella 78	1979	3	2.0	2.0	0.0	1.0	0.0
	fröken	1977	3	2.0	2.0	0.0	1.0	0.0
	Fröken Juni	1974	3	4.0	4.0	0.0	1.0	0.0
	Adora1	1980	3	1.0	0.0	1.0	0.0	1.0
	MissKS	1982	3	1.0	1.0	0.0	1.0	0.0
	mammahaj	1989	4	1.0	1.0	0.0	1.0	0.0
	svedalatjessi	1984	4	1.0	0.0	1.0	0.0	1.0
	rims	1989	4	1.0	1.0	0.0	1.0	0.0
	mammailund85	1986	4	1.0	1.0	0.0	1.0	0.0
	TAN	1987	4	1.0	1.0	0.0	1.0	0.0
	Lottizz	1984	4	1.0	1.0	0.0	1.0	0.0
	Summer	1980	3	1.0	1.0	0.0	1.0	0.0
	lerumstessan	1983	4	1.0	1.0	0.0	1.0	0.0
	emo	1972	2	1.0	1.0	0.0	1.0	0.0
	Uller	1977	3	1.0	1.0	0.0	1.0	0.0
	Hormonermedhumör	1979	3	1.0	1.0	0.0	1.0	0.0
	de Robespierre	1963	2	1.0	1.0	0.0	1.0	0.0
	Doktorn	1972	2	3.0	3.0	0.0	1.0	0.0
	Miss M V	1976	3	1.0	1.0	0.0	1.0	0.0
	Seven Costanza	1984	4	1.0	1.0	0.0	1.0	0.0
	orpan	1982	3	1.0	1.0	0.0	1.0	0.0
	annsofia	1989	4	1.0	1.0	0.0	1.0	0.0
	Hjärtefröjd	1979	3	1.0	1.0	0.0	1.0	0.0
	Solkattan	1976	3	3.0	3.0	0.0	1.0	0.0
	mezzi	1989	4	1.0	1.0	0.0	1.0	0.0
	önskar09	1975	3	1.0	1.0	0.0	1.0	0.0
	Sylten	1978	3	1.0	1.0	0.0	1.0	0.0
	HoppetKärleken	1975	3	1.0	0.0	1.0	0.0	1.0
	Eileen1	1975	3	1.0	1.0	0.0	1.0	0.0
	Lillegrill	1971	2	1.0	0.0	1.0	0.0	1.0
	Nenne	1986	4	1.0	1.0	0.0	1.0	0.0
	Quartz	1977	3	1.0	1.0	0.0	1.0	0.0
	Längtar Igen	1976	3	2.0	2.0	0.0	1.0	0.0
	Lyxmamma	1973	3	1.0	1.0	0.0	1.0	0.0
	snigelkatt	1976	3	1.0	1.0	0.0	1.0	0.0
	Susyloo	1981	3	1.0	1.0	0.0	1.0	0.0
	Tezzy	1981	3	1.0	1.0	0.0	1.0	0.0
	Nickis	1974	3	1.0	1.0	0.0	1.0	0.0
	Mulle78	1979	3	1.0	1.0	0.0	1.0	0.0
	Lilla Morran	1984	4	1.0	1.0	0.0	1.0	0.0
	solstickan41	1967	2	1.0	1.0	0.0	1.0	0.0
	zerano	1986	4	1.0	1.0	0.0	1.0	0.0
	Piken	1973	3	1.0	0.0	1.0	0.0	1.0
