period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	ingra	1975	3	1.0	1.0	0.0	1.0	0.0	6
	högbergarna	1979	3	1.0	1.0	0.0	1.0	0.0	7
	meanwhile	1986	4	1.0	1.0	0.0	1.0	0.0	8
	MammaAlex	1984	4	2.0	1.0	1.0	0.5	0.5	8
	HallWall	1977	3	1.0	1.0	0.0	1.0	0.0	6
	lire100	1974	3	5.0	3.0	2.0	0.6	0.4	6
	mammat2	1987	4	1.0	1.0	0.0	1.0	0.0	8
	Snutten	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Miniluvan	1976	3	5.0	4.0	1.0	0.8	0.2	6
	Rundabullar	1980	3	5.0	4.0	1.0	0.8	0.2	7
	Myra	1973	3	2.0	2.0	0.0	1.0	0.0	6
	aquarius87	1988	4	1.0	1.0	0.0	1.0	0.0	9
	johannaalkehag	1987	4	4.0	4.0	0.0	1.0	0.0	8
	ViSkaBliTre	1978	3	5.0	5.0	0.0	1.0	0.0	7
	Immini	1989	4	1.0	1.0	0.0	1.0	0.0	9
	Lilla Fjun	1978	3	1.0	1.0	0.0	1.0	0.0	7
	Nonstop	1989	4	1.0	1.0	0.0	1.0	0.0	9
	Miffy	1982	3	1.0	1.0	0.0	1.0	0.0	7
	lokis	1982	3	1.0	1.0	0.0	1.0	0.0	7
	Royal	1985	4	1.0	1.0	0.0	1.0	0.0	8
	Nellie	1975	3	2.0	0.0	2.0	0.0	1.0	6
	PurJo	1983	4	1.0	1.0	0.0	1.0	0.0	8
	abinito	1978	3	2.0	2.0	0.0	1.0	0.0	7
	Elin hogberg	1988	4	1.0	1.0	0.0	1.0	0.0	9
	MrsCharlotte	1981	3	4.0	4.0	0.0	1.0	0.0	7
	Nitrogen	1988	4	2.0	2.0	0.0	1.0	0.0	9
	Cherkan	1979	3	2.0	2.0	0.0	1.0	0.0	7
	Bohman	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Hannah med H	1987	4	2.0	2.0	0.0	1.0	0.0	8
	Alfonsina	1978	3	2.0	2.0	0.0	1.0	0.0	7
	längtan67	1968	2	2.0	1.0	1.0	0.5	0.5	5
	MissPearl	1981	3	1.0	1.0	0.0	1.0	0.0	7
	moans	1972	2	1.0	1.0	0.0	1.0	0.0	5
	Lilli77	1978	3	3.0	3.0	0.0	1.0	0.0	7
	auo	1978	3	1.0	0.0	1.0	0.0	1.0	7
	tjorven01	1980	3	3.0	3.0	0.0	1.0	0.0	7
	myran6801	1971	2	1.0	1.0	0.0	1.0	0.0	5
	mammiz83	1984	4	2.0	2.0	0.0	1.0	0.0	8
	Cånrad	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Angelique	1976	3	5.0	5.0	0.0	1.0	0.0	6
	Plly	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Lina86	1987	4	1.0	1.0	0.0	1.0	0.0	8
	Mamma till viljestark dotter	1976	3	7.0	0.0	7.0	0.0	1.0	6
	daKi	1989	4	1.0	1.0	0.0	1.0	0.0	9
	AlexandersMamma	1991	4	1.0	1.0	0.0	1.0	0.0	9
	mamalin	1984	4	2.0	2.0	0.0	1.0	0.0	8
	Mållgan	1982	3	2.0	1.0	1.0	0.5	0.5	7
	Fru Plommon81	1982	3	1.0	1.0	0.0	1.0	0.0	7
	Zazz82	1983	4	1.0	1.0	0.0	1.0	0.0	8
	Elijza	1971	2	1.0	1.0	0.0	1.0	0.0	5
	Git	1978	3	2.0	2.0	0.0	1.0	0.0	7
	Myzan	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Humpan	1975	3	1.0	0.0	1.0	0.0	1.0	6
	Amelica	1984	4	1.0	0.0	1.0	0.0	1.0	8
	EricaN81	1982	3	1.0	1.0	0.0	1.0	0.0	7
	ida  maria	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Astrid80	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Sussies	1985	4	1.0	1.0	0.0	1.0	0.0	8
	rymdmonstret	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Kultis	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Fossa	1989	4	1.0	1.0	0.0	1.0	0.0	9
	Malinw	1979	3	2.0	2.0	0.0	1.0	0.0	7
	EmmaMag	1984	4	1.0	1.0	0.0	1.0	0.0	8
	zuzzan	1984	4	1.0	1.0	0.0	1.0	0.0	8
	lillasmilla	1988	4	1.0	1.0	0.0	1.0	0.0	9
	lillpuckot	1984	4	1.0	1.0	0.0	1.0	0.0	8
	AishaYasmine	1976	3	1.0	1.0	0.0	1.0	0.0	6
	Pepsikatten	1982	3	1.0	1.0	0.0	1.0	0.0	7
	bebisjakt	1987	4	1.0	1.0	0.0	1.0	0.0	8
	solrosen1	1983	4	1.0	1.0	0.0	1.0	0.0	8
	WilleViking	1977	3	1.0	1.0	0.0	1.0	0.0	6
	chazbo	1979	3	2.0	2.0	0.0	1.0	0.0	7
	drömmare	1984	4	1.0	1.0	0.0	1.0	0.0	8
	inga76	1977	3	1.0	1.0	0.0	1.0	0.0	6
	honeybunches	1982	3	2.0	1.0	1.0	0.5	0.5	7
	Ninnan	1974	3	3.0	0.0	3.0	0.0	1.0	6
	Bina86	1987	4	1.0	1.0	0.0	1.0	0.0	8
	MollyN	1979	3	1.0	1.0	0.0	1.0	0.0	7
	Hjärter Dam100	1981	3	1.0	1.0	0.0	1.0	0.0	7
	vill bli mamma 2009	1976	3	1.0	1.0	0.0	1.0	0.0	6
	Miisa	1984	4	1.0	1.0	0.0	1.0	0.0	8
	JoRi	1988	4	1.0	1.0	0.0	1.0	0.0	9
	Sockerbullen	1988	4	1.0	1.0	0.0	1.0	0.0	9
	Cynric	1986	4	2.0	2.0	0.0	1.0	0.0	8
	Heini	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Micci	1986	4	1.0	1.0	0.0	1.0	0.0	8
	sursocka	1982	3	1.0	1.0	0.0	1.0	0.0	7
	fru smurf	1979	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	mithrandil	1983	4	1.0	1.0	0.0	1.0	0.0	8
	AmandaBrun	1985	4	1.0	1.0	0.0	1.0	0.0	8
	mixed	1981	3	1.0	1.0	0.0	1.0	0.0	7
	elliz	1987	4	1.0	1.0	0.0	1.0	0.0	8
	familjemamma	1975	3	1.0	1.0	0.0	1.0	0.0	6
	jazzkatten	1981	3	1.0	1.0	0.0	1.0	0.0	7
	emilou77	1982	3	1.0	1.0	0.0	1.0	0.0	7
	Lily of the Valley	1986	4	1.0	1.0	0.0	1.0	0.0	8
	jmynt	1989	4	3.0	3.0	0.0	1.0	0.0	9
	hemligt gravid	1982	3	1.0	1.0	0.0	1.0	0.0	7
	BTD	1976	3	1.0	1.0	0.0	1.0	0.0	6
	Maarriiiaaa	1989	4	1.0	1.0	0.0	1.0	0.0	9
	Issa86	1987	4	1.0	1.0	0.0	1.0	0.0	8
	Tizzan	1984	4	1.0	1.0	0.0	1.0	0.0	8
	HannaBanani	1988	4	1.0	1.0	0.0	1.0	0.0	9
	Frukost	1976	3	1.0	1.0	0.0	1.0	0.0	6
	Heavenlie	1983	4	1.0	1.0	0.0	1.0	0.0	8
	Akleja	1981	3	1.0	1.0	0.0	1.0	0.0	7
	april79	1980	3	1.0	1.0	0.0	1.0	0.0	7
	FannyB	1982	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	Stella 78	1979	3	2.0	2.0	0.0	1.0	0.0	7
	fröken	1977	3	2.0	2.0	0.0	1.0	0.0	6
	Fröken Juni	1974	3	4.0	4.0	0.0	1.0	0.0	6
	Adora1	1980	3	1.0	0.0	1.0	0.0	1.0	7
	MissKS	1982	3	1.0	1.0	0.0	1.0	0.0	7
	mammahaj	1989	4	1.0	1.0	0.0	1.0	0.0	9
	svedalatjessi	1984	4	1.0	0.0	1.0	0.0	1.0	8
	rims	1989	4	1.0	1.0	0.0	1.0	0.0	9
	mammailund85	1986	4	1.0	1.0	0.0	1.0	0.0	8
	TAN	1987	4	1.0	1.0	0.0	1.0	0.0	8
	Lottizz	1984	4	1.0	1.0	0.0	1.0	0.0	8
	Summer	1980	3	1.0	1.0	0.0	1.0	0.0	7
	lerumstessan	1983	4	1.0	1.0	0.0	1.0	0.0	8
	emo	1972	2	1.0	1.0	0.0	1.0	0.0	5
	Uller	1977	3	1.0	1.0	0.0	1.0	0.0	6
	Hormonermedhumör	1979	3	1.0	1.0	0.0	1.0	0.0	7
	de Robespierre	1963	2	1.0	1.0	0.0	1.0	0.0	4
	Doktorn	1972	2	3.0	3.0	0.0	1.0	0.0	5
	Miss M V	1976	3	1.0	1.0	0.0	1.0	0.0	6
	Seven Costanza	1984	4	1.0	1.0	0.0	1.0	0.0	8
	orpan	1982	3	1.0	1.0	0.0	1.0	0.0	7
	annsofia	1989	4	1.0	1.0	0.0	1.0	0.0	9
	Hjärtefröjd	1979	3	1.0	1.0	0.0	1.0	0.0	7
	Solkattan	1976	3	3.0	3.0	0.0	1.0	0.0	6
	mezzi	1989	4	1.0	1.0	0.0	1.0	0.0	9
	önskar09	1975	3	1.0	1.0	0.0	1.0	0.0	6
	Sylten	1978	3	1.0	1.0	0.0	1.0	0.0	7
	HoppetKärleken	1975	3	1.0	0.0	1.0	0.0	1.0	6
	Eileen1	1975	3	1.0	1.0	0.0	1.0	0.0	6
	Lillegrill	1971	2	1.0	0.0	1.0	0.0	1.0	5
	Nenne	1986	4	1.0	1.0	0.0	1.0	0.0	8
	Quartz	1977	3	1.0	1.0	0.0	1.0	0.0	6
	Längtar Igen	1976	3	2.0	2.0	0.0	1.0	0.0	6
	Lyxmamma	1973	3	1.0	1.0	0.0	1.0	0.0	6
	snigelkatt	1976	3	1.0	1.0	0.0	1.0	0.0	6
	Susyloo	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Tezzy	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Nickis	1974	3	1.0	1.0	0.0	1.0	0.0	6
	Mulle78	1979	3	1.0	1.0	0.0	1.0	0.0	7
	Lilla Morran	1984	4	1.0	1.0	0.0	1.0	0.0	8
	solstickan41	1967	2	1.0	1.0	0.0	1.0	0.0	4
	zerano	1986	4	1.0	1.0	0.0	1.0	0.0	8
	Piken	1973	3	1.0	0.0	1.0	0.0	1.0	6
