period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	Fraggelgirl	1981	3	6.0	0.0	6.0	0.0	1.0	6
	Svart ros	1983	4	6.0	0.0	6.0	0.0	1.0	7
	pyjamastrollet	1986	4	2.0	0.0	2.0	0.0	1.0	7
	Ablan	1986	4	9.0	8.0	1.0	0.8888888888888888	0.1111111111111111	7
	Trolli	1985	4	6.0	0.0	6.0	0.0	1.0	7
	Mylla	1980	3	17.0	1.0	16.0	0.058823529411764705	0.9411764705882353	6
	stardream	1981	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	lilla mej	1978	3	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666	6
	new age	1980	3	4.0	0.0	4.0	0.0	1.0	6
	hallåja	1982	3	2.0	0.0	2.0	0.0	1.0	6
	MymlanMy	1968	2	5.0	0.0	5.0	0.0	1.0	4
	Jennsan79	1980	3	1.0	0.0	1.0	0.0	1.0	6
	jådåsåatt	1984	4	6.0	0.0	6.0	0.0	1.0	7
	bitte67	1968	2	2.0	0.0	2.0	0.0	1.0	4
	Digestive	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Rae	1975	3	4.0	0.0	4.0	0.0	1.0	5
	Väntarochlängtar	1971	2	1.0	1.0	0.0	1.0	0.0	4
	FallenMadonnaWithTheBigBoobies	1975	3	7.0	0.0	7.0	0.0	1.0	5
	myzz	1981	3	1.0	0.0	1.0	0.0	1.0	6
	delifi2	1975	3	7.0	0.0	7.0	0.0	1.0	5
	Spacekotten	1985	4	1.0	0.0	1.0	0.0	1.0	7
	hemljuvahem	1986	4	2.0	1.0	1.0	0.5	0.5	7
	Mummyfied	1990	4	6.0	0.0	6.0	0.0	1.0	8
	MissB	1983	4	3.0	0.0	3.0	0.0	1.0	7
	Cattis40	1967	2	8.0	0.0	8.0	0.0	1.0	3
	Bullan1978	1979	3	20.0	1.0	19.0	0.05	0.95	6
	Pjåsk	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Teza73	1974	3	3.0	0.0	3.0	0.0	1.0	5
	Gravid 89	1990	4	7.0	0.0	7.0	0.0	1.0	8
	Tattyn	1978	3	4.0	1.0	3.0	0.25	0.75	6
	SaraSara	1976	3	4.0	1.0	3.0	0.25	0.75	5
	crazy hannah	1987	4	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	7
	Insatt	1982	3	4.0	0.0	4.0	0.0	1.0	6
	vimsan06	1987	4	5.0	0.0	5.0	0.0	1.0	7
	sursocka	1982	3	3.0	0.0	3.0	0.0	1.0	6
	EmmaOh	1980	3	4.0	0.0	4.0	0.0	1.0	6
	hymafr	1965	2	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	3
	Mejaochjag	1977	3	1.0	0.0	1.0	0.0	1.0	5
	sommar barn	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Superhero	1983	4	4.0	1.0	3.0	0.25	0.75	7
	anniebananie	1983	4	1.0	0.0	1.0	0.0	1.0	7
	yodi	1980	3	9.0	0.0	9.0	0.0	1.0	6
	P A K	1973	3	1.0	0.0	1.0	0.0	1.0	5
	AmandaBrun	1985	4	11.0	0.0	11.0	0.0	1.0	7
	Aiva	1983	4	2.0	0.0	2.0	0.0	1.0	7
	Multignutten	1980	3	4.0	0.0	4.0	0.0	1.0	6
	ajmaj	1975	3	1.0	0.0	1.0	0.0	1.0	5
	Neccin	1990	4	1.0	0.0	1.0	0.0	1.0	8
	Helle68	1969	2	1.0	0.0	1.0	0.0	1.0	4
	apaqnirk	1981	3	6.0	0.0	6.0	0.0	1.0	6
	Anatha	1979	3	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	6
	Peecock	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Doktorn	1972	2	4.0	0.0	4.0	0.0	1.0	4
	JOJS	1983	4	3.0	0.0	3.0	0.0	1.0	7
	fotbollsfru	1977	3	2.0	0.0	2.0	0.0	1.0	5
	Dompans mamma	1983	4	3.0	0.0	3.0	0.0	1.0	7
	Luxuria	1990	4	1.0	0.0	1.0	0.0	1.0	8
	Tröttimössan	1981	3	3.0	0.0	3.0	0.0	1.0	6
	magelita80	1981	3	2.0	0.0	2.0	0.0	1.0	6
	Lolion	1984	4	3.0	0.0	3.0	0.0	1.0	7
	Lia85	1986	4	6.0	0.0	6.0	0.0	1.0	7
	margarita	1957	1	1.0	1.0	0.0	1.0	0.0	2
	inga76	1977	3	3.0	0.0	3.0	0.0	1.0	5
	Immini	1989	4	3.0	0.0	3.0	0.0	1.0	8
	Soffiie	1979	3	5.0	0.0	5.0	0.0	1.0	6
	WilleViking	1977	3	3.0	0.0	3.0	0.0	1.0	5
	Pepparmint	1986	4	2.0	0.0	2.0	0.0	1.0	7
	mandrarinen	1987	4	3.0	0.0	3.0	0.0	1.0	7
	Ennna	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Hinos	1969	2	4.0	0.0	4.0	0.0	1.0	4
	Liten måne	1984	4	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	7
	caos	1980	3	2.0	0.0	2.0	0.0	1.0	6
	nonayti	1983	4	2.0	0.0	2.0	0.0	1.0	7
	tan73	1974	3	3.0	0.0	3.0	0.0	1.0	5
	Trissvinnaren	1974	3	5.0	0.0	5.0	0.0	1.0	5
	Bajjelen	1985	4	2.0	0.0	2.0	0.0	1.0	7
	eviz08	1983	4	2.0	0.0	2.0	0.0	1.0	7
	isabellem	1989	4	2.0	0.0	2.0	0.0	1.0	8
	josse1	1987	4	1.0	0.0	1.0	0.0	1.0	7
	englarum2008	1976	3	1.0	1.0	0.0	1.0	0.0	5
	Mirren	1978	3	20.0	1.0	19.0	0.05	0.95	6
	Helene70	1971	2	19.0	0.0	19.0	0.0	1.0	4
	Livsglädjen	1973	3	7.0	0.0	7.0	0.0	1.0	5
	saferide	1989	4	1.0	0.0	1.0	0.0	1.0	8
	pisces74	1975	3	1.0	0.0	1.0	0.0	1.0	5
	LindaPalm	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Enira	1981	3	4.0	0.0	4.0	0.0	1.0	6
	kirsikka	1966	2	3.0	0.0	3.0	0.0	1.0	3
	Min högsta önskan	1979	3	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	6
	Caroline08	1989	4	4.0	0.0	4.0	0.0	1.0	8
	skånegås	1982	3	2.0	0.0	2.0	0.0	1.0	6
	Flurstina	1977	3	1.0	0.0	1.0	0.0	1.0	5
	mandelblomma	1990	4	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091	8
	junk	1986	4	5.0	0.0	5.0	0.0	1.0	7
	DenNamnbitne	1990	4	1.0	0.0	1.0	0.0	1.0	8
	Känslan	1982	3	5.0	0.0	5.0	0.0	1.0	6
	LadyBond	1975	3	1.0	0.0	1.0	0.0	1.0	5
	MiaMarias	1980	3	4.0	1.0	3.0	0.25	0.75	6
	modestyclara	1979	3	17.0	0.0	17.0	0.0	1.0	6
	S a C	1983	4	4.0	0.0	4.0	0.0	1.0	7
	Linaslus	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Karin och Pyret	1980	3	1.0	0.0	1.0	0.0	1.0	6
	StaffenAssar	1983	4	6.0	0.0	6.0	0.0	1.0	7
	Norpan81	1982	3	5.0	1.0	4.0	0.2	0.8	6
	Blåbärspaj	1973	3	5.0	0.0	5.0	0.0	1.0	5
	WhiteAngels	1980	3	3.0	0.0	3.0	0.0	1.0	6
	Jojo 85	1986	4	6.0	0.0	6.0	0.0	1.0	7
	Mango Morsan	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Emmy K	1979	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	Babyface	1986	4	3.0	0.0	3.0	0.0	1.0	7
	Lia och bäbisen	1983	4	13.0	0.0	13.0	0.0	1.0	7
	jojjo78	1979	3	4.0	0.0	4.0	0.0	1.0	6
	nötskrikan	1978	3	8.0	0.0	8.0	0.0	1.0	6
	Camilla85	1986	4	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	7
	BinniBoo	1989	4	2.0	0.0	2.0	0.0	1.0	8
	sandrafia	1984	4	6.0	0.0	6.0	0.0	1.0	7
	Joje	1975	3	47.0	0.0	47.0	0.0	1.0	5
	83an	1984	4	2.0	0.0	2.0	0.0	1.0	7
	lisadragon	1985	4	39.0	1.0	38.0	0.02564102564102564	0.9743589743589743	7
	clembke	1981	3	18.0	11.0	7.0	0.6111111111111112	0.3888888888888889	6
	NinaTherese	1981	3	1.0	0.0	1.0	0.0	1.0	6
	LinaTed	1987	4	5.0	0.0	5.0	0.0	1.0	7
	Hella08	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Clouds	1977	3	1.0	0.0	1.0	0.0	1.0	5
	elinville	1981	3	8.0	0.0	8.0	0.0	1.0	6
	Angelinas mamma	1988	4	1.0	0.0	1.0	0.0	1.0	8
	TeeTee	1988	4	6.0	0.0	6.0	0.0	1.0	8
	Anna123	1983	4	3.0	0.0	3.0	0.0	1.0	7
	annie80	1981	3	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	6
	lillabebben	1980	3	13.0	0.0	13.0	0.0	1.0	6
	hejsvej	1983	4	35.0	2.0	33.0	0.05714285714285714	0.9428571428571428	7
	Dixy	1981	3	3.0	0.0	3.0	0.0	1.0	6
	Petrellie	1974	3	8.0	0.0	8.0	0.0	1.0	5
	kixan	1982	3	9.0	0.0	9.0	0.0	1.0	6
	MiniFröberg	1984	4	20.0	0.0	20.0	0.0	1.0	7
	kath	1977	3	6.0	0.0	6.0	0.0	1.0	5
	MalinV	1977	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	5
	arrro	1975	3	1.0	0.0	1.0	0.0	1.0	5
	habibty81	1981	3	4.0	0.0	4.0	0.0	1.0	6
	Autumnbeauty	1976	3	2.0	0.0	2.0	0.0	1.0	5
	LitenIsa	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Ninniisen	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Akilla	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Fama123	1974	3	5.0	1.0	4.0	0.2	0.8	5
	Wonderbabe	1987	4	8.0	0.0	8.0	0.0	1.0	7
	Goya	1963	2	4.0	0.0	4.0	0.0	1.0	3
	Håll min hand	1987	4	1.0	0.0	1.0	0.0	1.0	7
	aprilfamilj	1987	4	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	7
	Getz	1987	4	2.0	0.0	2.0	0.0	1.0	7
	HASP	1985	4	1.0	0.0	1.0	0.0	1.0	7
	syntharen	1980	3	5.0	0.0	5.0	0.0	1.0	6
	mammatillFelix	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Konvaljen	1985	4	8.0	0.0	8.0	0.0	1.0	7
	J1983	1984	4	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	7
	JT80	1981	3	3.0	0.0	3.0	0.0	1.0	6
	dec06	1978	3	3.0	0.0	3.0	0.0	1.0	6
	Makkinje	1987	4	2.0	0.0	2.0	0.0	1.0	7
	TheFamily	1980	3	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666	6
	anna hepp	1985	4	1.0	0.0	1.0	0.0	1.0	7
	IVFmamma	1983	4	6.0	0.0	6.0	0.0	1.0	7
	Monna	1980	3	8.0	0.0	8.0	0.0	1.0	6
	pojkens	1975	3	7.0	0.0	7.0	0.0	1.0	5
	En glad tjej	1979	3	31.0	0.0	31.0	0.0	1.0	6
	Sanna86	1987	4	4.0	0.0	4.0	0.0	1.0	7
	mazquE	1990	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	Elize87	1988	4	2.0	0.0	2.0	0.0	1.0	8
	passau	1977	3	5.0	0.0	5.0	0.0	1.0	5
	Ella N	1976	3	1.0	0.0	1.0	0.0	1.0	5
	mmn1	1986	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	MissSindra	1982	3	2.0	0.0	2.0	0.0	1.0	6
	sazzia	1987	4	2.0	0.0	2.0	0.0	1.0	7
	O Hanna O	1987	4	1.0	0.0	1.0	0.0	1.0	7
	MajaB	1984	4	5.0	0.0	5.0	0.0	1.0	7
	Greta Anna	1978	3	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666	6
	JosJos	1979	3	1.0	0.0	1.0	0.0	1.0	6
	UmmAminah	1985	4	6.0	0.0	6.0	0.0	1.0	7
	goatess82	1983	4	12.0	0.0	12.0	0.0	1.0	7
	aurora1827	1978	3	2.0	0.0	2.0	0.0	1.0	6
	doriah	1980	3	8.0	0.0	8.0	0.0	1.0	6
	DianaT	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Doodelidoo	1975	3	1.0	0.0	1.0	0.0	1.0	5
	EmelieL	1991	4	1.0	0.0	1.0	0.0	1.0	8
	Natli	1985	4	2.0	1.0	1.0	0.5	0.5	7
	LoMsBebis	1989	4	2.0	0.0	2.0	0.0	1.0	8
	tutam	1979	3	2.0	0.0	2.0	0.0	1.0	6
	Chilianna	1981	3	1.0	0.0	1.0	0.0	1.0	6
	AnnaSvea	1984	4	3.0	0.0	3.0	0.0	1.0	7
	Emo08	1980	3	4.0	0.0	4.0	0.0	1.0	6
	Amy86	1987	4	2.0	0.0	2.0	0.0	1.0	7
	MissMy	1985	4	10.0	0.0	10.0	0.0	1.0	7
	LillaMymlan	1969	2	1.0	0.0	1.0	0.0	1.0	4
	linedja	1982	3	1.0	0.0	1.0	0.0	1.0	6
	ump	1978	3	2.0	0.0	2.0	0.0	1.0	6
	Tindrande	1983	4	2.0	0.0	2.0	0.0	1.0	7
	Ellas och Alvins mamma	1978	3	3.0	0.0	3.0	0.0	1.0	6
	bubbelmaja	1978	3	18.0	1.0	17.0	0.05555555555555555	0.9444444444444444	6
	Lucky	1980	3	2.0	0.0	2.0	0.0	1.0	6
	faster	1964	2	2.0	0.0	2.0	0.0	1.0	3
	Tatiin	1985	4	2.0	0.0	2.0	0.0	1.0	7
	MangaGirl	1978	3	21.0	0.0	21.0	0.0	1.0	6
	vivi85	1986	4	2.0	0.0	2.0	0.0	1.0	7
	linda 80	1981	3	1.0	1.0	0.0	1.0	0.0	6
	Joti	1976	3	1.0	0.0	1.0	0.0	1.0	5
	Mulle78	1979	3	8.0	2.0	6.0	0.25	0.75	6
	min lilla groda	1982	3	3.0	0.0	3.0	0.0	1.0	6
	svarten	1966	2	2.0	0.0	2.0	0.0	1.0	3
	Thessis77	1978	3	3.0	0.0	3.0	0.0	1.0	6
	sebbeman	1980	3	1.0	0.0	1.0	0.0	1.0	6
	47705	1972	2	1.0	0.0	1.0	0.0	1.0	4
	bonsai	1982	3	3.0	0.0	3.0	0.0	1.0	6
	jentho	1986	4	5.0	0.0	5.0	0.0	1.0	7
	Smulanflen	1974	3	1.0	0.0	1.0	0.0	1.0	5
	Lina Nk	1990	4	2.0	1.0	1.0	0.5	0.5	8
	Madelene0	1986	4	4.0	1.0	3.0	0.25	0.75	7
	Majuni	1974	3	2.0	0.0	2.0	0.0	1.0	5
	Meah	1979	3	6.0	0.0	6.0	0.0	1.0	6
	Tess26	1981	3	2.0	0.0	2.0	0.0	1.0	6
	grinchen	1982	3	1.0	0.0	1.0	0.0	1.0	6
	rainbowbrite	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Lillatroll	1974	3	8.0	0.0	8.0	0.0	1.0	5
	Livshlädje	1974	3	4.0	0.0	4.0	0.0	1.0	5
	Smilla0608	1981	3	2.0	0.0	2.0	0.0	1.0	6
	Izamoon	1982	3	1.0	0.0	1.0	0.0	1.0	6
	charlie och novas mamma	1986	4	5.0	0.0	5.0	0.0	1.0	7
	mackis	1986	4	1.0	0.0	1.0	0.0	1.0	7
	katt tass	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Kyssen	1984	4	2.0	0.0	2.0	0.0	1.0	7
	Le petite moi	1979	3	4.0	0.0	4.0	0.0	1.0	6
	Theia	1985	4	3.0	0.0	3.0	0.0	1.0	7
	Pyre på väg	1983	4	2.0	0.0	2.0	0.0	1.0	7
	barnsjuk	1975	3	4.0	0.0	4.0	0.0	1.0	5
	Nikki81	1982	3	7.0	0.0	7.0	0.0	1.0	6
	silvanus	1983	4	1.0	0.0	1.0	0.0	1.0	7
	pinglan77	1978	3	3.0	0.0	3.0	0.0	1.0	6
	IrreVirre	1971	2	5.0	0.0	5.0	0.0	1.0	4
	Rockkarlsson	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Chick	1988	4	3.0	0.0	3.0	0.0	1.0	8
	ballerinamuffins	1985	4	2.0	0.0	2.0	0.0	1.0	7
	myheartbelongstoyou	1984	4	1.0	0.0	1.0	0.0	1.0	7
	honeybee78	1979	3	3.0	0.0	3.0	0.0	1.0	6
	Sofia8504	1986	4	8.0	0.0	8.0	0.0	1.0	7
	MyStyle	1983	4	2.0	0.0	2.0	0.0	1.0	7
	Lilla Lycka	1982	3	8.0	0.0	8.0	0.0	1.0	6
	Pochahontas	1974	3	8.0	0.0	8.0	0.0	1.0	5
	sofiedellholm	1982	3	2.0	0.0	2.0	0.0	1.0	6
	anyXX	1983	4	11.0	0.0	11.0	0.0	1.0	7
	werner	1976	3	1.0	0.0	1.0	0.0	1.0	5
	Johannapanna87	1988	4	7.0	0.0	7.0	0.0	1.0	8
	cocos87	1988	4	4.0	0.0	4.0	0.0	1.0	8
	Jeanette81	1982	3	4.0	0.0	4.0	0.0	1.0	6
	hally	1986	4	3.0	0.0	3.0	0.0	1.0	7
	Millies	1989	4	2.0	0.0	2.0	0.0	1.0	8
	Erki	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Lillajagmedstorahjärtat	1984	4	1.0	1.0	0.0	1.0	0.0	7
	Lajkie	1987	4	20.0	0.0	20.0	0.0	1.0	7
	aquamarin	1990	4	2.0	0.0	2.0	0.0	1.0	8
	LeaveMeAlone	1984	4	8.0	2.0	6.0	0.25	0.75	7
	Evilhoney	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Lucefera	1986	4	2.0	1.0	1.0	0.5	0.5	7
	Millakilla	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Glaadis	1976	3	2.0	0.0	2.0	0.0	1.0	5
	msmalin	1982	3	3.0	0.0	3.0	0.0	1.0	6
	Presario	1987	4	1.0	0.0	1.0	0.0	1.0	7
	gulligavera	1984	4	2.0	0.0	2.0	0.0	1.0	7
	Vildblomman	1985	4	1.0	0.0	1.0	0.0	1.0	7
	tessan27	1978	3	2.0	0.0	2.0	0.0	1.0	6
	ellinormaria	1978	3	2.0	0.0	2.0	0.0	1.0	6
	nicke nyfiken76	1981	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	Empan81	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Älskade vovvsing	1977	3	2.0	1.0	1.0	0.5	0.5	5
	Pinje	1972	2	7.0	0.0	7.0	0.0	1.0	4
	Lyxmamma	1973	3	5.0	1.0	4.0	0.2	0.8	5
	Gravid 2008	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Legewiel	1985	4	2.0	0.0	2.0	0.0	1.0	7
	Jaramla	1980	3	16.0	0.0	16.0	0.0	1.0	6
	Acelise	1984	4	6.0	0.0	6.0	0.0	1.0	7
	Bette	1967	2	13.0	0.0	13.0	0.0	1.0	3
	Mamba	1985	4	1.0	0.0	1.0	0.0	1.0	7
	jazzy	1987	4	4.0	0.0	4.0	0.0	1.0	7
	KickanAnnika	1975	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	5
	chicopico	1983	4	1.0	0.0	1.0	0.0	1.0	7
	marriz99	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Rastafairy	1987	4	2.0	0.0	2.0	0.0	1.0	7
	Aquarius	1984	4	4.0	0.0	4.0	0.0	1.0	7
	TvåTrollungar	1990	4	8.0	1.0	7.0	0.125	0.875	8
	xtina85	1986	4	2.0	0.0	2.0	0.0	1.0	7
	KramKalas	1984	4	4.0	1.0	3.0	0.25	0.75	7
	sockerslav	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Yori	1988	4	1.0	0.0	1.0	0.0	1.0	8
	Bombus	1984	4	2.0	0.0	2.0	0.0	1.0	7
	Miemi	1974	3	6.0	0.0	6.0	0.0	1.0	5
	Ninnus	1983	4	1.0	0.0	1.0	0.0	1.0	7
	MartinaL86	1987	4	1.0	0.0	1.0	0.0	1.0	7
	MissLillan	1961	1	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	3
	airam	1966	2	1.0	0.0	1.0	0.0	1.0	3
	hjärta	1989	4	1.0	0.0	1.0	0.0	1.0	8
	Trillian80	1986	4	23.0	4.0	19.0	0.17391304347826086	0.8260869565217391	7
	mellieB	1988	4	4.0	0.0	4.0	0.0	1.0	8
	MollyN	1979	3	5.0	1.0	4.0	0.2	0.8	6
	Klubben	1974	3	2.0	0.0	2.0	0.0	1.0	5
	guld lock	1982	3	5.0	0.0	5.0	0.0	1.0	6
	EmmaLengstrand	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Kallemero79	1980	3	1.0	0.0	1.0	0.0	1.0	6
	evita	1971	2	1.0	0.0	1.0	0.0	1.0	4
	Lilla Morran	1984	4	5.0	0.0	5.0	0.0	1.0	7
	VeraVera	1987	4	2.0	1.0	1.0	0.5	0.5	7
	Josse B	1981	3	4.0	0.0	4.0	0.0	1.0	6
	tess1987	1988	4	4.0	0.0	4.0	0.0	1.0	8
	Lucia1987	1988	4	5.0	0.0	5.0	0.0	1.0	8
	evalee	1985	4	3.0	0.0	3.0	0.0	1.0	7
	liams mamma07	1981	3	1.0	0.0	1.0	0.0	1.0	6
	lottizm	1985	4	11.0	0.0	11.0	0.0	1.0	7
	TAN	1987	4	1.0	1.0	0.0	1.0	0.0	7
	Camilita	1988	4	1.0	0.0	1.0	0.0	1.0	8
	Ett två tre	1986	4	21.0	0.0	21.0	0.0	1.0	7
	81missan	1982	3	5.0	0.0	5.0	0.0	1.0	6
	Love74	1975	3	5.0	0.0	5.0	0.0	1.0	5
	hugger i sten	1981	3	2.0	0.0	2.0	0.0	1.0	6
	Mjesec	1990	4	3.0	0.0	3.0	0.0	1.0	8
	ÄlskadeGryn	1979	3	2.0	0.0	2.0	0.0	1.0	6
	FamÅsling	1988	4	7.0	0.0	7.0	0.0	1.0	8
	Vinterbarnet	1983	4	3.0	0.0	3.0	0.0	1.0	7
	frankrike	1978	3	1.0	0.0	1.0	0.0	1.0	6
	Emelie1988	1989	4	2.0	0.0	2.0	0.0	1.0	8
	Winglur	1989	4	15.0	0.0	15.0	0.0	1.0	8
	Parvel	1969	2	1.0	0.0	1.0	0.0	1.0	4
	Rocktroll	1985	4	16.0	0.0	16.0	0.0	1.0	7
	Luddan	1973	3	1.0	0.0	1.0	0.0	1.0	5
	hannis	1979	3	10.0	3.0	7.0	0.3	0.7	6
	Ninnie	1980	3	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	6
	Vattuman83	1984	4	2.0	0.0	2.0	0.0	1.0	7
	Han o jag o barn	1986	4	5.0	1.0	4.0	0.2	0.8	7
	Malinell	1989	4	5.0	0.0	5.0	0.0	1.0	8
	Cerenna	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Maria Q	1980	3	1.0	0.0	1.0	0.0	1.0	6
	saratjej	1981	3	1.0	1.0	0.0	1.0	0.0	6
	majken81	1981	3	2.0	0.0	2.0	0.0	1.0	6
	Enigmia	1977	3	10.0	1.0	9.0	0.1	0.9	5
	colanappen	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Elin hogberg	1988	4	6.0	3.0	3.0	0.5	0.5	8
	Busflickan	1983	4	1.0	0.0	1.0	0.0	1.0	7
	FCBJ	1974	3	3.0	0.0	3.0	0.0	1.0	5
	halmstadcarro	1986	4	2.0	0.0	2.0	0.0	1.0	7
	Sirba	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Älskarbebisar	1989	4	1.0	0.0	1.0	0.0	1.0	8
	emo	1972	2	1.0	0.0	1.0	0.0	1.0	4
	snowball	1986	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	MysMalin	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Cecilia86	1987	4	1.0	0.0	1.0	0.0	1.0	7
	jEnNiK	1983	4	1.0	0.0	1.0	0.0	1.0	7
	väduren74	1975	3	1.0	0.0	1.0	0.0	1.0	5
	Ollibolli	1983	4	4.0	0.0	4.0	0.0	1.0	7
	5barnsmamman	1979	3	8.0	2.0	6.0	0.25	0.75	6
	Mary Wollstonecraft	1978	3	2.0	0.0	2.0	0.0	1.0	6
	AAEV	1987	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	wannabemom	1985	4	2.0	0.0	2.0	0.0	1.0	7
	nick name	1969	2	3.0	0.0	3.0	0.0	1.0	4
	Linaek	1964	2	2.0	1.0	1.0	0.5	0.5	3
	lillasmilla	1988	4	6.0	0.0	6.0	0.0	1.0	8
	Frax	1981	3	1.0	0.0	1.0	0.0	1.0	6
	camillas1985	1986	4	3.0	0.0	3.0	0.0	1.0	7
	NummerTvå0710	1990	4	2.0	0.0	2.0	0.0	1.0	8
	Snabeldrake	1992	4	1.0	0.0	1.0	0.0	1.0	8
	MrsEnglund	1982	3	1.0	0.0	1.0	0.0	1.0	6
	turboalex	1987	4	2.0	0.0	2.0	0.0	1.0	7
	MIC	1985	4	1.0	1.0	0.0	1.0	0.0	7
	honeybunches	1982	3	5.0	0.0	5.0	0.0	1.0	6
	Sofie 87	1988	4	1.0	0.0	1.0	0.0	1.0	8
	Skruttis74	1975	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	5
	fabler	1964	2	5.0	0.0	5.0	0.0	1.0	3
	spaceylisie	1984	4	8.0	0.0	8.0	0.0	1.0	7
	malin neli	1981	3	2.0	0.0	2.0	0.0	1.0	6
	Rosenskära	1989	4	1.0	0.0	1.0	0.0	1.0	8
	LinaJo83	1984	4	2.0	0.0	2.0	0.0	1.0	7
	jush	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Limja	1975	3	2.0	0.0	2.0	0.0	1.0	5
	Cakemaker	1988	4	4.0	1.0	3.0	0.25	0.75	8
	anchel	1983	4	3.0	0.0	3.0	0.0	1.0	7
	BabyJia	1985	4	5.0	0.0	5.0	0.0	1.0	7
	LittelG	1982	3	1.0	0.0	1.0	0.0	1.0	6
	som en sol	1983	4	11.0	0.0	11.0	0.0	1.0	7
	Cami11a87	1988	4	2.0	0.0	2.0	0.0	1.0	8
	Sebastians mamma	1983	4	1.0	0.0	1.0	0.0	1.0	7
	mamman2008	1982	3	2.0	0.0	2.0	0.0	1.0	6
	MammaAlex	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Rockenrola	1984	4	1.0	0.0	1.0	0.0	1.0	7
	LadyMa	1986	4	2.0	1.0	1.0	0.5	0.5	7
	LA Woman	1975	3	3.0	0.0	3.0	0.0	1.0	5
	Hemlighet	1985	4	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	7
	Lottapotta08	1974	3	1.0	0.0	1.0	0.0	1.0	5
	jesslaw	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Virus85	1986	4	2.0	0.0	2.0	0.0	1.0	7
	PHofie	1987	4	2.0	0.0	2.0	0.0	1.0	7
	Littlestar83	1984	4	3.0	0.0	3.0	0.0	1.0	7
	maamje	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Maria303	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Strawberry3	1979	3	1.0	0.0	1.0	0.0	1.0	6
	Mumsi	1980	3	5.0	0.0	5.0	0.0	1.0	6
	star67	1968	2	1.0	0.0	1.0	0.0	1.0	4
	sjl89	1990	4	4.0	0.0	4.0	0.0	1.0	8
