period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	Fraggelgirl	1981	3	6.0	0.0	6.0	0.0	1.0	7
	Svart ros	1983	4	6.0	0.0	6.0	0.0	1.0	8
	pyjamastrollet	1986	4	2.0	0.0	2.0	0.0	1.0	8
	Ablan	1986	4	9.0	8.0	1.0	0.8888888888888888	0.1111111111111111	8
	Trolli	1985	4	6.0	0.0	6.0	0.0	1.0	8
	Mylla	1980	3	17.0	1.0	16.0	0.058823529411764705	0.9411764705882353	7
	stardream	1981	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	lilla mej	1978	3	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666	7
	new age	1980	3	4.0	0.0	4.0	0.0	1.0	7
	hallåja	1982	3	2.0	0.0	2.0	0.0	1.0	7
	MymlanMy	1968	2	5.0	0.0	5.0	0.0	1.0	5
	Jennsan79	1980	3	1.0	0.0	1.0	0.0	1.0	7
	jådåsåatt	1984	4	6.0	0.0	6.0	0.0	1.0	8
	bitte67	1968	2	2.0	0.0	2.0	0.0	1.0	5
	Digestive	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Rae	1975	3	4.0	0.0	4.0	0.0	1.0	6
	Väntarochlängtar	1971	2	1.0	1.0	0.0	1.0	0.0	5
	FallenMadonnaWithTheBigBoobies	1975	3	7.0	0.0	7.0	0.0	1.0	6
	myzz	1981	3	1.0	0.0	1.0	0.0	1.0	7
	delifi2	1975	3	7.0	0.0	7.0	0.0	1.0	6
	Spacekotten	1985	4	1.0	0.0	1.0	0.0	1.0	8
	hemljuvahem	1986	4	2.0	1.0	1.0	0.5	0.5	8
	Mummyfied	1990	4	6.0	0.0	6.0	0.0	1.0	9
	MissB	1983	4	3.0	0.0	3.0	0.0	1.0	8
	Cattis40	1967	2	8.0	0.0	8.0	0.0	1.0	4
	Bullan1978	1979	3	20.0	1.0	19.0	0.05	0.95	7
	Pjåsk	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Teza73	1974	3	3.0	0.0	3.0	0.0	1.0	6
	Gravid 89	1990	4	7.0	0.0	7.0	0.0	1.0	9
	Tattyn	1978	3	4.0	1.0	3.0	0.25	0.75	7
	SaraSara	1976	3	4.0	1.0	3.0	0.25	0.75	6
	crazy hannah	1987	4	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	8
	Insatt	1982	3	4.0	0.0	4.0	0.0	1.0	7
	vimsan06	1987	4	5.0	0.0	5.0	0.0	1.0	8
	sursocka	1982	3	3.0	0.0	3.0	0.0	1.0	7
	EmmaOh	1980	3	4.0	0.0	4.0	0.0	1.0	7
	hymafr	1965	2	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	4
	Mejaochjag	1977	3	1.0	0.0	1.0	0.0	1.0	6
	sommar barn	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Superhero	1983	4	4.0	1.0	3.0	0.25	0.75	8
	anniebananie	1983	4	1.0	0.0	1.0	0.0	1.0	8
	yodi	1980	3	9.0	0.0	9.0	0.0	1.0	7
	P A K	1973	3	1.0	0.0	1.0	0.0	1.0	6
	AmandaBrun	1985	4	11.0	0.0	11.0	0.0	1.0	8
	Aiva	1983	4	2.0	0.0	2.0	0.0	1.0	8
	Multignutten	1980	3	4.0	0.0	4.0	0.0	1.0	7
	ajmaj	1975	3	1.0	0.0	1.0	0.0	1.0	6
	Neccin	1990	4	1.0	0.0	1.0	0.0	1.0	9
	Helle68	1969	2	1.0	0.0	1.0	0.0	1.0	5
	apaqnirk	1981	3	6.0	0.0	6.0	0.0	1.0	7
	Anatha	1979	3	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	7
	Peecock	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Doktorn	1972	2	4.0	0.0	4.0	0.0	1.0	5
	JOJS	1983	4	3.0	0.0	3.0	0.0	1.0	8
	fotbollsfru	1977	3	2.0	0.0	2.0	0.0	1.0	6
	Dompans mamma	1983	4	3.0	0.0	3.0	0.0	1.0	8
	Luxuria	1990	4	1.0	0.0	1.0	0.0	1.0	9
	Tröttimössan	1981	3	3.0	0.0	3.0	0.0	1.0	7
	magelita80	1981	3	2.0	0.0	2.0	0.0	1.0	7
	Lolion	1984	4	3.0	0.0	3.0	0.0	1.0	8
	Lia85	1986	4	6.0	0.0	6.0	0.0	1.0	8
	margarita	1957	1	1.0	1.0	0.0	1.0	0.0	2
	inga76	1977	3	3.0	0.0	3.0	0.0	1.0	6
	Immini	1989	4	3.0	0.0	3.0	0.0	1.0	9
	Soffiie	1979	3	5.0	0.0	5.0	0.0	1.0	7
	WilleViking	1977	3	3.0	0.0	3.0	0.0	1.0	6
	Pepparmint	1986	4	2.0	0.0	2.0	0.0	1.0	8
	mandrarinen	1987	4	3.0	0.0	3.0	0.0	1.0	8
	Ennna	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Hinos	1969	2	4.0	0.0	4.0	0.0	1.0	5
	Liten måne	1984	4	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	8
	caos	1980	3	2.0	0.0	2.0	0.0	1.0	7
	nonayti	1983	4	2.0	0.0	2.0	0.0	1.0	8
	tan73	1974	3	3.0	0.0	3.0	0.0	1.0	6
	Trissvinnaren	1974	3	5.0	0.0	5.0	0.0	1.0	6
	Bajjelen	1985	4	2.0	0.0	2.0	0.0	1.0	8
	eviz08	1983	4	2.0	0.0	2.0	0.0	1.0	8
	isabellem	1989	4	2.0	0.0	2.0	0.0	1.0	9
	josse1	1987	4	1.0	0.0	1.0	0.0	1.0	8
	englarum2008	1976	3	1.0	1.0	0.0	1.0	0.0	6
	Mirren	1978	3	20.0	1.0	19.0	0.05	0.95	7
	Helene70	1971	2	19.0	0.0	19.0	0.0	1.0	5
	Livsglädjen	1973	3	7.0	0.0	7.0	0.0	1.0	6
	saferide	1989	4	1.0	0.0	1.0	0.0	1.0	9
	pisces74	1975	3	1.0	0.0	1.0	0.0	1.0	6
	LindaPalm	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Enira	1981	3	4.0	0.0	4.0	0.0	1.0	7
	kirsikka	1966	2	3.0	0.0	3.0	0.0	1.0	4
	Min högsta önskan	1979	3	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	7
	Caroline08	1989	4	4.0	0.0	4.0	0.0	1.0	9
	skånegås	1982	3	2.0	0.0	2.0	0.0	1.0	7
	Flurstina	1977	3	1.0	0.0	1.0	0.0	1.0	6
	mandelblomma	1990	4	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091	9
	junk	1986	4	5.0	0.0	5.0	0.0	1.0	8
	DenNamnbitne	1990	4	1.0	0.0	1.0	0.0	1.0	9
	Känslan	1982	3	5.0	0.0	5.0	0.0	1.0	7
	LadyBond	1975	3	1.0	0.0	1.0	0.0	1.0	6
	MiaMarias	1980	3	4.0	1.0	3.0	0.25	0.75	7
	modestyclara	1979	3	17.0	0.0	17.0	0.0	1.0	7
	S a C	1983	4	4.0	0.0	4.0	0.0	1.0	8
	Linaslus	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Karin och Pyret	1980	3	1.0	0.0	1.0	0.0	1.0	7
	StaffenAssar	1983	4	6.0	0.0	6.0	0.0	1.0	8
	Norpan81	1982	3	5.0	1.0	4.0	0.2	0.8	7
	Blåbärspaj	1973	3	5.0	0.0	5.0	0.0	1.0	6
	WhiteAngels	1980	3	3.0	0.0	3.0	0.0	1.0	7
	Jojo 85	1986	4	6.0	0.0	6.0	0.0	1.0	8
	Mango Morsan	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Emmy K	1979	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	Babyface	1986	4	3.0	0.0	3.0	0.0	1.0	8
	Lia och bäbisen	1983	4	13.0	0.0	13.0	0.0	1.0	8
	jojjo78	1979	3	4.0	0.0	4.0	0.0	1.0	7
	nötskrikan	1978	3	8.0	0.0	8.0	0.0	1.0	7
	Camilla85	1986	4	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	8
	BinniBoo	1989	4	2.0	0.0	2.0	0.0	1.0	9
	sandrafia	1984	4	6.0	0.0	6.0	0.0	1.0	8
	Joje	1975	3	47.0	0.0	47.0	0.0	1.0	6
	83an	1984	4	2.0	0.0	2.0	0.0	1.0	8
	lisadragon	1985	4	39.0	1.0	38.0	0.02564102564102564	0.9743589743589743	8
	clembke	1981	3	18.0	11.0	7.0	0.6111111111111112	0.3888888888888889	7
	NinaTherese	1981	3	1.0	0.0	1.0	0.0	1.0	7
	LinaTed	1987	4	5.0	0.0	5.0	0.0	1.0	8
	Hella08	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Clouds	1977	3	1.0	0.0	1.0	0.0	1.0	6
	elinville	1981	3	8.0	0.0	8.0	0.0	1.0	7
	Angelinas mamma	1988	4	1.0	0.0	1.0	0.0	1.0	9
	TeeTee	1988	4	6.0	0.0	6.0	0.0	1.0	9
	Anna123	1983	4	3.0	0.0	3.0	0.0	1.0	8
	annie80	1981	3	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	7
	lillabebben	1980	3	13.0	0.0	13.0	0.0	1.0	7
	hejsvej	1983	4	35.0	2.0	33.0	0.05714285714285714	0.9428571428571428	8
	Dixy	1981	3	3.0	0.0	3.0	0.0	1.0	7
	Petrellie	1974	3	8.0	0.0	8.0	0.0	1.0	6
	kixan	1982	3	9.0	0.0	9.0	0.0	1.0	7
	MiniFröberg	1984	4	20.0	0.0	20.0	0.0	1.0	8
	kath	1977	3	6.0	0.0	6.0	0.0	1.0	6
	MalinV	1977	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	6
	arrro	1975	3	1.0	0.0	1.0	0.0	1.0	6
	habibty81	1981	3	4.0	0.0	4.0	0.0	1.0	7
	Autumnbeauty	1976	3	2.0	0.0	2.0	0.0	1.0	6
	LitenIsa	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Ninniisen	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Akilla	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Fama123	1974	3	5.0	1.0	4.0	0.2	0.8	6
	Wonderbabe	1987	4	8.0	0.0	8.0	0.0	1.0	8
	Goya	1963	2	4.0	0.0	4.0	0.0	1.0	4
	Håll min hand	1987	4	1.0	0.0	1.0	0.0	1.0	8
	aprilfamilj	1987	4	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	8
	Getz	1987	4	2.0	0.0	2.0	0.0	1.0	8
	HASP	1985	4	1.0	0.0	1.0	0.0	1.0	8
	syntharen	1980	3	5.0	0.0	5.0	0.0	1.0	7
	mammatillFelix	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Konvaljen	1985	4	8.0	0.0	8.0	0.0	1.0	8
	J1983	1984	4	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	8
	JT80	1981	3	3.0	0.0	3.0	0.0	1.0	7
	dec06	1978	3	3.0	0.0	3.0	0.0	1.0	7
	Makkinje	1987	4	2.0	0.0	2.0	0.0	1.0	8
	TheFamily	1980	3	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666	7
	anna hepp	1985	4	1.0	0.0	1.0	0.0	1.0	8
	IVFmamma	1983	4	6.0	0.0	6.0	0.0	1.0	8
	Monna	1980	3	8.0	0.0	8.0	0.0	1.0	7
	pojkens	1975	3	7.0	0.0	7.0	0.0	1.0	6
	En glad tjej	1979	3	31.0	0.0	31.0	0.0	1.0	7
	Sanna86	1987	4	4.0	0.0	4.0	0.0	1.0	8
	mazquE	1990	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	9
	Elize87	1988	4	2.0	0.0	2.0	0.0	1.0	9
	passau	1977	3	5.0	0.0	5.0	0.0	1.0	6
	Ella N	1976	3	1.0	0.0	1.0	0.0	1.0	6
	mmn1	1986	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	MissSindra	1982	3	2.0	0.0	2.0	0.0	1.0	7
	sazzia	1987	4	2.0	0.0	2.0	0.0	1.0	8
	O Hanna O	1987	4	1.0	0.0	1.0	0.0	1.0	8
	MajaB	1984	4	5.0	0.0	5.0	0.0	1.0	8
	Greta Anna	1978	3	12.0	1.0	11.0	0.08333333333333333	0.9166666666666666	7
	JosJos	1979	3	1.0	0.0	1.0	0.0	1.0	7
	UmmAminah	1985	4	6.0	0.0	6.0	0.0	1.0	8
	goatess82	1983	4	12.0	0.0	12.0	0.0	1.0	8
	aurora1827	1978	3	2.0	0.0	2.0	0.0	1.0	7
	doriah	1980	3	8.0	0.0	8.0	0.0	1.0	7
	DianaT	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Doodelidoo	1975	3	1.0	0.0	1.0	0.0	1.0	6
	EmelieL	1991	4	1.0	0.0	1.0	0.0	1.0	9
	Natli	1985	4	2.0	1.0	1.0	0.5	0.5	8
	LoMsBebis	1989	4	2.0	0.0	2.0	0.0	1.0	9
	tutam	1979	3	2.0	0.0	2.0	0.0	1.0	7
	Chilianna	1981	3	1.0	0.0	1.0	0.0	1.0	7
	AnnaSvea	1984	4	3.0	0.0	3.0	0.0	1.0	8
	Emo08	1980	3	4.0	0.0	4.0	0.0	1.0	7
	Amy86	1987	4	2.0	0.0	2.0	0.0	1.0	8
	MissMy	1985	4	10.0	0.0	10.0	0.0	1.0	8
	LillaMymlan	1969	2	1.0	0.0	1.0	0.0	1.0	5
	linedja	1982	3	1.0	0.0	1.0	0.0	1.0	7
	ump	1978	3	2.0	0.0	2.0	0.0	1.0	7
	Tindrande	1983	4	2.0	0.0	2.0	0.0	1.0	8
	Ellas och Alvins mamma	1978	3	3.0	0.0	3.0	0.0	1.0	7
	bubbelmaja	1978	3	18.0	1.0	17.0	0.05555555555555555	0.9444444444444444	7
	Lucky	1980	3	2.0	0.0	2.0	0.0	1.0	7
	faster	1964	2	2.0	0.0	2.0	0.0	1.0	4
	Tatiin	1985	4	2.0	0.0	2.0	0.0	1.0	8
	MangaGirl	1978	3	21.0	0.0	21.0	0.0	1.0	7
	vivi85	1986	4	2.0	0.0	2.0	0.0	1.0	8
	linda 80	1981	3	1.0	1.0	0.0	1.0	0.0	7
	Joti	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Mulle78	1979	3	8.0	2.0	6.0	0.25	0.75	7
	min lilla groda	1982	3	3.0	0.0	3.0	0.0	1.0	7
	svarten	1966	2	2.0	0.0	2.0	0.0	1.0	4
	Thessis77	1978	3	3.0	0.0	3.0	0.0	1.0	7
	sebbeman	1980	3	1.0	0.0	1.0	0.0	1.0	7
	47705	1972	2	1.0	0.0	1.0	0.0	1.0	5
	bonsai	1982	3	3.0	0.0	3.0	0.0	1.0	7
	jentho	1986	4	5.0	0.0	5.0	0.0	1.0	8
	Smulanflen	1974	3	1.0	0.0	1.0	0.0	1.0	6
	Lina Nk	1990	4	2.0	1.0	1.0	0.5	0.5	9
	Madelene0	1986	4	4.0	1.0	3.0	0.25	0.75	8
	Majuni	1974	3	2.0	0.0	2.0	0.0	1.0	6
	Meah	1979	3	6.0	0.0	6.0	0.0	1.0	7
	Tess26	1981	3	2.0	0.0	2.0	0.0	1.0	7
	grinchen	1982	3	1.0	0.0	1.0	0.0	1.0	7
	rainbowbrite	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Lillatroll	1974	3	8.0	0.0	8.0	0.0	1.0	6
	Livshlädje	1974	3	4.0	0.0	4.0	0.0	1.0	6
	Smilla0608	1981	3	2.0	0.0	2.0	0.0	1.0	7
	Izamoon	1982	3	1.0	0.0	1.0	0.0	1.0	7
	charlie och novas mamma	1986	4	5.0	0.0	5.0	0.0	1.0	8
	mackis	1986	4	1.0	0.0	1.0	0.0	1.0	8
	katt tass	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Kyssen	1984	4	2.0	0.0	2.0	0.0	1.0	8
	Le petite moi	1979	3	4.0	0.0	4.0	0.0	1.0	7
	Theia	1985	4	3.0	0.0	3.0	0.0	1.0	8
	Pyre på väg	1983	4	2.0	0.0	2.0	0.0	1.0	8
	barnsjuk	1975	3	4.0	0.0	4.0	0.0	1.0	6
	Nikki81	1982	3	7.0	0.0	7.0	0.0	1.0	7
	silvanus	1983	4	1.0	0.0	1.0	0.0	1.0	8
	pinglan77	1978	3	3.0	0.0	3.0	0.0	1.0	7
	IrreVirre	1971	2	5.0	0.0	5.0	0.0	1.0	5
	Rockkarlsson	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Chick	1988	4	3.0	0.0	3.0	0.0	1.0	9
	ballerinamuffins	1985	4	2.0	0.0	2.0	0.0	1.0	8
	myheartbelongstoyou	1984	4	1.0	0.0	1.0	0.0	1.0	8
	honeybee78	1979	3	3.0	0.0	3.0	0.0	1.0	7
	Sofia8504	1986	4	8.0	0.0	8.0	0.0	1.0	8
	MyStyle	1983	4	2.0	0.0	2.0	0.0	1.0	8
	Lilla Lycka	1982	3	8.0	0.0	8.0	0.0	1.0	7
	Pochahontas	1974	3	8.0	0.0	8.0	0.0	1.0	6
	sofiedellholm	1982	3	2.0	0.0	2.0	0.0	1.0	7
	anyXX	1983	4	11.0	0.0	11.0	0.0	1.0	8
	werner	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Johannapanna87	1988	4	7.0	0.0	7.0	0.0	1.0	9
	cocos87	1988	4	4.0	0.0	4.0	0.0	1.0	9
	Jeanette81	1982	3	4.0	0.0	4.0	0.0	1.0	7
	hally	1986	4	3.0	0.0	3.0	0.0	1.0	8
	Millies	1989	4	2.0	0.0	2.0	0.0	1.0	9
	Erki	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Lillajagmedstorahjärtat	1984	4	1.0	1.0	0.0	1.0	0.0	8
	Lajkie	1987	4	20.0	0.0	20.0	0.0	1.0	8
	aquamarin	1990	4	2.0	0.0	2.0	0.0	1.0	9
	LeaveMeAlone	1984	4	8.0	2.0	6.0	0.25	0.75	8
	Evilhoney	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Lucefera	1986	4	2.0	1.0	1.0	0.5	0.5	8
	Millakilla	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Glaadis	1976	3	2.0	0.0	2.0	0.0	1.0	6
	msmalin	1982	3	3.0	0.0	3.0	0.0	1.0	7
	Presario	1987	4	1.0	0.0	1.0	0.0	1.0	8
	gulligavera	1984	4	2.0	0.0	2.0	0.0	1.0	8
	Vildblomman	1985	4	1.0	0.0	1.0	0.0	1.0	8
	tessan27	1978	3	2.0	0.0	2.0	0.0	1.0	7
	ellinormaria	1978	3	2.0	0.0	2.0	0.0	1.0	7
	nicke nyfiken76	1981	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	Empan81	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Älskade vovvsing	1977	3	2.0	1.0	1.0	0.5	0.5	6
	Pinje	1972	2	7.0	0.0	7.0	0.0	1.0	5
	Lyxmamma	1973	3	5.0	1.0	4.0	0.2	0.8	6
	Gravid 2008	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Legewiel	1985	4	2.0	0.0	2.0	0.0	1.0	8
	Jaramla	1980	3	16.0	0.0	16.0	0.0	1.0	7
	Acelise	1984	4	6.0	0.0	6.0	0.0	1.0	8
	Bette	1967	2	13.0	0.0	13.0	0.0	1.0	4
	Mamba	1985	4	1.0	0.0	1.0	0.0	1.0	8
	jazzy	1987	4	4.0	0.0	4.0	0.0	1.0	8
	KickanAnnika	1975	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	6
	chicopico	1983	4	1.0	0.0	1.0	0.0	1.0	8
	marriz99	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Rastafairy	1987	4	2.0	0.0	2.0	0.0	1.0	8
	Aquarius	1984	4	4.0	0.0	4.0	0.0	1.0	8
	TvåTrollungar	1990	4	8.0	1.0	7.0	0.125	0.875	9
	xtina85	1986	4	2.0	0.0	2.0	0.0	1.0	8
	KramKalas	1984	4	4.0	1.0	3.0	0.25	0.75	8
	sockerslav	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Yori	1988	4	1.0	0.0	1.0	0.0	1.0	9
	Bombus	1984	4	2.0	0.0	2.0	0.0	1.0	8
	Miemi	1974	3	6.0	0.0	6.0	0.0	1.0	6
	Ninnus	1983	4	1.0	0.0	1.0	0.0	1.0	8
	MartinaL86	1987	4	1.0	0.0	1.0	0.0	1.0	8
	MissLillan	1961	1	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	3
	airam	1966	2	1.0	0.0	1.0	0.0	1.0	4
	hjärta	1989	4	1.0	0.0	1.0	0.0	1.0	9
	Trillian80	1986	4	23.0	4.0	19.0	0.17391304347826086	0.8260869565217391	8
	mellieB	1988	4	4.0	0.0	4.0	0.0	1.0	9
	MollyN	1979	3	5.0	1.0	4.0	0.2	0.8	7
	Klubben	1974	3	2.0	0.0	2.0	0.0	1.0	6
	guld lock	1982	3	5.0	0.0	5.0	0.0	1.0	7
	EmmaLengstrand	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Kallemero79	1980	3	1.0	0.0	1.0	0.0	1.0	7
	evita	1971	2	1.0	0.0	1.0	0.0	1.0	5
	Lilla Morran	1984	4	5.0	0.0	5.0	0.0	1.0	8
	VeraVera	1987	4	2.0	1.0	1.0	0.5	0.5	8
	Josse B	1981	3	4.0	0.0	4.0	0.0	1.0	7
	tess1987	1988	4	4.0	0.0	4.0	0.0	1.0	9
	Lucia1987	1988	4	5.0	0.0	5.0	0.0	1.0	9
	evalee	1985	4	3.0	0.0	3.0	0.0	1.0	8
	liams mamma07	1981	3	1.0	0.0	1.0	0.0	1.0	7
	lottizm	1985	4	11.0	0.0	11.0	0.0	1.0	8
	TAN	1987	4	1.0	1.0	0.0	1.0	0.0	8
	Camilita	1988	4	1.0	0.0	1.0	0.0	1.0	9
	Ett två tre	1986	4	21.0	0.0	21.0	0.0	1.0	8
	81missan	1982	3	5.0	0.0	5.0	0.0	1.0	7
	Love74	1975	3	5.0	0.0	5.0	0.0	1.0	6
	hugger i sten	1981	3	2.0	0.0	2.0	0.0	1.0	7
	Mjesec	1990	4	3.0	0.0	3.0	0.0	1.0	9
	ÄlskadeGryn	1979	3	2.0	0.0	2.0	0.0	1.0	7
	FamÅsling	1988	4	7.0	0.0	7.0	0.0	1.0	9
	Vinterbarnet	1983	4	3.0	0.0	3.0	0.0	1.0	8
	frankrike	1978	3	1.0	0.0	1.0	0.0	1.0	7
	Emelie1988	1989	4	2.0	0.0	2.0	0.0	1.0	9
	Winglur	1989	4	15.0	0.0	15.0	0.0	1.0	9
	Parvel	1969	2	1.0	0.0	1.0	0.0	1.0	5
	Rocktroll	1985	4	16.0	0.0	16.0	0.0	1.0	8
	Luddan	1973	3	1.0	0.0	1.0	0.0	1.0	6
	hannis	1979	3	10.0	3.0	7.0	0.3	0.7	7
	Ninnie	1980	3	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	7
	Vattuman83	1984	4	2.0	0.0	2.0	0.0	1.0	8
	Han o jag o barn	1986	4	5.0	1.0	4.0	0.2	0.8	8
	Malinell	1989	4	5.0	0.0	5.0	0.0	1.0	9
	Cerenna	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Maria Q	1980	3	1.0	0.0	1.0	0.0	1.0	7
	saratjej	1981	3	1.0	1.0	0.0	1.0	0.0	7
	majken81	1981	3	2.0	0.0	2.0	0.0	1.0	7
	Enigmia	1977	3	10.0	1.0	9.0	0.1	0.9	6
	colanappen	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Elin hogberg	1988	4	6.0	3.0	3.0	0.5	0.5	9
	Busflickan	1983	4	1.0	0.0	1.0	0.0	1.0	8
	FCBJ	1974	3	3.0	0.0	3.0	0.0	1.0	6
	halmstadcarro	1986	4	2.0	0.0	2.0	0.0	1.0	8
	Sirba	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Älskarbebisar	1989	4	1.0	0.0	1.0	0.0	1.0	9
	emo	1972	2	1.0	0.0	1.0	0.0	1.0	5
	snowball	1986	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	MysMalin	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Cecilia86	1987	4	1.0	0.0	1.0	0.0	1.0	8
	jEnNiK	1983	4	1.0	0.0	1.0	0.0	1.0	8
	väduren74	1975	3	1.0	0.0	1.0	0.0	1.0	6
	Ollibolli	1983	4	4.0	0.0	4.0	0.0	1.0	8
	5barnsmamman	1979	3	8.0	2.0	6.0	0.25	0.75	7
	Mary Wollstonecraft	1978	3	2.0	0.0	2.0	0.0	1.0	7
	AAEV	1987	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	wannabemom	1985	4	2.0	0.0	2.0	0.0	1.0	8
	nick name	1969	2	3.0	0.0	3.0	0.0	1.0	5
	Linaek	1964	2	2.0	1.0	1.0	0.5	0.5	4
	lillasmilla	1988	4	6.0	0.0	6.0	0.0	1.0	9
	Frax	1981	3	1.0	0.0	1.0	0.0	1.0	7
	camillas1985	1986	4	3.0	0.0	3.0	0.0	1.0	8
	NummerTvå0710	1990	4	2.0	0.0	2.0	0.0	1.0	9
	Snabeldrake	1992	4	1.0	0.0	1.0	0.0	1.0	9
	MrsEnglund	1982	3	1.0	0.0	1.0	0.0	1.0	7
	turboalex	1987	4	2.0	0.0	2.0	0.0	1.0	8
	MIC	1985	4	1.0	1.0	0.0	1.0	0.0	8
	honeybunches	1982	3	5.0	0.0	5.0	0.0	1.0	7
	Sofie 87	1988	4	1.0	0.0	1.0	0.0	1.0	9
	Skruttis74	1975	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	fabler	1964	2	5.0	0.0	5.0	0.0	1.0	4
	spaceylisie	1984	4	8.0	0.0	8.0	0.0	1.0	8
	malin neli	1981	3	2.0	0.0	2.0	0.0	1.0	7
	Rosenskära	1989	4	1.0	0.0	1.0	0.0	1.0	9
	LinaJo83	1984	4	2.0	0.0	2.0	0.0	1.0	8
	jush	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Limja	1975	3	2.0	0.0	2.0	0.0	1.0	6
	Cakemaker	1988	4	4.0	1.0	3.0	0.25	0.75	9
	anchel	1983	4	3.0	0.0	3.0	0.0	1.0	8
	BabyJia	1985	4	5.0	0.0	5.0	0.0	1.0	8
	LittelG	1982	3	1.0	0.0	1.0	0.0	1.0	7
	som en sol	1983	4	11.0	0.0	11.0	0.0	1.0	8
	Cami11a87	1988	4	2.0	0.0	2.0	0.0	1.0	9
	Sebastians mamma	1983	4	1.0	0.0	1.0	0.0	1.0	8
	mamman2008	1982	3	2.0	0.0	2.0	0.0	1.0	7
	MammaAlex	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Rockenrola	1984	4	1.0	0.0	1.0	0.0	1.0	8
	LadyMa	1986	4	2.0	1.0	1.0	0.5	0.5	8
	LA Woman	1975	3	3.0	0.0	3.0	0.0	1.0	6
	Hemlighet	1985	4	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	8
	Lottapotta08	1974	3	1.0	0.0	1.0	0.0	1.0	6
	jesslaw	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Virus85	1986	4	2.0	0.0	2.0	0.0	1.0	8
	PHofie	1987	4	2.0	0.0	2.0	0.0	1.0	8
	Littlestar83	1984	4	3.0	0.0	3.0	0.0	1.0	8
	maamje	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Maria303	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Strawberry3	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Mumsi	1980	3	5.0	0.0	5.0	0.0	1.0	7
	star67	1968	2	1.0	0.0	1.0	0.0	1.0	5
	sjl89	1990	4	4.0	0.0	4.0	0.0	1.0	9
