period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	Elijza	1971	2	3.0	0.0	3.0	0.0	1.0	5
	lokacitron	1981	3	2.0	1.0	1.0	0.5	0.5	7
	lykantrophona	1990	4	2.0	0.0	2.0	0.0	1.0	9
	Colisa	1981	3	1.0	0.0	1.0	0.0	1.0	7
	bebis090614	1988	4	2.0	0.0	2.0	0.0	1.0	9
	Näckros	1986	4	10.0	9.0	1.0	0.9	0.1	8
	Trinis	1976	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	6
	MymlanMy	1968	2	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	5
	Zophia	1980	3	1.0	1.0	0.0	1.0	0.0	7
	power	1989	4	2.0	0.0	2.0	0.0	1.0	9
	Krake	1961	1	2.0	1.0	1.0	0.5	0.5	3
	ciccir	1987	4	2.0	0.0	2.0	0.0	1.0	8
	Tant Groda	1983	4	5.0	1.0	4.0	0.2	0.8	8
	nr1	1979	3	3.0	0.0	3.0	0.0	1.0	7
	urv73	1974	3	2.0	1.0	1.0	0.5	0.5	6
	frítz76	1977	3	2.0	0.0	2.0	0.0	1.0	6
	Humlemamma	1984	4	6.0	0.0	6.0	0.0	1.0	8
	Sarah H	1980	3	2.0	1.0	1.0	0.5	0.5	7
	Sockerkakan	1978	3	9.0	0.0	9.0	0.0	1.0	7
	Some	1980	3	5.0	0.0	5.0	0.0	1.0	7
	FrökenCola	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Heobea	1988	4	9.0	0.0	9.0	0.0	1.0	9
	LeaveMeAlone	1984	4	5.0	0.0	5.0	0.0	1.0	8
	bili	1960	1	9.0	3.0	6.0	0.3333333333333333	0.6666666666666666	3
	Susstuss	1984	4	3.0	0.0	3.0	0.0	1.0	8
	Pinje	1972	2	3.0	0.0	3.0	0.0	1.0	5
	Redstone	1972	2	1.0	0.0	1.0	0.0	1.0	5
	jaghetersophia	1983	4	13.0	5.0	8.0	0.38461538461538464	0.6153846153846154	8
	ellla	1984	4	7.0	0.0	7.0	0.0	1.0	8
	Pebble	1982	3	2.0	0.0	2.0	0.0	1.0	7
	Afrodisiac	1979	3	1.0	0.0	1.0	0.0	1.0	7
	Llimen	1987	4	6.0	0.0	6.0	0.0	1.0	8
	pyjamastrollet	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Tizzan	1984	4	5.0	0.0	5.0	0.0	1.0	8
	junimagi	1982	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	Helen 1984	1985	4	1.0	0.0	1.0	0.0	1.0	8
	crazy cat lady	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Fader	1987	4	2.0	0.0	2.0	0.0	1.0	8
	Hedi	1966	2	4.0	2.0	2.0	0.5	0.5	4
	Aaglars	1971	2	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091	5
	Ett två tre	1986	4	46.0	0.0	46.0	0.0	1.0	8
	FallenMadonnaWithTheBigBoobies	1975	3	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231	6
	Eldsjäl	1988	4	2.0	0.0	2.0	0.0	1.0	9
	new age	1980	3	2.0	0.0	2.0	0.0	1.0	7
	Lallamen	1971	2	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	5
	Gladabarnensmamma	1983	4	24.0	1.0	23.0	0.041666666666666664	0.9583333333333334	8
	Knorrisen	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Mrs00K	1987	4	1.0	0.0	1.0	0.0	1.0	8
	Madame Mom	1974	3	5.0	1.0	4.0	0.2	0.8	6
	Teza73	1974	3	4.0	0.0	4.0	0.0	1.0	6
	ToK	1989	4	3.0	0.0	3.0	0.0	1.0	9
	Nikitastar	1981	3	2.0	1.0	1.0	0.5	0.5	7
	YayasMami	1989	4	10.0	0.0	10.0	0.0	1.0	9
	mamman2008	1982	3	7.0	0.0	7.0	0.0	1.0	7
	StinaStina	1986	4	1.0	0.0	1.0	0.0	1.0	8
	mikroE	1983	4	4.0	1.0	3.0	0.25	0.75	8
	EmmaOh	1980	3	2.0	0.0	2.0	0.0	1.0	7
	Trulsa1985	1986	4	10.0	2.0	8.0	0.2	0.8	8
	hally	1986	4	3.0	0.0	3.0	0.0	1.0	8
	KramKalas	1984	4	2.0	0.0	2.0	0.0	1.0	8
	Saandraa	1989	4	9.0	0.0	9.0	0.0	1.0	9
	Juppepuppe	1980	3	3.0	0.0	3.0	0.0	1.0	7
	Emmi27	1984	4	2.0	0.0	2.0	0.0	1.0	8
	slapback	1982	3	2.0	0.0	2.0	0.0	1.0	7
	Majamjau	1979	3	3.0	0.0	3.0	0.0	1.0	7
	MajaMi	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Rundabullar	1980	3	1.0	0.0	1.0	0.0	1.0	7
	AAEV	1987	4	8.0	2.0	6.0	0.25	0.75	8
	rosen76	1977	3	1.0	0.0	1.0	0.0	1.0	6
	Nonnie	1985	4	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	8
	Bonbon	1985	4	2.0	0.0	2.0	0.0	1.0	8
	MissAdelaide	1978	3	3.0	3.0	0.0	1.0	0.0	7
	Insatt	1982	3	2.0	0.0	2.0	0.0	1.0	7
	Floff	1983	4	17.0	2.0	15.0	0.11764705882352941	0.8823529411764706	8
	asfaltsblomman	1973	3	5.0	0.0	5.0	0.0	1.0	6
	Iskristall	1977	3	1.0	0.0	1.0	0.0	1.0	6
	Honey Boo	1984	4	7.0	0.0	7.0	0.0	1.0	8
	TeeTee	1988	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	9
	LinaTed	1987	4	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	8
	anchel	1983	4	2.0	0.0	2.0	0.0	1.0	8
	BrunoBus	1985	4	2.0	0.0	2.0	0.0	1.0	8
	Dolliver	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Mamma till gullungen	1978	3	4.0	2.0	2.0	0.5	0.5	7
	P A K	1973	3	1.0	0.0	1.0	0.0	1.0	6
	djevojka	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Maddex	1981	3	3.0	0.0	3.0	0.0	1.0	7
	Jordgubbarmeglass	1987	4	2.0	0.0	2.0	0.0	1.0	8
	Trillian80	1986	4	24.0	6.0	18.0	0.25	0.75	8
	Bradbury	1977	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	CoolJen	1980	3	4.0	1.0	3.0	0.25	0.75	7
	luutra	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Solkattan	1976	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	Camilla85	1986	4	2.0	0.0	2.0	0.0	1.0	8
	AmandaBrun	1985	4	17.0	2.0	15.0	0.11764705882352941	0.8823529411764706	8
	riboflavin	1985	4	4.0	0.0	4.0	0.0	1.0	8
	Titti	1982	3	1.0	0.0	1.0	0.0	1.0	7
	sursocka	1982	3	10.0	1.0	9.0	0.1	0.9	7
	Sanna86	1987	4	5.0	0.0	5.0	0.0	1.0	8
	JOJS	1983	4	2.0	0.0	2.0	0.0	1.0	8
	Alisa	1981	3	3.0	0.0	3.0	0.0	1.0	7
	CuteElliz	1988	4	1.0	1.0	0.0	1.0	0.0	9
	Lönnsirap	1981	3	1.0	0.0	1.0	0.0	1.0	7
	vimsan06	1987	4	2.0	0.0	2.0	0.0	1.0	8
	ÄlskadeUnge	1987	4	6.0	0.0	6.0	0.0	1.0	8
	Lilla JJ	1978	3	8.0	1.0	7.0	0.125	0.875	7
	Aiva	1983	4	6.0	3.0	3.0	0.5	0.5	8
	WilleViking	1977	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	tan73	1974	3	2.0	0.0	2.0	0.0	1.0	6
	malinsoderman	1981	3	2.0	0.0	2.0	0.0	1.0	7
	BasseKatt	1975	3	5.0	4.0	1.0	0.8	0.2	6
	MrsCharlotte	1981	3	4.0	0.0	4.0	0.0	1.0	7
	mollaMalina	1987	4	2.0	0.0	2.0	0.0	1.0	8
	Pepparmint	1986	4	2.0	0.0	2.0	0.0	1.0	8
	MammaU	1973	3	2.0	1.0	1.0	0.5	0.5	6
	caos	1980	3	5.0	0.0	5.0	0.0	1.0	7
	Tida77	1978	3	5.0	0.0	5.0	0.0	1.0	7
	Bajjelen	1985	4	6.0	0.0	6.0	0.0	1.0	8
	Jenny1985	1986	4	4.0	0.0	4.0	0.0	1.0	8
	zoomzoom	1981	3	1.0	0.0	1.0	0.0	1.0	7
	KATITZY	1989	4	3.0	0.0	3.0	0.0	1.0	9
	gedansk	1978	3	3.0	3.0	0.0	1.0	0.0	7
	AnnCharlotte86	1987	4	2.0	0.0	2.0	0.0	1.0	8
	faster	1964	2	2.0	1.0	1.0	0.5	0.5	4
	Mirren	1978	3	12.0	2.0	10.0	0.16666666666666666	0.8333333333333334	7
	FruSabbi	1985	4	2.0	0.0	2.0	0.0	1.0	8
	Urtica	1981	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	Elisabeth09	1980	3	1.0	0.0	1.0	0.0	1.0	7
	exiteme	1972	2	4.0	0.0	4.0	0.0	1.0	5
	pojkens	1975	3	20.0	0.0	20.0	0.0	1.0	6
	Superhero	1983	4	5.0	0.0	5.0	0.0	1.0	8
	Nlie	1986	4	3.0	0.0	3.0	0.0	1.0	8
	Mickan84	1985	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	8
	ELLY78	1979	3	2.0	0.0	2.0	0.0	1.0	7
	sol1	1984	4	13.0	0.0	13.0	0.0	1.0	8
	tjejmamma79	1980	3	1.0	1.0	0.0	1.0	0.0	7
	Gunge	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Lily38	1974	3	5.0	0.0	5.0	0.0	1.0	6
	Theia	1985	4	7.0	0.0	7.0	0.0	1.0	8
	AEL	1983	4	1.0	0.0	1.0	0.0	1.0	8
	kjempejente	1972	2	1.0	0.0	1.0	0.0	1.0	5
	dessan59	1960	1	1.0	1.0	0.0	1.0	0.0	3
	Flamma	1984	4	8.0	2.0	6.0	0.25	0.75	8
	nötskrikan	1978	3	32.0	0.0	32.0	0.0	1.0	7
	Sofia8504	1986	4	5.0	0.0	5.0	0.0	1.0	8
	pisces74	1975	3	2.0	0.0	2.0	0.0	1.0	6
	Konvaljen	1985	4	7.0	0.0	7.0	0.0	1.0	8
	rosenkind	1983	4	5.0	0.0	5.0	0.0	1.0	8
	Sven Justus	1956	1	1.0	1.0	0.0	1.0	0.0	2
	mysgravid	1989	4	3.0	0.0	3.0	0.0	1.0	9
	CtJ08	1985	4	1.0	1.0	0.0	1.0	0.0	8
	Lena	1980	3	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	7
	Stella81	1982	3	5.0	0.0	5.0	0.0	1.0	7
	Epona	1982	3	1.0	1.0	0.0	1.0	0.0	7
	FridaLee	1987	4	6.0	0.0	6.0	0.0	1.0	8
	Hestia	1981	3	1.0	0.0	1.0	0.0	1.0	7
	cocos87	1988	4	7.0	0.0	7.0	0.0	1.0	9
	2 små prinsessor	1987	4	5.0	0.0	5.0	0.0	1.0	8
	Laguna	1973	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	6
	mymamasaid	1975	3	1.0	0.0	1.0	0.0	1.0	6
	Mirain	1983	4	2.0	0.0	2.0	0.0	1.0	8
	NummerTvå0710	1990	4	5.0	2.0	3.0	0.4	0.6	9
	Kina79	1980	3	10.0	0.0	10.0	0.0	1.0	7
	missis	1981	3	2.0	1.0	1.0	0.5	0.5	7
	Anatha	1979	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	Rainbowbright	1983	4	6.0	0.0	6.0	0.0	1.0	8
	tessan27	1978	3	10.0	2.0	8.0	0.2	0.8	7
	junk	1986	4	1.0	0.0	1.0	0.0	1.0	8
	blingring	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Multignutten	1980	3	3.0	0.0	3.0	0.0	1.0	7
	Riskiflickan	1981	3	3.0	0.0	3.0	0.0	1.0	7
	Emmy K	1979	3	1.0	0.0	1.0	0.0	1.0	7
	mjauen	1984	4	2.0	0.0	2.0	0.0	1.0	8
	Livsglädjen	1973	3	2.0	0.0	2.0	0.0	1.0	6
	båten	1987	4	1.0	0.0	1.0	0.0	1.0	8
	So nice	1971	2	6.0	0.0	6.0	0.0	1.0	5
	Wednesday85	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Clouds	1977	3	2.0	2.0	0.0	1.0	0.0	6
	fotbollsfru	1977	3	1.0	0.0	1.0	0.0	1.0	6
	finskaflikkan	1984	4	4.0	2.0	2.0	0.5	0.5	8
	Anna123	1983	4	2.0	0.0	2.0	0.0	1.0	8
	LinnIzabelle	1989	4	1.0	1.0	0.0	1.0	0.0	9
	charlie och novas mamma	1986	4	1.0	1.0	0.0	1.0	0.0	8
	Petrellie	1974	3	5.0	1.0	4.0	0.2	0.8	6
	Guavasylt	1976	3	1.0	0.0	1.0	0.0	1.0	6
	pindile	1984	4	3.0	0.0	3.0	0.0	1.0	8
	MissSindra	1982	3	9.0	0.0	9.0	0.0	1.0	7
	sazzia	1987	4	2.0	0.0	2.0	0.0	1.0	8
	passau	1977	3	11.0	0.0	11.0	0.0	1.0	6
	Zorn	1971	2	8.0	3.0	5.0	0.375	0.625	5
	ballerinamuffins	1985	4	8.0	1.0	7.0	0.125	0.875	8
	mariahammarberg	1981	3	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	7
	AW76	1977	3	13.0	5.0	8.0	0.38461538461538464	0.6153846153846154	6
	TeZs	1987	4	6.0	0.0	6.0	0.0	1.0	8
	Amandamamman	1980	3	6.0	0.0	6.0	0.0	1.0	7
	StilaM	1976	3	5.0	0.0	5.0	0.0	1.0	6
	Fröken J	1974	3	1.0	0.0	1.0	0.0	1.0	6
	lillabebben	1980	3	17.0	0.0	17.0	0.0	1.0	7
	Gliimma	1990	4	1.0	0.0	1.0	0.0	1.0	9
	FCBJ	1974	3	3.0	0.0	3.0	0.0	1.0	6
	Numminen	1976	3	1.0	0.0	1.0	0.0	1.0	6
	mithrandil	1983	4	55.0	3.0	52.0	0.05454545454545454	0.9454545454545454	8
	Mary Wollstonecraft	1978	3	6.0	0.0	6.0	0.0	1.0	7
	Enira	1981	3	3.0	0.0	3.0	0.0	1.0	7
	NiWa	1978	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	AnnaSvea	1984	4	3.0	0.0	3.0	0.0	1.0	8
	nicke nyfiken76	1981	3	8.0	0.0	8.0	0.0	1.0	7
	habibty81	1981	3	9.0	5.0	4.0	0.5555555555555556	0.4444444444444444	7
	Tingeling76	1977	3	1.0	0.0	1.0	0.0	1.0	6
	phillipha	1989	4	2.0	1.0	1.0	0.5	0.5	9
	allt och lite till	1988	4	15.0	0.0	15.0	0.0	1.0	9
	Joje	1975	3	10.0	5.0	5.0	0.5	0.5	6
	LitenIsa	1983	4	5.0	0.0	5.0	0.0	1.0	8
	jojjo78	1979	3	3.0	0.0	3.0	0.0	1.0	7
	jesslaw	1982	3	1.0	0.0	1.0	0.0	1.0	7
	fruganL	1990	4	11.0	1.0	10.0	0.09090909090909091	0.9090909090909091	9
	miamartini	1982	3	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	7
	sofie27	1982	3	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334	7
	Nikki81	1982	3	1.0	1.0	0.0	1.0	0.0	7
	dream81	1982	3	8.0	5.0	3.0	0.625	0.375	7
	Mulle78	1979	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	Linakinn	1978	3	1.0	0.0	1.0	0.0	1.0	7
	guldplutt	1971	2	24.0	5.0	19.0	0.20833333333333334	0.7916666666666666	5
	Mamma1988	1989	4	18.0	8.0	10.0	0.4444444444444444	0.5555555555555556	9
	Kesse88	1989	4	1.0	0.0	1.0	0.0	1.0	9
	theesi	1988	4	2.0	0.0	2.0	0.0	1.0	9
	NicoleSthlm	1984	4	3.0	0.0	3.0	0.0	1.0	8
	Jungblom	1986	4	11.0	2.0	9.0	0.18181818181818182	0.8181818181818182	8
	Bullan1978	1979	3	4.0	0.0	4.0	0.0	1.0	7
	IdaN	1986	4	13.0	3.0	10.0	0.23076923076923078	0.7692307692307693	8
	annie80	1981	3	20.0	2.0	18.0	0.1	0.9	7
	Rocktroll	1985	4	8.0	0.0	8.0	0.0	1.0	8
	Dixy	1981	3	2.0	0.0	2.0	0.0	1.0	7
	linelullan	1985	4	3.0	0.0	3.0	0.0	1.0	8
	ango07	1978	3	2.0	1.0	1.0	0.5	0.5	7
	Smilla0608	1981	3	2.0	0.0	2.0	0.0	1.0	7
	UmmAminah	1985	4	4.0	0.0	4.0	0.0	1.0	8
	Lia och bäbisen	1983	4	2.0	0.0	2.0	0.0	1.0	8
	Mamman88	1989	4	1.0	1.0	0.0	1.0	0.0	9
	sweetfia	1988	4	1.0	0.0	1.0	0.0	1.0	9
	krost	1977	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	6
	Hallonmumsan	1987	4	2.0	0.0	2.0	0.0	1.0	8
	bubbelmaja	1978	3	12.0	0.0	12.0	0.0	1.0	7
	Ninnis75	1976	3	2.0	1.0	1.0	0.5	0.5	6
	Chaplin	1976	3	1.0	0.0	1.0	0.0	1.0	6
	Charmeuse	1985	4	6.0	0.0	6.0	0.0	1.0	8
	Myster	1978	3	2.0	0.0	2.0	0.0	1.0	7
	Lilla Morran	1984	4	13.0	1.0	12.0	0.07692307692307693	0.9230769230769231	8
	neela	1984	4	4.0	1.0	3.0	0.25	0.75	8
	Isabelsmamma	1986	4	1.0	0.0	1.0	0.0	1.0	8
	solyluna	1987	4	2.0	0.0	2.0	0.0	1.0	8
	Disco	1980	3	1.0	0.0	1.0	0.0	1.0	7
	fantasy06	1983	4	1.0	0.0	1.0	0.0	1.0	8
	Soffifi	1981	3	3.0	0.0	3.0	0.0	1.0	7
	Memmal	1982	3	8.0	1.0	7.0	0.125	0.875	7
	3 barns mor	1983	4	1.0	1.0	0.0	1.0	0.0	8
	Aamamman	1975	3	2.0	2.0	0.0	1.0	0.0	6
	elinville	1981	3	5.0	0.0	5.0	0.0	1.0	7
	gravid	1986	4	1.0	0.0	1.0	0.0	1.0	8
	MiniFröberg	1984	4	3.0	0.0	3.0	0.0	1.0	8
	spaceylisie	1984	4	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888	8
	Pilla84	1985	4	2.0	2.0	0.0	1.0	0.0	8
	Monna	1980	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	7
	lisadragon	1985	4	21.0	3.0	18.0	0.14285714285714285	0.8571428571428571	8
	Dawngirl	1986	4	2.0	0.0	2.0	0.0	1.0	8
	Natli	1985	4	1.0	0.0	1.0	0.0	1.0	8
	Vaja	1979	3	10.0	0.0	10.0	0.0	1.0	7
	Gustie	1973	3	1.0	1.0	0.0	1.0	0.0	6
	Lillkillensmamma	1982	3	2.0	0.0	2.0	0.0	1.0	7
	MalinBN	1973	3	1.0	1.0	0.0	1.0	0.0	6
	JennyL29	1980	3	24.0	7.0	17.0	0.2916666666666667	0.7083333333333334	7
	Frax	1981	3	2.0	0.0	2.0	0.0	1.0	7
	Norpan81	1982	3	4.0	0.0	4.0	0.0	1.0	7
	Theresa1	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Greta Anna	1978	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	charmig	1976	3	4.0	3.0	1.0	0.75	0.25	6
	Mika86	1987	4	1.0	0.0	1.0	0.0	1.0	8
	MickisFlisanNellie	1984	4	2.0	0.0	2.0	0.0	1.0	8
	Helle68	1969	2	2.0	1.0	1.0	0.5	0.5	5
	Daimis	1977	3	5.0	1.0	4.0	0.2	0.8	6
	KevinsMamma83	1984	4	2.0	0.0	2.0	0.0	1.0	8
	korfu08	1976	3	5.0	3.0	2.0	0.6	0.4	6
	DestinationX	1978	3	2.0	0.0	2.0	0.0	1.0	7
	Doodelidoo	1975	3	1.0	0.0	1.0	0.0	1.0	6
	Sara K	1986	4	1.0	1.0	0.0	1.0	0.0	8
	friper	1981	3	3.0	0.0	3.0	0.0	1.0	7
	Ina81	1982	3	1.0	1.0	0.0	1.0	0.0	7
	Gothica	1975	3	4.0	0.0	4.0	0.0	1.0	6
	Fru Brastad	1977	3	4.0	1.0	3.0	0.25	0.75	6
	Josefin	1971	2	1.0	0.0	1.0	0.0	1.0	5
	Mylla	1980	3	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	7
	Ulfino	1966	2	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	4
	Lill Mamsen	1985	4	5.0	0.0	5.0	0.0	1.0	8
	lillalorten06	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Masarin	1979	3	2.0	0.0	2.0	0.0	1.0	7
	Hemlighet	1985	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	Lucefera	1986	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	Jojjanna	1975	3	1.0	1.0	0.0	1.0	0.0	6
	goatess82	1983	4	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	8
	asaA	1984	4	1.0	1.0	0.0	1.0	0.0	8
	Daphne85	1986	4	1.0	0.0	1.0	0.0	1.0	8
	musiknallen	1977	3	2.0	0.0	2.0	0.0	1.0	6
	NollSjuTjugo	1982	3	1.0	0.0	1.0	0.0	1.0	7
	flashieangel	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Annapanna80	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Ulrisa	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Liba	1977	3	1.0	0.0	1.0	0.0	1.0	6
	Torparn	1975	3	3.0	0.0	3.0	0.0	1.0	6
	Skrutten00	1978	3	2.0	1.0	1.0	0.5	0.5	7
	Rix	1972	2	1.0	0.0	1.0	0.0	1.0	5
	Acelise	1984	4	14.0	1.0	13.0	0.07142857142857142	0.9285714285714286	8
	Jaramla	1980	3	9.0	0.0	9.0	0.0	1.0	7
	Mamba	1985	4	1.0	0.0	1.0	0.0	1.0	8
	MissMy	1985	4	4.0	0.0	4.0	0.0	1.0	8
	Helene70	1971	2	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	5
	lokis	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Lambi09	1986	4	3.0	0.0	3.0	0.0	1.0	8
	bambiii	1988	4	3.0	3.0	0.0	1.0	0.0	9
	mamma9905	1976	3	2.0	0.0	2.0	0.0	1.0	6
	Ronjah	1987	4	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	8
	Busflickan	1983	4	6.0	5.0	1.0	0.8333333333333334	0.16666666666666666	8
	Mjesec	1990	4	2.0	0.0	2.0	0.0	1.0	9
	hugger i sten	1981	3	1.0	0.0	1.0	0.0	1.0	7
	Ida04Emma06Thea09	1984	4	2.0	0.0	2.0	0.0	1.0	8
	LindaMamman	1975	3	4.0	0.0	4.0	0.0	1.0	6
	Marleen	1986	4	2.0	1.0	1.0	0.5	0.5	8
	mmn1	1986	4	4.0	0.0	4.0	0.0	1.0	8
	Soffiie	1979	3	8.0	0.0	8.0	0.0	1.0	7
	Duvmamman	1982	3	1.0	0.0	1.0	0.0	1.0	7
	Flurran	1983	4	2.0	0.0	2.0	0.0	1.0	8
	Git	1978	3	8.0	0.0	8.0	0.0	1.0	7
	lavendeln	1985	4	1.0	0.0	1.0	0.0	1.0	8
	MissLillan	1961	1	2.0	0.0	2.0	0.0	1.0	3
	mini75	1976	3	1.0	0.0	1.0	0.0	1.0	6
	snocke	1959	1	4.0	2.0	2.0	0.5	0.5	3
	eyalee	1987	4	3.0	0.0	3.0	0.0	1.0	8
	Malena C	1969	2	5.0	1.0	4.0	0.2	0.8	5
	Mysanochmimer	1986	4	5.0	0.0	5.0	0.0	1.0	8
	ZJN	1989	4	3.0	0.0	3.0	0.0	1.0	9
	Lucia1987	1988	4	2.0	0.0	2.0	0.0	1.0	9
	Lilla Lycka	1982	3	4.0	3.0	1.0	0.75	0.25	7
	zanwer	1986	4	2.0	0.0	2.0	0.0	1.0	8
	Prinsessan Viktoria	1986	4	1.0	0.0	1.0	0.0	1.0	8
	Erre	1984	4	2.0	0.0	2.0	0.0	1.0	8
	LinaJo83	1984	4	2.0	0.0	2.0	0.0	1.0	8
	Tyrlöv	1983	4	1.0	0.0	1.0	0.0	1.0	8
	September2009	1982	3	3.0	0.0	3.0	0.0	1.0	7
	april79	1980	3	6.0	0.0	6.0	0.0	1.0	7
	juana	1986	4	3.0	0.0	3.0	0.0	1.0	8
	mariaheterjag	1982	3	8.0	3.0	5.0	0.375	0.625	7
	Alexandria	1974	3	2.0	1.0	1.0	0.5	0.5	6
	mandrarinen	1987	4	1.0	0.0	1.0	0.0	1.0	8
	MammanZ	1976	3	2.0	0.0	2.0	0.0	1.0	6
	Cakemaker	1988	4	4.0	1.0	3.0	0.25	0.75	9
	BiimBiim	1988	4	2.0	0.0	2.0	0.0	1.0	9
	Blubban82	1983	4	1.0	1.0	0.0	1.0	0.0	8
	E11in0or	1990	4	1.0	0.0	1.0	0.0	1.0	9
	Blomman76	1977	3	3.0	0.0	3.0	0.0	1.0	6
	Mrskut	1977	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	6
	Cecilia86	1987	4	2.0	0.0	2.0	0.0	1.0	8
	S U S E N	1986	4	1.0	1.0	0.0	1.0	0.0	8
	daKi	1989	4	1.0	0.0	1.0	0.0	1.0	9
	snutte	1980	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	7
	kicki08	1978	3	47.0	0.0	47.0	0.0	1.0	7
	FamMel	1980	3	1.0	0.0	1.0	0.0	1.0	7
	Kevlarsjäl87	1988	4	2.0	0.0	2.0	0.0	1.0	9
	mellieB	1988	4	20.0	3.0	17.0	0.15	0.85	9
	Dianbobo	1983	4	3.0	3.0	0.0	1.0	0.0	8
	TvåTrollungar	1990	4	7.0	4.0	3.0	0.5714285714285714	0.42857142857142855	9
	Bine78	1979	3	2.0	0.0	2.0	0.0	1.0	7
	Quinnan	1990	4	2.0	1.0	1.0	0.5	0.5	9
	Grynet09	1977	3	4.0	0.0	4.0	0.0	1.0	6
	honeydew	1986	4	1.0	0.0	1.0	0.0	1.0	8
	sjl89	1990	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	9
	Rimfolina	1980	3	2.0	0.0	2.0	0.0	1.0	7
	diddisen80	1981	3	2.0	1.0	1.0	0.5	0.5	7
	PetraMunchen	1972	2	8.0	1.0	7.0	0.125	0.875	5
	bambigirl	1982	3	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571	7
	nattfrost	1988	4	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	9
	konami	1989	4	2.0	1.0	1.0	0.5	0.5	9
	Jessie 89	1990	4	4.0	2.0	2.0	0.5	0.5	9
	Blomman80	1981	3	1.0	0.0	1.0	0.0	1.0	7
	peka	1972	2	4.0	0.0	4.0	0.0	1.0	5
	Jkpg Deluxe	1985	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	tussilago00	1984	4	2.0	0.0	2.0	0.0	1.0	8
	ProosAnna	1984	4	5.0	0.0	5.0	0.0	1.0	8
	Fru Lillstrumpa	1982	3	1.0	1.0	0.0	1.0	0.0	7
	MinNatalie	1987	4	2.0	1.0	1.0	0.5	0.5	8
	Nitrogen	1988	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	9
	kitty3465	1984	4	1.0	0.0	1.0	0.0	1.0	8
	Cami11a87	1988	4	2.0	1.0	1.0	0.5	0.5	9
	Gullebulle25	1985	4	1.0	1.0	0.0	1.0	0.0	8
	Maya85	1985	4	3.0	0.0	3.0	0.0	1.0	8
