period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel	agebin2
	Ayla sthlm	1976	3	5.0	1.0	4.0	0.2	0.8	5
	SofiaL	1990	4	1.0	0.0	1.0	0.0	1.0	8
	mandrarinen	1987	4	2.0	2.0	0.0	1.0	0.0	7
	Pusselbiten86	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Terrus	1973	3	1.0	0.0	1.0	0.0	1.0	5
	sophiemedPH	1988	4	1.0	1.0	0.0	1.0	0.0	8
	Harling1985	1986	4	1.0	1.0	0.0	1.0	0.0	7
	Cat79	1980	3	2.0	1.0	1.0	0.5	0.5	6
	AnnCharlotte86	1987	4	1.0	0.0	1.0	0.0	1.0	7
	FloPow	1987	4	1.0	0.0	1.0	0.0	1.0	7
	isabellem	1989	4	1.0	0.0	1.0	0.0	1.0	8
	Fru Brastad	1977	3	2.0	2.0	0.0	1.0	0.0	5
	pojkens	1975	3	4.0	0.0	4.0	0.0	1.0	5
	bambigirl	1982	3	7.0	0.0	7.0	0.0	1.0	6
	Grönögat	1989	4	4.0	4.0	0.0	1.0	0.0	8
	vanilla	1973	3	2.0	0.0	2.0	0.0	1.0	5
	7feb	1982	3	1.0	0.0	1.0	0.0	1.0	6
	mandelblomma	1990	4	14.0	0.0	14.0	0.0	1.0	8
	Malena C	1969	2	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	4
	Superhero	1983	4	10.0	0.0	10.0	0.0	1.0	7
	Numminen	1976	3	3.0	0.0	3.0	0.0	1.0	5
	Livshlädje	1974	3	12.0	0.0	12.0	0.0	1.0	5
	Trillian80	1986	4	8.0	3.0	5.0	0.375	0.625	7
	angeni	1988	4	5.0	2.0	3.0	0.4	0.6	8
	tussilago00	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Jigge	1981	3	1.0	0.0	1.0	0.0	1.0	6
	mysgravid	1989	4	1.0	0.0	1.0	0.0	1.0	8
	Maskot	1971	2	3.0	3.0	0.0	1.0	0.0	4
	Jaramla	1980	3	9.0	2.0	7.0	0.2222222222222222	0.7777777777777778	6
	spån Mona	1973	3	1.0	1.0	0.0	1.0	0.0	5
	Betty Boop	1974	3	1.0	1.0	0.0	1.0	0.0	5
	mammaprutt	1986	4	1.0	0.0	1.0	0.0	1.0	7
	sweetfia	1988	4	2.0	0.0	2.0	0.0	1.0	8
	Colisa	1981	3	1.0	0.0	1.0	0.0	1.0	6
	NicoleSthlm	1984	4	5.0	5.0	0.0	1.0	0.0	7
	modestyclara	1979	3	13.0	7.0	6.0	0.5384615384615384	0.46153846153846156	6
	Rastafairy	1987	4	5.0	0.0	5.0	0.0	1.0	7
	anyXX	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Therace	1987	4	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	7
	Livsglädjen	1973	3	8.0	5.0	3.0	0.625	0.375	5
	pindile	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Klara 80	1981	3	1.0	0.0	1.0	0.0	1.0	6
	mammamumin	1983	4	1.0	1.0	0.0	1.0	0.0	7
	Soffiie	1979	3	2.0	0.0	2.0	0.0	1.0	6
	hotten	1975	3	1.0	1.0	0.0	1.0	0.0	5
	mammasgullar	1990	4	6.0	0.0	6.0	0.0	1.0	8
	Paige80	1981	3	2.0	2.0	0.0	1.0	0.0	6
	lillabebben	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Jojo7777	1978	3	2.0	0.0	2.0	0.0	1.0	6
	Hammare	1971	2	4.0	2.0	2.0	0.5	0.5	4
	liebespuppe	1986	4	1.0	1.0	0.0	1.0	0.0	7
	HASP	1985	4	1.0	0.0	1.0	0.0	1.0	7
	AndyP	1980	3	5.0	1.0	4.0	0.2	0.8	6
	DestinationX	1978	3	1.0	1.0	0.0	1.0	0.0	6
	Enigmia	1977	3	10.0	1.0	9.0	0.1	0.9	5
	kate79	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Daz	1980	3	1.0	1.0	0.0	1.0	0.0	6
	Lillatroll	1974	3	8.0	3.0	5.0	0.375	0.625	5
	gosmamman	1983	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	mithrandil	1983	4	4.0	1.0	3.0	0.25	0.75	7
	cocos87	1988	4	1.0	1.0	0.0	1.0	0.0	8
	EmsanPemsan	1987	4	2.0	0.0	2.0	0.0	1.0	7
	Persemona	1985	4	1.0	1.0	0.0	1.0	0.0	7
	sofie27	1982	3	3.0	3.0	0.0	1.0	0.0	6
	majken81	1981	3	7.0	4.0	3.0	0.5714285714285714	0.42857142857142855	6
	Mulle78	1979	3	5.0	0.0	5.0	0.0	1.0	6
	ballerinamuffins	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Snutten	1981	3	2.0	1.0	1.0	0.5	0.5	6
	Isabelsmamma	1986	4	2.0	0.0	2.0	0.0	1.0	7
	Anubisa	1979	3	5.0	1.0	4.0	0.2	0.8	6
	BiimBiim	1988	4	1.0	0.0	1.0	0.0	1.0	8
	guldplutt	1971	2	19.0	16.0	3.0	0.8421052631578947	0.15789473684210525	4
	Obsessed Feelings	1986	4	1.0	1.0	0.0	1.0	0.0	7
	Blomman80	1981	3	3.0	0.0	3.0	0.0	1.0	6
	sagasofie	1979	3	1.0	0.0	1.0	0.0	1.0	6
	maamje	1980	3	1.0	1.0	0.0	1.0	0.0	6
	nötskrikan	1978	3	8.0	0.0	8.0	0.0	1.0	6
	burnisen	1984	4	2.0	2.0	0.0	1.0	0.0	7
	Sannis83	1984	4	2.0	2.0	0.0	1.0	0.0	7
	peka	1972	2	1.0	0.0	1.0	0.0	1.0	4
	Glaadis	1976	3	1.0	1.0	0.0	1.0	0.0	5
	Bullan1978	1979	3	14.0	4.0	10.0	0.2857142857142857	0.7142857142857143	6
	TeeTee	1988	4	1.0	0.0	1.0	0.0	1.0	8
	Angelica30	1978	3	1.0	1.0	0.0	1.0	0.0	6
	mogirl	1978	3	1.0	0.0	1.0	0.0	1.0	6
	astro	1978	3	4.0	0.0	4.0	0.0	1.0	6
	LHUF	1980	3	17.0	2.0	15.0	0.11764705882352941	0.8823529411764706	6
	elinville	1981	3	9.0	0.0	9.0	0.0	1.0	6
	Cloudy	1971	2	1.0	0.0	1.0	0.0	1.0	4
	kariba	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Tokmamman	1985	4	1.0	1.0	0.0	1.0	0.0	7
	luckyme	1979	3	1.0	1.0	0.0	1.0	0.0	6
	Anna Lisa	1979	3	3.0	0.0	3.0	0.0	1.0	6
	Eddiesmamma	1986	4	1.0	0.0	1.0	0.0	1.0	7
	ludde1	1979	3	1.0	0.0	1.0	0.0	1.0	6
	Godiva	1971	2	1.0	1.0	0.0	1.0	0.0	4
	Mamma till viljestark dotter	1976	3	23.0	1.0	22.0	0.043478260869565216	0.9565217391304348	5
	Bohman	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Anjonen	1974	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	5
	Acelise	1984	4	2.0	0.0	2.0	0.0	1.0	7
	LinnyUK	1989	4	1.0	1.0	0.0	1.0	0.0	8
	Lily38	1974	3	2.0	1.0	1.0	0.5	0.5	5
	oxen	1978	3	2.0	1.0	1.0	0.5	0.5	6
	krost	1977	3	1.0	1.0	0.0	1.0	0.0	5
	Pethra	1967	2	1.0	1.0	0.0	1.0	0.0	3
	LindaMamman	1975	3	8.0	7.0	1.0	0.875	0.125	5
	xtina85	1986	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	lisadragon	1985	4	14.0	1.0	13.0	0.07142857142857142	0.9285714285714286	7
	muffin	1985	4	2.0	2.0	0.0	1.0	0.0	7
	Natli	1985	4	2.0	2.0	0.0	1.0	0.0	7
	Helene70	1971	2	7.0	6.0	1.0	0.8571428571428571	0.14285714285714285	4
	marla333	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Cinderella87	1988	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	MrsNilsson	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Hestia	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Busflickan	1983	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	Lucky	1980	3	2.0	0.0	2.0	0.0	1.0	6
	Chick	1988	4	1.0	0.0	1.0	0.0	1.0	8
	Maarriiiaaa	1989	4	1.0	1.0	0.0	1.0	0.0	8
	MissSindra	1982	3	1.0	1.0	0.0	1.0	0.0	6
	PetraMunchen	1972	2	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	4
	lillblobb	1979	3	2.0	0.0	2.0	0.0	1.0	6
	Winglur	1989	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	8
	Sjöhästen	1985	4	1.0	1.0	0.0	1.0	0.0	7
	SStina	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Isabelles85	1986	4	2.0	0.0	2.0	0.0	1.0	7
	FridaochSamuel	1991	4	1.0	0.0	1.0	0.0	1.0	8
	Lovi	1981	3	9.0	4.0	5.0	0.4444444444444444	0.5555555555555556	6
	Alfalfafrö	1987	4	5.0	1.0	4.0	0.2	0.8	7
	evalee	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Klubben	1974	3	2.0	1.0	1.0	0.5	0.5	5
	mellieB	1988	4	2.0	0.0	2.0	0.0	1.0	8
	Lia och bäbisen	1983	4	3.0	0.0	3.0	0.0	1.0	7
	Stella81	1982	3	3.0	3.0	0.0	1.0	0.0	6
	4an	1974	3	4.0	2.0	2.0	0.5	0.5	5
	Fröken J	1974	3	1.0	0.0	1.0	0.0	1.0	5
	Mylla	1980	3	4.0	1.0	3.0	0.25	0.75	6
	barnsjuk	1975	3	1.0	0.0	1.0	0.0	1.0	5
	gullunge1	1987	4	2.0	0.0	2.0	0.0	1.0	7
	inessa	1981	3	1.0	0.0	1.0	0.0	1.0	6
	StilaM	1976	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	5
	FCBJ	1974	3	2.0	0.0	2.0	0.0	1.0	5
	Komänglar	1977	3	1.0	1.0	0.0	1.0	0.0	5
	Norea	1973	3	1.0	0.0	1.0	0.0	1.0	5
	Saandra88	1989	4	1.0	1.0	0.0	1.0	0.0	8
	Greta Anna	1978	3	1.0	1.0	0.0	1.0	0.0	6
	TinaLi	1984	4	10.0	0.0	10.0	0.0	1.0	7
	Monna	1980	3	2.0	0.0	2.0	0.0	1.0	6
	Tatiin	1985	4	2.0	2.0	0.0	1.0	0.0	7
	emmisss	1985	4	1.0	0.0	1.0	0.0	1.0	7
	PHofie	1987	4	4.0	0.0	4.0	0.0	1.0	7
	Midwinter	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Alvine	1989	4	4.0	2.0	2.0	0.5	0.5	8
	solstraalen	1982	3	4.0	1.0	3.0	0.25	0.75	6
	snutte	1980	3	4.0	4.0	0.0	1.0	0.0	6
	kvinna79	1980	3	2.0	1.0	1.0	0.5	0.5	6
	min lilla groda	1982	3	2.0	0.0	2.0	0.0	1.0	6
	Snäckan84	1985	4	1.0	0.0	1.0	0.0	1.0	7
	stardream	1981	3	2.0	2.0	0.0	1.0	0.0	6
	kicki08	1978	3	12.0	2.0	10.0	0.16666666666666666	0.8333333333333334	6
	Rootsler	1979	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	Cakemaker	1988	4	2.0	0.0	2.0	0.0	1.0	8
	Snooze	1981	3	8.0	2.0	6.0	0.25	0.75	6
	Känslan	1982	3	3.0	0.0	3.0	0.0	1.0	6
	syntharen	1980	3	1.0	0.0	1.0	0.0	1.0	6
	vimsan06	1987	4	3.0	0.0	3.0	0.0	1.0	7
	Tokfia 7	1978	3	2.0	0.0	2.0	0.0	1.0	6
	Klunsen111	1976	3	1.0	1.0	0.0	1.0	0.0	5
	Nile	1986	4	1.0	0.0	1.0	0.0	1.0	7
	Sandra Forslund	1984	4	4.0	0.0	4.0	0.0	1.0	7
	april79	1980	3	2.0	0.0	2.0	0.0	1.0	6
	Bradbury	1977	3	5.0	0.0	5.0	0.0	1.0	5
	cherrypie	1972	2	2.0	0.0	2.0	0.0	1.0	4
	Linduccia	1976	3	3.0	0.0	3.0	0.0	1.0	5
	mimamima	1967	2	2.0	2.0	0.0	1.0	0.0	3
	Skrutten00	1978	3	1.0	0.0	1.0	0.0	1.0	6
	nattiizz	1985	4	1.0	0.0	1.0	0.0	1.0	7
	sol1	1984	4	5.0	2.0	3.0	0.4	0.6	7
	Lima80	1981	3	1.0	0.0	1.0	0.0	1.0	6
	NilleMilleTjejen	1975	3	1.0	0.0	1.0	0.0	1.0	5
	pamilya	1986	4	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666	7
	inga76	1977	3	10.0	7.0	3.0	0.7	0.3	5
	lilla mej	1978	3	1.0	1.0	0.0	1.0	0.0	6
	hjärtemax	1981	3	2.0	0.0	2.0	0.0	1.0	6
	Mamma till Simon	1978	3	2.0	1.0	1.0	0.5	0.5	6
	tessan27	1978	3	1.0	1.0	0.0	1.0	0.0	6
	chazbo	1979	3	5.0	1.0	4.0	0.2	0.8	6
	MariaJuj	1983	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	7
	bripoint	1968	2	1.0	1.0	0.0	1.0	0.0	4
	Dilong	1963	2	1.0	0.0	1.0	0.0	1.0	3
	Kallemero79	1980	3	1.0	0.0	1.0	0.0	1.0	6
	Helena D	1975	3	11.0	9.0	2.0	0.8181818181818182	0.18181818181818182	5
	puman0507	1973	3	1.0	1.0	0.0	1.0	0.0	5
	Knoza	1983	4	2.0	2.0	0.0	1.0	0.0	7
	Lilaa	1982	3	1.0	1.0	0.0	1.0	0.0	6
	Cerenna	1981	3	1.0	1.0	0.0	1.0	0.0	6
	ratwoman	1977	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	5
	IsaN	1974	3	12.0	4.0	8.0	0.3333333333333333	0.6666666666666666	5
	MissMy	1985	4	14.0	12.0	2.0	0.8571428571428571	0.14285714285714285	7
	annie80	1981	3	2.0	0.0	2.0	0.0	1.0	6
	EmmaRoSa	1984	4	5.0	0.0	5.0	0.0	1.0	7
	LitenIsa	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Mammassaga	1986	4	4.0	0.0	4.0	0.0	1.0	7
	AW76	1977	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	5
	stinur	1981	3	1.0	0.0	1.0	0.0	1.0	6
	bili	1960	1	1.0	0.0	1.0	0.0	1.0	3
	mariaheterjag	1982	3	13.0	11.0	2.0	0.8461538461538461	0.15384615384615385	6
	UmeåElin	1982	3	2.0	0.0	2.0	0.0	1.0	6
	Sandra N	1985	4	2.0	0.0	2.0	0.0	1.0	7
	Keyrie	1986	4	1.0	1.0	0.0	1.0	0.0	7
	passau	1977	3	4.0	0.0	4.0	0.0	1.0	5
	Mary Wollstonecraft	1978	3	1.0	0.0	1.0	0.0	1.0	6
	Thesso	1991	4	2.0	0.0	2.0	0.0	1.0	8
	Fjällräven	1984	4	1.0	1.0	0.0	1.0	0.0	7
	stayinshape	1976	3	1.0	0.0	1.0	0.0	1.0	5
	Lady Maria	1977	3	1.0	1.0	0.0	1.0	0.0	5
	ananasen01	1979	3	2.0	0.0	2.0	0.0	1.0	6
	Sjuan	1977	3	1.0	0.0	1.0	0.0	1.0	5
	RaketMorsan	1987	4	1.0	1.0	0.0	1.0	0.0	7
	Stinis83	1984	4	2.0	0.0	2.0	0.0	1.0	7
	alexia78	1979	3	2.0	0.0	2.0	0.0	1.0	6
	Adnil76	1977	3	1.0	1.0	0.0	1.0	0.0	5
	HelenaH	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Lotten73	1974	3	1.0	0.0	1.0	0.0	1.0	5
	LeaveMeAlone	1984	4	1.0	0.0	1.0	0.0	1.0	7
	MrsEnglund	1982	3	2.0	1.0	1.0	0.5	0.5	6
	Smuliz	1982	3	3.0	0.0	3.0	0.0	1.0	6
	Ummi07	1981	3	1.0	0.0	1.0	0.0	1.0	6
	AAEV	1987	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	Puchahontas	1975	3	3.0	3.0	0.0	1.0	0.0	5
	Gullebulle25	1985	4	2.0	1.0	1.0	0.5	0.5	7
	mamma till 2 frön	1974	3	1.0	1.0	0.0	1.0	0.0	5
	kanske fru larsson	1988	4	1.0	1.0	0.0	1.0	0.0	8
	Fredis	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Milleman	1989	4	2.0	0.0	2.0	0.0	1.0	8
	Tigress77	1978	3	1.0	1.0	0.0	1.0	0.0	6
	Um muhammed	1984	4	1.0	0.0	1.0	0.0	1.0	7
	Erizajo	1985	4	1.0	0.0	1.0	0.0	1.0	7
	Naomi	1972	2	1.0	1.0	0.0	1.0	0.0	4
	luzorsus	1978	3	5.0	2.0	3.0	0.4	0.6	6
	Fru Plommon81	1982	3	1.0	0.0	1.0	0.0	1.0	6
	fruganL	1990	4	8.0	0.0	8.0	0.0	1.0	8
	Chipotle	1980	3	1.0	0.0	1.0	0.0	1.0	6
	RockingSkåne	1981	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	rosendal	1987	4	1.0	1.0	0.0	1.0	0.0	7
	Erase	1973	3	2.0	0.0	2.0	0.0	1.0	5
	Hallonmumsan	1987	4	1.0	0.0	1.0	0.0	1.0	7
	hugger i sten	1981	3	1.0	0.0	1.0	0.0	1.0	6
	AnAngel	1984	4	2.0	0.0	2.0	0.0	1.0	7
	Lillfjompa	1988	4	1.0	1.0	0.0	1.0	0.0	8
	mamma1970	1977	3	1.0	1.0	0.0	1.0	0.0	5
	Min högsta önskan	1979	3	5.0	1.0	4.0	0.2	0.8	6
	Zanda	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Norpan81	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Karroägget	1984	4	1.0	1.0	0.0	1.0	0.0	7
	Hottentotten	1979	3	1.0	1.0	0.0	1.0	0.0	6
	sommar 77	1978	3	1.0	0.0	1.0	0.0	1.0	6
	Änglaflickan	1983	4	4.0	4.0	0.0	1.0	0.0	7
	lottizm	1985	4	6.0	4.0	2.0	0.6666666666666666	0.3333333333333333	7
	bitte67	1968	2	1.0	1.0	0.0	1.0	0.0	4
	Dudden	1969	2	1.0	0.0	1.0	0.0	1.0	4
	BobRob	1978	3	1.0	0.0	1.0	0.0	1.0	6
	dec06	1978	3	2.0	0.0	2.0	0.0	1.0	6
	Jonna79	1980	3	1.0	1.0	0.0	1.0	0.0	6
	Soffifi	1981	3	1.0	0.0	1.0	0.0	1.0	6
	lillasysteryster	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Masarin	1979	3	2.0	1.0	1.0	0.5	0.5	6
	Fossa	1989	4	2.0	1.0	1.0	0.5	0.5	8
	Aamamman	1975	3	2.0	2.0	0.0	1.0	0.0	5
	Charmeuse	1985	4	2.0	0.0	2.0	0.0	1.0	7
	Lissy81	1982	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	6
	carro2012	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Jessys	1987	4	4.0	0.0	4.0	0.0	1.0	7
	EmmaOh	1980	3	5.0	2.0	3.0	0.4	0.6	6
	Turran	1976	3	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	5
	SandraD	1987	4	1.0	0.0	1.0	0.0	1.0	7
	bebis090614	1988	4	3.0	0.0	3.0	0.0	1.0	8
	jesslin	1973	3	3.0	0.0	3.0	0.0	1.0	5
	Rosenskära	1989	4	1.0	1.0	0.0	1.0	0.0	8
	Alexe	1977	3	2.0	1.0	1.0	0.5	0.5	5
	Softyy	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Pemberly	1979	3	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	6
	Caeruleus	1979	3	4.0	2.0	2.0	0.5	0.5	6
	Chilisen	1969	2	2.0	2.0	0.0	1.0	0.0	4
	LaSexorcisto	1986	4	1.0	0.0	1.0	0.0	1.0	7
	habibty81	1981	3	7.0	5.0	2.0	0.7142857142857143	0.2857142857142857	6
	Hennah	1981	3	2.0	0.0	2.0	0.0	1.0	6
	IsaCMoJs	1983	4	4.0	2.0	2.0	0.5	0.5	7
	P A K	1973	3	1.0	0.0	1.0	0.0	1.0	5
	wify	1977	3	1.0	0.0	1.0	0.0	1.0	5
	Cecilia86	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Humlemamma	1984	4	3.0	0.0	3.0	0.0	1.0	7
	Sylten	1978	3	5.0	2.0	3.0	0.4	0.6	6
	Lilla Jag	1984	4	2.0	0.0	2.0	0.0	1.0	7
	Challe N	1978	3	2.0	0.0	2.0	0.0	1.0	6
	Mumsi	1980	3	2.0	1.0	1.0	0.5	0.5	6
	MeMayo	1973	3	1.0	0.0	1.0	0.0	1.0	5
	MartinaE	1985	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	7
	madde10	1976	3	1.0	0.0	1.0	0.0	1.0	5
	Kickiliisa	1978	3	4.0	1.0	3.0	0.25	0.75	6
	Lilla Lycka	1982	3	2.0	1.0	1.0	0.5	0.5	6
	lia79	1980	3	2.0	1.0	1.0	0.5	0.5	6
	Jessie74	1975	3	2.0	0.0	2.0	0.0	1.0	5
	lo800	1978	3	2.0	0.0	2.0	0.0	1.0	6
	mmn1	1986	4	1.0	0.0	1.0	0.0	1.0	7
	fiddelin	1985	4	1.0	0.0	1.0	0.0	1.0	7
	MangaGirl	1978	3	4.0	0.0	4.0	0.0	1.0	6
	mjauen	1984	4	1.0	1.0	0.0	1.0	0.0	7
	Cami11a87	1988	4	2.0	0.0	2.0	0.0	1.0	8
	Juppepuppe	1980	3	2.0	1.0	1.0	0.5	0.5	6
	Ella N	1976	3	1.0	0.0	1.0	0.0	1.0	5
	litenlind	1980	3	1.0	1.0	0.0	1.0	0.0	6
	Sassa A	1983	4	4.0	3.0	1.0	0.75	0.25	7
	Flisan79	1980	3	7.0	3.0	4.0	0.42857142857142855	0.5714285714285714	6
	Ossie	1976	3	2.0	1.0	1.0	0.5	0.5	5
	Jungblom	1986	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	7
	icelolly	1981	3	1.0	1.0	0.0	1.0	0.0	6
	södermamman	1981	3	2.0	1.0	1.0	0.5	0.5	6
	s89	1990	4	2.0	2.0	0.0	1.0	0.0	8
	sarap1978	1979	3	1.0	1.0	0.0	1.0	0.0	6
	babyboom86	1987	4	11.0	2.0	9.0	0.18181818181818182	0.8181818181818182	7
	nick name	1969	2	1.0	1.0	0.0	1.0	0.0	4
	Sissa Blom	1974	3	2.0	0.0	2.0	0.0	1.0	5
	FrökenPillson	1981	3	1.0	1.0	0.0	1.0	0.0	6
	Granada	1975	3	5.0	1.0	4.0	0.2	0.8	5
	Carla82	1983	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	Plärtan	1990	4	4.0	0.0	4.0	0.0	1.0	8
	Mijjo	1971	2	1.0	0.0	1.0	0.0	1.0	4
	Pinje	1972	2	1.0	0.0	1.0	0.0	1.0	4
	Trebarns far	1978	3	1.0	1.0	0.0	1.0	0.0	6
	malininorrköping	1975	3	1.0	1.0	0.0	1.0	0.0	5
	Zessan84	1985	4	1.0	0.0	1.0	0.0	1.0	7
	StaffenAssar	1983	4	4.0	2.0	2.0	0.5	0.5	7
	mammaannika	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Dreamrose	1975	3	2.0	0.0	2.0	0.0	1.0	5
	tillit71	1972	2	1.0	0.0	1.0	0.0	1.0	4
	Nilsfar	1965	2	2.0	1.0	1.0	0.5	0.5	3
	mammat2	1987	4	2.0	1.0	1.0	0.5	0.5	7
	Mamma TN	1989	4	1.0	0.0	1.0	0.0	1.0	8
	malin neli	1981	3	4.0	0.0	4.0	0.0	1.0	6
	Vidarchefar	1980	3	1.0	0.0	1.0	0.0	1.0	6
	zitis81	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Pochahontas	1974	3	3.0	0.0	3.0	0.0	1.0	5
	apaqnirk	1981	3	1.0	1.0	0.0	1.0	0.0	6
	Humlansbebis	1983	4	1.0	1.0	0.0	1.0	0.0	7
	Wonderchild2009	1990	4	1.0	1.0	0.0	1.0	0.0	8
	Sessan100	1981	3	1.0	0.0	1.0	0.0	1.0	6
	MissLillan	1961	1	1.0	0.0	1.0	0.0	1.0	3
	vintertjej	1981	3	1.0	0.0	1.0	0.0	1.0	6
	Anna J01	1987	4	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666	7
	vernia	1986	4	2.0	0.0	2.0	0.0	1.0	7
	stormfågel	1980	3	2.0	1.0	1.0	0.5	0.5	6
	Bondfia	1972	2	6.0	3.0	3.0	0.5	0.5	4
	ogen	1979	3	2.0	1.0	1.0	0.5	0.5	6
	Dohgon	1988	4	4.0	0.0	4.0	0.0	1.0	8
	mamma0005	1981	3	2.0	1.0	1.0	0.5	0.5	6
	Mary84	1985	4	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333	7
	Jola	1977	3	1.0	0.0	1.0	0.0	1.0	5
	Seniorita	1989	4	1.0	1.0	0.0	1.0	0.0	8
	Tuttie	1981	3	2.0	0.0	2.0	0.0	1.0	6
	saltflingan	1990	4	57.0	25.0	32.0	0.43859649122807015	0.5614035087719298	8
	C0211	1980	3	2.0	1.0	1.0	0.5	0.5	6
	Väntar första barnet	1985	4	1.0	0.0	1.0	0.0	1.0	7
	81missan	1982	3	2.0	1.0	1.0	0.5	0.5	6
	sara 00	1988	4	2.0	2.0	0.0	1.0	0.0	8
	Balooba	1979	3	2.0	1.0	1.0	0.5	0.5	6
	lillsussan	1980	3	1.0	0.0	1.0	0.0	1.0	6
	diddisen80	1981	3	1.0	1.0	0.0	1.0	0.0	6
	svischan	1983	4	5.0	0.0	5.0	0.0	1.0	7
	Moomin	1982	3	2.0	2.0	0.0	1.0	0.0	6
	Grodan1972	1973	3	1.0	0.0	1.0	0.0	1.0	5
	MrsCharlotte	1981	3	10.0	3.0	7.0	0.3	0.7	6
	Stella 78	1979	3	19.0	2.0	17.0	0.10526315789473684	0.8947368421052632	6
	mama30	1987	4	1.0	0.0	1.0	0.0	1.0	7
	Ina81	1982	3	1.0	1.0	0.0	1.0	0.0	6
	Ninnis75	1976	3	1.0	0.0	1.0	0.0	1.0	5
	foxy	1982	3	1.0	0.0	1.0	0.0	1.0	6
	Iza2011	1984	4	1.0	1.0	0.0	1.0	0.0	7
	Mamma1988	1989	4	1.0	0.0	1.0	0.0	1.0	8
	Emo08	1980	3	1.0	1.0	0.0	1.0	0.0	6
	Stina85	1986	4	2.0	1.0	1.0	0.5	0.5	7
	Summer	1980	3	2.0	0.0	2.0	0.0	1.0	6
	PaulaVanilla	1986	4	3.0	0.0	3.0	0.0	1.0	7
	Lucia1987	1988	4	4.0	1.0	3.0	0.25	0.75	8
	Lokatten	1975	3	5.0	4.0	1.0	0.8	0.2	5
	Elisabeth09	1980	3	2.0	2.0	0.0	1.0	0.0	6
	Heini	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Rollindynamite	1991	4	2.0	0.0	2.0	0.0	1.0	8
	Josephina	1985	4	1.0	1.0	0.0	1.0	0.0	7
	juni2009	1983	4	1.0	0.0	1.0	0.0	1.0	7
	Petrellie	1974	3	2.0	2.0	0.0	1.0	0.0	5
	Höstbebis2010	1985	4	1.0	0.0	1.0	0.0	1.0	7
	luull	1978	3	1.0	0.0	1.0	0.0	1.0	6
	hemligt gravid	1982	3	2.0	0.0	2.0	0.0	1.0	6
	Mrs U	1983	4	2.0	2.0	0.0	1.0	0.0	7
	anja1661	1983	4	5.0	0.0	5.0	0.0	1.0	7
	mkp	1989	4	1.0	1.0	0.0	1.0	0.0	8
