period	username	age	agebin	total	v1abs	v2abs	v1rel	v2rel
2009	loffes	39	Gen2	44.0	44.0	0.0	1.0	0.0
2009	mamma till 2 frön	35	Gen2	87.0	87.0	0.0	1.0	0.0
2009	Lajs85	23	Gen3	106.0	91.0	15.0	0.8584905660377359	0.14150943396226415
2009	Quinnan	19	Gen4	20.0	11.0	9.0	0.55	0.45
2009	latina	39	Gen2	127.0	65.0	62.0	0.5118110236220472	0.4881889763779528
2009	linedja	27	Gen3	82.0	72.0	10.0	0.8780487804878049	0.12195121951219512
2009	Emjah	32	Gen2	61.0	58.0	3.0	0.9508196721311475	0.04918032786885246
2009	Blivande 3 barnsmamma	39	Gen2	150.0	65.0	85.0	0.43333333333333335	0.5666666666666667
2009	staaaaar	21	Gen3	22.0	21.0	1.0	0.9545454545454546	0.045454545454545456
2009	antagligen	24	Gen3	55.0	47.0	8.0	0.8545454545454545	0.14545454545454545
2009	LillaLoppanT	28	Gen3	1172.0	339.0	833.0	0.28924914675767915	0.7107508532423208
2009	NochA	24	Gen3	47.0	17.0	30.0	0.3617021276595745	0.6382978723404256
2009	romlen	33	Gen2	11.0	11.0	0.0	1.0	0.0
2009	qwertyui	39	Gen2	159.0	156.0	3.0	0.9811320754716981	0.018867924528301886
2009	Stargirl	39	Gen2	220.0	196.0	24.0	0.8909090909090909	0.10909090909090909
2009	Lina86	22	Gen3	128.0	98.0	30.0	0.765625	0.234375
2009	TessanE	31	Gen2	28.0	11.0	17.0	0.39285714285714285	0.6071428571428571
2009	Alfonsina	31	Gen2	320.0	316.0	4.0	0.9875	0.0125
2009	Smurfan JM	23	Gen3	233.0	223.0	10.0	0.9570815450643777	0.04291845493562232
2009	Juppepuppe	29	Gen3	51.0	42.0	9.0	0.8235294117647058	0.17647058823529413
2009	Pillemajsan	26	Gen3	85.0	27.0	58.0	0.3176470588235294	0.6823529411764706
2009	BabyJia	24	Gen3	493.0	93.0	400.0	0.18864097363083165	0.8113590263691683
2009	yasmin	53	Gen1	22.0	5.0	17.0	0.22727272727272727	0.7727272727272727
2009	andra	22	Gen3	43.0	39.0	4.0	0.9069767441860465	0.09302325581395349
2009	LauraPalmer	24	Gen3	20.0	18.0	2.0	0.9	0.1
2009	Lemonad	26	Gen3	48.0	22.0	26.0	0.4583333333333333	0.5416666666666666
2009	Kleopatra II	38	Gen2	260.0	259.0	1.0	0.9961538461538462	0.0038461538461538464
2009	Doktorn	37	Gen2	399.0	378.0	21.0	0.9473684210526315	0.05263157894736842
2009	Fotavtryck	39	Gen2	341.0	160.0	181.0	0.46920821114369504	0.530791788856305
2009	MartinaE	24	Gen3	144.0	132.0	12.0	0.9166666666666666	0.08333333333333333
2009	Norrtjejjen	26	Gen3	118.0	73.0	45.0	0.6186440677966102	0.3813559322033898
2009	frieden	39	Gen2	139.0	62.0	77.0	0.4460431654676259	0.5539568345323741
2009	lilyanna	23	Gen3	56.0	48.0	8.0	0.8571428571428571	0.14285714285714285
2009	Tudde	39	Gen2	15.0	14.0	1.0	0.9333333333333333	0.06666666666666667
2009	Bina86	22	Gen3	141.0	141.0	0.0	1.0	0.0
2009	Fröken Julie	33	Gen2	14.0	14.0	0.0	1.0	0.0
2009	sallybuse	49	Gen1	207.0	189.0	18.0	0.9130434782608695	0.08695652173913043
2009	ohbaby	23	Gen3	106.0	46.0	60.0	0.4339622641509434	0.5660377358490566
2009	pygmalion	39	Gen2	48.0	47.0	1.0	0.9791666666666666	0.020833333333333332
2009	J1983	25	Gen3	530.0	453.0	77.0	0.8547169811320755	0.14528301886792452
2009	Tirnanog	24	Gen3	17.0	14.0	3.0	0.8235294117647058	0.17647058823529413
2009	Panthera leo	33	Gen2	66.0	60.0	6.0	0.9090909090909091	0.09090909090909091
2009	TezzyBump	20	Gen3	14.0	14.0	0.0	1.0	0.0
2009	AnnaKlara	38	Gen2	170.0	147.0	23.0	0.8647058823529412	0.13529411764705881
2009	MymlanMy	41	Gen1	168.0	161.0	7.0	0.9583333333333334	0.041666666666666664
2009	Jungblom	23	Gen3	548.0	541.0	7.0	0.9872262773722628	0.012773722627737226
2009	så mycket bättre	22	Gen3	319.0	216.0	103.0	0.677115987460815	0.322884012539185
2009	Åja81	27	Gen3	35.0	8.0	27.0	0.22857142857142856	0.7714285714285715
2009	mamalo	39	Gen2	469.0	295.0	174.0	0.6289978678038379	0.37100213219616207
2009	GeRDiS	25	Gen3	12.0	4.0	8.0	0.3333333333333333	0.6666666666666666
2009	Johannapanna87	21	Gen3	125.0	125.0	0.0	1.0	0.0
2009	sancho	23	Gen3	36.0	10.0	26.0	0.2777777777777778	0.7222222222222222
2009	LinaTed	22	Gen3	368.0	15.0	353.0	0.04076086956521739	0.9592391304347826
2009	madde1983	25	Gen3	71.0	68.0	3.0	0.9577464788732394	0.04225352112676056
2009	AoO	39	Gen2	20.0	12.0	8.0	0.6	0.4
2009	wow	39	Gen2	45.0	24.0	21.0	0.5333333333333333	0.4666666666666667
2009	Norpan81	27	Gen3	138.0	127.0	11.0	0.9202898550724637	0.07971014492753623
2009	Lundin	39	Gen2	26.0	25.0	1.0	0.9615384615384616	0.038461538461538464
2009	Irre	39	Gen2	25.0	24.0	1.0	0.96	0.04
2009	FrökenLarsson	20	Gen3	80.0	67.0	13.0	0.8375	0.1625
2009	Tonci	23	Gen3	90.0	81.0	9.0	0.9	0.1
2009	Cajsaliten	39	Gen2	27.0	26.0	1.0	0.9629629629629629	0.037037037037037035
2009	EmsanPemsan	22	Gen3	141.0	40.0	101.0	0.28368794326241137	0.7163120567375887
2009	Gul13	40	Gen1	197.0	192.0	5.0	0.9746192893401016	0.025380710659898477
2009	sommar barn	29	Gen3	42.0	42.0	0.0	1.0	0.0
2009	mysgravid	20	Gen3	143.0	133.0	10.0	0.9300699300699301	0.06993006993006994
2009	pumpkinpie	25	Gen3	127.0	107.0	20.0	0.84251968503937	0.15748031496062992
2009	lillalitenjag	27	Gen3	54.0	47.0	7.0	0.8703703703703703	0.12962962962962962
2009	Chloe	39	Gen2	21.0	21.0	0.0	1.0	0.0
2009	Izamoon	27	Gen3	61.0	12.0	49.0	0.19672131147540983	0.8032786885245902
2009	Rilliana	25	Gen3	164.0	117.0	47.0	0.7134146341463414	0.2865853658536585
2009	Hidda	39	Gen2	131.0	118.0	13.0	0.9007633587786259	0.09923664122137404
2009	cid	24	Gen3	294.0	290.0	4.0	0.9863945578231292	0.013605442176870748
2009	mumma84	24	Gen3	218.0	149.0	69.0	0.6834862385321101	0.3165137614678899
2009	Sessan100	28	Gen3	64.0	63.0	1.0	0.984375	0.015625
2009	carrobarro84	24	Gen3	248.0	82.0	166.0	0.33064516129032256	0.6693548387096774
2009	annika81	28	Gen3	37.0	37.0	0.0	1.0	0.0
2009	Annamaja	28	Gen3	109.0	108.0	1.0	0.9908256880733946	0.009174311926605505
2009	malingo	25	Gen3	42.0	12.0	30.0	0.2857142857142857	0.7142857142857143
2009	Fru X	39	Gen2	454.0	294.0	160.0	0.6475770925110133	0.3524229074889868
2009	Sara K	23	Gen3	128.0	103.0	25.0	0.8046875	0.1953125
2009	nänänä	39	Gen2	121.0	117.0	4.0	0.9669421487603306	0.03305785123966942
2009	GothicEve	22	Gen3	65.0	65.0	0.0	1.0	0.0
2009	Hanniz	22	Gen3	115.0	109.0	6.0	0.9478260869565217	0.05217391304347826
2009	Kaisa Kavat	34	Gen2	45.0	39.0	6.0	0.8666666666666667	0.13333333333333333
2009	Thessiss	24	Gen3	72.0	57.0	15.0	0.7916666666666666	0.20833333333333334
2009	Maddan	39	Gen2	52.0	52.0	0.0	1.0	0.0
2009	tillit71	37	Gen2	102.0	70.0	32.0	0.6862745098039216	0.3137254901960784
2009	aiight	39	Gen2	43.0	35.0	8.0	0.813953488372093	0.18604651162790697
2009	bigmomma	31	Gen2	279.0	227.0	52.0	0.8136200716845878	0.1863799283154122
2009	MajaMi	24	Gen3	196.0	138.0	58.0	0.7040816326530612	0.29591836734693877
2009	margarita	52	Gen1	164.0	160.0	4.0	0.975609756097561	0.024390243902439025
2009	Pejo	42	Gen1	91.0	90.0	1.0	0.989010989010989	0.01098901098901099
2009	Astrid80	28	Gen3	16.0	16.0	0.0	1.0	0.0
2009	modesty74	34	Gen2	66.0	62.0	4.0	0.9393939393939394	0.06060606060606061
2009	Mimmi86	22	Gen3	59.0	57.0	2.0	0.9661016949152542	0.03389830508474576
2009	darkwell82	26	Gen3	14.0	10.0	4.0	0.7142857142857143	0.2857142857142857
2009	Lainan	39	Gen2	54.0	53.0	1.0	0.9814814814814815	0.018518518518518517
2009	Majsan72	36	Gen2	25.0	14.0	11.0	0.56	0.44
2009	clembke	28	Gen3	455.0	149.0	306.0	0.3274725274725275	0.6725274725274726
2009	saran	39	Gen2	24.0	5.0	19.0	0.20833333333333334	0.7916666666666666
2009	swiitii	21	Gen3	438.0	391.0	47.0	0.8926940639269406	0.10730593607305935
2009	prickelina	26	Gen3	10.0	6.0	4.0	0.6	0.4
2009	Skruttensmamma	31	Gen2	374.0	344.0	30.0	0.9197860962566845	0.08021390374331551
2009	klurifax	39	Gen2	69.0	64.0	5.0	0.927536231884058	0.07246376811594203
2009	5 barnsmamman	30	Gen2	326.0	70.0	256.0	0.2147239263803681	0.7852760736196319
2009	stardream	28	Gen3	188.0	187.0	1.0	0.9946808510638298	0.005319148936170213
2009	allakantralla	33	Gen2	475.0	452.0	23.0	0.9515789473684211	0.04842105263157895
2009	stephanie	23	Gen3	26.0	22.0	4.0	0.8461538461538461	0.15384615384615385
2009	Zezana	29	Gen3	54.0	54.0	0.0	1.0	0.0
2009	Snärtan	36	Gen2	50.0	50.0	0.0	1.0	0.0
2009	brokig	25	Gen3	65.0	65.0	0.0	1.0	0.0
2009	sjl89	19	Gen4	460.0	289.0	171.0	0.6282608695652174	0.3717391304347826
2009	Smilla0608	28	Gen3	15.0	10.0	5.0	0.6666666666666666	0.3333333333333333
2009	Fiamedbarn	38	Gen2	688.0	421.0	267.0	0.6119186046511628	0.38808139534883723
2009	MammaMia87	22	Gen3	125.0	119.0	6.0	0.952	0.048
2009	Ester W	33	Gen2	41.0	38.0	3.0	0.926829268292683	0.07317073170731707
2009	nahna87	21	Gen3	168.0	58.0	110.0	0.34523809523809523	0.6547619047619048
2009	drullis	39	Gen2	52.0	11.0	41.0	0.21153846153846154	0.7884615384615384
2009	hjärtemax	28	Gen3	37.0	18.0	19.0	0.4864864864864865	0.5135135135135135
2009	Makaron	23	Gen3	11.0	8.0	3.0	0.7272727272727273	0.2727272727272727
2009	finskaflikkan	25	Gen3	226.0	69.0	157.0	0.3053097345132743	0.6946902654867256
2009	Lallamen	38	Gen2	169.0	165.0	4.0	0.9763313609467456	0.023668639053254437
2009	Madame Mom	35	Gen2	395.0	179.0	216.0	0.4531645569620253	0.5468354430379747
2009	Liba	32	Gen2	61.0	57.0	4.0	0.9344262295081968	0.06557377049180328
2009	Novaliss	25	Gen3	17.0	16.0	1.0	0.9411764705882353	0.058823529411764705
2009	Pikapika	35	Gen2	32.0	22.0	10.0	0.6875	0.3125
2009	tuggummigirl	24	Gen3	46.0	43.0	3.0	0.9347826086956522	0.06521739130434782
2009	Dito	39	Gen2	17.0	17.0	0.0	1.0	0.0
2009	hadhouda	31	Gen2	62.0	62.0	0.0	1.0	0.0
2009	Seven Costanza	25	Gen3	234.0	231.0	3.0	0.9871794871794872	0.01282051282051282
2009	FannyB	27	Gen3	27.0	27.0	0.0	1.0	0.0
2009	Jandy	27	Gen3	25.0	23.0	2.0	0.92	0.08
2009	majlinsa	21	Gen3	71.0	59.0	12.0	0.8309859154929577	0.16901408450704225
2009	Dorian Ertymexx	36	Gen2	5512.0	5170.0	342.0	0.9379535558780842	0.06204644412191582
2009	Cattizzz83	25	Gen3	62.0	12.0	50.0	0.1935483870967742	0.8064516129032258
2009	Danne74	39	Gen2	300.0	298.0	2.0	0.9933333333333333	0.006666666666666667
2009	Mornie Alantie	22	Gen3	509.0	480.0	29.0	0.9430255402750491	0.05697445972495088
2009	sol75	33	Gen2	22.0	7.0	15.0	0.3181818181818182	0.6818181818181818
2009	Tjiklex	22	Gen3	59.0	29.0	30.0	0.4915254237288136	0.5084745762711864
2009	MrsCD	28	Gen3	30.0	25.0	5.0	0.8333333333333334	0.16666666666666666
2009	Gullegrynet	39	Gen2	50.0	44.0	6.0	0.88	0.12
2009	Trollungen08	24	Gen3	75.0	73.0	2.0	0.9733333333333334	0.02666666666666667
2009	Stumpan84	24	Gen3	340.0	301.0	39.0	0.8852941176470588	0.11470588235294117
2009	Tatiin	24	Gen3	83.0	53.0	30.0	0.6385542168674698	0.3614457831325301
2009	emmisss	24	Gen3	87.0	79.0	8.0	0.9080459770114943	0.09195402298850575
2009	JennyL29	29	Gen3	622.0	128.0	494.0	0.2057877813504823	0.7942122186495176
2009	Chi	39	Gen2	47.0	46.0	1.0	0.9787234042553191	0.02127659574468085
2009	Midnattsflicka	39	Gen2	11.0	11.0	0.0	1.0	0.0
2009	PreciousDivine	22	Gen3	11.0	11.0	0.0	1.0	0.0
2009	apelsinens mamma	23	Gen3	20.0	20.0	0.0	1.0	0.0
2009	Kopparkruka	20	Gen3	113.0	112.0	1.0	0.9911504424778761	0.008849557522123894
2009	amanda j	39	Gen2	30.0	4.0	26.0	0.13333333333333333	0.8666666666666667
2009	kärleken	39	Gen2	35.0	33.0	2.0	0.9428571428571428	0.05714285714285714
2009	Klantus	27	Gen3	81.0	10.0	71.0	0.12345679012345678	0.8765432098765432
2009	XLinneaX	21	Gen3	10.0	10.0	0.0	1.0	0.0
2009	Superizza	21	Gen3	94.0	56.0	38.0	0.5957446808510638	0.40425531914893614
2009	Jojjanna	34	Gen2	18.0	18.0	0.0	1.0	0.0
2009	mandolin76	34	Gen2	78.0	78.0	0.0	1.0	0.0
2009	Sockerkakan	31	Gen2	179.0	173.0	6.0	0.9664804469273743	0.0335195530726257
2009	Safa	39	Gen2	111.0	107.0	4.0	0.963963963963964	0.036036036036036036
2009	liebespuppe	23	Gen3	103.0	102.0	1.0	0.9902912621359223	0.009708737864077669
2009	UllaBella	39	Gen2	418.0	393.0	25.0	0.9401913875598086	0.05980861244019139
2009	Therace	22	Gen3	263.0	206.0	57.0	0.7832699619771863	0.21673003802281368
2009	Kickiliisa	31	Gen2	161.0	142.0	19.0	0.8819875776397516	0.11801242236024845
2009	StinaStina	23	Gen3	75.0	75.0	0.0	1.0	0.0
2009	MajasMat	22	Gen3	139.0	97.0	42.0	0.697841726618705	0.302158273381295
2009	Jessa76	32	Gen2	175.0	54.0	121.0	0.30857142857142855	0.6914285714285714
2009	asfaltsblomman	36	Gen2	110.0	43.0	67.0	0.39090909090909093	0.6090909090909091
2009	solemio	27	Gen3	21.0	6.0	15.0	0.2857142857142857	0.7142857142857143
2009	flower79	29	Gen3	43.0	38.0	5.0	0.8837209302325582	0.11627906976744186
2009	Mjukamilla	33	Gen2	68.0	51.0	17.0	0.75	0.25
2009	lisen88	20	Gen3	119.0	118.0	1.0	0.9915966386554622	0.008403361344537815
2009	MajaB	25	Gen3	144.0	144.0	0.0	1.0	0.0
2009	kotka	39	Gen2	154.0	58.0	96.0	0.37662337662337664	0.6233766233766234
2009	trollprinsessan	31	Gen2	65.0	46.0	19.0	0.7076923076923077	0.2923076923076923
2009	StilaM	33	Gen2	312.0	306.0	6.0	0.9807692307692307	0.019230769230769232
2009	bellanbus	39	Gen2	203.0	192.0	11.0	0.9458128078817734	0.054187192118226604
2009	Xay1de	27	Gen3	281.0	162.0	119.0	0.5765124555160143	0.4234875444839858
2009	monchichi76	32	Gen2	503.0	76.0	427.0	0.15109343936381708	0.8489065606361829
2009	kjempejente	37	Gen2	61.0	57.0	4.0	0.9344262295081968	0.06557377049180328
2009	Sara35	38	Gen2	31.0	31.0	0.0	1.0	0.0
2009	Pingela	29	Gen3	72.0	72.0	0.0	1.0	0.0
2009	nixxia	29	Gen3	70.0	27.0	43.0	0.38571428571428573	0.6142857142857143
2009	Pellepellepelle	39	Gen2	127.0	127.0	0.0	1.0	0.0
2009	Babyfacepsycho	23	Gen3	27.0	25.0	2.0	0.9259259259259259	0.07407407407407407
2009	Farth Vader	35	Gen2	45.0	45.0	0.0	1.0	0.0
2009	IrreVirre	38	Gen2	38.0	37.0	1.0	0.9736842105263158	0.02631578947368421
2009	faster	45	Gen1	443.0	182.0	261.0	0.4108352144469526	0.5891647855530474
2009	Kryztina	31	Gen2	155.0	146.0	9.0	0.9419354838709677	0.05806451612903226
2009	Rastafairy	22	Gen3	309.0	134.0	175.0	0.4336569579288026	0.5663430420711975
2009	nr 1	39	Gen2	52.0	48.0	4.0	0.9230769230769231	0.07692307692307693
2009	Ummi07	28	Gen3	38.0	37.0	1.0	0.9736842105263158	0.02631578947368421
2009	orpan	27	Gen3	118.0	63.0	55.0	0.5338983050847458	0.4661016949152542
2009	mirrebusan	24	Gen3	97.0	31.0	66.0	0.31958762886597936	0.6804123711340206
2009	soff82	26	Gen3	63.0	60.0	3.0	0.9523809523809523	0.047619047619047616
2009	Seniorita	20	Gen3	81.0	81.0	0.0	1.0	0.0
2009	Banana82	26	Gen3	28.0	24.0	4.0	0.8571428571428571	0.14285714285714285
2009	Trulsa1985	23	Gen3	93.0	88.0	5.0	0.946236559139785	0.053763440860215055
2009	carro21	39	Gen2	10.0	9.0	1.0	0.9	0.1
2009	fröken	32	Gen2	136.0	113.0	23.0	0.8308823529411765	0.16911764705882354
2009	Elijza	38	Gen2	244.0	166.0	78.0	0.680327868852459	0.319672131147541
2009	RoL	39	Gen2	189.0	67.0	122.0	0.3544973544973545	0.6455026455026455
2009	MsFrida	26	Gen3	39.0	37.0	2.0	0.9487179487179487	0.05128205128205128
2009	melker03	39	Gen2	20.0	20.0	0.0	1.0	0.0
2009	bebis090614	21	Gen3	237.0	231.0	6.0	0.9746835443037974	0.02531645569620253
2009	Teza73	35	Gen2	415.0	110.0	305.0	0.26506024096385544	0.7349397590361446
2009	Riskiflickan	28	Gen3	463.0	289.0	174.0	0.6241900647948164	0.3758099352051836
2009	Jenny28	33	Gen2	381.0	64.0	317.0	0.1679790026246719	0.8320209973753281
2009	Gravid 2008	22	Gen3	105.0	104.0	1.0	0.9904761904761905	0.009523809523809525
2009	3barnsmor	39	Gen2	177.0	141.0	36.0	0.7966101694915254	0.2033898305084746
2009	Maddisen80	28	Gen3	731.0	368.0	363.0	0.5034199726402189	0.49658002735978113
2009	N4L	22	Gen3	15.0	6.0	9.0	0.4	0.6
2009	nelie	39	Gen2	28.0	11.0	17.0	0.39285714285714285	0.6071428571428571
2009	Lilla Morran	25	Gen3	290.0	181.0	109.0	0.6241379310344828	0.3758620689655172
2009	Jill 79	29	Gen3	17.0	7.0	10.0	0.4117647058823529	0.5882352941176471
2009	ingridlinnéa	26	Gen3	266.0	131.0	135.0	0.4924812030075188	0.5075187969924813
2009	Guavasylt	33	Gen2	33.0	31.0	2.0	0.9393939393939394	0.06060606060606061
2009	Ahdela	30	Gen2	56.0	53.0	3.0	0.9464285714285714	0.05357142857142857
2009	Cedergren	39	Gen2	282.0	235.0	47.0	0.8333333333333334	0.16666666666666666
2009	sandbacken	40	Gen1	58.0	43.0	15.0	0.7413793103448276	0.25862068965517243
2009	ballerinamuffins	24	Gen3	251.0	62.0	189.0	0.24701195219123506	0.7529880478087649
2009	Stockholmaren	39	Gen2	128.0	125.0	3.0	0.9765625	0.0234375
2009	Melva	39	Gen2	727.0	690.0	37.0	0.9491059147180193	0.05089408528198074
2009	Emmy K	30	Gen2	274.0	273.0	1.0	0.9963503649635036	0.0036496350364963502
2009	En skrutt	28	Gen3	87.0	80.0	7.0	0.9195402298850575	0.08045977011494253
2009	Bradbury	32	Gen2	128.0	123.0	5.0	0.9609375	0.0390625
2009	Fru Lillstrumpa	27	Gen3	107.0	106.0	1.0	0.9906542056074766	0.009345794392523364
2009	Corpset	27	Gen3	138.0	119.0	19.0	0.8623188405797102	0.13768115942028986
2009	MaryLi	39	Gen2	46.0	44.0	2.0	0.9565217391304348	0.043478260869565216
2009	Lowika	28	Gen3	106.0	90.0	16.0	0.8490566037735849	0.1509433962264151
2009	MinNatalie	22	Gen3	92.0	72.0	20.0	0.782608695652174	0.21739130434782608
2009	hemligt gravid	27	Gen3	18.0	11.0	7.0	0.6111111111111112	0.3888888888888889
2009	JoelBus	23	Gen3	12.0	6.0	6.0	0.5	0.5
2009	Josephine	37	Gen2	25.0	24.0	1.0	0.96	0.04
2009	Majuni	35	Gen2	308.0	214.0	94.0	0.6948051948051948	0.3051948051948052
2009	fröken sol	30	Gen2	10.0	10.0	0.0	1.0	0.0
2009	MalinI	30	Gen2	107.0	106.0	1.0	0.9906542056074766	0.009345794392523364
2009	Lekia	30	Gen2	51.0	39.0	12.0	0.7647058823529411	0.23529411764705882
2009	JagOchHan	39	Gen2	278.0	180.0	98.0	0.6474820143884892	0.35251798561151076
2009	Legewiel	24	Gen3	46.0	41.0	5.0	0.8913043478260869	0.10869565217391304
2009	DetVarEnGång	39	Gen2	120.0	66.0	54.0	0.55	0.45
2009	Mymla X	33	Gen2	123.0	85.0	38.0	0.6910569105691057	0.3089430894308943
2009	stjärndamm	39	Gen2	102.0	77.0	25.0	0.7549019607843137	0.24509803921568626
2009	BertaFilippa Krattkquist	23	Gen3	64.0	22.0	42.0	0.34375	0.65625
2009	Linnpinn	39	Gen2	165.0	164.0	1.0	0.9939393939393939	0.006060606060606061
2009	Emster	39	Gen2	95.0	50.0	45.0	0.5263157894736842	0.47368421052631576
2009	Lilla Lila	32	Gen2	18.0	5.0	13.0	0.2777777777777778	0.7222222222222222
2009	Immer	48	Gen1	133.0	132.0	1.0	0.9924812030075187	0.007518796992481203
2009	Jaramla	29	Gen3	401.0	308.0	93.0	0.7680798004987531	0.23192019950124687
2009	ango07	31	Gen2	30.0	30.0	0.0	1.0	0.0
2009	Love74	34	Gen2	106.0	106.0	0.0	1.0	0.0
2009	lka	39	Gen2	32.0	31.0	1.0	0.96875	0.03125
2009	power	20	Gen3	50.0	13.0	37.0	0.26	0.74
2009	Piali	39	Gen2	87.0	78.0	9.0	0.896551724137931	0.10344827586206896
2009	Salamina	37	Gen2	98.0	79.0	19.0	0.8061224489795918	0.19387755102040816
2009	challan82	26	Gen3	13.0	13.0	0.0	1.0	0.0
2009	Idacha	39	Gen2	42.0	42.0	0.0	1.0	0.0
2009	musiknallen	32	Gen2	86.0	69.0	17.0	0.8023255813953488	0.19767441860465115
2009	Känslan	27	Gen3	98.0	94.0	4.0	0.9591836734693877	0.04081632653061224
2009	Kyanita	35	Gen2	207.0	165.0	42.0	0.7971014492753623	0.2028985507246377
2009	fiafiafia	21	Gen3	23.0	7.0	16.0	0.30434782608695654	0.6956521739130435
2009	sweetfia	21	Gen3	103.0	93.0	10.0	0.9029126213592233	0.0970873786407767
2009	Filippa	39	Gen2	19.0	15.0	4.0	0.7894736842105263	0.21052631578947367
2009	Majamjau	30	Gen2	19.0	16.0	3.0	0.8421052631578947	0.15789473684210525
2009	Skysome	28	Gen3	10.0	9.0	1.0	0.9	0.1
2009	Bettyboopan1984	24	Gen3	117.0	68.0	49.0	0.5811965811965812	0.4188034188034188
2009	Konvaljen	24	Gen3	55.0	54.0	1.0	0.9818181818181818	0.01818181818181818
2009	finafisken	39	Gen2	89.0	83.0	6.0	0.9325842696629213	0.06741573033707865
2009	123ost	39	Gen2	29.0	28.0	1.0	0.9655172413793104	0.034482758620689655
2009	kate79	29	Gen3	103.0	101.0	2.0	0.9805825242718447	0.019417475728155338
2009	Bondfia	37	Gen2	1397.0	351.0	1046.0	0.25125268432355047	0.7487473156764496
2009	AishaYasmine	33	Gen2	67.0	25.0	42.0	0.373134328358209	0.6268656716417911
2009	Mammatillfem	23	Gen3	38.0	31.0	7.0	0.8157894736842105	0.18421052631578946
2009	mellerud	29	Gen3	45.0	43.0	2.0	0.9555555555555556	0.044444444444444446
2009	Nisen	39	Gen2	58.0	45.0	13.0	0.7758620689655172	0.22413793103448276
2009	Zesssan	23	Gen3	19.0	17.0	2.0	0.8947368421052632	0.10526315789473684
2009	Kilsbergen	30	Gen2	23.0	23.0	0.0	1.0	0.0
2009	FlickaMedGuld	36	Gen2	55.0	54.0	1.0	0.9818181818181818	0.01818181818181818
2009	Vintersol80	28	Gen3	318.0	164.0	154.0	0.5157232704402516	0.48427672955974843
2009	Lise	39	Gen2	300.0	262.0	38.0	0.8733333333333333	0.12666666666666668
2009	kodarn	21	Gen3	45.0	32.0	13.0	0.7111111111111111	0.28888888888888886
2009	EXPOSED	38	Gen2	145.0	141.0	4.0	0.9724137931034482	0.027586206896551724
2009	MammaSwahn	19	Gen4	85.0	83.0	2.0	0.9764705882352941	0.023529411764705882
2009	Lotten73	35	Gen2	71.0	3.0	68.0	0.04225352112676056	0.9577464788732394
2009	Redaktör	28	Gen3	28.0	28.0	0.0	1.0	0.0
2009	beEMbe	30	Gen2	40.0	33.0	7.0	0.825	0.175
2009	vittra	39	Gen2	2921.0	2677.0	244.0	0.9164669633687094	0.08353303663129065
2009	Lolion	25	Gen3	180.0	112.0	68.0	0.6222222222222222	0.37777777777777777
2009	HannaBanani	21	Gen3	37.0	21.0	16.0	0.5675675675675675	0.43243243243243246
2009	Knasiga morsan	24	Gen3	619.0	614.0	5.0	0.9919224555735057	0.008077544426494346
2009	evita	38	Gen2	111.0	71.0	40.0	0.6396396396396397	0.36036036036036034
2009	Grålle	21	Gen3	22.0	16.0	6.0	0.7272727272727273	0.2727272727272727
2009	Ickan	39	Gen2	491.0	296.0	195.0	0.6028513238289206	0.3971486761710794
2009	smis	19	Gen4	126.0	97.0	29.0	0.7698412698412699	0.23015873015873015
2009	CuteElliz	21	Gen3	59.0	45.0	14.0	0.7627118644067796	0.23728813559322035
2009	BängtRagnhild	22	Gen3	88.0	88.0	0.0	1.0	0.0
2009	TinaLi	25	Gen3	339.0	118.0	221.0	0.3480825958702065	0.6519174041297935
2009	Erika Ö	20	Gen3	597.0	202.0	395.0	0.33835845896147404	0.661641541038526
2009	challis777	31	Gen2	267.0	188.0	79.0	0.704119850187266	0.2958801498127341
2009	Pippiputti	35	Gen2	61.0	58.0	3.0	0.9508196721311475	0.04918032786885246
2009	Molly77	39	Gen2	141.0	60.0	81.0	0.425531914893617	0.574468085106383
2009	Hayati	18	Gen4	26.0	25.0	1.0	0.9615384615384616	0.038461538461538464
2009	Luxuria	19	Gen4	66.0	64.0	2.0	0.9696969696969697	0.030303030303030304
2009	Vaja	30	Gen2	179.0	179.0	0.0	1.0	0.0
2009	Bumblebina	31	Gen2	441.0	235.0	206.0	0.5328798185941043	0.4671201814058957
2009	Glaadis	33	Gen2	70.0	70.0	0.0	1.0	0.0
2009	Karla79	29	Gen3	233.0	215.0	18.0	0.9227467811158798	0.07725321888412018
2009	lavendeln	24	Gen3	26.0	25.0	1.0	0.9615384615384616	0.038461538461538464
2009	Bonzan	26	Gen3	21.0	5.0	16.0	0.23809523809523808	0.7619047619047619
2009	Aaglars	38	Gen2	212.0	190.0	22.0	0.8962264150943396	0.10377358490566038
2009	vimsan06	22	Gen3	514.0	182.0	332.0	0.3540856031128405	0.6459143968871596
2009	kvinna 86	22	Gen3	324.0	134.0	190.0	0.41358024691358025	0.5864197530864198
2009	Nordie	28	Gen3	76.0	72.0	4.0	0.9473684210526315	0.05263157894736842
2009	calle555	39	Gen2	61.0	57.0	4.0	0.9344262295081968	0.06557377049180328
2009	Forsen	39	Gen2	174.0	172.0	2.0	0.9885057471264368	0.011494252873563218
2009	Kulturtanten	39	Gen2	31.0	9.0	22.0	0.2903225806451613	0.7096774193548387
2009	laris	39	Gen2	32.0	31.0	1.0	0.96875	0.03125
