period	username	age	agebin	total	v1abs	v2abs	v1rel	v2rel
2009	Doktorn	37		19.0	17.0	2.0	0.8947368421052632	0.10526315789473684
2009	Syster C	29		14.0	12.0	2.0	0.8571428571428571	0.14285714285714285
2009	Chiliräkan	22		20.0	19.0	1.0	0.95	0.05
2009	hadhouda	31		21.0	18.0	3.0	0.8571428571428571	0.14285714285714285
2009	Piri	42		42.0	41.0	1.0	0.9761904761904762	0.023809523809523808
2009	jesslin	36		17.0	4.0	13.0	0.23529411764705882	0.7647058823529411
2009	Krake	48		23.0	18.0	5.0	0.782608695652174	0.21739130434782608
2009	TheStar	32		10.0	8.0	2.0	0.8	0.2
2009	honeybee78	30		10.0	9.0	1.0	0.9	0.1
2009	HannaS83	25		17.0	8.0	9.0	0.47058823529411764	0.5294117647058824
2009	jazzy	22		15.0	3.0	12.0	0.2	0.8
2009	Therace	22		17.0	3.0	14.0	0.17647058823529413	0.8235294117647058
2009	maccadam	23		10.0	6.0	4.0	0.6	0.4
2009	Mitti	27		27.0	27.0	0.0	1.0	0.0
2009	Cattizzz83	25		13.0	7.0	6.0	0.5384615384615384	0.46153846153846156
2009	Aaglars	38		30.0	21.0	9.0	0.7	0.3
2009	Lioness	32		18.0	7.0	11.0	0.3888888888888889	0.6111111111111112
2009	Tilcha	24		26.0	1.0	25.0	0.038461538461538464	0.9615384615384616
2009	bambiii	21		20.0	15.0	5.0	0.75	0.25
2009	JennyL29	29		17.0	6.0	11.0	0.35294117647058826	0.6470588235294118
2009	frk lorelei	29		66.0	56.0	10.0	0.8484848484848485	0.15151515151515152
2009	WhiteAngels	29		37.0	20.0	17.0	0.5405405405405406	0.4594594594594595
2009	MiaMarias	29		45.0	5.0	40.0	0.1111111111111111	0.8888888888888888
2009	Coccio	32		13.0	13.0	0.0	1.0	0.0
2009	lillAa	23		27.0	23.0	4.0	0.8518518518518519	0.14814814814814814
2009	Snoffsan	29		53.0	5.0	48.0	0.09433962264150944	0.9056603773584906
2009	Smulanpus	27		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2009	AmandaBrun	24		50.0	14.0	36.0	0.28	0.72
2009	Sofiech78	30		48.0	35.0	13.0	0.7291666666666666	0.2708333333333333
2009	Mymla X	33		13.0	6.0	7.0	0.46153846153846156	0.5384615384615384
2009	EowynAurora	25		11.0	3.0	8.0	0.2727272727272727	0.7272727272727273
2009	liebespuppe	23		21.0	11.0	10.0	0.5238095238095238	0.47619047619047616
2009	alwilda	29		17.0	16.0	1.0	0.9411764705882353	0.058823529411764705
2009	StilaM	33		35.0	32.0	3.0	0.9142857142857143	0.08571428571428572
2009	Lallamen	38		10.0	4.0	6.0	0.4	0.6
2009	Turran	33		13.0	10.0	3.0	0.7692307692307693	0.23076923076923078
2009	Numminen	33		22.0	20.0	2.0	0.9090909090909091	0.09090909090909091
2009	multivitaminjuice	20		17.0	9.0	8.0	0.5294117647058824	0.47058823529411764
2009	högbergarna	30		25.0	4.0	21.0	0.16	0.84
2009	Tyrell	36		99.0	50.0	49.0	0.5050505050505051	0.494949494949495
2009	guldplutt	38		194.0	186.0	8.0	0.9587628865979382	0.041237113402061855
2009	lisen88	20		16.0	4.0	12.0	0.25	0.75
2009	MiniStumpan	26		31.0	25.0	6.0	0.8064516129032258	0.1935483870967742
2009	mandrarinen	22		10.0	10.0	0.0	1.0	0.0
2009	nonayti	26		21.0	6.0	15.0	0.2857142857142857	0.7142857142857143
2009	karinagumman	30		14.0	2.0	12.0	0.14285714285714285	0.8571428571428571
2009	mandolin76	34		28.0	26.0	2.0	0.9285714285714286	0.07142857142857142
2009	magelita80	28		13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
2009	Zophia	29		10.0	10.0	0.0	1.0	0.0
2009	Mania x2	31		104.0	104.0	0.0	1.0	0.0
2009	Fjärilen72	21		11.0	0.0	11.0	0.0	1.0
2009	Lilla Jag	25		32.0	8.0	24.0	0.25	0.75
2009	Impertiff	35		27.0	14.0	13.0	0.5185185185185185	0.48148148148148145
2009	GashH	22		10.0	4.0	6.0	0.4	0.6
2009	CrazyCarro	23		10.0	7.0	3.0	0.7	0.3
2009	Bellenellen09	32		11.0	10.0	1.0	0.9090909090909091	0.09090909090909091
2009	Petrellie	35		27.0	2.0	25.0	0.07407407407407407	0.9259259259259259
2009	J1983	25		43.0	27.0	16.0	0.627906976744186	0.37209302325581395
2009	hannizen	22		16.0	5.0	11.0	0.3125	0.6875
2009	FamMel	29		11.0	6.0	5.0	0.5454545454545454	0.45454545454545453
2009	Vårblomma	24		11.0	8.0	3.0	0.7272727272727273	0.2727272727272727
2009	Mary Wollstonecraft	31		13.0	12.0	1.0	0.9230769230769231	0.07692307692307693
2009	junimagi	27		16.0	8.0	8.0	0.5	0.5
2009	flisan16	29		10.0	7.0	3.0	0.7	0.3
2009	lottizm	24		46.0	29.0	17.0	0.6304347826086957	0.3695652173913043
2009	fatooooosh	24		32.0	24.0	8.0	0.75	0.25
2009	LillaLoppanT	28		48.0	4.0	44.0	0.08333333333333333	0.9166666666666666
2009	BELLAm2	27		10.0	2.0	8.0	0.2	0.8
2009	Rilliana	25		13.0	3.0	10.0	0.23076923076923078	0.7692307692307693
2009	sjl89	19		47.0	5.0	42.0	0.10638297872340426	0.8936170212765957
2009	Fossa	20		34.0	30.0	4.0	0.8823529411764706	0.11764705882352941
2009	Gullebulle25	24		14.0	5.0	9.0	0.35714285714285715	0.6428571428571429
2009	Gojtan	33		44.0	1.0	43.0	0.022727272727272728	0.9772727272727273
2009	Maddex	28		10.0	2.0	8.0	0.2	0.8
2009	Vintersol80	28		39.0	33.0	6.0	0.8461538461538461	0.15384615384615385
2009	jaghetersophia	26		30.0	14.0	16.0	0.4666666666666667	0.5333333333333333
2009	Salamina	37		10.0	8.0	2.0	0.8	0.2
2009	Elino	38		10.0	7.0	3.0	0.7	0.3
2009	Chaktio	32		84.0	79.0	5.0	0.9404761904761905	0.05952380952380952
2009	Lilla JJ	31		20.0	19.0	1.0	0.95	0.05
2009	Killarnas morsa	37		17.0	16.0	1.0	0.9411764705882353	0.058823529411764705
2009	knastintis	26		19.0	0.0	19.0	0.0	1.0
2009	Gustie	36		15.0	15.0	0.0	1.0	0.0
2009	nikki2006	42		62.0	20.0	42.0	0.3225806451612903	0.6774193548387096
2009	Josephina	24		16.0	9.0	7.0	0.5625	0.4375
2009	versus	22		51.0	39.0	12.0	0.7647058823529411	0.23529411764705882
2009	AW76	32		18.0	8.0	10.0	0.4444444444444444	0.5555555555555556
2009	NicoleSthlm	25		11.0	10.0	1.0	0.9090909090909091	0.09090909090909091
2009	HWikström	27		11.0	7.0	4.0	0.6363636363636364	0.36363636363636365
2009	Nilsfar	44		18.0	18.0	0.0	1.0	0.0
2009	Beetle	28		19.0	8.0	11.0	0.42105263157894735	0.5789473684210527
2009	Freksta	23		10.0	1.0	9.0	0.1	0.9
2009	Honey Boo	25		18.0	6.0	12.0	0.3333333333333333	0.6666666666666666
2009	tusshh	21		17.0	1.0	16.0	0.058823529411764705	0.9411764705882353
2009	msmalin	27		10.0	0.0	10.0	0.0	1.0
2009	Skrutten00	31		11.0	10.0	1.0	0.9090909090909091	0.09090909090909091
2009	Bullan1978	30		30.0	8.0	22.0	0.26666666666666666	0.7333333333333333
2009	passau	32		28.0	8.0	20.0	0.2857142857142857	0.7142857142857143
2009	fotbollsfru	32		10.0	10.0	0.0	1.0	0.0
2009	Vaja	30		23.0	13.0	10.0	0.5652173913043478	0.43478260869565216
2009	Smetanina	32		30.0	2.0	28.0	0.06666666666666667	0.9333333333333333
2009	MammaBecca	27		15.0	10.0	5.0	0.6666666666666666	0.3333333333333333
2009	malinsoderman	28		13.0	12.0	1.0	0.9230769230769231	0.07692307692307693
2009	WilleViking	32		22.0	5.0	17.0	0.22727272727272727	0.7727272727272727
2009	jazzkatten	28		10.0	10.0	0.0	1.0	0.0
2009	AnnCharlotte86	22		13.0	0.0	13.0	0.0	1.0
2009	Cat79	29		23.0	16.0	7.0	0.6956521739130435	0.30434782608695654
2009	Bajjelen	24		16.0	2.0	14.0	0.125	0.875
2009	SaraLj	27		40.0	39.0	1.0	0.975	0.025
2009	SofiaL	19		27.0	1.0	26.0	0.037037037037037035	0.9629629629629629
2009	lilaemma	28		17.0	2.0	15.0	0.11764705882352941	0.8823529411764706
2009	Fiamedbarn	38		86.0	63.0	23.0	0.7325581395348837	0.26744186046511625
2009	pojkens	34		70.0	6.0	64.0	0.08571428571428572	0.9142857142857143
2009	goatess82	26		22.0	4.0	18.0	0.18181818181818182	0.8181818181818182
2009	MalinBN	36		12.0	12.0	0.0	1.0	0.0
2009	Marlene	42		19.0	11.0	8.0	0.5789473684210527	0.42105263157894735
2009	NadiaMi	34		377.0	370.0	7.0	0.9814323607427056	0.01856763925729443
2009	MIC	24		47.0	47.0	0.0	1.0	0.0
2009	TinaLi	25		15.0	0.0	15.0	0.0	1.0
2009	Skruttis74	34		10.0	7.0	3.0	0.7	0.3
2009	Sofia8504	23		13.0	9.0	4.0	0.6923076923076923	0.3076923076923077
2009	Lovi	28		20.0	14.0	6.0	0.7	0.3
2009	Vitros	33		29.0	2.0	27.0	0.06896551724137931	0.9310344827586207
2009	ingridlinnéa	26		10.0	0.0	10.0	0.0	1.0
2009	SusiSue	31		20.0	13.0	7.0	0.65	0.35
2009	Bohman	23		66.0	33.0	33.0	0.5	0.5
2009	Jenny1985	23		17.0	0.0	17.0	0.0	1.0
2009	maj09	33		17.0	17.0	0.0	1.0	0.0
2009	Stella81	27		13.0	13.0	0.0	1.0	0.0
2009	Fru Lillstrumpa	27		21.0	21.0	0.0	1.0	0.0
2009	FridaLee	22		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
2009	livet från ljusa sidan	28		14.0	0.0	14.0	0.0	1.0
2009	Tokfia 7	31		10.0	9.0	1.0	0.9	0.1
2009	rockmamman	25		12.0	0.0	12.0	0.0	1.0
2009	TvåTrollungar	19		15.0	6.0	9.0	0.4	0.6
2009	Jimps	28		59.0	43.0	16.0	0.7288135593220338	0.2711864406779661
2009	dreamy	28		21.0	21.0	0.0	1.0	0.0
2009	Chokladpinglan	24		15.0	2.0	13.0	0.13333333333333333	0.8666666666666667
2009	Mamma Tes	27		44.0	15.0	29.0	0.3409090909090909	0.6590909090909091
2009	Livsglädjen	36		43.0	41.0	2.0	0.9534883720930233	0.046511627906976744
2009	Baby Doll	25		11.0	8.0	3.0	0.7272727272727273	0.2727272727272727
2009	mumma84	24		22.0	6.0	16.0	0.2727272727272727	0.7272727272727273
2009	LinaTed	22		31.0	10.0	21.0	0.3225806451612903	0.6774193548387096
2009	Enigmia	32		30.0	28.0	2.0	0.9333333333333333	0.06666666666666667
2009	nötskrikan	31		38.0	36.0	2.0	0.9473684210526315	0.05263157894736842
2009	Superhero	26		14.0	2.0	12.0	0.14285714285714285	0.8571428571428571
2009	Mjukamilla	33		11.0	10.0	1.0	0.9090909090909091	0.09090909090909091
2009	Charmeuse	24		17.0	9.0	8.0	0.5294117647058824	0.47058823529411764
2009	Lillatroll	35		23.0	22.0	1.0	0.9565217391304348	0.043478260869565216
2009	underverket 06	38		39.0	2.0	37.0	0.05128205128205128	0.9487179487179487
2009	Love74	34		32.0	31.0	1.0	0.96875	0.03125
2009	Tingeling76	32		16.0	15.0	1.0	0.9375	0.0625
2009	Zessan84	24		10.0	2.0	8.0	0.2	0.8
2009	MissMy	24		39.0	38.0	1.0	0.9743589743589743	0.02564102564102564
2009	Strawberry3	30		16.0	10.0	6.0	0.625	0.375
2009	Damien och Adrian	36		34.0	26.0	8.0	0.7647058823529411	0.23529411764705882
2009	PetraMunchen	37		10.0	0.0	10.0	0.0	1.0
2009	Jaramla	29		46.0	8.0	38.0	0.17391304347826086	0.8260869565217391
2009	IsaN	35		13.0	2.0	11.0	0.15384615384615385	0.8461538461538461
2009	Ninnan	35		11.0	9.0	2.0	0.8181818181818182	0.18181818181818182
2009	aquamarin	19		12.0	9.0	3.0	0.75	0.25
2009	Scraptroll	25		13.0	5.0	8.0	0.38461538461538464	0.6153846153846154
2009	Busfröet	28		17.0	14.0	3.0	0.8235294117647058	0.17647058823529413
2009	MariaWe	28		21.0	19.0	2.0	0.9047619047619048	0.09523809523809523
2009	snutte	29		14.0	13.0	1.0	0.9285714285714286	0.07142857142857142
2009	Lucia1987	21		49.0	32.0	17.0	0.6530612244897959	0.3469387755102041
2009	Virga	34		11.0	10.0	1.0	0.9090909090909091	0.09090909090909091
2009	mmn1	23		19.0	14.0	5.0	0.7368421052631579	0.2631578947368421
2009	Le petite moi	30		23.0	21.0	2.0	0.9130434782608695	0.08695652173913043
2009	sara 00	21		15.0	14.0	1.0	0.9333333333333333	0.06666666666666667
2009	kath	32		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2009	gedansk	31		35.0	34.0	1.0	0.9714285714285714	0.02857142857142857
2009	solrosen81	27		26.0	21.0	5.0	0.8076923076923077	0.19230769230769232
2009	Sandra N	24		10.0	7.0	3.0	0.7	0.3
2009	Sanna86	22		65.0	8.0	57.0	0.12307692307692308	0.8769230769230769
2009	mellieB	21		11.0	0.0	11.0	0.0	1.0
2009	Dreamrose	34		15.0	10.0	5.0	0.6666666666666666	0.3333333333333333
2009	Josse B	28		12.0	12.0	0.0	1.0	0.0
2009	Dianbobo	26		19.0	13.0	6.0	0.6842105263157895	0.3157894736842105
2009	fru smurf	30		67.0	0.0	67.0	0.0	1.0
2009	som en sol	26		10.0	3.0	7.0	0.3	0.7
2009	mamman2008	27		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2009	Klunsen111	33		11.0	9.0	2.0	0.8181818181818182	0.18181818181818182
2009	madeleinesophie	21		13.0	0.0	13.0	0.0	1.0
2009	Smulu	30		17.0	2.0	15.0	0.11764705882352941	0.8823529411764706
2009	Sylten	31		20.0	17.0	3.0	0.85	0.15
2009	katt tass	28		14.0	5.0	9.0	0.35714285714285715	0.6428571428571429
2009	nate	29		13.0	0.0	13.0	0.0	1.0
2009	MangaGirl	31		13.0	0.0	13.0	0.0	1.0
2009	aprilfamilj	22		12.0	8.0	4.0	0.6666666666666666	0.3333333333333333
2009	MiieRO	28		91.0	52.0	39.0	0.5714285714285714	0.42857142857142855
2009	miainfo	31		15.0	0.0	15.0	0.0	1.0
2009	Mem3	27		22.0	12.0	10.0	0.5454545454545454	0.45454545454545453
2009	Panthera leo	33		28.0	26.0	2.0	0.9285714285714286	0.07142857142857142
2009	Lyxmamma	36		11.0	11.0	0.0	1.0	0.0
2009	strawberrypie	24		15.0	0.0	15.0	0.0	1.0
2009	IdaN	23		18.0	16.0	2.0	0.8888888888888888	0.1111111111111111
2009	theesi	21		44.0	0.0	44.0	0.0	1.0
2009	hjärtemax	28		18.0	2.0	16.0	0.1111111111111111	0.8888888888888888
2009	ceropegia	26		52.0	11.0	41.0	0.21153846153846154	0.7884615384615384
2009	3 barns mor	26		11.0	3.0	8.0	0.2727272727272727	0.7272727272727273
2009	Smuliz	27		20.0	8.0	12.0	0.4	0.6
2009	Amulett	33		37.0	32.0	5.0	0.8648648648648649	0.13513513513513514
2009	lo800	31		36.0	3.0	33.0	0.08333333333333333	0.9166666666666666
2009	JuliaIsabella	27		20.0	18.0	2.0	0.9	0.1
2009	ananasen01	30		14.0	2.0	12.0	0.14285714285714285	0.8571428571428571
2009	Lilla Fjun	31		22.0	4.0	18.0	0.18181818181818182	0.8181818181818182
2009	Trillian80	23		17.0	4.0	13.0	0.23529411764705882	0.7647058823529411
2009	Chipotle	29		14.0	0.0	14.0	0.0	1.0
2009	sol1	25		21.0	7.0	14.0	0.3333333333333333	0.6666666666666666
2009	anja1661	26		21.0	3.0	18.0	0.14285714285714285	0.8571428571428571
2009	wify	32		10.0	2.0	8.0	0.2	0.8
2009	FL Lisa	26		10.0	1.0	9.0	0.1	0.9
2009	Lucaz mamma	36		10.0	10.0	0.0	1.0	0.0
2009	Imagine this	24		25.0	7.0	18.0	0.28	0.72
2009	Karla79	29		13.0	6.0	7.0	0.46153846153846156	0.5384615384615384
2009	Lily of the Valley	23		15.0	5.0	10.0	0.3333333333333333	0.6666666666666666
2009	Strawberry Mum	25		14.0	10.0	4.0	0.7142857142857143	0.2857142857142857
2009	cirkel	34		19.0	15.0	4.0	0.7894736842105263	0.21052631578947367
2009	Helena D	34		36.0	26.0	10.0	0.7222222222222222	0.2777777777777778
2009	hoppaspåenliten	36		10.0	7.0	3.0	0.7	0.3
2009	JMA84	24		23.0	21.0	2.0	0.9130434782608695	0.08695652173913043
2009	challis777	31		28.0	3.0	25.0	0.10714285714285714	0.8928571428571429
2009	Mrs B	25		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2009	dorothea	33		19.0	16.0	3.0	0.8421052631578947	0.15789473684210525
2009	Johanna75	33		11.0	11.0	0.0	1.0	0.0
2009	katalina	38		15.0	15.0	0.0	1.0	0.0
2009	Purelyplatonic	29		18.0	13.0	5.0	0.7222222222222222	0.2777777777777778
2009	Bondfia	37		58.0	34.0	24.0	0.5862068965517241	0.41379310344827586
2009	MariaJuj	26		18.0	5.0	13.0	0.2777777777777778	0.7222222222222222
2009	Teza73	35		10.0	0.0	10.0	0.0	1.0
2009	mammat2	22		18.0	17.0	1.0	0.9444444444444444	0.05555555555555555
2009	siren	20		24.0	24.0	0.0	1.0	0.0
2009	Jojo 85	23		24.0	4.0	20.0	0.16666666666666666	0.8333333333333334
2009	Jen08	34		13.0	3.0	10.0	0.23076923076923078	0.7692307692307693
2009	Sockiplast	29		26.0	5.0	21.0	0.19230769230769232	0.8076923076923077
2009	Uliise	21		11.0	9.0	2.0	0.8181818181818182	0.18181818181818182
2009	Snowsee	23		19.0	6.0	13.0	0.3157894736842105	0.6842105263157895
2009	MammanZ	33		11.0	11.0	0.0	1.0	0.0
2009	Fru H 81	27		38.0	34.0	4.0	0.8947368421052632	0.10526315789473684
2009	konami	20		16.0	12.0	4.0	0.75	0.25
2009	nahna87	21		16.0	5.0	11.0	0.3125	0.6875
2009	Flisan79	29		36.0	1.0	35.0	0.027777777777777776	0.9722222222222222
2009	Bette	42		78.0	43.0	35.0	0.5512820512820513	0.44871794871794873
2009	Natli	24		11.0	6.0	5.0	0.5454545454545454	0.45454545454545453
2009	Thesso	18		30.0	21.0	9.0	0.7	0.3
2009	VBK	30		12.0	4.0	8.0	0.3333333333333333	0.6666666666666666
2009	Systermalin	25		18.0	17.0	1.0	0.9444444444444444	0.05555555555555555
2009	Mrs J	32		33.0	32.0	1.0	0.9696969696969697	0.030303030303030304
2009	Kajsa81	27		19.0	17.0	2.0	0.8947368421052632	0.10526315789473684
2009	tre ska bli fyra	30		12.0	3.0	9.0	0.25	0.75
2009	HelenFr	27		15.0	14.0	1.0	0.9333333333333333	0.06666666666666667
2009	Dakine	21		28.0	2.0	26.0	0.07142857142857142	0.9285714285714286
2009	Juni 06	27		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
2009	BrödernaBus	29		23.0	14.0	9.0	0.6086956521739131	0.391304347826087
2009	Jkpg Deluxe	24		14.0	6.0	8.0	0.42857142857142855	0.5714285714285714
2009	Flicka81	27		12.0	12.0	0.0	1.0	0.0
2009	proppen100	29		35.0	24.0	11.0	0.6857142857142857	0.3142857142857143
2009	mammailund85	23		18.0	10.0	8.0	0.5555555555555556	0.4444444444444444
2009	Shigo	26		17.0	2.0	15.0	0.11764705882352941	0.8823529411764706
2009	solrosen1	26		19.0	10.0	9.0	0.5263157894736842	0.47368421052631576
2009	monchichi76	32		27.0	14.0	13.0	0.5185185185185185	0.48148148148148145
2009	Acelise	25		15.0	0.0	15.0	0.0	1.0
2009	tinituss	25		19.0	11.0	8.0	0.5789473684210527	0.42105263157894735
2009	sundsvallstjej	20		20.0	0.0	20.0	0.0	1.0
2009	Humpan	34		15.0	15.0	0.0	1.0	0.0
2009	maybe2501	28		10.0	7.0	3.0	0.7	0.3
2009	AnAngel	25		10.0	0.0	10.0	0.0	1.0
2009	Summer	29		26.0	7.0	19.0	0.2692307692307692	0.7307692307692307
2009	Lokatten	34		14.0	2.0	12.0	0.14285714285714285	0.8571428571428571
2009	CamillaJ	24		10.0	6.0	4.0	0.6	0.4
2009	lillaknytet	27		11.0	0.0	11.0	0.0	1.0
2009	barn är livet	20		16.0	2.0	14.0	0.125	0.875
2009	Elijza	38		21.0	2.0	19.0	0.09523809523809523	0.9047619047619048
2009	Lilli77	31		10.0	1.0	9.0	0.1	0.9
2009	LinnJes	28		11.0	0.0	11.0	0.0	1.0
2009	FVA	28		16.0	4.0	12.0	0.25	0.75
2009	Linaslus	24		27.0	9.0	18.0	0.3333333333333333	0.6666666666666666
2009	JLP	28		11.0	10.0	1.0	0.9090909090909091	0.09090909090909091
2009	SA26	25		17.0	9.0	8.0	0.5294117647058824	0.47058823529411764
2009	Stampan	30		16.0	8.0	8.0	0.5	0.5
2009	Kyssen	25		30.0	30.0	0.0	1.0	0.0
2009	lupin84	24		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
2009	Camilla85	23		10.0	1.0	9.0	0.1	0.9
2009	abuelita	58		37.0	16.0	21.0	0.43243243243243246	0.5675675675675675
2009	lillzan	26		24.0	3.0	21.0	0.125	0.875
2009	kicki08	31		62.0	5.0	57.0	0.08064516129032258	0.9193548387096774
2009	Mama Me	32		48.0	47.0	1.0	0.9791666666666666	0.020833333333333332
2009	lire100	35		44.0	29.0	15.0	0.6590909090909091	0.3409090909090909
2009	Valentina	34		14.0	12.0	2.0	0.8571428571428571	0.14285714285714285
2009	Waiting 4U	23		12.0	5.0	7.0	0.4166666666666667	0.5833333333333334
2009	Carin82	26		38.0	23.0	15.0	0.6052631578947368	0.39473684210526316
2009	Godot	34		20.0	17.0	3.0	0.85	0.15
2009	Miniluvan	33		32.0	24.0	8.0	0.75	0.25
2009	Pepsikatten	27		18.0	0.0	18.0	0.0	1.0
2009	Tigress77	31		13.0	13.0	0.0	1.0	0.0
2009	Mammelutten	37		24.0	1.0	23.0	0.041666666666666664	0.9583333333333334
2009	Matilda86	22		20.0	11.0	9.0	0.55	0.45
2009	Tuttie	28		27.0	8.0	19.0	0.2962962962962963	0.7037037037037037
2009	IVFmamma	26		32.0	30.0	2.0	0.9375	0.0625
2009	Zimzalabim	40		12.0	7.0	5.0	0.5833333333333334	0.4166666666666667
2009	Catja3	27		13.0	4.0	9.0	0.3076923076923077	0.6923076923076923
2009	Cherkan	30		16.0	12.0	4.0	0.75	0.25
2009	vill bli mamma 2009	33		13.0	13.0	0.0	1.0	0.0
2009	kvinna79	29		23.0	8.0	15.0	0.34782608695652173	0.6521739130434783
2009	septemberängel	28		19.0	2.0	17.0	0.10526315789473684	0.8947368421052632
2009	Milon	30		25.0	14.0	11.0	0.56	0.44
2009	drömmare	25		17.0	4.0	13.0	0.23529411764705882	0.7647058823529411
2009	Bustrollen	21		13.0	4.0	9.0	0.3076923076923077	0.6923076923076923
2009	Solros72	36		13.0	6.0	7.0	0.46153846153846156	0.5384615384615384
2009	Kat the bat	23		12.0	4.0	8.0	0.3333333333333333	0.6666666666666666
2009	anzita	49		42.0	40.0	2.0	0.9523809523809523	0.047619047619047616
2009	Smurfen70	28		10.0	0.0	10.0	0.0	1.0
2009	Terez	25		15.0	6.0	9.0	0.4	0.6
2009	Baypower	32		46.0	31.0	15.0	0.6739130434782609	0.32608695652173914
2009	nattfrost	21		10.0	4.0	6.0	0.4	0.6
2009	Soti75	33		15.0	11.0	4.0	0.7333333333333333	0.26666666666666666
2009	Längtan82	26		15.0	8.0	7.0	0.5333333333333333	0.4666666666666667
2009	snigelkatt	33		23.0	2.0	21.0	0.08695652173913043	0.9130434782608695
2009	AlexandersMamma	18		10.0	1.0	9.0	0.1	0.9
2009	Skahlmann	43		36.0	36.0	0.0	1.0	0.0
2009	FredrikBBB	40		15.0	2.0	13.0	0.13333333333333333	0.8666666666666667
2009	foodji	32		16.0	14.0	2.0	0.875	0.125
2009	mariem	26		15.0	15.0	0.0	1.0	0.0
2009	Trollvinter	25		10.0	6.0	4.0	0.6	0.4
2009	Belle Amie	33		19.0	7.0	12.0	0.3684210526315789	0.631578947368421
2009	Lani	38		21.0	20.0	1.0	0.9523809523809523	0.047619047619047616
2009	Mondino	41		47.0	23.0	24.0	0.48936170212765956	0.5106382978723404
2009	Siljelin	30		11.0	7.0	4.0	0.6363636363636364	0.36363636363636365
2009	james	27		10.0	9.0	1.0	0.9	0.1
2009	PurJo	26		42.0	36.0	6.0	0.8571428571428571	0.14285714285714285
2009	zoi	32		11.0	10.0	1.0	0.9090909090909091	0.09090909090909091
2009	anneliesofia	29		12.0	5.0	7.0	0.4166666666666667	0.5833333333333334
2009	Änglaflickan	26		12.0	11.0	1.0	0.9166666666666666	0.08333333333333333
2009	HallWall	32		14.0	5.0	9.0	0.35714285714285715	0.6428571428571429
2009	Tussa76	32		12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2009	Mjölk	33		11.0	10.0	1.0	0.9090909090909091	0.09090909090909091
2009	Kaja	24		17.0	16.0	1.0	0.9411764705882353	0.058823529411764705
2009	tessise	28		18.0	17.0	1.0	0.9444444444444444	0.05555555555555555
2009	skorpiona	28		19.0	1.0	18.0	0.05263157894736842	0.9473684210526315
2009	Moka	23		35.0	35.0	0.0	1.0	0.0
2009	Fantastic 4	31		18.0	16.0	2.0	0.8888888888888888	0.1111111111111111
2009	Cerulean	29		12.0	0.0	12.0	0.0	1.0
2009	Miss M V	33		23.0	12.0	11.0	0.5217391304347826	0.4782608695652174
2009	Nickis	35		13.0	7.0	6.0	0.5384615384615384	0.46153846153846156
2009	Serafine	28		10.0	8.0	2.0	0.8	0.2
2009	Tjillevippen	28		98.0	96.0	2.0	0.9795918367346939	0.02040816326530612
2009	aigee	31		11.0	4.0	7.0	0.36363636363636365	0.6363636363636364
2009	Mirren	31		43.0	29.0	14.0	0.6744186046511628	0.32558139534883723
2009	Fru Persson	21		17.0	6.0	11.0	0.35294117647058826	0.6470588235294118
2009	eyalee	22		28.0	2.0	26.0	0.07142857142857142	0.9285714285714286
2009	Älskade Neo	27		19.0	4.0	15.0	0.21052631578947367	0.7894736842105263
2009	jazmine25	27		10.0	3.0	7.0	0.3	0.7
2009	yennie84	24		18.0	12.0	6.0	0.6666666666666666	0.3333333333333333
2009	Poddan	33		18.0	18.0	0.0	1.0	0.0
2009	ViSkaBliTre	31		51.0	25.0	26.0	0.49019607843137253	0.5098039215686274
2009	Lodjuret	26		19.0	14.0	5.0	0.7368421052631579	0.2631578947368421
2009	Albasmamma	26		11.0	8.0	3.0	0.7272727272727273	0.2727272727272727
2009	asa1018	29		14.0	12.0	2.0	0.8571428571428571	0.14285714285714285
2009	Solrosen82	26		11.0	7.0	4.0	0.6363636363636364	0.36363636363636365
2009	Nygge	31		16.0	16.0	0.0	1.0	0.0
2009	Gumbo	47		21.0	19.0	2.0	0.9047619047619048	0.09523809523809523
2009	rattle and hum	30		12.0	9.0	3.0	0.75	0.25
2009	GöteborgsTösen	25		17.0	6.0	11.0	0.35294117647058826	0.6470588235294118
2009	chazbo	30		13.0	1.0	12.0	0.07692307692307693	0.9230769230769231
2009	Sparriz	20		10.0	3.0	7.0	0.3	0.7
2009	Once	27		11.0	0.0	11.0	0.0	1.0
2009	MG1981	27		15.0	8.0	7.0	0.5333333333333333	0.4666666666666667
2009	Sockerkakan	31		14.0	12.0	2.0	0.8571428571428571	0.14285714285714285
2009	mammakristina	31		10.0	0.0	10.0	0.0	1.0
2009	SA25	25		27.0	2.0	25.0	0.07407407407407407	0.9259259259259259
2009	Lucie	31		15.0	3.0	12.0	0.2	0.8
2009	Ellani	26		10.0	2.0	8.0	0.2	0.8
2009	timoteja00	26		19.0	2.0	17.0	0.10526315789473684	0.8947368421052632
