variable	community	freq	trend	sclass	cohort	value	test1	test2	test3	test4	value2	speaker	indvalue
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	crossfit	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Bullan1978	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Stampan	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	fotbollsfru	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	swala	0.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Liba	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Ennna	0.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	hellokitty	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Olivia2006	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Mama Me	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	fru smurf	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Tingeling76	0.8
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	ViSkaBliTre	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Clouds	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Mumbi	0.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	kinadockan	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	lia79	0.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Tigress77	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	oxen	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	jelp77	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	lilla mej	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Zinara	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Puff77	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	wify	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	BaraCarolina	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Milon	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Ninnie	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Cerulean	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	alwilda	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	monchichi76	0.8
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Litenkatt	0.75
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	MariaE	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	beEMbe	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Smulu	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Bradbury	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Alfonsina	0.5
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	astro	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	norrlandsflicka	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Lee76	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	karinagumman	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	majo79	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	näbben	0.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	lillakulan	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	MajaMaria79	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	PennyLane	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Tildas	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Siljelin	0.6666666666666666
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	vera79	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	MrsMumrik	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Brodsmulan	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	nr1	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	anneliesofia	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	augustikatten	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	mammakristina	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Sockerkakan	0.8333333333333334
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Gwen	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Sjuttiosjuan	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Sofiech78	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Litenmyra	0.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Smilla1976	0.6666666666666666
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	chippan	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Dagsländan	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Fresa78	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Tessie2022	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Mania x2	0.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Mirren	0.2222222222222222
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Summer	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	ratwoman	0.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Maja09	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	BrödernaBus	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Love76	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	40 plus	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	bubbeltess	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Dolliver	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	JCA	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	sommar78	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Emma77	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	nötskrikan	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Indra78	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	kate79	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Lisa1977	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	foodji	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Eet	0.5
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Scilia	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	kath	0.8333333333333334
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Sowa	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Lucie	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Mumsi	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Hia	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	asparinC	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	sk76	0.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	TuvaLi	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	SusiSue	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Ävlan	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	calnaneas	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	MiaMarias	0.8333333333333334
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	sydney	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	doriah	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Mulle78	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Malinw	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	högbergarna	0.9
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Rimfolina	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Baypower	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Gummisnodden	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	78Suss	0.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Ausi79	0.5
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	HallWall	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	lo800	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Johanna77	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	pinkiepie	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	mammamina	0.5
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Mysen	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Mrs TH	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Lilla Fjun	0.5
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Maddolf	0.6666666666666666
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Stella 78	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Juli1	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Gris78	0.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	frk lorelei	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Lilli77	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	tjorven01	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	sam77	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	ystersyster	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Anna76	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	we wish for a baby	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Heavy	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	daisy76	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Emmelinan	0.5
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Älskade vovvsing	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	q cat	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	lillabebben	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Fröken Fräken	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	FamMel	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	aigee	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Jo76	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	zoi	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Ilus	0.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Tattyn	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	proppen100	0.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Nellan10	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	BounceT	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	miljarden	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	tängla	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Adora1	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	MD77	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	JennySpindel	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Evie	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Josefin L	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	elin22	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	eekramaren	0.5
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	lellisen	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Ars Amandi	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	mynona	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Yasmine	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Mårran	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Jordgubbe1	0.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Quartz	0.3333333333333333
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Österbotten	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Längtan01	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	5	0.8625825577410773	0	0	1	0	0.21240823331808095	Himlan77	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	jådåsåatt	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	solstraalen	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	zuzzan	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	rosenkind	0.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	2barnsmorsa	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	lillalorten06	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	mal	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	kattengustav	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	pysselmajjo	0.75
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	smillis06	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Lönnsirap	0.5
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	pumpkinpie	0.3333333333333333
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Isola80	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Elektra82	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Dompans mamma	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Annamaja	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Södermalmsbönan	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Miss Cee	0.2727272727272727
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	FreeForAll	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Geshia	0.8
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Snakeheart	0.75
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	camas	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	HJ81	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	mjauen	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Lugnistormen	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Saltlakrits	0.5555555555555556
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	sara1981	0.5
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	anniebananie	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Enira	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	ModestyB	0.8
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Lilaa	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	gosmamman	0.5
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	RiNan	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Mojzan	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Monica83	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Snooze	0.5
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	diddisen80	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	83an	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Seven Costanza	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	S a C	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	ElinMic	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Anna123	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Saniis	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	miamartini	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Norrtjejjen	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Ellani	0.5
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	anyXX	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	SandraS	0.5
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Kicki	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Tesssi	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	juzze	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	linda 80	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	lillalitenjag	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Humlemamma	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	FrökenPillson	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	Mamma Tes	1.0
glömma	0.8589009020666666	4026.0	unclear	initiative	6	0.8681341127145324	0	0	1	0	0.2093710921379755	MrsAlonso	1.0
