variable	community	freq	trend	sclass	cohort	value	value2	speaker	indvalue	yob	speaker2
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	miljarden	1.0	1977	miljarden
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Lisa1977	1.0	1978	Lisa1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Jessa76	0.25	1977	Jessa76
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	annvian	0.0	1980	annvian
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	MiaMarias	0.5	1980	MiaMarias
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Sowa	0.8333333333333334	1980	Sowa
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	doriah	0.3333333333333333	1980	doriah
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Pethrelita	1.0	1978	Pethrelita
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	fröken	1.0	1977	fröken
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Emma77	1.0	1978	Emma77
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	anneliesofia	1.0	1980	anneliesofia
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Sofiech78	0.5	1979	Sofiech78
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Alfaqueen	0.5	1977	Alfaqueen
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Cerulean	0.8	1980	Cerulean
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Lindadjo	0.5	1978	Lindadjo
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Emmelinan	1.0	1980	Emmelinan
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	chippan	0.5	1980	chippan
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Smetanina	0.0	1977	Smetanina
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Mirren	0.6	1978	Mirren
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Litenkatt	1.0	1980	Litenkatt
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	BrödernaBus	0.9444444444444444	1980	BrödernaBus
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	monchichi76	0.6666666666666666	1977	monchichi76
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Tigra79	0.42857142857142855	1980	Tigra79
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Skruttis1979	0.6666666666666666	1979	Skruttis1979
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Love76	1.0	1977	Love76
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Uller	0.0	1977	Uller
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Lullisgirl	1.0	1978	Lullisgirl
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Marre	1.0	1980	Marre
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	asp76	0.5	1977	asp76
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	bubbeltess	0.0	1978	bubbeltess
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	nr1	1.0	1979	nr1
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	aigee	0.5	1978	aigee
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	asa1018	1.0	1980	asa1018
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	asparinC	1.0	1980	asparinC
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	dubbelt upp	1.0	1980	dubbelt upp
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	bakabakalitenkaka	1.0	1979	bakabakalitenkaka
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Nallen	1.0	1980	Nallen
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Anna X	0.0	1978	Anna X
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Theresa1	1.0	1980	Theresa1
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Indra78	0.5	1979	Indra78
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	CarVen	0.0	1979	CarVen
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	JennyL29	1.0	1980	JennyL29
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	nyinflyttad	1.0	1978	nyinflyttad
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	kath	0.0	1977	kath
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Lucie	0.0	1978	Lucie
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Sarah H	0.0	1980	Sarah H
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	zoi	1.0	1977	zoi
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	rattle and hum	1.0	1979	rattle and hum
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	mammakristina	1.0	1978	mammakristina
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Lilla M	0.6666666666666666	1979	Lilla M
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Tussa76	0.0	1977	Tussa76
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	sydney	0.4	1978	sydney
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Rimfolina	0.0	1980	Rimfolina
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Tuntalisa	0.0	1977	Tuntalisa
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	högbergarna	0.875	1979	högbergarna
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Lilla Fjun	0.5	1978	Lilla Fjun
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Maddolf	1.0	1979	Maddolf
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	my1977	0.0	1978	my1977
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Baypower	1.0	1977	Baypower
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	tussunge	1.0	1980	tussunge
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	nemo08	0.0	1978	nemo08
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Lakrids	0.0	1977	Lakrids
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	ernlia03	0.5	1980	ernlia03
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Mysen	1.0	1978	Mysen
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Evie	1.0	1980	Evie
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Maje	1.0	1978	Maje
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Alfonsina	0.0	1978	Alfonsina
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Cherkan	1.0	1979	Cherkan
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Maja09	1.0	1979	Maja09
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	ViSkaBliTre	0.4	1978	ViSkaBliTre
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	abinito	0.0	1978	abinito
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Pingla35	0.0	1978	Pingla35
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Gris78	0.0	1979	Gris78
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	swala	1.0	1980	swala
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	lillakulan	1.0	1980	lillakulan
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Lilli77	0.75	1978	Lilli77
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	tjorven01	0.0	1980	tjorven01
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Thea	0.0	1980	Thea
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Ella1979	0.0	1980	Ella1979
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Himlan77	0.5	1978	Himlan77
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	eekramaren	0.0	1980	eekramaren
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Linny79	0.0	1980	Linny79
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Heavy	0.25	1980	Heavy
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	MalinV	1.0	1977	MalinV
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Kakandi	1.0	1977	Kakandi
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Vintervacker	1.0	1980	Vintervacker
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Coccio	0.5	1977	Coccio
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	JennySpindel	0.0	1979	JennySpindel
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	TrueBlood	1.0	1977	TrueBlood
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Carbon	0.5	1980	Carbon
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	q cat	0.0	1977	q cat
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	ÄlskadeGryn	0.0	1979	ÄlskadeGryn
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Sparvöga	1.0	1980	Sparvöga
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	proppen100	0.0	1980	proppen100
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Bellenellen09	1.0	1977	Bellenellen09
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	tre ska bli fyra	1.0	1979	tre ska bli fyra
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Sockiplast	1.0	1980	Sockiplast
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	fröken sol	1.0	1979	fröken sol
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	mynona	1.0	1979	mynona
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Iskristall	1.0	1977	Iskristall
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	MD77	0.0	1978	MD77
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Ellas och Alvins mamma	1.0	1978	Ellas och Alvins mamma
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Hormonermedhumör	1.0	1979	Hormonermedhumör
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Adora1	1.0	1980	Adora1
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Ofeigur	0.0	1980	Ofeigur
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Veronica76	1.0	1977	Veronica76
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	JosJos	1.0	1979	JosJos
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Barnsugen	1.0	1979	Barnsugen
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	BaraCarolina	1.0	1979	BaraCarolina
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	ystersyster	1.0	1978	ystersyster
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Emjah	1.0	1977	Emjah
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	challis777	1.0	1978	challis777
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Strawberry3	0.5	1979	Strawberry3
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Josefin L	1.0	1980	Josefin L
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Anna76	0.3333333333333333	1977	Anna76
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Mrs J	0.0	1977	Mrs J
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Quartz	0.0	1977	Quartz
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	we wish for a baby	0.0	1980	we wish for a baby
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Kräfta2009	1.0	1977	Kräfta2009
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Mmmbop	1.0	1980	Mmmbop
fortsätta	0.6094744785333334	4443.0	up	aspectual	5	0.6228505407957261	0.36543285042319473	Vesslan	0.0	1978	Vesslan
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Tjillevippen	0.0	1981	Tjillevippen
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Liten måne	0.8571428571428571	1984	Liten måne
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	rosenkind	1.0	1983	rosenkind
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Pepsikatten	0.5	1982	Pepsikatten
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	J1983	0.6	1984	J1983
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Lady Blue	1.0	1984	Lady Blue
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	jazzkatten	1.0	1981	jazzkatten
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	idiblon	1.0	1982	idiblon
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	SuzR	0.8571428571428571	1982	SuzR
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	KramKalas	1.0	1984	KramKalas
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	ZezzA80	0.6666666666666666	1981	ZezzA80
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Knasan	1.0	1981	Knasan
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Miss Cee	0.29411764705882354	1981	Miss Cee
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	EowynAurora	0.0	1984	EowynAurora
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	jådåsåatt	1.0	1984	jådåsåatt
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	RiNan	0.6363636363636364	1984	RiNan
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	upyours	0.6666666666666666	1981	upyours
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Floff	0.6	1983	Floff
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	linas fina	1.0	1984	linas fina
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Kanejl	0.625	1982	Kanejl
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	ForReal	1.0	1984	ForReal
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	hejsvej	0.7333333333333333	1983	hejsvej
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Digestive	0.5	1982	Digestive
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Saltlakrits	0.3333333333333333	1984	Saltlakrits
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Svart ros	0.8333333333333334	1983	Svart ros
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	ThereseK	1.0	1981	ThereseK
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	MissUnderstood80	0.0	1981	MissUnderstood80
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Hundtok	1.0	1984	Hundtok
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	hjert	0.5	1981	hjert
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Rockenrola	1.0	1984	Rockenrola
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	nicke nyfiken76	1.0	1981	nicke nyfiken76
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	ModestyB	0.4	1982	ModestyB
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	MrsCD	1.0	1981	MrsCD
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Tant Groda	0.0	1983	Tant Groda
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	S a C	0.3333333333333333	1983	S a C
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Nellie81	1.0	1982	Nellie81
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Fridapida	0.3333333333333333	1982	Fridapida
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Gladabarnensmamma	0.3157894736842105	1983	Gladabarnensmamma
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Mamma Tes	0.625	1982	Mamma Tes
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	juzze	1.0	1984	juzze
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	kixan	1.0	1982	kixan
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Mitti	0.14285714285714285	1982	Mitti
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	nooova	1.0	1984	nooova
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Annamaja	0.3333333333333333	1981	Annamaja
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Lemonad	1.0	1983	Lemonad
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Amy1983	0.75	1984	Amy1983
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	FL Lisa	0.5	1983	FL Lisa
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	cherryblossom	1.0	1983	cherryblossom
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	TvåBusar	1.0	1981	TvåBusar
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Alisa	1.0	1981	Alisa
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	honeybun	0.6666666666666666	1984	honeybun
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	memba	1.0	1981	memba
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	AEL	0.3333333333333333	1983	AEL
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Kianne	1.0	1981	Kianne
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Beckah82	0.37142857142857144	1983	Beckah82
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	SandraS	0.0	1984	SandraS
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Akilla	1.0	1983	Akilla
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Lucyinthesky	0.5	1982	Lucyinthesky
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	FreeForAll	0.3333333333333333	1984	FreeForAll
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Jenny81	1.0	1982	Jenny81
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	sara1981	1.0	1982	sara1981
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Bejje	0.0	1982	Bejje
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	morotsland	0.2857142857142857	1981	morotsland
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	orpan	0.0	1982	orpan
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Egogirl	0.5	1981	Egogirl
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Melike	1.0	1983	Melike
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	emmis82	1.0	1982	emmis82
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	MammaOchMatte	0.0	1984	MammaOchMatte
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	tinituss	0.0	1984	tinituss
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	josse83	0.5333333333333333	1984	josse83
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	ellla	1.0	1984	ellla
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	clembke	0.2857142857142857	1981	clembke
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	estrella81	0.0	1981	estrella81
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	GeRDiS	1.0	1984	GeRDiS
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Xay1de	1.0	1982	Xay1de
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	junimagi	0.0	1982	junimagi
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	MrsAlonso	0.0	1981	MrsAlonso
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Mariahogergö	0.0	1984	Mariahogergö
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	JECJ	0.0	1984	JECJ
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Sadie	0.6666666666666666	1984	Sadie
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	meesa	1.0	1983	meesa
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	sursocka	0.6	1982	sursocka
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Älskade Neo	0.5	1982	Älskade Neo
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	SaraLj	0.0	1982	SaraLj
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	bambigirl	1.0	1982	bambigirl
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	7feb	1.0	1982	dummy_coded_other
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	Superhero	1.0	1983	Superhero
fortsätta	0.6094744785333334	4443.0	up	aspectual	6	0.6206103498981591	0.3872915214244342	tussilago00	1.0	1984	tussilago00
