variable	community	freq	trend	sclass	cohort	value	value2	speaker	indvalue	yob
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	livet från ljusa sidan	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Fraggelgirl	0.9574468085106383	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Softyy	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Trojan Rudeboy	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Ummi07	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Caab	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	mariahammarberg	0.9705882352941176	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Vintersol80	0.84375	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Redaktör	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Gostosa	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Geshia	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Smilla0608	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	stardream	0.84	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Alisa	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Lugnistormen	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	ThereseK	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	FVA	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Snakeheart	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	hjert	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Maddisen80	0.975103734439834	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	upyours	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Urpan	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	LinnJes	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Cecilia80	0.9230769230769231	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	skorpiona	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Snooze	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Astrid80	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Enira	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	elinville	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Annamaja	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	kariba	0.8235294117647058	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	MiaMaa	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	morotsland	0.9848484848484849	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Jimps	0.9722222222222222	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	clembke	0.7368421052631579	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Superolga	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Miss Cee	0.8901098901098901	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	katt tass	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	vintertjej	0.9333333333333333	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Gulletuss	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	linhol	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	majzzan	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	philmKarin	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Oktoberbebis	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	LillaLoppanT	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	En skrutt	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	JLP	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Tess26	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	liams mamma07	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Leonesse	0.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Riskiflickan	0.7407407407407407	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	smc	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Lowika	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	MrsCharlotte	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	missis	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	apaqnirk	0.75	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Egogirl	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	diddisen80	0.3333333333333333	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	friper	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Lima80	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	habibty81	0.6470588235294118	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Tuttan80	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Med två små	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Isola80	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Liona	0.9230769230769231	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	estrella81	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	MissUnderstood80	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	lokacitron	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Fridalusen	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	jazzkatten	0.9230769230769231	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Mar ia	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Colisa	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	malin neli	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	magelita80	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	tessise	0.5714285714285714	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Maddex	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	RockingSkåne	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Hestia	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Smurfen70	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	nicke nyfiken76	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	malinsoderman	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Lotta80	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Soffifi	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	FrökenPillson	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Tröttimössan	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Klara 80	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Paige80	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	silvermist	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	annie80	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	wedding2009	0.9	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	JT80	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Sandra O	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	majsan2	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Lysande	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Kicki	0.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	MommysLittleMonster	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Tuttie	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Kultis	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	linda 80	0.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Snutten	0.9333333333333333	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Min skrutt	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	memba	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Kabo	0.5	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Jigge	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Frax	0.5	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Annapanna80	0.6666666666666666	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Blomman80	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	saratjej	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Urtica	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Cerenna	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Eldflamman	0.8333333333333334	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	hugger i sten	0.6666666666666666	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Josse B	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Maira	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	södermamman	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	majken81	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	1980 längtar	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Minus	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	stinur	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Doa	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Lovi	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Emeliee	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	lianem	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Majsansarne	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Mutter80	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	lillasysteryster	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Mrs girl	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	annelie80	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Erki	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Katja80	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	hoppfull 80	0.875	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	skumtomte	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Mysan31	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Sessan100	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	saile	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	cathil	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	mrsjo	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	TvåBusar	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Karin Hanna	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Marre80	0.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Sol33	0.9166666666666666	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Hjärter Dam100	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	maybe2501	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Somsom	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Mysmonstret	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	MiieRO	0.92	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	MrsAlonso	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	inessa	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	MoL	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	annthos	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	septemberängel	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	jennnyberg	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Maria1971	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Jigga	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Tilda	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Finskorpan	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Akleja	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Mrs Jen	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Adore26	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	sommar123	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Xina	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	pamsa	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	myzz	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Bebismamma	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	MariaWe	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Maara	0.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Frijon	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Knasan	0.9411764705882353	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	dreamy	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	benedikten	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	J R	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	MrsCD	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	DonnaLisa	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	novembersol	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Tarzanina	0.9130434782608695	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Nordie	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Silverjag	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Calici	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	zoomzoom	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Serafine	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Zanda	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Ida Maria	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Plly	0.875	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	ZezzA80	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	AnnaA80	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	virre80	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	lilaemma	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Eddiebella	0.875	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	ulricaz	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	annika81	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Moment22	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Lena28	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	blingring	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	MrsCL	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Beetle	0.875	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Mrs Flink	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	soryd	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	violla	0.75	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	elno	0.8	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Elmyra	0.6666666666666666	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	jemaka	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	MissPearl	0.6666666666666666	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	jensan 80	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Lycklig Jessica	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	mamma0005	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Laloo	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	ida  maria	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Kianne	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	lillasysterjessa	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Tezzy	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Hennah	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Starla	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	mixed	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	lilleva80	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	LindaMattias	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Mollystar	0.6	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	misspoison	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Mika1980	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Herr Häst	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	Josun	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	21	0.9429786177445194	0.09186090456610659	BigDreams	1.0	1981
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Kary	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Bebbo	0.75	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Thuss	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Mamma Tes	0.9444444444444444	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	SuzR	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	kattengustav	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	bambigirl	0.9787234042553191	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	alegria	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	idiblon	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Empan81	0.75	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Nellie81	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Digestive	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Juni 06	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Södermalmsbönan	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	ModestyB	0.9705882352941176	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Xay1de	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Insatt	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	flashieangel	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Bobido	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Klantus	1.0	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	Smuliz	0.967741935483871	1982
försöka	0.9511025877666667	30164.0	up	initiative	22	0.9527877004184754	0.07883636848600299	mariaheterjag	0.9868421052631579	1982
