period	username	total	v1abs	v2abs	v1rel	v2rel
2014	user00205603	6.0	6.0	0.0	1.0	0.0
2014	user00102308	1.0	0.0	1.0	0.0	1.0
2014	user00068121	1.0	1.0	0.0	1.0	0.0
2014	user00021466	1.0	0.0	1.0	0.0	1.0
2014	user00004182	2.0	1.0	1.0	0.5	0.5
2014	user00185948	1.0	1.0	0.0	1.0	0.0
2014	user00035758	4.0	0.0	4.0	0.0	1.0
2014	user00100695	1.0	0.0	1.0	0.0	1.0
2014	user00327848	2.0	0.0	2.0	0.0	1.0
2014	user00056515	1.0	0.0	1.0	0.0	1.0
2014	user00011916	1.0	0.0	1.0	0.0	1.0
2014	user00127093	2.0	0.0	2.0	0.0	1.0
2014	user00255849	1.0	0.0	1.0	0.0	1.0
2014	user00019161	1.0	0.0	1.0	0.0	1.0
2014	user00143194	1.0	0.0	1.0	0.0	1.0
2014	user00250200	1.0	0.0	1.0	0.0	1.0
2014	user00066552	1.0	0.0	1.0	0.0	1.0
2014	user00037432	1.0	1.0	0.0	1.0	0.0
2014	user00035937	1.0	1.0	0.0	1.0	0.0
2014	user00063050	1.0	0.0	1.0	0.0	1.0
2014	user00094683	1.0	0.0	1.0	0.0	1.0
2014	user00120383	1.0	0.0	1.0	0.0	1.0
2014	user00314173	4.0	4.0	0.0	1.0	0.0
2014	user00209134	3.0	0.0	3.0	0.0	1.0
2014	user00036647	1.0	0.0	1.0	0.0	1.0
2014	user00115503	1.0	0.0	1.0	0.0	1.0
2014	user00052853	1.0	0.0	1.0	0.0	1.0
2014	user00192901	1.0	0.0	1.0	0.0	1.0
2014	user00271763	1.0	0.0	1.0	0.0	1.0
2014	user00066428	1.0	1.0	0.0	1.0	0.0
2014	user00042977	2.0	0.0	2.0	0.0	1.0
2014	user00003394	2.0	1.0	1.0	0.5	0.5
2014	user00080412	1.0	1.0	0.0	1.0	0.0
2014	user00015053	1.0	0.0	1.0	0.0	1.0
2014	user00036417	2.0	0.0	2.0	0.0	1.0
2014	user00027279	1.0	0.0	1.0	0.0	1.0
2014	user00024749	1.0	1.0	0.0	1.0	0.0
2014	user00004769	2.0	0.0	2.0	0.0	1.0
2014	user00026404	1.0	0.0	1.0	0.0	1.0
2014	user00006273	1.0	0.0	1.0	0.0	1.0
2014	user00007403	1.0	0.0	1.0	0.0	1.0
2014	user00142432	1.0	1.0	0.0	1.0	0.0
2014	user00011982	1.0	0.0	1.0	0.0	1.0
2014	user00009405	1.0	0.0	1.0	0.0	1.0
2014	user00021519	1.0	0.0	1.0	0.0	1.0
2014	user00025239	1.0	0.0	1.0	0.0	1.0
2014	user00006018	1.0	0.0	1.0	0.0	1.0
2014	user00058736	1.0	0.0	1.0	0.0	1.0
2014	user00023544	1.0	1.0	0.0	1.0	0.0
2014	user00027537	1.0	0.0	1.0	0.0	1.0
2014	user00026074	1.0	0.0	1.0	0.0	1.0
2014	user00021471	1.0	0.0	1.0	0.0	1.0
2014	user00069718	1.0	0.0	1.0	0.0	1.0
2014	user00018056	1.0	0.0	1.0	0.0	1.0
2014	user00178334	2.0	0.0	2.0	0.0	1.0
2014	user00009999	1.0	0.0	1.0	0.0	1.0
2014	user00029961	1.0	0.0	1.0	0.0	1.0
2014	user00132633	1.0	0.0	1.0	0.0	1.0
2014	user00026340	1.0	0.0	1.0	0.0	1.0
2014	user00002498	1.0	1.0	0.0	1.0	0.0
2014	user00029508	1.0	0.0	1.0	0.0	1.0
2014	user00022562	1.0	1.0	0.0	1.0	0.0
2014	user00041345	1.0	1.0	0.0	1.0	0.0
2014	user00173392	1.0	0.0	1.0	0.0	1.0
2014	user00010137	1.0	0.0	1.0	0.0	1.0
2014	user00002121	1.0	0.0	1.0	0.0	1.0
2014	user00068821	1.0	0.0	1.0	0.0	1.0
2014	user00046653	1.0	0.0	1.0	0.0	1.0
2014	user00018288	1.0	1.0	0.0	1.0	0.0
2014	user00317477	1.0	0.0	1.0	0.0	1.0
2014	user00123345	1.0	0.0	1.0	0.0	1.0
2009	user00042222	1.0	0.0	1.0	0.0	1.0
2009	user00014005	4.0	4.0	0.0	1.0	0.0
2009	user00054735	1.0	0.0	1.0	0.0	1.0
2009	user00077783	38.0	14.0	24.0	0.3684210526315789	0.631578947368421
2009	user00026301	3.0	0.0	3.0	0.0	1.0
2009	user00039881	1.0	0.0	1.0	0.0	1.0
2009	user00017464	2.0	1.0	1.0	0.5	0.5
2009	user00106363	1.0	0.0	1.0	0.0	1.0
2009	user00026127	3.0	0.0	3.0	0.0	1.0
2009	user00051088	5.0	2.0	3.0	0.4	0.6
2009	user00057486	5.0	1.0	4.0	0.2	0.8
2009	user00024132	1.0	0.0	1.0	0.0	1.0
2009	user00293702	1.0	0.0	1.0	0.0	1.0
2009	user00072878	3.0	0.0	3.0	0.0	1.0
2009	user00174585	4.0	3.0	1.0	0.75	0.25
2009	user00205337	4.0	1.0	3.0	0.25	0.75
2009	user00132777	1.0	0.0	1.0	0.0	1.0
2009	user00016954	13.0	4.0	9.0	0.3076923076923077	0.6923076923076923
2009	user00004454	2.0	2.0	0.0	1.0	0.0
2009	user00067555	1.0	0.0	1.0	0.0	1.0
2009	user00037922	2.0	0.0	2.0	0.0	1.0
2009	user00023317	1.0	0.0	1.0	0.0	1.0
2009	user00203612	1.0	0.0	1.0	0.0	1.0
2009	user00016737	1.0	1.0	0.0	1.0	0.0
2009	user00010766	4.0	1.0	3.0	0.25	0.75
2009	user00049272	1.0	0.0	1.0	0.0	1.0
2009	user00019419	6.0	1.0	5.0	0.16666666666666666	0.8333333333333334
2009	user00007310	1.0	0.0	1.0	0.0	1.0
2009	user00068771	1.0	1.0	0.0	1.0	0.0
2009	user00001741	1.0	1.0	0.0	1.0	0.0
2009	user00044600	1.0	1.0	0.0	1.0	0.0
2009	user00071319	1.0	1.0	0.0	1.0	0.0
2009	user00007071	1.0	1.0	0.0	1.0	0.0
2009	user00015229	2.0	0.0	2.0	0.0	1.0
2009	user00032246	4.0	0.0	4.0	0.0	1.0
2009	user00169442	1.0	0.0	1.0	0.0	1.0
2009	user00000379	2.0	0.0	2.0	0.0	1.0
2009	user00199117	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
2009	user00048137	2.0	2.0	0.0	1.0	0.0
2009	user00056542	1.0	1.0	0.0	1.0	0.0
2009	user00053830	1.0	0.0	1.0	0.0	1.0
2009	user00035370	8.0	0.0	8.0	0.0	1.0
2009	user00181133	1.0	0.0	1.0	0.0	1.0
2009	user00005481	3.0	0.0	3.0	0.0	1.0
2009	user00150007	1.0	0.0	1.0	0.0	1.0
2009	user00020929	32.0	12.0	20.0	0.375	0.625
2009	user00276571	1.0	0.0	1.0	0.0	1.0
2009	user00103663	1.0	0.0	1.0	0.0	1.0
2009	user00041685	1.0	0.0	1.0	0.0	1.0
2009	user00059498	10.0	4.0	6.0	0.4	0.6
2009	user00129812	1.0	1.0	0.0	1.0	0.0
2009	user00092483	1.0	0.0	1.0	0.0	1.0
2009	user00075586	1.0	0.0	1.0	0.0	1.0
2009	user00209546	2.0	2.0	0.0	1.0	0.0
2009	user00021185	2.0	0.0	2.0	0.0	1.0
2009	user00126648	1.0	1.0	0.0	1.0	0.0
2009	user00129152	6.0	0.0	6.0	0.0	1.0
2009	user00024304	1.0	1.0	0.0	1.0	0.0
2009	user00137358	1.0	0.0	1.0	0.0	1.0
2009	user00397267	1.0	1.0	0.0	1.0	0.0
2009	user00070620	4.0	1.0	3.0	0.25	0.75
2009	user00085099	2.0	1.0	1.0	0.5	0.5
2009	user00017858	2.0	2.0	0.0	1.0	0.0
2009	user00009742	1.0	0.0	1.0	0.0	1.0
2009	user00003829	4.0	0.0	4.0	0.0	1.0
2009	user00067962	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
2009	user00049463	1.0	0.0	1.0	0.0	1.0
2009	user00086835	2.0	0.0	2.0	0.0	1.0
2009	user00190068	1.0	0.0	1.0	0.0	1.0
2009	user00060305	3.0	0.0	3.0	0.0	1.0
2009	user00033268	4.0	0.0	4.0	0.0	1.0
2009	user00054734	1.0	0.0	1.0	0.0	1.0
2009	user00176827	1.0	0.0	1.0	0.0	1.0
2009	user00039271	1.0	0.0	1.0	0.0	1.0
2009	user00004404	2.0	0.0	2.0	0.0	1.0
2009	user00168998	1.0	0.0	1.0	0.0	1.0
2009	user00038082	2.0	0.0	2.0	0.0	1.0
2009	user00215690	1.0	0.0	1.0	0.0	1.0
2009	user00241167	5.0	0.0	5.0	0.0	1.0
2009	user00189054	2.0	0.0	2.0	0.0	1.0
2009	user00251237	2.0	0.0	2.0	0.0	1.0
2009	user00058662	1.0	1.0	0.0	1.0	0.0
2009	user00029611	1.0	0.0	1.0	0.0	1.0
2009	user00003119	1.0	0.0	1.0	0.0	1.0
2009	user00006561	1.0	1.0	0.0	1.0	0.0
2009	user00042025	2.0	0.0	2.0	0.0	1.0
2009	user00042721	1.0	1.0	0.0	1.0	0.0
2009	user00004259	1.0	1.0	0.0	1.0	0.0
2009	user00011140	3.0	0.0	3.0	0.0	1.0
2009	user00089794	2.0	0.0	2.0	0.0	1.0
2009	user00013249	1.0	0.0	1.0	0.0	1.0
2009	user00326366	4.0	0.0	4.0	0.0	1.0
2009	user00397413	3.0	0.0	3.0	0.0	1.0
2009	user00018203	2.0	2.0	0.0	1.0	0.0
2009	user00223382	1.0	0.0	1.0	0.0	1.0
2009	user00000700	3.0	0.0	3.0	0.0	1.0
2009	user00168229	1.0	0.0	1.0	0.0	1.0
2009	user00122126	4.0	4.0	0.0	1.0	0.0
2009	user00028345	1.0	1.0	0.0	1.0	0.0
2009	user00216883	2.0	0.0	2.0	0.0	1.0
2009	user00110096	1.0	1.0	0.0	1.0	0.0
2009	user00022478	9.0	0.0	9.0	0.0	1.0
2009	user00041787	1.0	0.0	1.0	0.0	1.0
2009	user00004813	1.0	0.0	1.0	0.0	1.0
2009	user00069847	1.0	0.0	1.0	0.0	1.0
2009	user00052744	1.0	0.0	1.0	0.0	1.0
2009	user00016130	1.0	1.0	0.0	1.0	0.0
2009	user00159459	1.0	1.0	0.0	1.0	0.0
2009	user00160598	1.0	1.0	0.0	1.0	0.0
2009	user00006764	2.0	0.0	2.0	0.0	1.0
2009	user00397397	1.0	0.0	1.0	0.0	1.0
2009	user00397398	1.0	0.0	1.0	0.0	1.0
2009	user00176211	1.0	0.0	1.0	0.0	1.0
2009	user00027784	8.0	0.0	8.0	0.0	1.0
2009	user00287887	1.0	0.0	1.0	0.0	1.0
2009	user00041766	1.0	1.0	0.0	1.0	0.0
2009	user00029652	1.0	0.0	1.0	0.0	1.0
2009	user00157097	1.0	0.0	1.0	0.0	1.0
2009	user00014316	1.0	0.0	1.0	0.0	1.0
2009	user00000963	2.0	1.0	1.0	0.5	0.5
2009	user00027544	1.0	0.0	1.0	0.0	1.0
2009	user00050102	1.0	0.0	1.0	0.0	1.0
2009	user00251968	1.0	0.0	1.0	0.0	1.0
2009	user00028739	2.0	0.0	2.0	0.0	1.0
2009	user00016381	1.0	0.0	1.0	0.0	1.0
2009	user00101003	2.0	0.0	2.0	0.0	1.0
2009	user00188147	1.0	0.0	1.0	0.0	1.0
2009	user00003773	2.0	0.0	2.0	0.0	1.0
2009	user00054724	1.0	0.0	1.0	0.0	1.0
2009	user00226778	1.0	1.0	0.0	1.0	0.0
2009	user00011176	3.0	0.0	3.0	0.0	1.0
2009	user00092541	1.0	0.0	1.0	0.0	1.0
2009	user00069372	1.0	0.0	1.0	0.0	1.0
2009	user00065752	1.0	1.0	0.0	1.0	0.0
2009	user00024258	2.0	0.0	2.0	0.0	1.0
2009	user00017572	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
2009	user00271601	2.0	2.0	0.0	1.0	0.0
2009	user00065435	1.0	0.0	1.0	0.0	1.0
2009	user00019307	2.0	2.0	0.0	1.0	0.0
2009	user00119112	1.0	0.0	1.0	0.0	1.0
2009	user00397436	1.0	0.0	1.0	0.0	1.0
2009	user00001063	2.0	2.0	0.0	1.0	0.0
2009	user00125846	1.0	1.0	0.0	1.0	0.0
2009	user00000712	1.0	0.0	1.0	0.0	1.0
2009	user00099331	1.0	1.0	0.0	1.0	0.0
2009	user00034519	1.0	0.0	1.0	0.0	1.0
2009	user00162795	1.0	0.0	1.0	0.0	1.0
2009	user00134599	3.0	0.0	3.0	0.0	1.0
2009	user00098931	1.0	0.0	1.0	0.0	1.0
2009	user00003452	1.0	0.0	1.0	0.0	1.0
2009	user00058521	1.0	0.0	1.0	0.0	1.0
2009	user00299733	1.0	1.0	0.0	1.0	0.0
2009	user00049726	1.0	1.0	0.0	1.0	0.0
2009	user00018098	18.0	0.0	18.0	0.0	1.0
2009	user00012671	1.0	0.0	1.0	0.0	1.0
2009	user00029974	7.0	7.0	0.0	1.0	0.0
2009	user00060101	2.0	0.0	2.0	0.0	1.0
2009	user00106942	1.0	0.0	1.0	0.0	1.0
2009	user00002949	1.0	0.0	1.0	0.0	1.0
2009	user00032136	2.0	0.0	2.0	0.0	1.0
2009	user00040790	5.0	5.0	0.0	1.0	0.0
2009	user00000344	1.0	1.0	0.0	1.0	0.0
2009	user00001708	1.0	1.0	0.0	1.0	0.0
2009	user00397527	1.0	1.0	0.0	1.0	0.0
2009	user00065019	2.0	1.0	1.0	0.5	0.5
2009	user00010803	9.0	1.0	8.0	0.1111111111111111	0.8888888888888888
2009	user00003659	2.0	0.0	2.0	0.0	1.0
2009	user00113742	1.0	0.0	1.0	0.0	1.0
2009	user00182203	11.0	8.0	3.0	0.7272727272727273	0.2727272727272727
2009	user00017842	2.0	0.0	2.0	0.0	1.0
2009	user00017118	1.0	0.0	1.0	0.0	1.0
2009	user00138739	1.0	0.0	1.0	0.0	1.0
2009	user00154834	1.0	0.0	1.0	0.0	1.0
2009	user00025677	5.0	0.0	5.0	0.0	1.0
2009	user00062568	1.0	1.0	0.0	1.0	0.0
2009	user00058058	2.0	1.0	1.0	0.5	0.5
2009	user00014119	1.0	1.0	0.0	1.0	0.0
2009	user00092460	1.0	0.0	1.0	0.0	1.0
2009	user00145874	1.0	1.0	0.0	1.0	0.0
2009	user00003614	1.0	0.0	1.0	0.0	1.0
2009	user00066600	1.0	0.0	1.0	0.0	1.0
2009	user00012748	1.0	0.0	1.0	0.0	1.0
2009	user00002474	2.0	0.0	2.0	0.0	1.0
2009	user00023280	2.0	0.0	2.0	0.0	1.0
2009	user00200820	5.0	5.0	0.0	1.0	0.0
2009	user00035248	1.0	1.0	0.0	1.0	0.0
2009	user00000026	19.0	19.0	0.0	1.0	0.0
2009	user00125844	1.0	1.0	0.0	1.0	0.0
2009	user00017386	1.0	0.0	1.0	0.0	1.0
2009	user00000223	1.0	1.0	0.0	1.0	0.0
2009	user00006168	28.0	3.0	25.0	0.10714285714285714	0.8928571428571429
2009	user00094351	1.0	1.0	0.0	1.0	0.0
2009	user00008583	2.0	2.0	0.0	1.0	0.0
2009	user00003973	1.0	1.0	0.0	1.0	0.0
2009	user00003319	5.0	5.0	0.0	1.0	0.0
2009	user00037043	1.0	0.0	1.0	0.0	1.0
2009	user00005094	1.0	1.0	0.0	1.0	0.0
2009	user00003003	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
2009	user00098274	1.0	0.0	1.0	0.0	1.0
2009	user00004272	1.0	0.0	1.0	0.0	1.0
2009	user00023024	7.0	2.0	5.0	0.2857142857142857	0.7142857142857143
2009	user00063582	1.0	0.0	1.0	0.0	1.0
2009	user00000308	4.0	0.0	4.0	0.0	1.0
2009	user00161613	1.0	0.0	1.0	0.0	1.0
2009	user00126988	1.0	0.0	1.0	0.0	1.0
2009	user00050111	1.0	0.0	1.0	0.0	1.0
2009	user00154170	1.0	0.0	1.0	0.0	1.0
2009	user00000818	2.0	0.0	2.0	0.0	1.0
2009	user00042092	4.0	1.0	3.0	0.25	0.75
2009	user00019921	2.0	0.0	2.0	0.0	1.0
2009	user00030324	1.0	0.0	1.0	0.0	1.0
2009	user00044006	1.0	0.0	1.0	0.0	1.0
2009	user00118288	2.0	0.0	2.0	0.0	1.0
2009	user00025721	3.0	0.0	3.0	0.0	1.0
2009	user00001429	1.0	1.0	0.0	1.0	0.0
2009	user00018481	1.0	1.0	0.0	1.0	0.0
2009	user00018983	1.0	1.0	0.0	1.0	0.0
2009	user00058850	1.0	1.0	0.0	1.0	0.0
2009	user00034769	1.0	0.0	1.0	0.0	1.0
2009	user00323882	2.0	0.0	2.0	0.0	1.0
2009	user00010225	1.0	0.0	1.0	0.0	1.0
2009	user00003362	1.0	0.0	1.0	0.0	1.0
2009	user00002563	1.0	0.0	1.0	0.0	1.0
2009	user00017414	1.0	0.0	1.0	0.0	1.0
2009	user00129430	1.0	1.0	0.0	1.0	0.0
2009	user00038905	11.0	10.0	1.0	0.9090909090909091	0.09090909090909091
2009	user00014127	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
2009	user00095956	3.0	0.0	3.0	0.0	1.0
2009	user00041554	1.0	0.0	1.0	0.0	1.0
2009	user00046191	5.0	5.0	0.0	1.0	0.0
2009	user00093344	3.0	0.0	3.0	0.0	1.0
2009	user00148475	1.0	0.0	1.0	0.0	1.0
2009	user00055651	3.0	0.0	3.0	0.0	1.0
2009	user00010992	1.0	0.0	1.0	0.0	1.0
2009	user00039895	1.0	0.0	1.0	0.0	1.0
2009	user00027662	2.0	0.0	2.0	0.0	1.0
2009	user00080648	1.0	0.0	1.0	0.0	1.0
2009	user00273327	1.0	0.0	1.0	0.0	1.0
2009	user00020839	4.0	3.0	1.0	0.75	0.25
2009	user00264610	1.0	0.0	1.0	0.0	1.0
2009	user00055221	1.0	0.0	1.0	0.0	1.0
2009	user00299156	1.0	0.0	1.0	0.0	1.0
2009	user00007477	1.0	0.0	1.0	0.0	1.0
2009	user00042504	2.0	0.0	2.0	0.0	1.0
2009	user00116577	2.0	2.0	0.0	1.0	0.0
2009	user00047631	1.0	1.0	0.0	1.0	0.0
2009	user00017454	1.0	0.0	1.0	0.0	1.0
2009	user00088644	1.0	1.0	0.0	1.0	0.0
2009	user00024662	2.0	0.0	2.0	0.0	1.0
2009	user00017938	4.0	1.0	3.0	0.25	0.75
2009	user00350586	1.0	0.0	1.0	0.0	1.0
2009	user00246857	1.0	0.0	1.0	0.0	1.0
2009	user00063141	1.0	0.0	1.0	0.0	1.0
2009	user00002527	6.0	0.0	6.0	0.0	1.0
2009	user00130890	4.0	0.0	4.0	0.0	1.0
2009	user00131304	1.0	0.0	1.0	0.0	1.0
2009	user00032873	2.0	0.0	2.0	0.0	1.0
2009	user00027415	5.0	5.0	0.0	1.0	0.0
2009	user00001395	1.0	1.0	0.0	1.0	0.0
2009	user00048291	5.0	2.0	3.0	0.4	0.6
2009	user00290763	1.0	0.0	1.0	0.0	1.0
2009	user00026306	1.0	0.0	1.0	0.0	1.0
2009	user00072886	1.0	0.0	1.0	0.0	1.0
2009	user00382659	1.0	0.0	1.0	0.0	1.0
2009	user00000159	2.0	2.0	0.0	1.0	0.0
2009	user00021793	2.0	0.0	2.0	0.0	1.0
2009	user00051949	12.0	2.0	10.0	0.16666666666666666	0.8333333333333334
2009	user00018922	5.0	1.0	4.0	0.2	0.8
2009	user00163777	1.0	1.0	0.0	1.0	0.0
2009	user00001332	1.0	0.0	1.0	0.0	1.0
2009	user00142669	1.0	0.0	1.0	0.0	1.0
2009	user00047170	4.0	2.0	2.0	0.5	0.5
2009	user00160010	1.0	0.0	1.0	0.0	1.0
2009	user00027183	2.0	0.0	2.0	0.0	1.0
2009	user00008802	3.0	0.0	3.0	0.0	1.0
2009	user00099008	9.0	3.0	6.0	0.3333333333333333	0.6666666666666666
2009	user00370340	1.0	1.0	0.0	1.0	0.0
2009	user00139701	1.0	0.0	1.0	0.0	1.0
2009	user00065206	1.0	0.0	1.0	0.0	1.0
2009	user00276341	1.0	1.0	0.0	1.0	0.0
2009	user00031354	2.0	1.0	1.0	0.5	0.5
2009	user00001501	2.0	1.0	1.0	0.5	0.5
2009	user00028272	7.0	0.0	7.0	0.0	1.0
2009	user00000116	1.0	0.0	1.0	0.0	1.0
2009	user00018967	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
2009	user00001539	2.0	0.0	2.0	0.0	1.0
2009	user00025569	1.0	1.0	0.0	1.0	0.0
2009	user00013121	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
2009	user00123565	2.0	0.0	2.0	0.0	1.0
2009	user00064627	1.0	0.0	1.0	0.0	1.0
2009	user00013455	1.0	0.0	1.0	0.0	1.0
2009	user00001899	2.0	0.0	2.0	0.0	1.0
2009	user00324484	1.0	0.0	1.0	0.0	1.0
2009	user00109956	8.0	0.0	8.0	0.0	1.0
2009	user00012476	2.0	2.0	0.0	1.0	0.0
2009	user00000491	2.0	0.0	2.0	0.0	1.0
2009	user00026322	2.0	2.0	0.0	1.0	0.0
2009	user00001673	7.0	1.0	6.0	0.14285714285714285	0.8571428571428571
2009	user00085706	5.0	2.0	3.0	0.4	0.6
2009	user00061642	1.0	1.0	0.0	1.0	0.0
2009	user00017334	2.0	0.0	2.0	0.0	1.0
2009	user00030577	3.0	3.0	0.0	1.0	0.0
2009	user00049332	1.0	1.0	0.0	1.0	0.0
2009	user00043697	7.0	5.0	2.0	0.7142857142857143	0.2857142857142857
2009	user00167786	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
2009	user00190950	1.0	0.0	1.0	0.0	1.0
2009	user00038344	1.0	1.0	0.0	1.0	0.0
2009	user00033619	1.0	0.0	1.0	0.0	1.0
2009	user00005401	1.0	1.0	0.0	1.0	0.0
2009	user00165548	1.0	1.0	0.0	1.0	0.0
2009	user00107725	2.0	1.0	1.0	0.5	0.5
2009	user00236966	1.0	0.0	1.0	0.0	1.0
2009	user00005054	1.0	1.0	0.0	1.0	0.0
2009	user00014107	2.0	0.0	2.0	0.0	1.0
2009	user00104707	2.0	0.0	2.0	0.0	1.0
2009	user00050689	1.0	0.0	1.0	0.0	1.0
2009	user00173664	1.0	1.0	0.0	1.0	0.0
2009	user00050052	1.0	0.0	1.0	0.0	1.0
2009	user00006239	7.0	7.0	0.0	1.0	0.0
2009	user00005168	3.0	0.0	3.0	0.0	1.0
2009	user00000237	1.0	1.0	0.0	1.0	0.0
2009	user00285622	1.0	0.0	1.0	0.0	1.0
2009	user00017859	1.0	0.0	1.0	0.0	1.0
2009	user00052057	2.0	2.0	0.0	1.0	0.0
2009	user00244243	1.0	1.0	0.0	1.0	0.0
2009	user00079488	1.0	0.0	1.0	0.0	1.0
2009	user00397948	1.0	1.0	0.0	1.0	0.0
2009	user00054929	2.0	0.0	2.0	0.0	1.0
2009	user00043182	2.0	2.0	0.0	1.0	0.0
2009	user00011562	2.0	0.0	2.0	0.0	1.0
2009	user00114831	7.0	6.0	1.0	0.8571428571428571	0.14285714285714285
2009	user00008683	3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
2009	user00018406	1.0	0.0	1.0	0.0	1.0
2009	user00036050	1.0	0.0	1.0	0.0	1.0
2009	user00322957	2.0	1.0	1.0	0.5	0.5
2009	user00004477	5.0	0.0	5.0	0.0	1.0
2009	user00197897	1.0	0.0	1.0	0.0	1.0
2009	user00106972	6.0	2.0	4.0	0.3333333333333333	0.6666666666666666
2009	user00027690	1.0	1.0	0.0	1.0	0.0
2009	user00086434	1.0	0.0	1.0	0.0	1.0
2009	user00113905	1.0	0.0	1.0	0.0	1.0
2009	user00055048	1.0	0.0	1.0	0.0	1.0
2009	user00115391	1.0	0.0	1.0	0.0	1.0
2009	user00037569	4.0	4.0	0.0	1.0	0.0
2009	user00168999	3.0	0.0	3.0	0.0	1.0
2009	user00041825	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
2009	user00016780	2.0	1.0	1.0	0.5	0.5
2009	user00269664	3.0	0.0	3.0	0.0	1.0
2009	user00102867	2.0	0.0	2.0	0.0	1.0
2009	user00003217	2.0	0.0	2.0	0.0	1.0
2009	user00137964	1.0	1.0	0.0	1.0	0.0
2009	user00009263	1.0	1.0	0.0	1.0	0.0
2009	user00007182	2.0	1.0	1.0	0.5	0.5
2009	user00049628	1.0	0.0	1.0	0.0	1.0
2009	user00131511	4.0	0.0	4.0	0.0	1.0
2009	user00000871	2.0	0.0	2.0	0.0	1.0
2009	user00126177	2.0	2.0	0.0	1.0	0.0
2009	user00019233	3.0	3.0	0.0	1.0	0.0
2009	user00048653	1.0	1.0	0.0	1.0	0.0
2009	user00011651	2.0	0.0	2.0	0.0	1.0
2009	user00121688	1.0	0.0	1.0	0.0	1.0
2009	user00070981	1.0	1.0	0.0	1.0	0.0
2009	user00029945	1.0	1.0	0.0	1.0	0.0
2009	user00398033	1.0	1.0	0.0	1.0	0.0
2009	user00068963	1.0	1.0	0.0	1.0	0.0
2009	user00011381	1.0	0.0	1.0	0.0	1.0
2009	user00025262	1.0	0.0	1.0	0.0	1.0
2009	user00197744	5.0	3.0	2.0	0.6	0.4
2009	user00018245	3.0	0.0	3.0	0.0	1.0
2009	user00031043	1.0	0.0	1.0	0.0	1.0
2009	user00090868	2.0	0.0	2.0	0.0	1.0
2009	user00018419	1.0	0.0	1.0	0.0	1.0
2009	user00155567	2.0	1.0	1.0	0.5	0.5
2009	user00004314	3.0	0.0	3.0	0.0	1.0
2009	user00001115	1.0	0.0	1.0	0.0	1.0
2009	user00001440	1.0	0.0	1.0	0.0	1.0
2009	user00026350	1.0	0.0	1.0	0.0	1.0
2009	user00115394	1.0	0.0	1.0	0.0	1.0
2009	user00086592	21.0	11.0	10.0	0.5238095238095238	0.47619047619047616
2009	user00101534	1.0	0.0	1.0	0.0	1.0
2009	user00068339	1.0	1.0	0.0	1.0	0.0
2009	user00030532	3.0	0.0	3.0	0.0	1.0
2009	user00104297	1.0	0.0	1.0	0.0	1.0
2009	user00095250	3.0	0.0	3.0	0.0	1.0
2009	user00038165	1.0	1.0	0.0	1.0	0.0
2009	user00059401	1.0	0.0	1.0	0.0	1.0
2009	user00015220	1.0	0.0	1.0	0.0	1.0
2009	user00039916	2.0	0.0	2.0	0.0	1.0
2009	user00109767	1.0	0.0	1.0	0.0	1.0
2009	user00025198	1.0	0.0	1.0	0.0	1.0
2009	user00017925	3.0	0.0	3.0	0.0	1.0
2009	user00000932	1.0	0.0	1.0	0.0	1.0
2009	user00091199	1.0	0.0	1.0	0.0	1.0
2009	user00268632	1.0	0.0	1.0	0.0	1.0
2009	user00019390	1.0	0.0	1.0	0.0	1.0
2009	user00162624	1.0	1.0	0.0	1.0	0.0
2009	user00025573	2.0	0.0	2.0	0.0	1.0
2009	user00095232	1.0	0.0	1.0	0.0	1.0
2009	user00102398	1.0	1.0	0.0	1.0	0.0
2009	user00034288	6.0	3.0	3.0	0.5	0.5
2009	user00017399	3.0	0.0	3.0	0.0	1.0
2009	user00044604	3.0	0.0	3.0	0.0	1.0
2009	user00334209	2.0	0.0	2.0	0.0	1.0
2009	user00161825	1.0	0.0	1.0	0.0	1.0
2009	user00142289	1.0	0.0	1.0	0.0	1.0
2009	user00000287	1.0	0.0	1.0	0.0	1.0
2009	user00331551	2.0	0.0	2.0	0.0	1.0
2009	user00002503	1.0	0.0	1.0	0.0	1.0
2009	user00114099	3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
2009	user00001019	1.0	0.0	1.0	0.0	1.0
2009	user00007597	1.0	1.0	0.0	1.0	0.0
2009	user00042128	1.0	0.0	1.0	0.0	1.0
2009	user00025454	1.0	0.0	1.0	0.0	1.0
2009	user00048048	1.0	0.0	1.0	0.0	1.0
2009	user00111632	1.0	0.0	1.0	0.0	1.0
2009	user00021003	1.0	0.0	1.0	0.0	1.0
2009	user00030209	1.0	0.0	1.0	0.0	1.0
2009	user00091257	3.0	0.0	3.0	0.0	1.0
