verb2	abs	ipm
svälta	2	0.008320971490063408
slutföra	2	0.008320971490063408
slunga	2	0.008320971490063408
skona	2	0.008320971490063408
protestera	2	0.008320971490063408
prestera	2	0.008320971490063408
presentera	2	0.008320971490063408
para	2	0.008320971490063408
omvända	2	0.008320971490063408
mjuka	2	0.008320971490063408
mildra	2	0.008320971490063408
memorera	2	0.008320971490063408
marginalisera	2	0.008320971490063408
lyfta	2	0.008320971490063408
kritisera	2	0.008320971490063408
kompensera	2	0.008320971490063408
knåpa	2	0.008320971490063408
klura	2	0.008320971490063408
inse	2	0.008320971490063408
förutspå	2	0.008320971490063408
förklara	2	0.008320971490063408
främja	2	0.008320971490063408
bogsera	2	0.008320971490063408
avlägsna	2	0.008320971490063408
attrahera	2	0.008320971490063408
anamma	2	0.008320971490063408
tanka	2	0.008320971490063408
värva	2	0.008320971490063408
sammanfatta	2	0.008320971490063408
rubba	2	0.008320971490063408
puffa	2	0.008320971490063408
placera	2	0.008320971490063408
nätverka	2	0.008320971490063408
minimera	2	0.008320971490063408
matcha	2	0.008320971490063408
luska	2	0.008320971490063408
gå	2	0.008320971490063408
förhöra	2	0.008320971490063408
flytta	2	0.008320971490063408
bända	2	0.008320971490063408
verka	2	0.008320971490063408
återuppta	2	0.008320971490063408
utbyta	2	0.008320971490063408
uppehålla	2	0.008320971490063408
trötta	2	0.008320971490063408
svänga	2	0.008320971490063408
odla	2	0.008320971490063408
nöta	2	0.008320971490063408
hamra	2	0.008320971490063408
anspela	2	0.008320971490063408
försäkra	2	0.008320971490063408
frigöra	2	0.008320971490063408
fasa	2	0.008320971490063408
översätta	2	0.008320971490063408
ägna	2	0.008320971490063408
tävla	2	0.008320971490063408
tipsa	2	0.008320971490063408
röra	2	0.008320971490063408
resa	2	0.008320971490063408
prioritera	2	0.008320971490063408
fatta	2	0.008320971490063408
boka	2	0.008320971490063408
anordna	2	0.008320971490063408
möjliggöra	2	0.008320971490063408
förekomma	2	0.008320971490063408
övermanna	2	0.008320971490063408
utrymma	2	0.008320971490063408
trumfa	2	0.008320971490063408
glesa	2	0.008320971490063408
lära	2	0.008320971490063408
avbryta	2	0.008320971490063408
ropa	2	0.008320971490063408
läsa	2	0.008320971490063408
krossa	2	0.008320971490063408
haka	2	0.008320971490063408
spara	2	0.008320971490063408
övergå	1	0.004160485745031704
skissa	1	0.004160485745031704
moderninsera	1	0.004160485745031704
uppfylla	1	0.004160485745031704
sanda	1	0.004160485745031704
salta	1	0.004160485745031704
förvärra	1	0.004160485745031704
flyga	1	0.004160485745031704
elda	1	0.004160485745031704
dämma	1	0.004160485745031704
borda	1	0.004160485745031704
blockera	1	0.004160485745031704
avskilja	1	0.004160485745031704
utlokalisera	1	0.004160485745031704
tynga	1	0.004160485745031704
skimma	1	0.004160485745031704
notera	1	0.004160485745031704
intressera	1	0.004160485745031704
indoktrinera	1	0.004160485745031704
cementera	1	0.004160485745031704
beslagta	1	0.004160485745031704
syssla	1	0.004160485745031704
speeda	1	0.004160485745031704
skönja	1	0.004160485745031704
preparera	1	0.004160485745031704
omorientera	1	0.004160485745031704
ljuga	1	0.004160485745031704
krympa	1	0.004160485745031704
korsa	1	0.004160485745031704
koka	1	0.004160485745031704
kalka	1	0.004160485745031704
installera	1	0.004160485745031704
charma	1	0.004160485745031704
blicka	1	0.004160485745031704
övertrumfa	1	0.004160485745031704
undandröja	1	0.004160485745031704
treva	1	0.004160485745031704
trappa	1	0.004160485745031704
tappa	1	0.004160485745031704
smälla	1	0.004160485745031704
smeta	1	0.004160485745031704
scanna	1	0.004160485745031704
packa	1	0.004160485745031704
nätmobba	1	0.004160485745031704
kringå	1	0.004160485745031704
korrigera	1	0.004160485745031704
klänga	1	0.004160485745031704
injiccera	1	0.004160485745031704
hålle	1	0.004160485745031704
expandera	1	0.004160485745031704
bredda	1	0.004160485745031704
besluta	1	0.004160485745031704
avtala	1	0.004160485745031704
överskugga	1	0.004160485745031704
utfodra	1	0.004160485745031704
utarbeta	1	0.004160485745031704
underrätta	1	0.004160485745031704
underblåsa	1	0.004160485745031704
trumma	1	0.004160485745031704
tiga	1	0.004160485745031704
stöta	1	0.004160485745031704
smida	1	0.004160485745031704
smeka	1	0.004160485745031704
sanera	1	0.004160485745031704
rama	1	0.004160485745031704
medvetandegöra	1	0.004160485745031704
korsbefrukta	1	0.004160485745031704
härska	1	0.004160485745031704
granska	1	0.004160485745031704
förhandsgranska	1	0.004160485745031704
forsla	1	0.004160485745031704
efterträda	1	0.004160485745031704
demonstrera	1	0.004160485745031704
borsta	1	0.004160485745031704
blåsa	1	0.004160485745031704
banta	1	0.004160485745031704
överlista	1	0.004160485745031704
återvinna	1	0.004160485745031704
småbråka	1	0.004160485745031704
sadla	1	0.004160485745031704
pimpla	1	0.004160485745031704
piffa	1	0.004160485745031704
lokalisera	1	0.004160485745031704
lamslå	1	0.004160485745031704
krångla	1	0.004160485745031704
initiera	1	0.004160485745031704
gilla	1	0.004160485745031704
försämra	1	0.004160485745031704
förse	1	0.004160485745031704
frige	1	0.004160485745031704
döva	1	0.004160485745031704
demonisera	1	0.004160485745031704
demokratisera	1	0.004160485745031704
datera	1	0.004160485745031704
bunkra	1	0.004160485745031704
befalla	1	0.004160485745031704
överträda	1	0.004160485745031704
vidareutveckla	1	0.004160485745031704
vaska	1	0.004160485745031704
va	1	0.004160485745031704
utforma	1	0.004160485745031704
tina	1	0.004160485745031704
spruta	1	0.004160485745031704
sno	1	0.004160485745031704
skarva	1	0.004160485745031704
påtvinga	1	0.004160485745031704
piska	1	0.004160485745031704
lagra	1	0.004160485745031704
hemlighethålla	1	0.004160485745031704
grabba	1	0.004160485745031704
fälla	1	0.004160485745031704
friska	1	0.004160485745031704
befinna	1	0.004160485745031704
bala	1	0.004160485745031704
avyttra	1	0.004160485745031704
avliva	1	0.004160485745031704
avbilda	1	0.004160485745031704
associera	1	0.004160485745031704
anstifta	1	0.004160485745031704
övervinna	1	0.004160485745031704
återinsätta	1	0.004160485745031704
uträtta	1	0.004160485745031704
utjämna	1	0.004160485745031704
uppnå	1	0.004160485745031704
upphöja	1	0.004160485745031704
tillföra	1	0.004160485745031704
sänka	1	0.004160485745031704
studera	1	0.004160485745031704
storma	1	0.004160485745031704
spjärna	1	0.004160485745031704
smygislamisera	1	0.004160485745031704
samarbeta	1	0.004160485745031704
pussa	1	0.004160485745031704
prova	1	0.004160485745031704
plåstra	1	0.004160485745031704
nöja	1	0.004160485745031704
marschera	1	0.004160485745031704
linda	1	0.004160485745031704
konkretisera	1	0.004160485745031704
klona	1	0.004160485745031704
islamisera	1	0.004160485745031704
implementera	1	0.004160485745031704
idka	1	0.004160485745031704
håna	1	0.004160485745031704
husa	1	0.004160485745031704
göda	1	0.004160485745031704
fördöma	1	0.004160485745031704
dokumentera	1	0.004160485745031704
diktera	1	0.004160485745031704
avdunsta	1	0.004160485745031704
överbjuda	1	0.004160485745031704
återupprepa	1	0.004160485745031704
återinföra	1	0.004160485745031704
vrida	1	0.004160485745031704
vila	1	0.004160485745031704
veckla	1	0.004160485745031704
utyttja	1	0.004160485745031704
utpeka	1	0.004160485745031704
tämja	1	0.004160485745031704
toppa	1	0.004160485745031704
tillförsäkra	1	0.004160485745031704
syfta	1	0.004160485745031704
svära	1	0.004160485745031704
svara	1	0.004160485745031704
stöpa	1	0.004160485745031704
snickra	1	0.004160485745031704
smussla	1	0.004160485745031704
skumma	1	0.004160485745031704
skuldbelägga	1	0.004160485745031704
skuldbelägga	1	0.004160485745031704
skeppa	1	0.004160485745031704
sikta	1	0.004160485745031704
röka	1	0.004160485745031704
ruska	1	0.004160485745031704
ringla	1	0.004160485745031704
replikera	1	0.004160485745031704
renovera	1	0.004160485745031704
recensera	1	0.004160485745031704
påskynda	1	0.004160485745031704
puscha	1	0.004160485745031704
pugga	1	0.004160485745031704
publicera	1	0.004160485745031704
promenera	1	0.004160485745031704
producera	1	0.004160485745031704
peppa	1	0.004160485745031704
orkestrera	1	0.004160485745031704
nätfiska	1	0.004160485745031704
manifestera	1	0.004160485745031704
lova	1	0.004160485745031704
livnära	1	0.004160485745031704
likna	1	0.004160485745031704
ligga	1	0.004160485745031704
lifta	1	0.004160485745031704
lamslå	1	0.004160485745031704
komprimera	1	0.004160485745031704
kompetensförstärka	1	0.004160485745031704
knycka	1	0.004160485745031704
klättra	1	0.004160485745031704
intensifiera	1	0.004160485745031704
installera	1	0.004160485745031704
imitera	1	0.004160485745031704
hända	1	0.004160485745031704
förvägra	1	0.004160485745031704
förvränga	1	0.004160485745031704
förutsäga	1	0.004160485745031704
fängsla	1	0.004160485745031704
fullborda	1	0.004160485745031704
eftersträva	1	0.004160485745031704
coucha	1	0.004160485745031704
bana	1	0.004160485745031704
artikulera	1	0.004160485745031704
återetablera	1	0.004160485745031704
välta	1	0.004160485745031704
vederlägga	1	0.004160485745031704
utnyttja	1	0.004160485745031704
uppleva	1	0.004160485745031704
tricksa	1	0.004160485745031704
torka	1	0.004160485745031704
tona	1	0.004160485745031704
tillrättalägga	1	0.004160485745031704
tillhanda	1	0.004160485745031704
tillfredställa	1	0.004160485745031704
söva	1	0.004160485745031704
spotta	1	0.004160485745031704
skalla	1	0.004160485745031704
simulera	1	0.004160485745031704
signalera	1	0.004160485745031704
röna	1	0.004160485745031704
remixa	1	0.004160485745031704
redovisa	1	0.004160485745031704
posta	1	0.004160485745031704
peta	1	0.004160485745031704
organsiera	1	0.004160485745031704
omsätta	1	0.004160485745031704
omringa	1	0.004160485745031704
ogiltigförklara	1	0.004160485745031704
nyetablera	1	0.004160485745031704
motverka	1	0.004160485745031704
misstänkliggöra	1	0.004160485745031704
lystra	1	0.004160485745031704
konsumera	1	0.004160485745031704
klanka	1	0.004160485745031704
kasta	1	0.004160485745031704
karaktärsmörda	1	0.004160485745031704
jämföra	1	0.004160485745031704
invända	1	0.004160485745031704
infria	1	0.004160485745031704
höja	1	0.004160485745031704
hävda	1	0.004160485745031704
hemlighålla	1	0.004160485745031704
hejda	1	0.004160485745031704
hantera	1	0.004160485745031704
förvilla	1	0.004160485745031704
försätta	1	0.004160485745031704
försvaga	1	0.004160485745031704
förlora	1	0.004160485745031704
föreviga	1	0.004160485745031704
fördjupa	1	0.004160485745031704
frysa	1	0.004160485745031704
fotografera	1	0.004160485745031704
folkomrösta	1	0.004160485745031704
flirta	1	0.004160485745031704
fatta	1	0.004160485745031704
extrahera	1	0.004160485745031704
engagera	1	0.004160485745031704
doppa	1	0.004160485745031704
bönfalla	1	0.004160485745031704
blottlägga	1	0.004160485745031704
blinka	1	0.004160485745031704
beskatta	1	0.004160485745031704
beröra	1	0.004160485745031704
behärska	1	0.004160485745031704
avsegla	1	0.004160485745031704
avrätta	1	0.004160485745031704
avhysa	1	0.004160485745031704
avgränsa	1	0.004160485745031704
ansluta	1	0.004160485745031704
annullera	1	0.004160485745031704
anklaga	1	0.004160485745031704
överväga	1	0.004160485745031704
överbelägga	1	0.004160485745031704
ödelägga	1	0.004160485745031704
väcka	1	0.004160485745031704
vada	1	0.004160485745031704
utveckla	1	0.004160485745031704
uppvakta	1	0.004160485745031704
upprusta	1	0.004160485745031704
undfly	1	0.004160485745031704
understryka	1	0.004160485745031704
trassla	1	0.004160485745031704
stajla	1	0.004160485745031704
spärra	1	0.004160485745031704
spola	1	0.004160485745031704
slipa	1	0.004160485745031704
slicka	1	0.004160485745031704
rondera	1	0.004160485745031704
renodla	1	0.004160485745031704
radikalisera	1	0.004160485745031704
privatisera	1	0.004160485745031704
polarisera	1	0.004160485745031704
partipolarisera	1	0.004160485745031704
oskadligöra	1	0.004160485745031704
orsaka	1	0.004160485745031704
omleda	1	0.004160485745031704
omkullkasta	1	0.004160485745031704
omhänderta	1	0.004160485745031704
observera	1	0.004160485745031704
mjölka	1	0.004160485745031704
krama	1	0.004160485745031704
knuffa	1	0.004160485745031704
knacka	1	0.004160485745031704
jaga	1	0.004160485745031704
identifera	1	0.004160485745031704
hälla	1	0.004160485745031704
gena	1	0.004160485745031704
gardera	1	0.004160485745031704
förvirra	1	0.004160485745031704
förfina	1	0.004160485745031704
företräda	1	0.004160485745031704
föreskriva	1	0.004160485745031704
fylla	1	0.004160485745031704
fixa	1	0.004160485745031704
fabricera	1	0.004160485745031704
fabricera	1	0.004160485745031704
existera	1	0.004160485745031704
efterleva	1	0.004160485745031704
döma	1	0.004160485745031704
börja	1	0.004160485745031704
bota	1	0.004160485745031704
borra	1	0.004160485745031704
bo	1	0.004160485745031704
avväga	1	0.004160485745031704
avsluta	1	0.004160485745031704
avreagera	1	0.004160485745031704
assistera	1	0.004160485745031704
överdosera	1	0.004160485745031704
återanvända	1	0.004160485745031704
vikta	1	0.004160485745031704
vandra	1	0.004160485745031704
utröna	1	0.004160485745031704
upplösa	1	0.004160485745031704
uppbåda	1	0.004160485745031704
undanmanövrera	1	0.004160485745031704
trimma	1	0.004160485745031704
trigga	1	0.004160485745031704
tillmötesgå	1	0.004160485745031704
synliggöra	1	0.004160485745031704
svartmåla	1	0.004160485745031704
sudda	1	0.004160485745031704
stycka	1	0.004160485745031704
stiga	1	0.004160485745031704
spräcka	1	0.004160485745031704
splittra	1	0.004160485745031704
snacka	1	0.004160485745031704
släcka	1	0.004160485745031704
slappna	1	0.004160485745031704
skönmåla	1	0.004160485745031704
skända	1	0.004160485745031704
skrubba	1	0.004160485745031704
sjunga	1	0.004160485745031704
sexualisera	1	0.004160485745031704
segla	1	0.004160485745031704
rotera	1	0.004160485745031704
reta	1	0.004160485745031704
rensa	1	0.004160485745031704
relatera	1	0.004160485745031704
pyssla	1	0.004160485745031704
punktera	1	0.004160485745031704
programmera	1	0.004160485745031704
problematisera	1	0.004160485745031704
paketera	1	0.004160485745031704
neutralisera	1	0.004160485745031704
nagla	1	0.004160485745031704
motsvara	1	0.004160485745031704
maskera	1	0.004160485745031704
lagföra	1	0.004160485745031704
komplettera	1	0.004160485745031704
kalla	1	0.004160485745031704
involvera	1	0.004160485745031704
inventera	1	0.004160485745031704
influera	1	0.004160485745031704
hyra	1	0.004160485745031704
hijacka	1	0.004160485745031704
grilla	1	0.004160485745031704
föröka	1	0.004160485745031704
förtrycka	1	0.004160485745031704
förevisa	1	0.004160485745031704
fördela	1	0.004160485745031704
friställa	1	0.004160485745031704
DNA-märka	1	0.004160485745031704
diagnosticera	1	0.004160485745031704
checka	1	0.004160485745031704
böja	1	0.004160485745031704
bibehålla	1	0.004160485745031704
betala	1	0.004160485745031704
avtala	1	0.004160485745031704
anknyta	1	0.004160485745031704
återuppväcka	1	0.004160485745031704
ventilera	1	0.004160485745031704
varumärkesskydda	1	0.004160485745031704
utsätta	1	0.004160485745031704
unna	1	0.004160485745031704
undkomma	1	0.004160485745031704
tejpa	1	0.004160485745031704
säkra	1	0.004160485745031704
strikta	1	0.004160485745031704
spurta	1	0.004160485745031704
sluka	1	0.004160485745031704
skola	1	0.004160485745031704
samverka	1	0.004160485745031704
samexistera	1	0.004160485745031704
rehydrera	1	0.004160485745031704
omstörta	1	0.004160485745031704
omplacera	1	0.004160485745031704
namnge	1	0.004160485745031704
mosa	1	0.004160485745031704
medverka	1	0.004160485745031704
lösgöra	1	0.004160485745031704
kringgärda	1	0.004160485745031704
klappa	1	0.004160485745031704
kapsla	1	0.004160485745031704
imitera	1	0.004160485745031704
hägna	1	0.004160485745031704
hylla	1	0.004160485745031704
gottgöra	1	0.004160485745031704
glädja	1	0.004160485745031704
förpacka	1	0.004160485745031704
frånsäga	1	0.004160485745031704
friskriva	1	0.004160485745031704
fotpatrullera	1	0.004160485745031704
formera	1	0.004160485745031704
energioptimera	1	0.004160485745031704
efterforska	1	0.004160485745031704
döpa	1	0.004160485745031704
deala	1	0.004160485745031704
bråka	1	0.004160485745031704
besvara	1	0.004160485745031704
beslå	1	0.004160485745031704
balansera	1	0.004160485745031704
avläsa	1	0.004160485745031704
avlossa	1	0.004160485745031704
attrahera	1	0.004160485745031704
anpassa	1	0.004160485745031704
överleva	1	0.004160485745031704
återupptäcka	1	0.004160485745031704
återimplantera	1	0.004160485745031704
återförena	1	0.004160485745031704
väja	1	0.004160485745031704
vålla	1	0.004160485745031704
utdela	1	0.004160485745031704
trixa	1	0.004160485745031704
tajma	1	0.004160485745031704
sälja	1	0.004160485745031704
surra	1	0.004160485745031704
snoka	1	0.004160485745031704
skildra	1	0.004160485745031704
servera	1	0.004160485745031704
satsa	1	0.004160485745031704
rasera	1	0.004160485745031704
pendla	1	0.004160485745031704
modernisera	1	0.004160485745031704
miniminera	1	0.004160485745031704
lukta	1	0.004160485745031704
laborera	1	0.004160485745031704
kryssa	1	0.004160485745031704
konkurrensutsätta	1	0.004160485745031704
klargöra	1	0.004160485745031704
kanalisera	1	0.004160485745031704
investera	1	0.004160485745031704
intyga	1	0.004160485745031704
inkapsla	1	0.004160485745031704
införliva	1	0.004160485745031704
höra	1	0.004160485745031704
förutse	1	0.004160485745031704
förtränga	1	0.004160485745031704
förstöra	1	0.004160485745031704
förneka	1	0.004160485745031704
förhöra	1	0.004160485745031704
fokusera	1	0.004160485745031704
dupera	1	0.004160485745031704
cirkulera	1	0.004160485745031704
utrusta	1	0.004160485745031704
tillsluta	1	0.004160485745031704
sysselsätta	1	0.004160485745031704
ställa	1	0.004160485745031704
studsa	1	0.004160485745031704
stilla	1	0.004160485745031704
slasha	1	0.004160485745031704
skörta	1	0.004160485745031704
skala	1	0.004160485745031704
självutbilda	1	0.004160485745031704
räkna	1	0.004160485745031704
retuschera	1	0.004160485745031704
REDA	1	0.004160485745031704
psyka	1	0.004160485745031704
prata	1	0.004160485745031704
plagiera	1	0.004160485745031704
omfördela	1	0.004160485745031704
mixa	1	0.004160485745031704
maxa	1	0.004160485745031704
laga	1	0.004160485745031704
kultivera	1	0.004160485745031704
krishantera	1	0.004160485745031704
korttidspermittera	1	0.004160485745031704
koppla	1	0.004160485745031704
kontakta	1	0.004160485745031704
knivhugga	1	0.004160485745031704
knapra	1	0.004160485745031704
kalibrera	1	0.004160485745031704
internutbilda	1	0.004160485745031704
hämma	1	0.004160485745031704
förpassa	1	0.004160485745031704
förnedra	1	0.004160485745031704
förlora	1	0.004160485745031704
fortsätta	1	0.004160485745031704
fläkta	1	0.004160485745031704
flagga	1	0.004160485745031704
dekorera	1	0.004160485745031704
beräkna	1	0.004160485745031704
begripa	1	0.004160485745031704
be	1	0.004160485745031704
avspegla	1	0.004160485745031704
avdela	1	0.004160485745031704
automatisera	1	0.004160485745031704
acklimatisera	1	0.004160485745031704
överbelasta	1	0.004160485745031704
återkoppla	1	0.004160485745031704
återanpassa	1	0.004160485745031704
åsamka	1	0.004160485745031704
vänja	1	0.004160485745031704
välja	1	0.004160485745031704
villkora	1	0.004160485745031704
tröska	1	0.004160485745031704
tillfredsställa	1	0.004160485745031704
synka	1	0.004160485745031704
staka	1	0.004160485745031704
snöröja	1	0.004160485745031704
snöra	1	0.004160485745031704
snabba	1	0.004160485745031704
smalna	1	0.004160485745031704
slakta	1	0.004160485745031704
skämma	1	0.004160485745031704
skylta	1	0.004160485745031704
skamma	1	0.004160485745031704
sammaställa	1	0.004160485745031704
radera	1	0.004160485745031704
pröva	1	0.004160485745031704
penetrera	1	0.004160485745031704
omvärdera	1	0.004160485745031704
mobba	1	0.004160485745031704
Klara	1	0.004160485745031704
injaga	1	0.004160485745031704
infiltrera	1	0.004160485745031704
hjärntvätta	1	0.004160485745031704
handlägga	1	0.004160485745031704
fullgöra	1	0.004160485745031704
felanmäla	1	0.004160485745031704
fajta	1	0.004160485745031704
eliminera	1	0.004160485745031704
eftersöka	1	0.004160485745031704
dölja	1	0.004160485745031704
drapera	1	0.004160485745031704
dopa	1	0.004160485745031704
distansiera	1	0.004160485745031704
chippa	1	0.004160485745031704
belöna	1	0.004160485745031704
belägra	1	0.004160485745031704
beakta	1	0.004160485745031704
avvisa	1	0.004160485745031704
avboka	1	0.004160485745031704
använda	1	0.004160485745031704
anteckna	1	0.004160485745031704
ansvara	1	0.004160485745031704
återrekrytera	1	0.004160485745031704
återbruka	1	0.004160485745031704
utradera	1	0.004160485745031704
utpressa	1	0.004160485745031704
tysta	1	0.004160485745031704
tvångssekularisera	1	0.004160485745031704
trygga	1	0.004160485745031704
tro	1	0.004160485745031704
tillintetgöra	1	0.004160485745031704
tillbakavisa	1	0.004160485745031704
svara	1	0.004160485745031704
strössla	1	0.004160485745031704
sträcka	1	0.004160485745031704
spä	1	0.004160485745031704
sossefiera	1	0.004160485745031704
sopsortera	1	0.004160485745031704
slinka	1	0.004160485745031704
skyddsmärka	1	0.004160485745031704
skratta	1	0.004160485745031704
ro	1	0.004160485745031704
riskminimera	1	0.004160485745031704
restaurera	1	0.004160485745031704
respektera	1	0.004160485745031704
rengöra	1	0.004160485745031704
påtala	1	0.004160485745031704
ordna	1	0.004160485745031704
omsluta	1	0.004160485745031704
omorganisera	1	0.004160485745031704
maxa	1	0.004160485745031704
kroka	1	0.004160485745031704
kavla	1	0.004160485745031704
innesluta	1	0.004160485745031704
halvera	1	0.004160485745031704
förfrysa	1	0.004160485745031704
förbättra	1	0.004160485745031704
fynda	1	0.004160485745031704
framföra	1	0.004160485745031704
fjärma	1	0.004160485745031704
fira	1	0.004160485745031704
desinformera	1	0.004160485745031704
bomba	1	0.004160485745031704
betona	1	0.004160485745031704
avvärja	1	0.004160485745031704
avskräcka	1	0.004160485745031704
absorbera	1	0.004160485745031704
ändra	1	0.004160485745031704
vifta	1	0.004160485745031704
vidhålla	1	0.004160485745031704
utforska	1	0.004160485745031704
underblåsa	1	0.004160485745031704
tvätta	1	0.004160485745031704
tränga	1	0.004160485745031704
tjuvcampa	1	0.004160485745031704
tjuvcampa	1	0.004160485745031704
tempoväxla	1	0.004160485745031704
sära	1	0.004160485745031704
stjäla	1	0.004160485745031704
snappa	1	0.004160485745031704
släppa	1	0.004160485745031704
reagera	1	0.004160485745031704
pressa	1	0.004160485745031704
lägga	1	0.004160485745031704
le	1	0.004160485745031704
konversera	1	0.004160485745031704
kapa	1	0.004160485745031704
förmedla	1	0.004160485745031704
förenkla	1	0.004160485745031704
dominera	1	0.004160485745031704
bakspåra	1	0.004160485745031704
bajsa	1	0.004160485745031704
ansöka	1	0.004160485745031704
